i,j,x_m,y_m,wall_distance_m
209,8,0.250918,-0.006679,4.55e-05
209,9,0.250919,-0.006688,5.42e-05
209,10,0.25092,-0.006697,6.38e-05
209,11,0.250922,-0.006708,7.44e-05
209,12,0.250923,-0.00672,8.61e-05
209,13,0.250925,-0.006733,9.91e-05
209,14,0.250926,-0.006747,0.0001134
209,15,0.250928,-0.006762,0.0001292
209,16,0.25093,-0.00678,0.0001467
209,17,0.250932,-0.006799,0.0001661
209,18,0.250935,-0.00682,0.0001874
209,19,0.250937,-0.006844,0.000211
209,20,0.25094,-0.00687,0.0002371
209,21,0.250944,-0.006898,0.0002659
209,22,0.250947,-0.00693,0.0002978
209,23,0.250951,-0.006965,0.000333
209,24,0.250956,-0.007003,0.0003719
209,25,0.250961,-0.007046,0.0004149
209,26,0.250966,-0.007093,0.0004624
209,27,0.250972,-0.007146,0.0005149
209,28,0.250979,-0.007203,0.0005729
209,29,0.250986,-0.007267,0.000637
209,30,0.250995,-0.007337,0.0007079
209,31,0.251004,-0.007415,0.0007862
209,32,0.251014,-0.007501,0.0008727
209,33,0.251025,-0.007596,0.0009684
209,34,0.251037,-0.007701,0.001074
209,35,0.25105,-0.007817,0.0011908
209,36,0.251065,-0.007945,0.0013199
209,37,0.251081,-0.008087,0.0014625
209,38,0.2511,-0.008243,0.0016201
209,39,0.25112,-0.008416,0.0017943
209,40,0.251142,-0.008608,0.0019867
209,41,0.251167,-0.008819,0.0021994
209,42,0.251194,-0.009052,0.0024345
209,43,0.251224,-0.00931,0.0026943
209,44,0.251257,-0.009595,0.0029813
209,45,0.251294,-0.009911,0.0032985
209,46,0.251334,-0.010259,0.0036491
209,47,0.251379,-0.010644,0.0040365
209,48,0.251429,-0.011069,0.0044646
209,49,0.251484,-0.011539,0.0049378
209,50,0.251545,-0.012058,0.0054606
209,51,0.251612,-0.012632,0.0060384
209,52,0.251686,-0.013266,0.0066769
209,53,0.251769,-0.013967,0.0073825
209,54,0.25186,-0.014741,0.0081623
209,55,0.251961,-0.015597,0.009024
209,56,0.252073,-0.016543,0.0099763
209,57,0.252197,-0.017588,0.0110286
209,58,0.252334,-0.018743,0.0121916
209,59,0.252486,-0.020019,0.0134768
209,60,0.252654,-0.021429,0.014897
209,61,0.252841,-0.022987,0.0164665
209,62,0.253049,-0.024709,0.018201
209,63,0.253279,-0.026612,0.0201177
209,64,0.253534,-0.028715,0.0222359
209,65,0.253818,-0.031038,0.0245767
209,66,0.254133,-0.033606,0.0271635
209,67,0.254483,-0.036443,0.0300221
209,68,0.254873,-0.039578,0.0331812
209,69,0.255307,-0.043042,0.0366723
209,70,0.25579,-0.04687,0.0405302
209,71,0.256328,-0.051099,0.0447936
209,72,0.256929,-0.055772,0.0495051
209,73,0.2576,-0.060936,0.0547118
209,74,0.25835,-0.066641,0.0604656
209,75,0.259189,-0.072944,0.0668241
209,76,0.260129,-0.079908,0.0738509
209,77,0.261184,-0.087601,0.0816162
209,78,0.262368,-0.096101,0.0901975
209,79,0.2637,-0.105491,0.0996807
209,80,0.2652,-0.115864,0.1101605
209,81,0.266893,-0.127322,0.1217417
209,82,0.268806,-0.139979,0.13454
209,83,0.270972,-0.153958,0.1486834
209,84,0.273429,-0.169397,0.1643132
209,85,0.276223,-0.186447,0.1815855
209,86,0.279406,-0.205274,0.2006731
209,87,0.28304,-0.226061,0.2217668
209,88,0.2872,-0.24901,0.2450772
209,89,0.291973,-0.274341,0.2708374
209,90,0.297462,-0.302297,0.299305
209,91,0.303793,-0.333144,0.3307643
209,92,0.311113,-0.367173,0.3655298
209,93,0.319601,-0.4047,0.403949
209,94,0.329469,-0.446074,0.4464058
209,95,0.340974,-0.491668,0.4933246
209,96,0.354426,-0.541891,0.5451744
209,97,0.370197,-0.597181,0.6024733
209,98,0.388741,-0.658006,0.665794
209,99,0.410603,-0.724865,0.7357694
209,100,0.436448,-0.798282,0.8130989
209,101,0.467081,-0.8788,0.8985552
209,102,0.50348,-0.966969,0.9929926
209,103,0.546837,-1.063335,1.0973549
209,104,0.598593,-1.16841,1.2126851
209,105,0.660502,-1.282644,1.3401359
209,106,0.734684,-1.406374,1.4809811
209,107,0.823696,-1.539759,1.6366285
209,108,0.93061,-1.682691,1.8086335
209,109,1.059084,-1.834672,1.9987154
209,110,1.213431,-1.994658,2.2087739
209,111,1.398672,-2.160859,2.4409085
209,112,1.620529,-2.330495,2.6974392
209,113,1.885365,-2.499526,2.9809299
209,114,2.199998,-2.662366,3.2942141
209,115,2.571374,-2.811655,3.6404228
209,116,3.006076,-2.938142,4.0230162
209,117,3.509686,-3.03082,4.4458182
209,118,4.086089,-3.077388,4.9130545
209,119,4.736903,-3.065102,5.4293949
209,120,5.461242,-2.981945,6.0
210,0,0.252927,-0.0064,0.0
210,1,0.252928,-0.006404,3.9e-06
210,2,0.252928,-0.006408,8.2e-06
210,3,0.252929,-0.006413,1.3e-05
210,4,0.252929,-0.006418,1.83e-05
210,5,0.25293,-0.006424,2.41e-05
210,6,0.252931,-0.00643,3.05e-05
210,7,0.252932,-0.006438,3.76e-05
210,8,0.252933,-0.006445,4.55e-05
210,9,0.252934,-0.006454,5.42e-05
210,10,0.252935,-0.006464,6.38e-05
210,11,0.252936,-0.006474,7.44e-05
210,12,0.252937,-0.006486,8.61e-05
210,13,0.252939,-0.006499,9.91e-05
210,14,0.25294,-0.006513,0.0001134
210,15,0.252942,-0.006529,0.0001292
210,16,0.252944,-0.006546,0.0001467
210,17,0.252947,-0.006565,0.0001661
210,18,0.252949,-0.006586,0.0001874
210,19,0.252952,-0.00661,0.000211
210,20,0.252955,-0.006636,0.0002371
210,21,0.252958,-0.006664,0.0002659
210,22,0.252962,-0.006696,0.0002978
210,23,0.252966,-0.006731,0.000333
210,24,0.25297,-0.00677,0.0003719
210,25,0.252975,-0.006812,0.0004149
210,26,0.252981,-0.006859,0.0004624
210,27,0.252987,-0.006912,0.0005149
210,28,0.252994,-0.006969,0.0005729
210,29,0.253001,-0.007033,0.000637
210,30,0.253009,-0.007103,0.0007079
210,31,0.253018,-0.007181,0.0007862
210,32,0.253028,-0.007267,0.0008727
210,33,0.25304,-0.007362,0.0009684
210,34,0.253052,-0.007467,0.001074
210,35,0.253065,-0.007583,0.0011908
210,36,0.25308,-0.007711,0.0013199
210,37,0.253097,-0.007853,0.0014625
210,38,0.253115,-0.008009,0.0016201
210,39,0.253135,-0.008182,0.0017943
210,40,0.253158,-0.008373,0.0019867
210,41,0.253183,-0.008585,0.0021994
210,42,0.25321,-0.008818,0.0024345
210,43,0.25324,-0.009076,0.0026943
210,44,0.253274,-0.009361,0.0029813
210,45,0.253311,-0.009676,0.0032985
210,46,0.253352,-0.010024,0.0036491
210,47,0.253397,-0.010409,0.0040365
210,48,0.253447,-0.010834,0.0044646
210,49,0.253502,-0.011304,0.0049378
210,50,0.253564,-0.011824,0.0054606
210,51,0.253631,-0.012397,0.0060384
210,52,0.253706,-0.013031,0.0066769
210,53,0.253789,-0.013732,0.0073825
210,54,0.253881,-0.014506,0.0081623
210,55,0.253983,-0.015362,0.009024
210,56,0.254096,-0.016308,0.0099763
210,57,0.254221,-0.017353,0.0110286
210,58,0.254359,-0.018507,0.0121916
210,59,0.254512,-0.019783,0.0134768
210,60,0.254682,-0.021193,0.014897
210,61,0.254871,-0.022752,0.0164665
210,62,0.25508,-0.024473,0.018201
210,63,0.255311,-0.026376,0.0201177
210,64,0.255569,-0.028479,0.0222359
210,65,0.255855,-0.030802,0.0245767
210,66,0.256172,-0.033369,0.0271635
210,67,0.256526,-0.036206,0.0300221
210,68,0.256918,-0.03934,0.0331812
210,69,0.257356,-0.042804,0.0366723
210,70,0.257843,-0.046631,0.0405302
210,71,0.258386,-0.05086,0.0447936
210,72,0.258992,-0.055532,0.0495051
210,73,0.259668,-0.060695,0.0547118
210,74,0.260425,-0.066399,0.0604656
210,75,0.261271,-0.072701,0.0668241
210,76,0.262219,-0.079664,0.0738509
210,77,0.263283,-0.087357,0.0816162
210,78,0.264478,-0.095855,0.0901975
210,79,0.265821,-0.105243,0.0996807
210,80,0.267335,-0.115614,0.1101605
210,81,0.269043,-0.12707,0.1217417
210,82,0.270974,-0.139724,0.13454
210,83,0.273161,-0.1537,0.1486834
210,84,0.275642,-0.169136,0.1643132
210,85,0.278463,-0.186181,0.1815855
210,86,0.281678,-0.205003,0.2006731
210,87,0.285349,-0.225784,0.2217668
210,88,0.289552,-0.248725,0.2450772
210,89,0.294375,-0.274047,0.2708374
210,90,0.299924,-0.301992,0.299305
210,91,0.306325,-0.332826,0.3307643
210,92,0.313728,-0.366838,0.3655298
210,93,0.322314,-0.404345,0.403949
210,94,0.3323,-0.445693,0.4464058
210,95,0.343945,-0.491256,0.4933246
210,96,0.357565,-0.541438,0.5451744
210,97,0.373539,-0.596677,0.6024733
210,98,0.392327,-0.657437,0.665794
210,99,0.414485,-0.724213,0.7357694
210,100,0.440689,-0.797523,0.8130989
210,101,0.47176,-0.877901,0.8985552
210,102,0.508695,-0.965888,0.9929926
210,103,0.552706,-1.062014,1.0973549
210,104,0.605267,-1.166772,1.2126851
210,105,0.668163,-1.280584,1.3401359
210,106,0.743559,-1.40375,1.4809811
210,107,0.834064,-1.536378,1.6366285
210,108,0.942808,-1.678291,1.8086335
210,109,1.07352,-1.828896,1.9987154
210,110,1.230589,-1.987021,2.2087739
210,111,1.41911,-2.150707,2.4409085
210,112,1.644872,-2.316956,2.6974392
210,113,1.914277,-2.481448,2.9809299
210,114,2.234125,-2.638263,3.2942141
210,115,2.611259,-2.779656,3.6404228
210,116,3.052027,-2.895984,4.0230162
210,117,3.561617,-2.97589,4.4458182
210,118,4.14335,-3.006852,4.9130545
210,119,4.798147,-2.976131,5.4293949
210,120,5.524387,-2.872008,6.0
211,0,0.254903,-0.006169,0.0
211,1,0.254903,-0.006173,3.9e-06
211,2,0.254904,-0.006177,8.2e-06
211,3,0.254904,-0.006182,1.3e-05
211,4,0.254905,-0.006187,1.83e-05
211,5,0.254905,-0.006193,2.41e-05
211,6,0.254906,-0.006199,3.05e-05
211,7,0.254907,-0.006206,3.76e-05
211,8,0.254908,-0.006214,4.55e-05
211,9,0.254909,-0.006223,5.42e-05
211,10,0.25491,-0.006232,6.38e-05
211,11,0.254911,-0.006243,7.44e-05
211,12,0.254913,-0.006255,8.61e-05
211,13,0.254914,-0.006267,9.91e-05
211,14,0.254916,-0.006282,0.0001134
211,15,0.254918,-0.006297,0.0001292
211,16,0.25492,-0.006315,0.0001467
211,17,0.254922,-0.006334,0.0001661
211,18,0.254924,-0.006355,0.0001874
211,19,0.254927,-0.006379,0.000211
211,20,0.25493,-0.006405,0.0002371
211,21,0.254934,-0.006433,0.0002659
211,22,0.254937,-0.006465,0.0002978
211,23,0.254941,-0.0065,0.000333
211,24,0.254946,-0.006538,0.0003719
211,25,0.254951,-0.006581,0.0004149
211,26,0.254957,-0.006628,0.0004624
211,27,0.254963,-0.00668,0.0005149
211,28,0.254969,-0.006738,0.0005729
211,29,0.254977,-0.006802,0.000637
211,30,0.254985,-0.006872,0.0007079
211,31,0.254994,-0.00695,0.0007862
211,32,0.255004,-0.007036,0.0008727
211,33,0.255016,-0.007131,0.0009684
211,34,0.255028,-0.007236,0.001074
211,35,0.255042,-0.007352,0.0011908
211,36,0.255057,-0.00748,0.0013199
211,37,0.255073,-0.007621,0.0014625
211,38,0.255092,-0.007778,0.0016201
211,39,0.255112,-0.007951,0.0017943
211,40,0.255135,-0.008142,0.0019867
211,41,0.25516,-0.008353,0.0021994
211,42,0.255187,-0.008587,0.0024345
211,43,0.255218,-0.008845,0.0026943
211,44,0.255252,-0.00913,0.0029813
211,45,0.255289,-0.009445,0.0032985
211,46,0.25533,-0.009793,0.0036491
211,47,0.255376,-0.010178,0.0040365
211,48,0.255426,-0.010603,0.0044646
211,49,0.255482,-0.011073,0.0049378
211,50,0.255544,-0.011592,0.0054606
211,51,0.255612,-0.012166,0.0060384
211,52,0.255688,-0.0128,0.0066769
211,53,0.255771,-0.0135,0.0073825
211,54,0.255864,-0.014274,0.0081623
211,55,0.255966,-0.01513,0.009024
211,56,0.25608,-0.016076,0.0099763
211,57,0.256206,-0.01712,0.0110286
211,58,0.256345,-0.018275,0.0121916
211,59,0.2565,-0.019551,0.0134768
211,60,0.256671,-0.020961,0.014897
211,61,0.256861,-0.022519,0.0164665
211,62,0.257071,-0.02424,0.018201
211,63,0.257305,-0.026143,0.0201177
211,64,0.257564,-0.028245,0.0222359
211,65,0.257852,-0.030568,0.0245767
211,66,0.258173,-0.033135,0.0271635
211,67,0.258529,-0.035971,0.0300221
211,68,0.258925,-0.039106,0.0331812
211,69,0.259365,-0.042569,0.0366723
211,70,0.259856,-0.046395,0.0405302
211,71,0.260404,-0.050624,0.0447936
211,72,0.261015,-0.055295,0.0495051
211,73,0.261697,-0.060457,0.0547118
211,74,0.262459,-0.066161,0.0604656
211,75,0.263313,-0.072462,0.0668241
211,76,0.264269,-0.079424,0.0738509
211,77,0.265342,-0.087115,0.0816162
211,78,0.266547,-0.095612,0.0901975
211,79,0.267902,-0.104998,0.0996807
211,80,0.269429,-0.115368,0.1101605
211,81,0.271153,-0.126821,0.1217417
211,82,0.273101,-0.139473,0.13454
211,83,0.275308,-0.153446,0.1486834
211,84,0.277812,-0.168877,0.1643132
211,85,0.28066,-0.185919,0.1815855
211,86,0.283905,-0.204735,0.2006731
211,87,0.287613,-0.22551,0.2217668
211,88,0.291857,-0.248444,0.2450772
211,89,0.29673,-0.273757,0.2708374
211,90,0.302336,-0.301691,0.299305
211,91,0.308805,-0.332512,0.3307643
211,92,0.316289,-0.366507,0.3655298
211,93,0.32497,-0.403995,0.403949
211,94,0.335069,-0.445318,0.4464058
211,95,0.346851,-0.490849,0.4933246
211,96,0.360633,-0.540992,0.5451744
211,97,0.376803,-0.596181,0.6024733
211,98,0.395828,-0.656878,0.665794
211,99,0.418272,-0.723572,0.7357694
211,100,0.444825,-0.796776,0.8130989
211,101,0.476321,-0.877017,0.8985552
211,102,0.513776,-0.964824,0.9929926
211,103,0.558424,-1.060713,1.0973549
211,104,0.611766,-1.165157,1.2126851
211,105,0.675624,-1.278552,1.3401359
211,106,0.752203,-1.401159,1.4809811
211,107,0.844163,-1.533037,1.6366285
211,108,0.954694,-1.673936,1.8086335
211,109,1.087591,-1.82317,1.9987154
211,110,1.247318,-1.979439,2.2087739
211,111,1.439042,-2.140612,2.4409085
211,112,1.668614,-2.303471,2.6974392
211,113,1.942466,-2.463418,2.9809299
211,114,2.267373,-2.614197,3.2942141
211,115,2.650056,-2.747686,3.6404228
211,116,3.096614,-2.853858,4.0230162
211,117,3.611819,-2.92103,4.4458182
211,118,4.198415,-2.936496,4.9130545
211,119,4.856626,-2.88757,5.4293949
211,120,5.584117,-2.762884,6.0
212,0,0.256839,-0.005941,0.0
212,1,0.256839,-0.005945,3.9e-06
212,2,0.25684,-0.005949,8.2e-06
212,3,0.25684,-0.005954,1.3e-05
212,4,0.256841,-0.005959,1.83e-05
212,5,0.256842,-0.005965,2.41e-05
212,6,0.256842,-0.005971,3.05e-05
212,7,0.256843,-0.005978,3.76e-05
212,8,0.256844,-0.005986,4.55e-05
212,9,0.256845,-0.005995,5.42e-05
212,10,0.256846,-0.006004,6.38e-05
212,11,0.256847,-0.006015,7.44e-05
212,12,0.256849,-0.006026,8.61e-05
212,13,0.25685,-0.006039,9.91e-05
212,14,0.256852,-0.006053,0.0001134
212,15,0.256854,-0.006069,0.0001292
212,16,0.256856,-0.006086,0.0001467
212,17,0.256858,-0.006106,0.0001661
212,18,0.256861,-0.006127,0.0001874
212,19,0.256864,-0.00615,0.000211
212,20,0.256867,-0.006176,0.0002371
212,21,0.25687,-0.006205,0.0002659
212,22,0.256874,-0.006236,0.0002978
212,23,0.256878,-0.006271,0.000333
212,24,0.256882,-0.00631,0.0003719
212,25,0.256888,-0.006353,0.0004149
212,26,0.256893,-0.0064,0.0004624
212,27,0.256899,-0.006452,0.0005149
212,28,0.256906,-0.00651,0.0005729
212,29,0.256914,-0.006573,0.000637
212,30,0.256922,-0.006644,0.0007079
212,31,0.256931,-0.006721,0.0007862
212,32,0.256941,-0.006807,0.0008727
212,33,0.256953,-0.006902,0.0009684
212,34,0.256965,-0.007007,0.001074
212,35,0.256979,-0.007123,0.0011908
212,36,0.256994,-0.007251,0.0013199
212,37,0.257011,-0.007393,0.0014625
212,38,0.25703,-0.00755,0.0016201
212,39,0.25705,-0.007722,0.0017943
212,40,0.257073,-0.007914,0.0019867
212,41,0.257098,-0.008125,0.0021994
212,42,0.257126,-0.008358,0.0024345
212,43,0.257156,-0.008616,0.0026943
212,44,0.25719,-0.008901,0.0029813
212,45,0.257228,-0.009216,0.0032985
212,46,0.257269,-0.009564,0.0036491
212,47,0.257315,-0.009949,0.0040365
212,48,0.257366,-0.010374,0.0044646
212,49,0.257423,-0.010844,0.0049378
212,50,0.257485,-0.011363,0.0054606
212,51,0.257554,-0.011937,0.0060384
212,52,0.25763,-0.012571,0.0066769
212,53,0.257714,-0.013271,0.0073825
212,54,0.257807,-0.014045,0.0081623
212,55,0.257911,-0.014901,0.009024
212,56,0.258025,-0.015846,0.0099763
212,57,0.258152,-0.016891,0.0110286
212,58,0.258292,-0.018045,0.0121916
212,59,0.258448,-0.019321,0.0134768
212,60,0.258621,-0.020731,0.014897
212,61,0.258812,-0.022289,0.0164665
212,62,0.259024,-0.02401,0.018201
212,63,0.25926,-0.025912,0.0201177
212,64,0.259521,-0.028014,0.0222359
212,65,0.259812,-0.030337,0.0245767
212,66,0.260134,-0.032904,0.0271635
212,67,0.260493,-0.03574,0.0300221
212,68,0.260892,-0.038873,0.0331812
212,69,0.261337,-0.042336,0.0366723
212,70,0.261832,-0.046162,0.0405302
212,71,0.262383,-0.05039,0.0447936
212,72,0.262999,-0.055061,0.0495051
212,73,0.263687,-0.060222,0.0547118
212,74,0.264456,-0.065925,0.0604656
212,75,0.265316,-0.072225,0.0668241
212,76,0.266281,-0.079186,0.0738509
212,77,0.267362,-0.086876,0.0816162
212,78,0.268578,-0.095371,0.0901975
212,79,0.269945,-0.104756,0.0996807
212,80,0.271485,-0.115123,0.1101605
212,81,0.273224,-0.126575,0.1217417
212,82,0.27519,-0.139223,0.13454
212,83,0.277416,-0.153193,0.1486834
212,84,0.279944,-0.168621,0.1643132
212,85,0.282818,-0.185658,0.1815855
212,86,0.286094,-0.20447,0.2006731
212,87,0.289837,-0.225239,0.2217668
212,88,0.294124,-0.248165,0.2450772
212,89,0.299044,-0.273469,0.2708374
212,90,0.304708,-0.301393,0.299305
212,91,0.311244,-0.3322,0.3307643
212,92,0.318806,-0.36618,0.3655298
212,93,0.327582,-0.403647,0.403949
212,94,0.337792,-0.444945,0.4464058
212,95,0.349706,-0.490445,0.4933246
212,96,0.363648,-0.54055,0.5451744
212,97,0.38001,-0.595689,0.6024733
212,98,0.399265,-0.656322,0.665794
212,99,0.42199,-0.722936,0.7357694
212,100,0.448882,-0.796035,0.8130989
212,101,0.480793,-0.87614,0.8985552
212,102,0.518754,-0.963769,0.9929926
212,103,0.564023,-1.059423,1.0973549
212,104,0.618127,-1.163557,1.2126851
212,105,0.682923,-1.276538,1.3401359
212,106,0.760657,-1.39859,1.4809811
212,107,0.854037,-1.529721,1.6366285
212,108,0.966312,-1.669612,1.8086335
212,109,1.101344,-1.81748,1.9987154
212,110,1.263666,-1.971896,2.2087739
212,111,1.458516,-2.130559,2.4409085
212,112,1.691802,-2.290029,2.6974392
212,113,1.969979,-2.445427,2.9809299
212,114,2.299784,-2.590166,3.2942141
212,115,2.687807,-2.715751,3.6404228
212,116,3.139874,-2.811785,4.0230162
212,117,3.66033,-2.866282,4.4458182
212,118,4.251327,-2.866389,4.9130545
212,119,4.912399,-2.79952,5.4293949
212,120,5.640522,-2.654705,6.0
213,0,0.258735,-0.005715,0.0
213,1,0.258736,-0.005719,3.9e-06
213,2,0.258736,-0.005724,8.2e-06
213,3,0.258737,-0.005728,1.3e-05
213,4,0.258738,-0.005733,1.83e-05
213,5,0.258738,-0.005739,2.41e-05
213,6,0.258739,-0.005746,3.05e-05
213,7,0.25874,-0.005753,3.76e-05
213,8,0.258741,-0.005761,4.55e-05
213,9,0.258742,-0.005769,5.42e-05
213,10,0.258743,-0.005779,6.38e-05
213,11,0.258744,-0.005789,7.44e-05
213,12,0.258746,-0.005801,8.61e-05
213,13,0.258747,-0.005814,9.91e-05
213,14,0.258749,-0.005828,0.0001134
213,15,0.258751,-0.005844,0.0001292
213,16,0.258753,-0.005861,0.0001467
213,17,0.258755,-0.00588,0.0001661
213,18,0.258758,-0.005901,0.0001874
213,19,0.25876,-0.005925,0.000211
213,20,0.258764,-0.005951,0.0002371
213,21,0.258767,-0.005979,0.0002659
213,22,0.258771,-0.006011,0.0002978
213,23,0.258775,-0.006046,0.000333
213,24,0.258779,-0.006085,0.0003719
213,25,0.258785,-0.006127,0.0004149
213,26,0.25879,-0.006175,0.0004624
213,27,0.258796,-0.006227,0.0005149
213,28,0.258803,-0.006284,0.0005729
213,29,0.258811,-0.006348,0.000637
213,30,0.258819,-0.006418,0.0007079
213,31,0.258829,-0.006496,0.0007862
213,32,0.258839,-0.006582,0.0008727
213,33,0.25885,-0.006677,0.0009684
213,34,0.258863,-0.006782,0.001074
213,35,0.258877,-0.006898,0.0011908
213,36,0.258892,-0.007026,0.0013199
213,37,0.258909,-0.007168,0.0014625
213,38,0.258928,-0.007324,0.0016201
213,39,0.258948,-0.007497,0.0017943
213,40,0.258971,-0.007688,0.0019867
213,41,0.258997,-0.007899,0.0021994
213,42,0.259025,-0.008133,0.0024345
213,43,0.259055,-0.008391,0.0026943
213,44,0.25909,-0.008676,0.0029813
213,45,0.259128,-0.008991,0.0032985
213,46,0.259169,-0.009339,0.0036491
213,47,0.259216,-0.009723,0.0040365
213,48,0.259267,-0.010148,0.0044646
213,49,0.259323,-0.010618,0.0049378
213,50,0.259386,-0.011137,0.0054606
213,51,0.259455,-0.011711,0.0060384
213,52,0.259532,-0.012345,0.0066769
213,53,0.259617,-0.013045,0.0073825
213,54,0.259711,-0.013819,0.0081623
213,55,0.259815,-0.014675,0.009024
213,56,0.259931,-0.01562,0.0099763
213,57,0.260058,-0.016664,0.0110286
213,58,0.2602,-0.017819,0.0121916
213,59,0.260357,-0.019094,0.0134768
213,60,0.26053,-0.020504,0.014897
213,61,0.260723,-0.022061,0.0164665
213,62,0.260937,-0.023783,0.018201
213,63,0.261174,-0.025685,0.0201177
213,64,0.261438,-0.027786,0.0222359
213,65,0.26173,-0.030109,0.0245767
213,66,0.262056,-0.032675,0.0271635
213,67,0.262417,-0.035511,0.0300221
213,68,0.262819,-0.038644,0.0331812
213,69,0.263267,-0.042107,0.0366723
213,70,0.263766,-0.045932,0.0405302
213,71,0.264322,-0.050159,0.0447936
213,72,0.264943,-0.05483,0.0495051
213,73,0.265636,-0.05999,0.0547118
213,74,0.266411,-0.065692,0.0604656
213,75,0.267278,-0.071991,0.0668241
213,76,0.26825,-0.078951,0.0738509
213,77,0.26934,-0.08664,0.0816162
213,78,0.270566,-0.095134,0.0901975
213,79,0.271944,-0.104517,0.0996807
213,80,0.273497,-0.114882,0.1101605
213,81,0.275251,-0.126332,0.1217417
213,82,0.277233,-0.138978,0.13454
213,83,0.279479,-0.152945,0.1486834
213,84,0.282028,-0.168369,0.1643132
213,85,0.284928,-0.185402,0.1815855
213,86,0.288234,-0.204209,0.2006731
213,87,0.292011,-0.224971,0.2217668
213,88,0.296337,-0.247891,0.2450772
213,89,0.301305,-0.273186,0.2708374
213,90,0.307023,-0.301099,0.299305
213,91,0.313623,-0.331894,0.3307643
213,92,0.321262,-0.365858,0.3655298
213,93,0.330127,-0.403306,0.403949
213,94,0.340444,-0.44458,0.4464058
213,95,0.352486,-0.49005,0.4933246
213,96,0.366582,-0.540116,0.5451744
213,97,0.383127,-0.595207,0.6024733
213,98,0.402606,-0.655779,0.665794
213,99,0.4256,-0.722313,0.7357694
213,100,0.452821,-0.795311,0.8130989
213,101,0.485131,-0.875282,0.8985552
213,102,0.523582,-0.962737,0.9929926
213,103,0.569452,-1.058161,1.0973549
213,104,0.624296,-1.16199,1.2126851
213,105,0.690002,-1.274562,1.3401359
213,106,0.768858,-1.396068,1.4809811
213,107,0.86362,-1.526461,1.6366285
213,108,0.977595,-1.665353,1.8086335
213,109,1.114708,-1.811865,1.9987154
213,110,1.279562,-1.964438,2.2087739
213,111,1.477461,-2.120601,2.4409085
213,112,1.714366,-2.276688,2.6974392
213,113,1.996749,-2.427544,2.9809299
213,114,2.3313,-2.566247,3.2942141
213,115,2.72446,-2.683938,3.6404228
213,116,3.181774,-2.769862,4.0230162
213,117,3.707135,-2.811752,4.4458182
213,118,4.302101,-2.796647,4.9130545
213,119,4.965515,-2.712106,5.4293949
213,120,5.693698,-2.547602,6.0
214,0,0.260592,-0.005493,0.0
214,1,0.260593,-0.005497,3.9e-06
214,2,0.260593,-0.005501,8.2e-06
214,3,0.260594,-0.005506,1.3e-05
