i,j,x_m,y_m,wall_distance_m
186,100,0.378098,-0.804557,0.8130989
186,101,0.41121,-0.88449,0.8985552
186,102,0.451065,-0.971736,0.9929926
186,103,0.499149,-1.066682,1.0973549
186,104,0.557284,-1.169615,1.2126851
186,105,0.627699,-1.280658,1.3401359
186,106,0.713109,-1.399682,1.4809811
186,107,0.816801,-1.526179,1.6366285
186,108,0.942716,-1.659092,1.8086335
186,109,1.095512,-1.796595,1.9987154
186,110,1.28058,-1.935801,2.2087739
186,111,1.503977,-2.072429,2.4409085
186,112,1.772211,-2.200432,2.6974392
186,113,2.091825,-2.311674,2.9809299
186,114,2.468718,-2.395764,3.2942141
186,115,2.907243,-2.440247,3.6404228
186,116,3.409202,-2.431324,4.0230162
186,117,3.973066,-2.355198,4.4458182
186,118,4.59382,-2.199903,4.9130545
186,119,5.263781,-1.957118,5.4293949
186,120,5.974323,-1.623299,6.0
187,0,0.197423,-0.012178,0.0
187,1,0.197423,-0.012181,3.9e-06
187,2,0.197424,-0.012186,8.2e-06
187,3,0.197424,-0.012191,1.3e-05
187,4,0.197425,-0.012196,1.83e-05
187,5,0.197425,-0.012202,2.41e-05
187,6,0.197426,-0.012208,3.05e-05
187,7,0.197426,-0.012215,3.76e-05
187,8,0.197427,-0.012223,4.55e-05
187,9,0.197428,-0.012232,5.42e-05
187,10,0.197429,-0.012241,6.38e-05
187,11,0.19743,-0.012252,7.44e-05
187,12,0.197431,-0.012263,8.61e-05
187,13,0.197432,-0.012276,9.91e-05
187,14,0.197433,-0.012291,0.0001134
187,15,0.197435,-0.012306,0.0001292
187,16,0.197436,-0.012324,0.0001467
187,17,0.197438,-0.012343,0.0001661
187,18,0.19744,-0.012364,0.0001874
187,19,0.197442,-0.012388,0.000211
187,20,0.197445,-0.012414,0.0002371
187,21,0.197447,-0.012442,0.0002659
187,22,0.19745,-0.012474,0.0002978
187,23,0.197453,-0.012509,0.000333
187,24,0.197457,-0.012548,0.0003719
187,25,0.197461,-0.012591,0.0004149
187,26,0.197465,-0.012638,0.0004624
187,27,0.19747,-0.01269,0.0005149
187,28,0.197475,-0.012748,0.0005729
187,29,0.197481,-0.012812,0.000637
187,30,0.197487,-0.012883,0.0007079
187,31,0.197495,-0.012961,0.0007862
187,32,0.197503,-0.013047,0.0008727
187,33,0.197511,-0.013142,0.0009684
187,34,0.197521,-0.013247,0.001074
187,35,0.197532,-0.013363,0.0011908
187,36,0.197543,-0.013492,0.0013199
187,37,0.197556,-0.013634,0.0014625
187,38,0.197571,-0.013791,0.0016201
187,39,0.197587,-0.013964,0.0017943
187,40,0.197604,-0.014156,0.0019867
187,41,0.197624,-0.014368,0.0021994
187,42,0.197645,-0.014602,0.0024345
187,43,0.197669,-0.014861,0.0026943
187,44,0.197695,-0.015146,0.0029813
187,45,0.197725,-0.015462,0.0032985
187,46,0.197757,-0.015811,0.0036491
187,47,0.197792,-0.016197,0.0040365
187,48,0.197832,-0.016623,0.0044646
187,49,0.197876,-0.017095,0.0049378
187,50,0.197924,-0.017615,0.0054606
187,51,0.197978,-0.01819,0.0060384
187,52,0.198037,-0.018826,0.0066769
187,53,0.198103,-0.019529,0.0073825
187,54,0.198175,-0.020305,0.0081623
187,55,0.198256,-0.021163,0.009024
187,56,0.198345,-0.022111,0.0099763
187,57,0.198444,-0.023159,0.0110286
187,58,0.198554,-0.024317,0.0121916
187,59,0.198676,-0.025596,0.0134768
187,60,0.198812,-0.02701,0.014897
187,61,0.198962,-0.028572,0.0164665
187,62,0.199129,-0.030298,0.018201
187,63,0.199315,-0.032206,0.0201177
187,64,0.199521,-0.034314,0.0222359
187,65,0.199751,-0.036644,0.0245767
187,66,0.200007,-0.039218,0.0271635
187,67,0.200293,-0.042062,0.0300221
187,68,0.200611,-0.045205,0.0331812
187,69,0.200967,-0.048678,0.0366723
187,70,0.201364,-0.052516,0.0405302
187,71,0.201809,-0.056756,0.0447936
187,72,0.202307,-0.061441,0.0495051
187,73,0.202866,-0.066618,0.0547118
187,74,0.203493,-0.072338,0.0604656
187,75,0.204199,-0.078657,0.0668241
187,76,0.204994,-0.085639,0.0738509
187,77,0.20589,-0.093353,0.0816162
187,78,0.206904,-0.101875,0.0901975
187,79,0.208051,-0.11129,0.0996807
187,80,0.209353,-0.12169,0.1101605
187,81,0.210833,-0.133178,0.1217417
187,82,0.212519,-0.145868,0.13454
187,83,0.214445,-0.159883,0.1486834
187,84,0.216648,-0.175362,0.1643132
187,85,0.219177,-0.192455,0.1815855
187,86,0.222086,-0.211329,0.2006731
187,87,0.225442,-0.232167,0.2217668
187,88,0.229323,-0.25517,0.2450772
187,89,0.233824,-0.280558,0.2708374
187,90,0.23906,-0.308572,0.299305
187,91,0.245168,-0.339478,0.3307643
187,92,0.252314,-0.373562,0.3655298
187,93,0.2607,-0.41114,0.403949
187,94,0.270569,-0.45255,0.4464058
187,95,0.282219,-0.49816,0.4933246
187,96,0.296012,-0.548363,0.5451744
187,97,0.312391,-0.60358,0.6024733
187,98,0.331896,-0.66425,0.665794
187,99,0.35519,-0.730833,0.7357694
187,100,0.383088,-0.803795,0.8130989
187,101,0.416588,-0.883595,0.8985552
187,102,0.456917,-0.970664,0.9929926
187,103,0.505584,-1.065375,1.0973549
187,104,0.564439,-1.167991,1.2126851
187,105,0.635744,-1.278605,1.3401359
187,106,0.722259,-1.397043,1.4809811
187,107,0.827324,-1.522733,1.6366285
187,108,0.95494,-1.65453,1.8086335
187,109,1.109834,-1.790483,1.9987154
187,110,1.297465,-1.927534,2.2087739
187,111,1.523941,-2.061173,2.4409085
187,112,1.795786,-2.185059,2.6974392
187,113,2.119477,-2.290697,2.9809299
187,114,2.500729,-2.367306,3.2942141
187,115,2.943534,-2.402063,3.6404228
187,116,3.449144,-2.380927,4.0230162
187,117,4.015317,-2.290112,4.4458182
187,118,4.636294,-2.11801,4.9130545
187,119,5.303786,-1.857004,5.4293949
187,120,6.00888,-1.504479,6.0
188,0,0.200208,-0.011921,0.0
188,1,0.200208,-0.011925,3.9e-06
188,2,0.200209,-0.01193,8.2e-06
188,3,0.200209,-0.011934,1.3e-05
188,4,0.20021,-0.01194,1.83e-05
188,5,0.20021,-0.011945,2.41e-05
188,6,0.200211,-0.011952,3.05e-05
188,7,0.200212,-0.011959,3.76e-05
188,8,0.200212,-0.011967,4.55e-05
188,9,0.200213,-0.011975,5.42e-05
188,10,0.200214,-0.011985,6.38e-05
188,11,0.200215,-0.011995,7.44e-05
188,12,0.200216,-0.012007,8.61e-05
188,13,0.200217,-0.01202,9.91e-05
188,14,0.200219,-0.012034,0.0001134
188,15,0.20022,-0.01205,0.0001292
188,16,0.200222,-0.012068,0.0001467
188,17,0.200223,-0.012087,0.0001661
188,18,0.200225,-0.012108,0.0001874
188,19,0.200228,-0.012132,0.000211
188,20,0.20023,-0.012158,0.0002371
188,21,0.200233,-0.012186,0.0002659
188,22,0.200236,-0.012218,0.0002978
188,23,0.200239,-0.012253,0.000333
188,24,0.200242,-0.012292,0.0003719
188,25,0.200246,-0.012335,0.0004149
188,26,0.200251,-0.012382,0.0004624
188,27,0.200256,-0.012434,0.0005149
188,28,0.200261,-0.012492,0.0005729
188,29,0.200267,-0.012556,0.000637
188,30,0.200273,-0.012626,0.0007079
188,31,0.200281,-0.012704,0.0007862
188,32,0.200289,-0.01279,0.0008727
188,33,0.200298,-0.012886,0.0009684
188,34,0.200307,-0.012991,0.001074
188,35,0.200318,-0.013107,0.0011908
188,36,0.20033,-0.013236,0.0013199
188,37,0.200343,-0.013378,0.0014625
188,38,0.200358,-0.013535,0.0016201
188,39,0.200374,-0.013708,0.0017943
188,40,0.200392,-0.0139,0.0019867
188,41,0.200412,-0.014111,0.0021994
188,42,0.200434,-0.014345,0.0024345
188,43,0.200458,-0.014604,0.0026943
188,44,0.200485,-0.01489,0.0029813
188,45,0.200514,-0.015206,0.0032985
188,46,0.200547,-0.015555,0.0036491
188,47,0.200583,-0.01594,0.0040365
188,48,0.200623,-0.016367,0.0044646
188,49,0.200667,-0.016838,0.0049378
188,50,0.200717,-0.017358,0.0054606
188,51,0.200771,-0.017934,0.0060384
188,52,0.200831,-0.018569,0.0066769
188,53,0.200898,-0.019272,0.0073825
188,54,0.200972,-0.020048,0.0081623
188,55,0.201053,-0.020906,0.009024
188,56,0.201144,-0.021854,0.0099763
188,57,0.201245,-0.022901,0.0110286
188,58,0.201356,-0.024059,0.0121916
188,59,0.20148,-0.025338,0.0134768
188,60,0.201617,-0.026752,0.014897
188,61,0.20177,-0.028314,0.0164665
188,62,0.201939,-0.03004,0.018201
188,63,0.202128,-0.031947,0.0201177
188,64,0.202337,-0.034055,0.0222359
188,65,0.202571,-0.036384,0.0245767
188,66,0.20283,-0.038958,0.0271635
188,67,0.20312,-0.041802,0.0300221
188,68,0.203443,-0.044945,0.0331812
188,69,0.203804,-0.048417,0.0366723
188,70,0.204207,-0.052254,0.0405302
188,71,0.204657,-0.056494,0.0447936
188,72,0.205163,-0.061178,0.0495051
188,73,0.205729,-0.066354,0.0547118
188,74,0.206365,-0.072073,0.0604656
188,75,0.20708,-0.078391,0.0668241
188,76,0.207885,-0.085372,0.0738509
188,77,0.208794,-0.093085,0.0816162
188,78,0.209821,-0.101605,0.0901975
188,79,0.210983,-0.111018,0.0996807
188,80,0.212301,-0.121416,0.1101605
188,81,0.2138,-0.132902,0.1217417
188,82,0.215507,-0.145589,0.13454
188,83,0.217456,-0.159601,0.1486834
188,84,0.219686,-0.175076,0.1643132
188,85,0.222244,-0.192165,0.1815855
188,86,0.225187,-0.211034,0.2006731
188,87,0.228581,-0.231866,0.2217668
188,88,0.232506,-0.254861,0.2450772
188,89,0.237058,-0.28024,0.2708374
188,90,0.242351,-0.308245,0.299305
188,91,0.248525,-0.339138,0.3307643
188,92,0.255747,-0.373207,0.3655298
188,93,0.26422,-0.410766,0.403949
188,94,0.274192,-0.452154,0.4464058
188,95,0.285963,-0.497736,0.4933246
188,96,0.299897,-0.547904,0.5451744
188,97,0.316443,-0.603076,0.6024733
188,98,0.336147,-0.66369,0.665794
188,99,0.35968,-0.730201,0.7357694
188,100,0.387865,-0.803069,0.8130989
188,101,0.421713,-0.882747,0.8985552
188,102,0.462466,-0.969656,0.9929926
188,103,0.511654,-1.064152,1.0973549
188,104,0.571148,-1.166481,1.2126851
188,105,0.643246,-1.276707,1.3401359
188,106,0.730744,-1.394613,1.4809811
188,107,0.837028,-1.519573,1.6366285
188,108,0.966156,-1.650359,1.8086335
188,109,1.122913,-1.784907,1.9987154
188,110,1.312817,-1.920005,2.2087739
188,111,1.542021,-2.050934,2.4409085
188,112,1.817055,-2.171085,2.6974392
188,113,2.144332,-2.271639,2.9809299
188,114,2.529386,-2.341465,3.2942141
188,115,2.975872,-2.367419,3.6404228
188,116,3.484526,-2.335263,4.0230162
188,117,4.052461,-2.231255,4.4458182
188,118,4.673257,-2.044147,4.9130545
188,119,5.338112,-1.766992,5.4293949
188,120,6.037906,-1.398024,6.0
189,0,0.202962,-0.011664,0.0
189,1,0.202962,-0.011668,3.9e-06
189,2,0.202963,-0.011673,8.2e-06
189,3,0.202963,-0.011677,1.3e-05
189,4,0.202964,-0.011683,1.83e-05
189,5,0.202964,-0.011688,2.41e-05
189,6,0.202965,-0.011695,3.05e-05
189,7,0.202966,-0.011702,3.76e-05
189,8,0.202966,-0.01171,4.55e-05
189,9,0.202967,-0.011718,5.42e-05
189,10,0.202968,-0.011728,6.38e-05
189,11,0.202969,-0.011738,7.44e-05
189,12,0.20297,-0.01175,8.61e-05
189,13,0.202971,-0.011763,9.91e-05
189,14,0.202973,-0.011777,0.0001134
189,15,0.202974,-0.011793,0.0001292
189,16,0.202976,-0.011811,0.0001467
189,17,0.202978,-0.01183,0.0001661
189,18,0.20298,-0.011851,0.0001874
189,19,0.202982,-0.011875,0.000211
189,20,0.202984,-0.0119,0.0002371
189,21,0.202987,-0.011929,0.0002659
189,22,0.20299,-0.011961,0.0002978
189,23,0.202993,-0.011996,0.000333
189,24,0.202997,-0.012035,0.0003719
189,25,0.203001,-0.012077,0.0004149
189,26,0.203005,-0.012125,0.0004624
189,27,0.20301,-0.012177,0.0005149
189,28,0.203016,-0.012235,0.0005729
189,29,0.203022,-0.012299,0.000637
189,30,0.203028,-0.012369,0.0007079
189,31,0.203036,-0.012447,0.0007862
189,32,0.203044,-0.012533,0.0008727
189,33,0.203053,-0.012629,0.0009684
189,34,0.203063,-0.012734,0.001074
189,35,0.203074,-0.01285,0.0011908
189,36,0.203086,-0.012978,0.0013199
189,37,0.203099,-0.01312,0.0014625
189,38,0.203114,-0.013277,0.0016201
189,39,0.20313,-0.013451,0.0017943
189,40,0.203148,-0.013642,0.0019867
189,41,0.203168,-0.013854,0.0021994
189,42,0.203191,-0.014088,0.0024345
189,43,0.203215,-0.014347,0.0026943
189,44,0.203242,-0.014633,0.0029813
189,45,0.203272,-0.014948,0.0032985
189,46,0.203305,-0.015297,0.0036491
189,47,0.203342,-0.015683,0.0040365
189,48,0.203383,-0.016109,0.0044646
189,49,0.203428,-0.01658,0.0049378
189,50,0.203477,-0.017101,0.0054606
189,51,0.203533,-0.017676,0.0060384
189,52,0.203594,-0.018311,0.0066769
189,53,0.203661,-0.019014,0.0073825
189,54,0.203736,-0.01979,0.0081623
189,55,0.203819,-0.020648,0.009024
189,56,0.203911,-0.021595,0.0099763
189,57,0.204013,-0.022643,0.0110286
189,58,0.204126,-0.0238,0.0121916
189,59,0.204251,-0.025079,0.0134768
189,60,0.20439,-0.026493,0.014897
189,61,0.204545,-0.028055,0.0164665
189,62,0.204717,-0.029781,0.018201
189,63,0.204908,-0.031688,0.0201177
189,64,0.20512,-0.033795,0.0222359
189,65,0.205356,-0.036124,0.0245767
189,66,0.20562,-0.038698,0.0271635
189,67,0.205913,-0.041541,0.0300221
189,68,0.20624,-0.044683,0.0331812
189,69,0.206605,-0.048155,0.0366723
189,70,0.207014,-0.051992,0.0405302
189,71,0.20747,-0.056231,0.0447936
189,72,0.207982,-0.060914,0.0495051
189,73,0.208555,-0.06609,0.0547118
189,74,0.209199,-0.071807,0.0604656
189,75,0.209923,-0.078125,0.0668241
189,76,0.210738,-0.085105,0.0738509
189,77,0.211657,-0.092816,0.0816162
189,78,0.212696,-0.101335,0.0901975
189,79,0.213872,-0.110746,0.0996807
189,80,0.215206,-0.121142,0.1101605
189,81,0.216721,-0.132626,0.1217417
189,82,0.218447,-0.14531,0.13454
189,83,0.220418,-0.15932,0.1486834
189,84,0.222672,-0.174791,0.1643132
189,85,0.225258,-0.191876,0.1815855
189,86,0.228232,-0.21074,0.2006731
189,87,0.231661,-0.231566,0.2217668
189,88,0.235625,-0.254555,0.2450772
189,89,0.240222,-0.279927,0.2708374
189,90,0.245567,-0.307921,0.299305
189,91,0.251801,-0.338803,0.3307643
189,92,0.259091,-0.372859,0.3655298
189,93,0.267644,-0.410401,0.403949
189,94,0.277709,-0.451768,0.4464058
189,95,0.289587,-0.497324,0.4933246
189,96,0.303648,-0.54746,0.5451744
189,97,0.320344,-0.602592,0.6024733
189,98,0.340226,-0.663155,0.665794
189,99,0.363972,-0.729601,0.7357694
189,100,0.392414,-0.802384,0.8130989
189,101,0.426572,-0.881952,0.8985552
189,102,0.467704,-0.968715,0.9929926
189,103,0.517354,-1.063018,1.0973549
189,104,0.57742,-1.165088,1.2126851
189,105,0.650224,-1.274962,1.3401359
189,106,0.738597,-1.392389,1.4809811
189,107,0.845969,-1.516688,1.6366285
189,108,0.976445,-1.646559,1.8086335
189,109,1.134863,-1.779834,1.9987154
189,110,1.326795,-1.913159,2.2087739
189,111,1.558431,-2.041625,2.4409085
189,112,1.836303,-2.158377,2.6974392
189,113,2.16676,-2.254306,2.9809299
189,114,2.555162,-2.317961,3.2942141
189,115,3.004843,-2.335914,3.6404228
189,116,3.516065,-2.293771,4.0230162
189,117,4.085349,-2.177852,4.4458182
189,118,4.705684,-1.977269,4.9130545
189,119,5.367834,-1.68571,5.4293949
189,120,6.062532,-1.302183,6.0
190,0,0.205684,-0.011407,0.0
190,1,0.205685,-0.011411,3.9e-06
190,2,0.205685,-0.011415,8.2e-06
190,3,0.205686,-0.01142,1.3e-05
190,4,0.205686,-0.011425,1.83e-05
190,5,0.205687,-0.011431,2.41e-05
190,6,0.205687,-0.011437,3.05e-05
190,7,0.205688,-0.011444,3.76e-05
190,8,0.205689,-0.011452,4.55e-05
190,9,0.205689,-0.011461,5.42e-05
190,10,0.20569,-0.01147,6.38e-05
190,11,0.205691,-0.011481,7.44e-05
190,12,0.205693,-0.011493,8.61e-05
190,13,0.205694,-0.011506,9.91e-05
190,14,0.205695,-0.01152,0.0001134
190,15,0.205697,-0.011536,0.0001292
190,16,0.205698,-0.011553,0.0001467
190,17,0.2057,-0.011572,0.0001661
190,18,0.205702,-0.011594,0.0001874
190,19,0.205704,-0.011617,0.000211
190,20,0.205707,-0.011643,0.0002371
190,21,0.20571,-0.011672,0.0002659
190,22,0.205713,-0.011703,0.0002978
190,23,0.205716,-0.011738,0.000333
190,24,0.20572,-0.011777,0.0003719
190,25,0.205724,-0.01182,0.0004149
190,26,0.205728,-0.011867,0.0004624
190,27,0.205733,-0.01192,0.0005149
190,28,0.205739,-0.011977,0.0005729
190,29,0.205745,-0.012041,0.000637
190,30,0.205752,-0.012112,0.0007079
190,31,0.205759,-0.01219,0.0007862
190,32,0.205767,-0.012276,0.0008727
190,33,0.205776,-0.012371,0.0009684
190,34,0.205786,-0.012476,0.001074
190,35,0.205797,-0.012592,0.0011908
190,36,0.20581,-0.012721,0.0013199
190,37,0.205823,-0.012863,0.0014625
190,38,0.205838,-0.01302,0.0016201
190,39,0.205855,-0.013193,0.0017943
190,40,0.205873,-0.013385,0.0019867
190,41,0.205894,-0.013596,0.0021994
190,42,0.205916,-0.01383,0.0024345
190,43,0.205941,-0.014089,0.0026943
190,44,0.205968,-0.014375,0.0029813
190,45,0.205999,-0.01469,0.0032985
190,46,0.206032,-0.015039,0.0036491
190,47,0.20607,-0.015425,0.0040365
190,48,0.206111,-0.015851,0.0044646
190,49,0.206156,-0.016322,0.0049378
190,50,0.206207,-0.016842,0.0054606
190,51,0.206263,-0.017418,0.0060384
190,52,0.206325,-0.018053,0.0066769
190,53,0.206393,-0.018755,0.0073825
190,54,0.206469,-0.019531,0.0081623
190,55,0.206553,-0.020389,0.009024
190,56,0.206646,-0.021337,0.0099763
190,57,0.206749,-0.022384,0.0110286
190,58,0.206864,-0.023541,0.0121916
190,59,0.206991,-0.02482,0.0134768
190,60,0.207132,-0.026233,0.014897
190,61,0.207289,-0.027795,0.0164665
190,62,0.207463,-0.029521,0.018201
190,63,0.207656,-0.031428,0.0201177
190,64,0.207871,-0.033535,0.0222359
190,65,0.208111,-0.035864,0.0245767
190,66,0.208377,-0.038437,0.0271635
190,67,0.208675,-0.04128,0.0300221
190,68,0.209006,-0.044421,0.0331812
190,69,0.209376,-0.047893,0.0366723
190,70,0.209789,-0.051729,0.0405302
190,71,0.210252,-0.055967,0.0447936
190,72,0.210769,-0.06065,0.0495051
190,73,0.21135,-0.065825,0.0547118
190,74,0.212002,-0.071542,0.0604656
190,75,0.212734,-0.077858,0.0668241
190,76,0.213559,-0.084837,0.0738509
190,77,0.21449,-0.092547,0.0816162
190,78,0.215541,-0.101064,0.0901975
190,79,0.21673,-0.110474,0.0996807
190,80,0.218079,-0.120868,0.1101605
190,81,0.219611,-0.132349,0.1217417
190,82,0.221356,-0.145031,0.13454
190,83,0.223347,-0.159037,0.1486834
190,84,0.225626,-0.174506,0.1643132
190,85,0.228238,-0.191586,0.1815855
190,86,0.231242,-0.210446,0.2006731
190,87,0.234706,-0.231267,0.2217668
190,88,0.238709,-0.254249,0.2450772
190,89,0.24335,-0.279613,0.2708374
190,90,0.248745,-0.307598,0.299305
190,91,0.255035,-0.338469,0.3307643
190,92,0.262392,-0.372511,0.3655298
190,93,0.271021,-0.410037,0.403949
190,94,0.281173,-0.451384,0.4464058
190,95,0.293153,-0.496915,0.4933246
190,96,0.307334,-0.547021,0.5451744
190,97,0.32417,-0.602114,0.6024733
190,98,0.344218,-0.662629,0.665794
190,99,0.368162,-0.729013,0.7357694
190,100,0.396839,-0.801717,0.8130989
190,101,0.431283,-0.881181,0.8985552
190,102,0.472762,-0.967809,0.9929926
190,103,0.522835,-1.061932,1.0973549
190,104,0.58342,-1.163762,1.2126851
190,105,0.656863,-1.273311,1.3401359
190,106,0.746029,-1.390295,1.4809811
190,107,0.854382,-1.513986,1.6366285
190,108,0.986073,-1.643016,1.8086335
190,109,1.145986,-1.775124,1.9987154
190,110,1.339738,-1.906824,2.2087739
190,111,1.573551,-2.033033,2.4409085
190,112,1.853957,-2.146676,2.6974392
190,113,2.187239,-2.238374,2.9809299
190,114,2.578591,-2.296393,3.2942141
190,115,3.031046,-2.307056,3.6404228
190,116,3.544426,-2.255837,4.0230162
190,117,4.114714,-2.129138,4.4458182
190,118,4.734372,-1.916424,4.9130545
190,119,5.393797,-1.611974,5.4293949
190,120,6.083622,-1.215504,6.0
191,0,0.208375,-0.011149,0.0
191,1,0.208375,-0.011153,3.9e-06
191,2,0.208376,-0.011157,8.2e-06
191,3,0.208376,-0.011162,1.3e-05
191,4,0.208376,-0.011167,1.83e-05
191,5,0.208377,-0.011173,2.41e-05
191,6,0.208378,-0.011179,3.05e-05
191,7,0.208378,-0.011186,3.76e-05
191,8,0.208379,-0.011194,4.55e-05
191,9,0.20838,-0.011203,5.42e-05
191,10,0.208381,-0.011212,6.38e-05
191,11,0.208382,-0.011223,7.44e-05
191,12,0.208383,-0.011235,8.61e-05
191,13,0.208384,-0.011247,9.91e-05
191,14,0.208386,-0.011262,0.0001134
191,15,0.208387,-0.011277,0.0001292
191,16,0.208389,-0.011295,0.0001467
191,17,0.208391,-0.011314,0.0001661
191,18,0.208393,-0.011335,0.0001874
191,19,0.208395,-0.011359,0.000211
191,20,0.208398,-0.011385,0.0002371
191,21,0.2084,-0.011414,0.0002659
191,22,0.208403,-0.011445,0.0002978
191,23,0.208407,-0.01148,0.000333
191,24,0.20841,-0.011519,0.0003719
191,25,0.208415,-0.011562,0.0004149
191,26,0.208419,-0.011609,0.0004624
191,27,0.208424,-0.011661,0.0005149
191,28,0.20843,-0.011719,0.0005729
191,29,0.208436,-0.011783,0.000637
191,30,0.208443,-0.011853,0.0007079
191,31,0.20845,-0.011931,0.0007862
191,32,0.208459,-0.012018,0.0008727
191,33,0.208468,-0.012113,0.0009684
191,34,0.208478,-0.012218,0.001074
191,35,0.208489,-0.012334,0.0011908
191,36,0.208502,-0.012463,0.0013199
191,37,0.208516,-0.012605,0.0014625
191,38,0.208531,-0.012761,0.0016201
191,39,0.208548,-0.012935,0.0017943
191,40,0.208566,-0.013126,0.0019867
191,41,0.208587,-0.013338,0.0021994
191,42,0.20861,-0.013572,0.0024345
191,43,0.208635,-0.013831,0.0026943
191,44,0.208663,-0.014116,0.0029813
191,45,0.208693,-0.014432,0.0032985
191,46,0.208727,-0.014781,0.0036491
191,47,0.208765,-0.015166,0.0040365
191,48,0.208807,-0.015593,0.0044646
191,49,0.208853,-0.016063,0.0049378
191,50,0.208904,-0.016584,0.0054606
191,51,0.208961,-0.017159,0.0060384
191,52,0.209023,-0.017794,0.0066769
191,53,0.209093,-0.018496,0.0073825
191,54,0.20917,-0.019272,0.0081623
191,55,0.209255,-0.02013,0.009024
191,56,0.209349,-0.021077,0.0099763
191,57,0.209454,-0.022125,0.0110286
191,58,0.20957,-0.023282,0.0121916
191,59,0.209699,-0.02456,0.0134768
191,60,0.209841,-0.025973,0.014897
191,61,0.21,-0.027535,0.0164665
191,62,0.210176,-0.02926,0.018201
191,63,0.210372,-0.031167,0.0201177
191,64,0.21059,-0.033274,0.0222359
191,65,0.210833,-0.035602,0.0245767
191,66,0.211103,-0.038175,0.0271635
191,67,0.211403,-0.041018,0.0300221
191,68,0.211739,-0.044159,0.0331812
191,69,0.212113,-0.04763,0.0366723
191,70,0.212532,-0.051465,0.0405302
191,71,0.213,-0.055703,0.0447936
191,72,0.213524,-0.060385,0.0495051
191,73,0.214111,-0.065559,0.0547118
191,74,0.21477,-0.071275,0.0604656
191,75,0.215512,-0.077591,0.0668241
191,76,0.216346,-0.084568,0.0738509
191,77,0.217287,-0.092277,0.0816162
191,78,0.21835,-0.100793,0.0901975
191,79,0.219552,-0.110201,0.0996807
191,80,0.220915,-0.120593,0.1101605
191,81,0.222464,-0.132073,0.1217417
191,82,0.224227,-0.144752,0.13454
191,83,0.226239,-0.158755,0.1486834
191,84,0.22854,-0.17422,0.1643132
191,85,0.231178,-0.191297,0.1815855
191,86,0.234211,-0.210152,0.2006731
191,87,0.237707,-0.230967,0.2217668
191,88,0.241747,-0.253943,0.2450772
191,89,0.246429,-0.279299,0.2708374
191,90,0.251872,-0.307276,0.299305
191,91,0.258217,-0.338136,0.3307643
191,92,0.265635,-0.372166,0.3655298
191,93,0.274335,-0.409676,0.403949
191,94,0.284569,-0.451004,0.4464058
191,95,0.296645,-0.496512,0.4933246
