i,j,x_m,y_m,wall_distance_m
198,82,0.181029,-0.149006,0.1349739
198,83,0.18221,-0.163133,0.1491503
198,84,0.183527,-0.178743,0.1648151
198,85,0.184996,-0.19599,0.1821249
198,86,0.186637,-0.215047,0.2012521
198,87,0.188471,-0.236104,0.2223878
198,88,0.190524,-0.259369,0.2457427
198,89,0.192823,-0.285074,0.2715499
198,90,0.195402,-0.313474,0.3000669
198,91,0.198299,-0.344853,0.3315782
198,92,0.201557,-0.379522,0.3663982
198,93,0.205226,-0.417824,0.4048743
198,94,0.209367,-0.460141,0.4473905
198,95,0.214046,-0.506891,0.494371
198,96,0.219343,-0.558538,0.5462845
198,97,0.225352,-0.615593,0.6036489
198,98,0.232181,-0.678619,0.6670366
198,99,0.239959,-0.74824,0.7370802
198,100,0.248835,-0.825142,0.8144784
198,101,0.258988,-0.910082,0.9000034
198,102,0.270629,-1.003894,0.9945088
198,103,0.284006,-1.107498,1.0989372
198,104,0.299415,-1.221906,1.2143308
198,105,0.317207,-1.348234,1.3418409
198,106,0.337804,-1.487707,1.4827396
198,107,0.361705,-1.641673,1.6384329
198,108,0.389508,-1.811613,1.8104741
198,109,0.42193,-1.99915,2.0005799
198,110,0.459831,-2.206063,2.210647
198,111,0.504241,-2.434296,2.4427713
198,112,0.556399,-2.685971,2.699269
198,113,0.617792,-2.963398,2.9826992
198,114,0.690212,-3.269083,3.2958899
198,115,0.775812,-3.605735,3.641966
198,116,0.877183,-3.97627,4.0243805
198,117,0.997445,-4.383803,4.4469489
198,118,1.140346,-4.831645,4.9138875
198,119,1.310392,-5.323272,5.4298552
198,120,1.512986,-5.862293,6.0
199,0,0.173975,-0.014174,0.0
199,1,0.173975,-0.014178,3.9e-06
199,2,0.173975,-0.014183,8.3e-06
199,3,0.173976,-0.014187,1.31e-05
199,4,0.173976,-0.014193,1.84e-05
199,5,0.173977,-0.014199,2.43e-05
199,6,0.173977,-0.014205,3.08e-05
199,7,0.173978,-0.014212,3.8e-05
199,8,0.173978,-0.01422,4.59e-05
199,9,0.173979,-0.014229,5.47e-05
199,10,0.17398,-0.014238,6.44e-05
199,11,0.173981,-0.014249,7.51e-05
199,12,0.173981,-0.014261,8.69e-05
199,13,0.173982,-0.014274,0.0001
199,14,0.173984,-0.014288,0.0001144
199,15,0.173985,-0.014304,0.0001304
199,16,0.173986,-0.014322,0.000148
199,17,0.173988,-0.014341,0.0001675
199,18,0.173989,-0.014363,0.000189
199,19,0.173991,-0.014386,0.0002128
199,20,0.173993,-0.014413,0.0002391
199,21,0.173996,-0.014442,0.0002681
199,22,0.173998,-0.014474,0.0003002
199,23,0.174001,-0.014509,0.0003357
199,24,0.174004,-0.014548,0.0003749
199,25,0.174007,-0.014591,0.0004182
199,26,0.174011,-0.014639,0.000466
199,27,0.174015,-0.014692,0.0005189
199,28,0.17402,-0.01475,0.0005773
199,29,0.174025,-0.014814,0.0006419
199,30,0.174031,-0.014885,0.0007132
199,31,0.174037,-0.014964,0.0007921
199,32,0.174044,-0.015051,0.0008792
199,33,0.174051,-0.015147,0.0009754
199,34,0.17406,-0.015253,0.0010818
199,35,0.174069,-0.01537,0.0011993
199,36,0.174079,-0.015499,0.0013292
199,37,0.17409,-0.015642,0.0014727
199,38,0.174103,-0.015801,0.0016313
199,39,0.174116,-0.015975,0.0018065
199,40,0.174132,-0.016168,0.0020001
199,41,0.174148,-0.016382,0.0022141
199,42,0.174167,-0.016617,0.0024505
199,43,0.174188,-0.016878,0.0027118
199,44,0.17421,-0.017165,0.0030004
199,45,0.174235,-0.017483,0.0033194
199,46,0.174263,-0.017835,0.0036719
199,47,0.174294,-0.018223,0.0040614
199,48,0.174328,-0.018652,0.0044918
199,49,0.174365,-0.019126,0.0049674
199,50,0.174406,-0.01965,0.0054929
199,51,0.174452,-0.020229,0.0060736
199,52,0.174503,-0.020869,0.0067153
199,53,0.174559,-0.021576,0.0074244
199,54,0.17462,-0.022357,0.0082079
199,55,0.174689,-0.02322,0.0090737
199,56,0.174764,-0.024174,0.0100304
199,57,0.174848,-0.025227,0.0110875
199,58,0.17494,-0.026392,0.0122557
199,59,0.175043,-0.027679,0.0135465
199,60,0.175156,-0.0291,0.0149728
199,61,0.175281,-0.030672,0.0165489
199,62,0.175419,-0.032408,0.0182905
199,63,0.175573,-0.034326,0.020215
199,64,0.175742,-0.036446,0.0223415
199,65,0.17593,-0.038788,0.0246913
199,66,0.176138,-0.041376,0.0272879
199,67,0.176368,-0.044236,0.0301571
199,68,0.176623,-0.047396,0.0333276
199,69,0.176905,-0.050888,0.0368309
199,70,0.177218,-0.054747,0.0407022
199,71,0.177564,-0.059011,0.0449799
199,72,0.177949,-0.063722,0.0497068
199,73,0.178375,-0.068928,0.05493
199,74,0.178848,-0.07468,0.0607016
199,75,0.179373,-0.081036,0.0670793
199,76,0.179956,-0.088059,0.0741266
199,77,0.180604,-0.09582,0.081914
199,78,0.181325,-0.104394,0.090519
199,79,0.182126,-0.113869,0.1000275
199,80,0.183017,-0.124338,0.1105345
199,81,0.18401,-0.135906,0.1221446
199,82,0.185117,-0.148687,0.1349739
199,83,0.186352,-0.16281,0.1491503
199,84,0.187731,-0.178414,0.1648151
199,85,0.189272,-0.195656,0.1821249
199,86,0.190996,-0.214705,0.2012521
199,87,0.192927,-0.235753,0.2223878
199,88,0.195093,-0.259008,0.2457427
199,89,0.197525,-0.284701,0.2715499
199,90,0.200259,-0.313088,0.3000669
199,91,0.203339,-0.34445,0.3315782
199,92,0.206812,-0.379098,0.3663982
199,93,0.210736,-0.417376,0.4048743
199,94,0.215177,-0.459663,0.4473905
199,95,0.220214,-0.506378,0.494371
199,96,0.225936,-0.557982,0.5462845
199,97,0.232451,-0.614984,0.6036489
199,98,0.239883,-0.677947,0.6670366
199,99,0.248382,-0.747489,0.7370802
199,100,0.258122,-0.824294,0.8144784
199,101,0.269311,-0.909114,0.9000034
199,102,0.282196,-1.002777,0.9945088
199,103,0.297068,-1.106196,1.0989372
199,104,0.314277,-1.220373,1.2143308
199,105,0.334241,-1.34641,1.3418409
199,106,0.357456,-1.485518,1.4827396
199,107,0.38452,-1.639023,1.6384329
199,108,0.416146,-1.808379,1.8104741
199,109,0.453193,-1.995173,2.0005799
199,110,0.496691,-2.201139,2.210647
199,111,0.547879,-2.42816,2.4427713
199,112,0.608246,-2.67828,2.699269
199,113,0.679587,-2.953707,2.9826992
199,114,0.764057,-3.256811,3.2958899
199,115,0.864255,-3.590126,3.641966
199,116,0.983302,-3.956335,4.0243805
199,117,1.124952,-4.35825,4.4469489
199,118,1.293709,-4.798784,4.9138875
199,119,1.494965,-5.280892,5.4298552
199,120,1.735167,-5.807505,6.0
200,0,0.177653,-0.013881,0.0
200,1,0.177654,-0.013885,3.9e-06
200,2,0.177654,-0.013889,8.3e-06
200,3,0.177654,-0.013894,1.31e-05
200,4,0.177655,-0.013899,1.84e-05
200,5,0.177655,-0.013905,2.43e-05
200,6,0.177656,-0.013912,3.08e-05
200,7,0.177656,-0.013919,3.8e-05
200,8,0.177657,-0.013927,4.59e-05
200,9,0.177658,-0.013936,5.47e-05
200,10,0.177658,-0.013945,6.44e-05
200,11,0.177659,-0.013956,7.51e-05
200,12,0.17766,-0.013968,8.69e-05
200,13,0.177661,-0.013981,0.0001
200,14,0.177662,-0.013995,0.0001144
200,15,0.177664,-0.014011,0.0001304
200,16,0.177665,-0.014029,0.000148
200,17,0.177667,-0.014048,0.0001675
200,18,0.177668,-0.014069,0.000189
200,19,0.17767,-0.014093,0.0002128
200,20,0.177673,-0.014119,0.0002391
200,21,0.177675,-0.014148,0.0002681
200,22,0.177677,-0.01418,0.0003002
200,23,0.17768,-0.014216,0.0003357
200,24,0.177683,-0.014255,0.0003749
200,25,0.177687,-0.014298,0.0004182
200,26,0.177691,-0.014346,0.000466
200,27,0.177695,-0.014398,0.0005189
200,28,0.1777,-0.014457,0.0005773
200,29,0.177705,-0.014521,0.0006419
200,30,0.177711,-0.014592,0.0007132
200,31,0.177717,-0.014671,0.0007921
200,32,0.177724,-0.014757,0.0008792
200,33,0.177732,-0.014853,0.0009754
200,34,0.17774,-0.014959,0.0010818
200,35,0.17775,-0.015076,0.0011993
200,36,0.17776,-0.015206,0.0013292
200,37,0.177772,-0.015349,0.0014727
200,38,0.177785,-0.015507,0.0016313
200,39,0.177799,-0.015682,0.0018065
200,40,0.177814,-0.015875,0.0020001
200,41,0.177832,-0.016088,0.0022141
200,42,0.177851,-0.016324,0.0024505
200,43,0.177872,-0.016584,0.0027118
200,44,0.177895,-0.016872,0.0030004
200,45,0.177921,-0.01719,0.0033194
200,46,0.177949,-0.017541,0.0036719
200,47,0.177981,-0.017929,0.0040614
200,48,0.178016,-0.018358,0.0044918
200,49,0.178054,-0.018832,0.0049674
200,50,0.178097,-0.019356,0.0054929
200,51,0.178144,-0.019935,0.0060736
200,52,0.178196,-0.020574,0.0067153
200,53,0.178253,-0.021281,0.0074244
200,54,0.178317,-0.022062,0.0082079
200,55,0.178387,-0.022925,0.0090737
200,56,0.178465,-0.023879,0.0100304
200,57,0.178551,-0.024932,0.0110875
200,58,0.178646,-0.026096,0.0122557
200,59,0.178751,-0.027383,0.0135465
200,60,0.178867,-0.028805,0.0149728
200,61,0.178996,-0.030375,0.0165489
200,62,0.179138,-0.032111,0.0182905
200,63,0.179296,-0.034029,0.020215
200,64,0.179471,-0.036149,0.0223415
200,65,0.179664,-0.03849,0.0246913
200,66,0.179878,-0.041078,0.0272879
200,67,0.180115,-0.043938,0.0301571
200,68,0.180377,-0.047097,0.0333276
200,69,0.180668,-0.050588,0.0368309
200,70,0.180991,-0.054446,0.0407022
200,71,0.181349,-0.058709,0.0449799
200,72,0.181746,-0.063419,0.0497068
200,73,0.182186,-0.068624,0.05493
200,74,0.182675,-0.074375,0.0607016
200,75,0.183218,-0.080729,0.0670793
200,76,0.183822,-0.087751,0.0741266
200,77,0.184493,-0.095509,0.081914
200,78,0.18524,-0.104082,0.090519
200,79,0.186071,-0.113554,0.1000275
200,80,0.186998,-0.12402,0.1105345
200,81,0.188031,-0.135584,0.1221446
200,82,0.189184,-0.148362,0.1349739
200,83,0.190471,-0.16248,0.1491503
200,84,0.191911,-0.178078,0.1648151
200,85,0.193523,-0.195313,0.1821249
200,86,0.195329,-0.214355,0.2012521
200,87,0.197356,-0.235394,0.2223878
200,88,0.199634,-0.258639,0.2457427
200,89,0.202196,-0.28432,0.2715499
200,90,0.205085,-0.312691,0.3000669
200,91,0.208345,-0.344036,0.3315782
200,92,0.212031,-0.378663,0.3663982
200,93,0.216206,-0.416916,0.4048743
200,94,0.220946,-0.459172,0.4473905
200,95,0.226336,-0.505849,0.494371
200,96,0.232478,-0.557407,0.5462845
200,97,0.239493,-0.614354,0.6036489
200,98,0.247523,-0.677248,0.6670366
200,99,0.256737,-0.746706,0.7370802
200,100,0.267333,-0.823407,0.8144784
200,101,0.279548,-0.908098,0.9000034
200,102,0.293665,-1.0016,0.9945088
200,103,0.310021,-1.104817,1.0989372
200,104,0.329016,-1.218742,1.2143308
200,105,0.351133,-1.344461,1.3418409
200,106,0.376947,-1.483166,1.4827396
200,107,0.407149,-1.636162,1.6384329
200,108,0.442571,-1.804868,1.8104741
200,109,0.484209,-1.990834,2.0005799
200,110,0.533264,-2.195738,2.210647
200,111,0.59118,-2.421396,2.4427713
200,112,0.659695,-2.669759,2.699269
200,113,0.740902,-2.942916,2.9826992
200,114,0.837318,-3.243081,3.2958899
200,115,0.951972,-3.572581,3.641966
200,116,1.088499,-3.93383,4.0243805
200,117,1.25126,-4.329287,4.4469489
200,118,1.445469,-4.7614,4.9138875
200,119,1.67735,-5.232524,5.4298552
200,120,1.954291,-5.744811,6.0
201,0,0.181313,-0.013581,0.0
201,1,0.181314,-0.013585,3.9e-06
201,2,0.181314,-0.01359,8.3e-06
201,3,0.181314,-0.013594,1.31e-05
201,4,0.181315,-0.0136,1.84e-05
201,5,0.181315,-0.013606,2.43e-05
201,6,0.181316,-0.013612,3.08e-05
201,7,0.181316,-0.013619,3.8e-05
201,8,0.181317,-0.013627,4.59e-05
201,9,0.181318,-0.013636,5.47e-05
201,10,0.181319,-0.013645,6.44e-05
201,11,0.18132,-0.013656,7.51e-05
201,12,0.181321,-0.013668,8.69e-05
201,13,0.181322,-0.013681,0.0001
201,14,0.181323,-0.013695,0.0001144
201,15,0.181324,-0.013711,0.0001304
201,16,0.181326,-0.013729,0.000148
201,17,0.181327,-0.013748,0.0001675
201,18,0.181329,-0.01377,0.000189
201,19,0.181331,-0.013793,0.0002128
201,20,0.181333,-0.01382,0.0002391
201,21,0.181335,-0.013849,0.0002681
201,22,0.181338,-0.013881,0.0003002
201,23,0.181341,-0.013916,0.0003357
201,24,0.181344,-0.013955,0.0003749
201,25,0.181348,-0.013998,0.0004182
201,26,0.181352,-0.014046,0.000466
201,27,0.181356,-0.014098,0.0005189
201,28,0.181361,-0.014157,0.0005773
201,29,0.181366,-0.014221,0.0006419
201,30,0.181372,-0.014292,0.0007132
201,31,0.181379,-0.014371,0.0007921
201,32,0.181386,-0.014457,0.0008792
201,33,0.181394,-0.014553,0.0009754
201,34,0.181403,-0.014659,0.0010818
201,35,0.181412,-0.014777,0.0011993
201,36,0.181423,-0.014906,0.0013292
201,37,0.181435,-0.015049,0.0014727
201,38,0.181448,-0.015207,0.0016313
201,39,0.181463,-0.015382,0.0018065
201,40,0.181479,-0.015575,0.0020001
201,41,0.181496,-0.015788,0.0022141
201,42,0.181516,-0.016023,0.0024505
201,43,0.181538,-0.016284,0.0027118
201,44,0.181562,-0.016571,0.0030004
201,45,0.181588,-0.016889,0.0033194
201,46,0.181617,-0.017241,0.0036719
201,47,0.181649,-0.017629,0.0040614
201,48,0.181685,-0.018058,0.0044918
201,49,0.181725,-0.018532,0.0049674
201,50,0.181768,-0.019055,0.0054929
201,51,0.181816,-0.019634,0.0060736
201,52,0.18187,-0.020274,0.0067153
201,53,0.181929,-0.02098,0.0074244
201,54,0.181994,-0.021761,0.0082079
201,55,0.182066,-0.022624,0.0090737
201,56,0.182146,-0.023577,0.0100304
201,57,0.182234,-0.024631,0.0110875
201,58,0.182332,-0.025795,0.0122557
201,59,0.18244,-0.027081,0.0135465
201,60,0.182559,-0.028502,0.0149728
201,61,0.182692,-0.030073,0.0165489
201,62,0.182838,-0.031808,0.0182905
201,63,0.183,-0.033726,0.020215
201,64,0.183179,-0.035845,0.0223415
201,65,0.183378,-0.038186,0.0246913
201,66,0.183598,-0.040773,0.0272879
201,67,0.183842,-0.043632,0.0301571
201,68,0.184112,-0.046791,0.0333276
201,69,0.184412,-0.050282,0.0368309
201,70,0.184744,-0.054139,0.0407022
201,71,0.185113,-0.0584,0.0449799
201,72,0.185522,-0.06311,0.0497068
201,73,0.185976,-0.068313,0.05493
201,74,0.186481,-0.074063,0.0607016
201,75,0.187042,-0.080416,0.0670793
201,76,0.187666,-0.087435,0.0741266
201,77,0.18836,-0.095192,0.081914
201,78,0.189133,-0.103762,0.090519
201,79,0.189994,-0.113231,0.1000275
201,80,0.190954,-0.123695,0.1105345
201,81,0.192027,-0.135255,0.1221446
201,82,0.193225,-0.148029,0.1349739
201,83,0.194564,-0.162142,0.1491503
201,84,0.196064,-0.177735,0.1648151
201,85,0.197746,-0.194963,0.1821249
201,86,0.199633,-0.213998,0.2012521
201,87,0.201755,-0.235028,0.2223878
201,88,0.204142,-0.258261,0.2457427
201,89,0.206834,-0.283929,0.2715499
201,90,0.209874,-0.312286,0.3000669
201,91,0.213312,-0.343612,0.3315782
201,92,0.217208,-0.378217,0.3663982
201,93,0.221632,-0.416443,0.4048743
201,94,0.226665,-0.458667,0.4473905
201,95,0.232404,-0.505305,0.494371
201,96,0.238962,-0.556816,0.5462845
201,97,0.246472,-0.613703,0.6036489
201,98,0.255093,-0.676525,0.6670366
201,99,0.265013,-0.745894,0.7370802
201,100,0.276455,-0.822484,0.8144784
201,101,0.289686,-0.907036,0.9000034
201,102,0.305024,-1.000366,0.9945088
201,103,0.322848,-1.103366,1.0989372
201,104,0.343612,-1.217017,1.2143308
201,105,0.367863,-1.342391,1.3418409
201,106,0.396253,-1.480659,1.4827396
201,107,0.429568,-1.633097,1.6384329
201,108,0.468753,-1.801092,1.8104741
201,109,0.514945,-1.986146,2.0005799
201,110,0.569511,-2.189877,2.210647
201,111,0.6341,-2.414022,2.4427713
201,112,0.710693,-2.66043,2.699269
201,113,0.801678,-2.931053,2.9826992
201,114,0.909923,-3.227927,3.2958899
201,115,1.038875,-3.553144,3.641966
201,116,1.192662,-3.908811,4.0243805
201,117,1.37622,-4.296986,4.4469489
201,118,1.59543,-4.719595,4.9138875
201,119,1.85727,-5.178317,5.4298552
201,120,2.169968,-5.674434,6.0
202,0,0.184953,-0.013276,0.0
202,1,0.184953,-0.01328,3.9e-06
202,2,0.184953,-0.013284,8.3e-06
202,3,0.184954,-0.013289,1.31e-05
202,4,0.184954,-0.013294,1.84e-05
202,5,0.184955,-0.0133,2.43e-05
202,6,0.184955,-0.013307,3.08e-05
202,7,0.184956,-0.013314,3.8e-05
202,8,0.184957,-0.013322,4.59e-05
202,9,0.184957,-0.01333,5.47e-05
202,10,0.184958,-0.01334,6.44e-05
202,11,0.184959,-0.013351,7.51e-05
202,12,0.18496,-0.013362,8.69e-05
202,13,0.184961,-0.013375,0.0001
202,14,0.184962,-0.01339,0.0001144
202,15,0.184964,-0.013406,0.0001304
202,16,0.184965,-0.013423,0.000148
202,17,0.184967,-0.013443,0.0001675
202,18,0.184969,-0.013464,0.000189
202,19,0.184971,-0.013488,0.0002128
202,20,0.184973,-0.013514,0.0002391
202,21,0.184975,-0.013543,0.0002681
202,22,0.184978,-0.013575,0.0003002
202,23,0.184981,-0.01361,0.0003357
202,24,0.184984,-0.013649,0.0003749
202,25,0.184988,-0.013693,0.0004182
202,26,0.184992,-0.01374,0.000466
202,27,0.184997,-0.013793,0.0005189
202,28,0.185002,-0.013851,0.0005773
202,29,0.185007,-0.013915,0.0006419
202,30,0.185013,-0.013987,0.0007132
202,31,0.18502,-0.014065,0.0007921
202,32,0.185027,-0.014152,0.0008792
202,33,0.185035,-0.014248,0.0009754
202,34,0.185044,-0.014354,0.0010818
202,35,0.185054,-0.014471,0.0011993
202,36,0.185065,-0.0146,0.0013292
202,37,0.185077,-0.014743,0.0014727
202,38,0.185091,-0.014901,0.0016313
202,39,0.185106,-0.015076,0.0018065
202,40,0.185122,-0.015269,0.0020001
202,41,0.18514,-0.015482,0.0022141
202,42,0.18516,-0.015718,0.0024505
202,43,0.185182,-0.015978,0.0027118
202,44,0.185207,-0.016266,0.0030004
202,45,0.185234,-0.016583,0.0033194
202,46,0.185264,-0.016935,0.0036719
202,47,0.185297,-0.017323,0.0040614
202,48,0.185333,-0.017752,0.0044918
202,49,0.185374,-0.018225,0.0049674
202,50,0.185418,-0.018749,0.0054929
202,51,0.185468,-0.019328,0.0060736
202,52,0.185522,-0.019967,0.0067153
202,53,0.185583,-0.020673,0.0074244
202,54,0.18565,-0.021454,0.0082079
202,55,0.185724,-0.022317,0.0090737
202,56,0.185805,-0.02327,0.0100304
202,57,0.185896,-0.024323,0.0110875
202,58,0.185996,-0.025487,0.0122557
202,59,0.186106,-0.026773,0.0135465
202,60,0.186229,-0.028194,0.0149728
202,61,0.186365,-0.029764,0.0165489
202,62,0.186515,-0.0315,0.0182905
202,63,0.186681,-0.033417,0.020215
202,64,0.186865,-0.035535,0.0223415
202,65,0.187069,-0.037876,0.0246913
202,66,0.187295,-0.040463,0.0272879
202,67,0.187545,-0.043321,0.0301571
202,68,0.187823,-0.04648,0.0333276
202,69,0.18813,-0.049969,0.0368309
202,70,0.188472,-0.053826,0.0407022
202,71,0.188851,-0.058087,0.0449799
202,72,0.189272,-0.062795,0.0497068
202,73,0.189739,-0.067997,0.05493
202,74,0.190259,-0.073745,0.0607016
202,75,0.190837,-0.080097,0.0670793
202,76,0.19148,-0.087115,0.0741266
202,77,0.192196,-0.094869,0.081914
202,78,0.192994,-0.103437,0.090519
202,79,0.193884,-0.112904,0.1000275
202,80,0.194877,-0.123364,0.1105345
202,81,0.195987,-0.134921,0.1221446
202,82,0.197228,-0.14769,0.1349739
202,83,0.198618,-0.161799,0.1491503
202,84,0.200176,-0.177386,0.1648151
202,85,0.201925,-0.194608,0.1821249
202,86,0.203891,-0.213635,0.2012521
202,87,0.206104,-0.234656,0.2223878
202,88,0.208598,-0.257878,0.2457427
202,89,0.211415,-0.283533,0.2715499
202,90,0.214602,-0.311874,0.3000669
202,91,0.218214,-0.343182,0.3315782
202,92,0.222315,-0.377764,0.3663982
202,93,0.226981,-0.415963,0.4048743
202,94,0.232302,-0.458154,0.4473905
202,95,0.238382,-0.504751,0.494371
202,96,0.245346,-0.556212,0.5462845
202,97,0.253341,-0.613038,0.6036489
202,98,0.262541,-0.675785,0.6670366
202,99,0.273155,-0.74506,0.7370802
202,100,0.28543,-0.821533,0.8144784
202,101,0.299661,-0.905939,0.9000034
202,102,0.316201,-0.999086,0.9945088
202,103,0.335472,-1.101856,1.0989372
202,104,0.357983,-1.215216,1.2143308
202,105,0.38434,-1.34022,1.3418409
202,106,0.415276,-1.478017,1.4827396
202,107,0.451669,-1.629854,1.6384329
202,108,0.494578,-1.797078,1.8104741
202,109,0.545277,-1.981139,2.0005799
202,110,0.605301,-2.183591,2.210647
202,111,0.676498,-2.406081,2.4427713
202,112,0.761092,-2.650342,2.699269
202,113,0.861756,-2.918174,2.9826992
202,114,0.981704,-3.211412,3.2958899
202,115,1.124783,-3.531889,3.641966
202,116,1.295594,-3.881365,4.0243805
202,117,1.499615,-4.261454,4.4469489
202,118,1.743341,-4.673503,4.9138875
202,119,2.034426,-5.118447,5.4298552
202,120,2.381822,-5.596623,6.0
203,0,0.188569,-0.012966,0.0
203,1,0.188569,-0.01297,3.9e-06
203,2,0.18857,-0.012974,8.3e-06
203,3,0.18857,-0.012979,1.31e-05
203,4,0.188571,-0.012984,1.84e-05
203,5,0.188571,-0.01299,2.43e-05
203,6,0.188572,-0.012996,3.08e-05
203,7,0.188572,-0.013003,3.8e-05
203,8,0.188573,-0.013011,4.59e-05
203,9,0.188574,-0.01302,5.47e-05
203,10,0.188575,-0.01303,6.44e-05
203,11,0.188576,-0.01304,7.51e-05
203,12,0.188577,-0.013052,8.69e-05
203,13,0.188578,-0.013065,0.0001
203,14,0.188579,-0.01308,0.0001144
203,15,0.18858,-0.013095,0.0001304
203,16,0.188582,-0.013113,0.000148
203,17,0.188584,-0.013132,0.0001675
203,18,0.188585,-0.013154,0.000189
203,19,0.188588,-0.013178,0.0002128
203,20,0.18859,-0.013204,0.0002391
203,21,0.188592,-0.013233,0.0002681
203,22,0.188595,-0.013265,0.0003002
203,23,0.188598,-0.0133,0.0003357
203,24,0.188602,-0.013339,0.0003749
203,25,0.188605,-0.013382,0.0004182
203,26,0.188609,-0.01343,0.000466
203,27,0.188614,-0.013483,0.0005189
203,28,0.188619,-0.013541,0.0005773
203,29,0.188625,-0.013605,0.0006419
203,30,0.188631,-0.013676,0.0007132
203,31,0.188638,-0.013755,0.0007921
203,32,0.188645,-0.013841,0.0008792
203,33,0.188653,-0.013937,0.0009754
203,34,0.188663,-0.014043,0.0010818
203,35,0.188673,-0.01416,0.0011993
203,36,0.188684,-0.01429,0.0013292
203,37,0.188696,-0.014433,0.0014727
203,38,0.18871,-0.014591,0.0016313
203,39,0.188725,-0.014765,0.0018065
203,40,0.188742,-0.014958,0.0020001
203,41,0.188761,-0.015171,0.0022141
203,42,0.188781,-0.015407,0.0024505
203,43,0.188804,-0.015667,0.0027118
203,44,0.188829,-0.015955,0.0030004
203,45,0.188856,-0.016273,0.0033194
203,46,0.188887,-0.016624,0.0036719
203,47,0.188921,-0.017012,0.0040614
203,48,0.188958,-0.017441,0.0044918
203,49,0.189,-0.017914,0.0049674
203,50,0.189045,-0.018438,0.0054929
203,51,0.189096,-0.019016,0.0060736
203,52,0.189152,-0.019656,0.0067153
203,53,0.189213,-0.020362,0.0074244
203,54,0.189282,-0.021142,0.0082079
203,55,0.189357,-0.022005,0.0090737
203,56,0.189441,-0.022958,0.0100304
203,57,0.189533,-0.024011,0.0110875
203,58,0.189636,-0.025175,0.0122557
203,59,0.189749,-0.026461,0.0135465
203,60,0.189874,-0.027881,0.0149728
203,61,0.190013,-0.029451,0.0165489
203,62,0.190167,-0.031186,0.0182905
203,63,0.190337,-0.033103,0.020215
203,64,0.190525,-0.035221,0.0223415
203,65,0.190734,-0.037562,0.0246913
203,66,0.190966,-0.040148,0.0272879
203,67,0.191222,-0.043006,0.0301571
203,68,0.191507,-0.046163,0.0333276
203,69,0.191823,-0.049653,0.0368309
203,70,0.192173,-0.053508,0.0407022
203,71,0.192562,-0.057768,0.0449799
203,72,0.192994,-0.062475,0.0497068
203,73,0.193474,-0.067676,0.05493
203,74,0.194008,-0.073423,0.0607016
203,75,0.194602,-0.079773,0.0670793
203,76,0.195264,-0.086789,0.0741266
203,77,0.196001,-0.094542,0.081914
