i,j,x_m,y_m,wall_distance_m
248,81,0.317851,-0.120958,0.1219153
248,82,0.320172,-0.133561,0.134727
248,83,0.322802,-0.147477,0.1488846
248,84,0.325789,-0.16284,0.1645295
248,85,0.32919,-0.179798,0.1818179
248,86,0.333069,-0.198516,0.2009226
248,87,0.337506,-0.219171,0.2220343
248,88,0.342593,-0.241959,0.245364
248,89,0.348442,-0.267095,0.2711444
248,90,0.355185,-0.294813,0.2996333
248,91,0.362982,-0.325366,0.331115
248,92,0.372024,-0.359031,0.365904
248,93,0.382544,-0.396108,0.4043478
248,94,0.39482,-0.436916,0.4468302
248,95,0.409194,-0.4818,0.4937756
248,96,0.42608,-0.53112,0.5456528
248,97,0.445983,-0.585258,0.60298
248,98,0.469521,-0.644602,0.6663296
248,99,0.497454,-0.709541,0.7363344
248,100,0.530714,-0.780449,0.8136935
248,101,0.570449,-0.857664,0.8991795
248,102,0.618072,-0.94145,0.9936462
248,103,0.675325,-1.03195,1.098037
248,104,0.744351,-1.129112,1.2133945
248,105,0.827777,-1.23259,1.3408709
248,106,0.928804,-1.341597,1.4817392
248,107,1.051298,-1.454699,1.6374064
248,108,1.199855,-1.56955,1.809427
248,109,1.379806,-1.682528,1.9995192
248,110,1.597116,-1.788305,2.2095815
248,111,1.858066,-1.879368,2.4417116
248,112,2.168652,-1.945606,2.6982281
248,113,2.533591,-1.974169,2.9816928
248,114,2.954997,-1.949902,3.2949367
248,115,3.431012,-1.856693,3.6410882
248,116,3.954989,-1.679803,4.0236045
248,117,4.515975,-1.408732,4.4463058
248,118,5.100861,-1.039504,4.9134137
248,119,5.697646,-0.575169,5.4295934
248,120,6.298495,-0.024093,6.0
249,0,0.298883,-0.000534,0.0
249,1,0.298883,-0.000538,3.9e-06
249,2,0.298884,-0.000542,8.3e-06
249,3,0.298885,-0.000547,1.3e-05
249,4,0.298885,-0.000552,1.83e-05
249,5,0.298886,-0.000558,2.42e-05
249,6,0.298887,-0.000565,3.07e-05
249,7,0.298888,-0.000572,3.78e-05
249,8,0.298889,-0.00058,4.57e-05
249,9,0.29889,-0.000588,5.44e-05
249,10,0.298892,-0.000598,6.4e-05
249,11,0.298893,-0.000608,7.47e-05
249,12,0.298895,-0.00062,8.65e-05
249,13,0.298897,-0.000633,9.95e-05
249,14,0.298899,-0.000647,0.0001138
249,15,0.298901,-0.000663,0.0001297
249,16,0.298903,-0.00068,0.0001473
249,17,0.298906,-0.000699,0.0001667
249,18,0.298909,-0.000721,0.0001881
249,19,0.298912,-0.000744,0.0002118
249,20,0.298916,-0.00077,0.000238
249,21,0.29892,-0.000799,0.0002669
249,22,0.298924,-0.00083,0.0002988
249,23,0.298929,-0.000865,0.0003341
249,24,0.298935,-0.000904,0.0003732
249,25,0.298941,-0.000947,0.0004163
249,26,0.298947,-0.000994,0.000464
249,27,0.298954,-0.001046,0.0005166
249,28,0.298962,-0.001104,0.0005748
249,29,0.298971,-0.001167,0.0006391
249,30,0.298981,-0.001238,0.0007102
249,31,0.298992,-0.001315,0.0007887
249,32,0.299004,-0.001401,0.0008755
249,33,0.299017,-0.001496,0.0009714
249,34,0.299032,-0.001601,0.0010774
249,35,0.299048,-0.001717,0.0011945
249,36,0.299066,-0.001845,0.0013239
249,37,0.299086,-0.001987,0.0014669
249,38,0.299108,-0.002144,0.0016249
249,39,0.299132,-0.002316,0.0017995
249,40,0.299159,-0.002508,0.0019925
249,41,0.299189,-0.002719,0.0022057
249,42,0.299221,-0.002952,0.0024414
249,43,0.299258,-0.00321,0.0027018
249,44,0.299298,-0.003495,0.0029895
249,45,0.299342,-0.00381,0.0033075
249,46,0.299391,-0.004158,0.0036589
249,47,0.299445,-0.004542,0.0040472
249,48,0.299505,-0.004967,0.0044763
249,49,0.299571,-0.005437,0.0049505
249,50,0.299644,-0.005956,0.0054745
249,51,0.299726,-0.006529,0.0060536
249,52,0.299815,-0.007162,0.0066934
249,53,0.299915,-0.007863,0.0074005
249,54,0.300025,-0.008636,0.0081819
249,55,0.300146,-0.009491,0.0090454
249,56,0.300281,-0.010436,0.0099996
249,57,0.300431,-0.011479,0.011054
249,58,0.300596,-0.012633,0.0122192
249,59,0.300779,-0.013907,0.0135068
249,60,0.300983,-0.015316,0.0149297
249,61,0.301208,-0.016872,0.016502
249,62,0.301458,-0.018591,0.0182395
249,63,0.301736,-0.020491,0.0201596
249,64,0.302044,-0.02259,0.0222814
249,65,0.302386,-0.02491,0.024626
249,66,0.302766,-0.027473,0.027217
249,67,0.303188,-0.030305,0.0300802
249,68,0.303659,-0.033434,0.0332442
249,69,0.304182,-0.036891,0.0367406
249,70,0.304765,-0.04071,0.0406043
249,71,0.305415,-0.04493,0.0448739
249,72,0.306141,-0.049592,0.049592
249,73,0.306951,-0.054743,0.0548058
249,74,0.307857,-0.060433,0.0605673
249,75,0.308872,-0.066719,0.066934
249,76,0.310008,-0.073663,0.0739697
249,77,0.311283,-0.081333,0.0817444
249,78,0.312716,-0.089805,0.090336
249,79,0.314329,-0.099162,0.0998301
249,80,0.316147,-0.109497,0.1103216
249,81,0.318199,-0.12091,0.1219153
249,82,0.320521,-0.133512,0.134727
249,83,0.323152,-0.147428,0.1488846
249,84,0.32614,-0.16279,0.1645295
249,85,0.329541,-0.179749,0.1818179
249,86,0.333422,-0.198466,0.2009226
249,87,0.337859,-0.219121,0.2220343
249,88,0.342948,-0.241909,0.245364
249,89,0.348798,-0.267045,0.2711444
249,90,0.355543,-0.294762,0.2996333
249,91,0.363342,-0.325315,0.331115
249,92,0.372386,-0.35898,0.365904
249,93,0.382908,-0.396055,0.4043478
249,94,0.395187,-0.436863,0.4468302
249,95,0.409564,-0.481745,0.4937756
249,96,0.426453,-0.531065,0.5456528
249,97,0.44636,-0.585201,0.60298
249,98,0.469903,-0.644543,0.6663296
249,99,0.497841,-0.70948,0.7363344
249,100,0.531106,-0.780386,0.8136935
249,101,0.570848,-0.857598,0.8991795
249,102,0.61848,-0.94138,0.9936462
249,103,0.675743,-1.031874,1.098037
249,104,0.744781,-1.12903,1.2133945
249,105,0.82822,-1.232499,1.3408709
249,106,0.929264,-1.341493,1.4817392
249,107,1.05178,-1.454579,1.6374064
249,108,1.200362,-1.569407,1.809427
249,109,1.380345,-1.682354,1.9995192
249,110,1.597691,-1.788088,2.2095815
249,111,1.858685,-1.87909,2.4417116
249,112,2.169319,-1.945246,2.6982281
249,113,2.534308,-1.973696,2.9816928
249,114,2.955758,-1.949283,3.2949367
249,115,3.431802,-1.855889,3.6410882
249,116,3.95578,-1.678778,4.0236045
249,117,4.516726,-1.407457,4.4463058
249,118,5.101524,-1.037968,4.9134137
249,119,5.698173,-0.573378,5.4295934
249,120,6.298844,-0.022066,6.0
250,0,0.299179,-0.000493,0.0
250,1,0.29918,-0.000497,3.9e-06
250,2,0.29918,-0.000501,8.3e-06
250,3,0.299181,-0.000506,1.3e-05
250,4,0.299182,-0.000511,1.83e-05
250,5,0.299183,-0.000517,2.42e-05
250,6,0.299183,-0.000523,3.07e-05
250,7,0.299184,-0.00053,3.78e-05
250,8,0.299186,-0.000538,4.57e-05
250,9,0.299187,-0.000547,5.44e-05
250,10,0.299188,-0.000556,6.4e-05
250,11,0.29919,-0.000567,7.47e-05
250,12,0.299191,-0.000579,8.65e-05
250,13,0.299193,-0.000592,9.95e-05
250,14,0.299195,-0.000606,0.0001138
250,15,0.299197,-0.000622,0.0001297
250,16,0.2992,-0.000639,0.0001473
250,17,0.299202,-0.000658,0.0001667
250,18,0.299205,-0.000679,0.0001881
250,19,0.299208,-0.000703,0.0002118
250,20,0.299212,-0.000729,0.000238
250,21,0.299216,-0.000757,0.0002669
250,22,0.299221,-0.000789,0.0002988
250,23,0.299225,-0.000824,0.0003341
250,24,0.299231,-0.000863,0.0003732
250,25,0.299237,-0.000905,0.0004163
250,26,0.299243,-0.000953,0.000464
250,27,0.299251,-0.001005,0.0005166
250,28,0.299259,-0.001062,0.0005748
250,29,0.299268,-0.001126,0.0006391
250,30,0.299277,-0.001196,0.0007102
250,31,0.299288,-0.001274,0.0007887
250,32,0.2993,-0.00136,0.0008755
250,33,0.299314,-0.001455,0.0009714
250,34,0.299328,-0.00156,0.0010774
250,35,0.299345,-0.001676,0.0011945
250,36,0.299362,-0.001804,0.0013239
250,37,0.299382,-0.001946,0.0014669
250,38,0.299404,-0.002102,0.0016249
250,39,0.299428,-0.002275,0.0017995
250,40,0.299455,-0.002466,0.0019925
250,41,0.299485,-0.002678,0.0022057
250,42,0.299518,-0.002911,0.0024414
250,43,0.299554,-0.003169,0.0027018
250,44,0.299594,-0.003454,0.0029895
250,45,0.299638,-0.003769,0.0033075
250,46,0.299687,-0.004117,0.0036589
250,47,0.299741,-0.004501,0.0040472
250,48,0.299801,-0.004926,0.0044763
250,49,0.299867,-0.005395,0.0049505
250,50,0.299941,-0.005914,0.0054745
250,51,0.300022,-0.006488,0.0060536
250,52,0.300112,-0.007121,0.0066934
250,53,0.300211,-0.007821,0.0074005
250,54,0.300321,-0.008595,0.0081819
250,55,0.300443,-0.00945,0.0090454
250,56,0.300577,-0.010394,0.0099996
250,57,0.300727,-0.011438,0.011054
250,58,0.300892,-0.012592,0.0122192
250,59,0.301076,-0.013866,0.0135068
250,60,0.301279,-0.015274,0.0149297
250,61,0.301504,-0.01683,0.016502
250,62,0.301754,-0.01855,0.0182395
250,63,0.302032,-0.02045,0.0201596
250,64,0.30234,-0.022549,0.0222814
250,65,0.302682,-0.024869,0.024626
250,66,0.303062,-0.027432,0.027217
250,67,0.303485,-0.030264,0.0300802
250,68,0.303955,-0.033392,0.0332442
250,69,0.304478,-0.036849,0.0367406
250,70,0.305061,-0.040669,0.0406043
250,71,0.305712,-0.044889,0.0448739
250,72,0.306437,-0.049551,0.049592
250,73,0.307248,-0.054702,0.0548058
250,74,0.308154,-0.060392,0.0605673
250,75,0.309168,-0.066678,0.066934
250,76,0.310304,-0.073621,0.0739697
250,77,0.31158,-0.081291,0.0817444
250,78,0.313013,-0.089764,0.090336
250,79,0.314625,-0.099121,0.0998301
250,80,0.316443,-0.109455,0.1103216
250,81,0.318495,-0.120868,0.1219153
250,82,0.320817,-0.133471,0.134727
250,83,0.323448,-0.147386,0.1488846
250,84,0.326436,-0.162749,0.1645295
250,85,0.329838,-0.179707,0.1818179
250,86,0.333718,-0.198425,0.2009226
250,87,0.338156,-0.21908,0.2220343
250,88,0.343245,-0.241868,0.245364
250,89,0.349095,-0.267003,0.2711444
250,90,0.35584,-0.29472,0.2996333
250,91,0.363639,-0.325273,0.331115
250,92,0.372684,-0.358938,0.365904
250,93,0.383206,-0.396014,0.4043478
250,94,0.395486,-0.436821,0.4468302
250,95,0.409863,-0.481703,0.4937756
250,96,0.426753,-0.531023,0.5456528
250,97,0.44666,-0.585159,0.60298
250,98,0.470204,-0.6445,0.6663296
250,99,0.498144,-0.709437,0.7363344
250,100,0.531412,-0.780342,0.8136935
250,101,0.571157,-0.857553,0.8991795
250,102,0.618792,-0.941333,0.9936462
250,103,0.67606,-1.031825,1.098037
250,104,0.745105,-1.128977,1.2133945
250,105,0.828553,-1.232442,1.3408709
250,106,0.929609,-1.341429,1.4817392
250,107,1.05214,-1.454505,1.6374064
250,108,1.200742,-1.569318,1.809427
250,109,1.380751,-1.682242,1.9995192
250,110,1.598129,-1.787943,2.2095815
250,111,1.859163,-1.878899,2.4417116
250,112,2.169843,-1.944986,2.6982281
250,113,2.53488,-1.973342,2.9816928
250,114,2.956378,-1.948801,3.2949367
250,115,3.432457,-1.855243,3.6410882
250,116,3.956444,-1.677933,4.0236045
250,117,4.517365,-1.406388,4.4463058
250,118,5.102094,-1.036663,4.9134137
250,119,5.698628,-0.571843,5.4295934
250,120,6.299146,-0.020323,6.0
251,0,0.29943,-0.000458,0.0
251,1,0.29943,-0.000462,3.9e-06
251,2,0.299431,-0.000466,8.3e-06
251,3,0.299432,-0.000471,1.3e-05
251,4,0.299432,-0.000476,1.83e-05
251,5,0.299433,-0.000482,2.42e-05
251,6,0.299434,-0.000488,3.07e-05
251,7,0.299435,-0.000495,3.78e-05
251,8,0.299436,-0.000503,4.57e-05
251,9,0.299437,-0.000512,5.44e-05
251,10,0.299439,-0.000521,6.4e-05
251,11,0.29944,-0.000532,7.47e-05
251,12,0.299442,-0.000544,8.65e-05
251,13,0.299444,-0.000556,9.95e-05
251,14,0.299446,-0.000571,0.0001138
251,15,0.299448,-0.000586,0.0001297
251,16,0.29945,-0.000604,0.0001473
251,17,0.299453,-0.000623,0.0001667
251,18,0.299456,-0.000644,0.0001881
251,19,0.299459,-0.000668,0.0002118
251,20,0.299463,-0.000694,0.000238
251,21,0.299467,-0.000722,0.0002669
251,22,0.299471,-0.000754,0.0002988
251,23,0.299476,-0.000789,0.0003341
251,24,0.299482,-0.000828,0.0003732
251,25,0.299488,-0.00087,0.0004163
251,26,0.299494,-0.000917,0.000464
251,27,0.299502,-0.00097,0.0005166
251,28,0.29951,-0.001027,0.0005748
251,29,0.299519,-0.001091,0.0006391
251,30,0.299529,-0.001161,0.0007102
251,31,0.299539,-0.001239,0.0007887
251,32,0.299552,-0.001325,0.0008755
251,33,0.299565,-0.00142,0.0009714
251,34,0.29958,-0.001525,0.0010774
251,35,0.299596,-0.001641,0.0011945
251,36,0.299614,-0.001769,0.0013239
251,37,0.299634,-0.001911,0.0014669
251,38,0.299656,-0.002067,0.0016249
251,39,0.29968,-0.00224,0.0017995
251,40,0.299707,-0.002431,0.0019925
251,41,0.299737,-0.002642,0.0022057
251,42,0.29977,-0.002876,0.0024414
251,43,0.299806,-0.003133,0.0027018
251,44,0.299846,-0.003418,0.0029895
251,45,0.299891,-0.003733,0.0033075
251,46,0.29994,-0.004081,0.0036589
251,47,0.299994,-0.004466,0.0040472
251,48,0.300054,-0.004891,0.0044763
251,49,0.300121,-0.00536,0.0049505
251,50,0.300194,-0.005879,0.0054745
251,51,0.300276,-0.006452,0.0060536
251,52,0.300366,-0.007086,0.0066934
251,53,0.300466,-0.007786,0.0074005
251,54,0.300576,-0.008559,0.0081819
251,55,0.300698,-0.009414,0.0090454
251,56,0.300834,-0.010359,0.0099996
251,57,0.300984,-0.011402,0.011054
251,58,0.30115,-0.012556,0.0122192
251,59,0.301334,-0.01383,0.0135068
251,60,0.301538,-0.015238,0.0149297
251,61,0.301764,-0.016794,0.016502
251,62,0.302015,-0.018513,0.0182395
251,63,0.302294,-0.020413,0.0201596
251,64,0.302603,-0.022512,0.0222814
251,65,0.302946,-0.024832,0.024626
251,66,0.303328,-0.027394,0.027217
251,67,0.303752,-0.030226,0.0300802
251,68,0.304224,-0.033355,0.0332442
251,69,0.304749,-0.036811,0.0367406
251,70,0.305334,-0.040631,0.0406043
251,71,0.305987,-0.04485,0.0448739
251,72,0.306715,-0.049512,0.049592
251,73,0.307528,-0.054662,0.0548058
251,74,0.308437,-0.060352,0.0605673
251,75,0.309455,-0.066637,0.066934
251,76,0.310595,-0.07358,0.0739697
251,77,0.311875,-0.08125,0.0817444
251,78,0.313313,-0.089721,0.090336
251,79,0.314931,-0.099077,0.0998301
251,80,0.316754,-0.109411,0.1103216
251,81,0.318812,-0.120823,0.1219153
251,82,0.321141,-0.133424,0.134727
251,83,0.32378,-0.147338,0.1488846
251,84,0.326776,-0.162699,0.1645295
251,85,0.330187,-0.179656,0.1818179
251,86,0.334078,-0.198371,0.2009226
251,87,0.338527,-0.219023,0.2220343
251,88,0.343628,-0.241808,0.245364
251,89,0.349492,-0.266941,0.2711444
251,90,0.356252,-0.294654,0.2996333
251,91,0.364068,-0.325203,0.331115
251,92,0.373131,-0.358863,0.365904
251,93,0.383673,-0.395933,0.4043478
251,94,0.395975,-0.436733,0.4468302
251,95,0.410376,-0.481608,0.4937756
251,96,0.427292,-0.530918,0.5456528
251,97,0.447229,-0.585044,0.60298
251,98,0.470804,-0.644373,0.6663296
251,99,0.498778,-0.709294,0.7363344
251,100,0.532083,-0.780182,0.8136935
251,101,0.571867,-0.857372,0.8991795
251,102,0.619544,-0.941128,0.9936462
251,103,0.676857,-1.031591,1.098037
251,104,0.745947,-1.128708,1.2133945
251,105,0.829443,-1.232132,1.3408709
251,106,0.930546,-1.341071,1.4817392
251,107,1.053122,-1.45409,1.6374064
251,108,1.201766,-1.568838,1.809427
251,109,1.381809,-1.681688,1.9995192
251,110,1.59921,-1.787305,2.2095815
251,111,1.86025,-1.878168,2.4417116
251,112,2.170916,-1.944159,2.6982281
251,113,2.535916,-1.972417,2.9816928
251,114,2.957348,-1.947784,3.2949367
251,115,3.433337,-1.854143,3.6410882
251,116,3.957216,-1.676762,4.0236045
251,117,4.518015,-1.405155,4.4463058
251,118,5.102616,-1.035366,4.9134137
251,119,5.69902,-0.570469,5.4295934
251,120,6.299402,-0.018847,6.0
252,0,0.299635,-0.000429,0.0
252,1,0.299636,-0.000433,3.9e-06
252,2,0.299636,-0.000437,8.3e-06
252,3,0.299637,-0.000442,1.3e-05
252,4,0.299638,-0.000447,1.83e-05
252,5,0.299638,-0.000453,2.42e-05
252,6,0.299639,-0.00046,3.07e-05
252,7,0.29964,-0.000467,3.78e-05
252,8,0.299641,-0.000474,4.57e-05
252,9,0.299643,-0.000483,5.44e-05
252,10,0.299644,-0.000493,6.4e-05
252,11,0.299645,-0.000503,7.47e-05
252,12,0.299647,-0.000515,8.65e-05
252,13,0.299649,-0.000528,9.95e-05
252,14,0.299651,-0.000542,0.0001138
252,15,0.299653,-0.000558,0.0001297
252,16,0.299656,-0.000575,0.0001473
252,17,0.299658,-0.000594,0.0001667
252,18,0.299661,-0.000615,0.0001881
252,19,0.299665,-0.000639,0.0002118
252,20,0.299668,-0.000665,0.000238
252,21,0.299672,-0.000693,0.0002669
252,22,0.299677,-0.000725,0.0002988
252,23,0.299682,-0.00076,0.0003341
252,24,0.299687,-0.000799,0.0003732
252,25,0.299693,-0.000841,0.0004163
252,26,0.2997,-0.000889,0.000464
252,27,0.299707,-0.000941,0.0005166
252,28,0.299715,-0.000998,0.0005748
252,29,0.299724,-0.001062,0.0006391
252,30,0.299734,-0.001132,0.0007102
252,31,0.299745,-0.00121,0.0007887
252,32,0.299757,-0.001296,0.0008755
252,33,0.29977,-0.001391,0.0009714
252,34,0.299785,-0.001496,0.0010774
252,35,0.299801,-0.001612,0.0011945
252,36,0.299819,-0.00174,0.0013239
252,37,0.299839,-0.001882,0.0014669
252,38,0.299861,-0.002038,0.0016249
252,39,0.299886,-0.002211,0.0017995
252,40,0.299913,-0.002402,0.0019925
252,41,0.299942,-0.002613,0.0022057
252,42,0.299975,-0.002847,0.0024414
252,43,0.300012,-0.003105,0.0027018
252,44,0.300052,-0.00339,0.0029895
252,45,0.300096,-0.003704,0.0033075
252,46,0.300146,-0.004052,0.0036589
252,47,0.3002,-0.004437,0.0040472
252,48,0.30026,-0.004862,0.0044763
252,49,0.300327,-0.005331,0.0049505
252,50,0.300401,-0.00585,0.0054745
252,51,0.300482,-0.006423,0.0060536
252,52,0.300572,-0.007057,0.0066934
252,53,0.300672,-0.007757,0.0074005
252,54,0.300783,-0.00853,0.0081819
252,55,0.300905,-0.009385,0.0090454
252,56,0.301041,-0.010329,0.0099996
252,57,0.301191,-0.011373,0.011054
252,58,0.301357,-0.012526,0.0122192
252,59,0.301541,-0.013801,0.0135068
252,60,0.301746,-0.015209,0.0149297
252,61,0.301972,-0.016765,0.016502
252,62,0.302223,-0.018484,0.0182395
252,63,0.302502,-0.020384,0.0201596
252,64,0.302812,-0.022483,0.0222814
252,65,0.303156,-0.024802,0.024626
252,66,0.303538,-0.027365,0.027217
252,67,0.303962,-0.030197,0.0300802
252,68,0.304435,-0.033325,0.0332442
252,69,0.304961,-0.036782,0.0367406
252,70,0.305547,-0.040601,0.0406043
252,71,0.3062,-0.04482,0.0448739
252,72,0.306929,-0.049482,0.049592
252,73,0.307743,-0.054632,0.0548058
252,74,0.308653,-0.060321,0.0605673
252,75,0.309672,-0.066606,0.066934
252,76,0.310813,-0.073549,0.0739697
252,77,0.312094,-0.081219,0.0817444
252,78,0.313534,-0.08969,0.090336
252,79,0.315153,-0.099046,0.0998301
252,80,0.316978,-0.109379,0.1103216
252,81,0.319039,-0.12079,0.1219153
252,82,0.321369,-0.133391,0.134727
252,83,0.324011,-0.147305,0.1488846
252,84,0.32701,-0.162665,0.1645295
252,85,0.330424,-0.179621,0.1818179
252,86,0.334318,-0.198336,0.2009226
252,87,0.338771,-0.218987,0.2220343
252,88,0.343876,-0.241772,0.245364
252,89,0.349744,-0.266903,0.2711444
252,90,0.356509,-0.294615,0.2996333
252,91,0.36433,-0.325162,0.331115
252,92,0.373399,-0.358821,0.365904
252,93,0.383948,-0.395889,0.4043478
252,94,0.396257,-0.436688,0.4468302
252,95,0.410666,-0.48156,0.4937756
252,96,0.427591,-0.530867,0.5456528
252,97,0.447537,-0.584989,0.60298
252,98,0.471123,-0.644314,0.6663296
252,99,0.499108,-0.70923,0.7363344
252,100,0.532425,-0.780112,0.8136935
252,101,0.572223,-0.857295,0.8991795
252,102,0.619916,-0.941042,0.9936462
252,103,0.677244,-1.031495,1.098037
252,104,0.746353,-1.1286,1.2133945
252,105,0.829867,-1.232009,1.3408709
252,106,0.93099,-1.34093,1.4817392
252,107,1.053588,-1.453927,1.6374064
252,108,1.202253,-1.568647,1.809427
252,109,1.382317,-1.681464,1.9995192
252,110,1.59974,-1.78704,2.2095815
252,111,1.860799,-1.877854,2.4417116
252,112,2.17148,-1.943785,2.6982281
252,113,2.536488,-1.971972,2.9816928
252,114,2.957919,-1.947256,3.2949367
252,115,3.433894,-1.853519,3.6410882
252,116,3.957743,-1.676031,4.0236045
252,117,4.518493,-1.404308,4.4463058
252,118,5.103023,-1.0344,4.9134137
252,119,5.699337,-0.569381,5.4295934
252,120,6.29961,-0.017638,6.0
253,0,0.299795,-0.000407,0.0
253,1,0.299795,-0.000411,3.9e-06
253,2,0.299796,-0.000415,8.3e-06
253,3,0.299797,-0.00042,1.3e-05
253,4,0.299797,-0.000425,1.83e-05
253,5,0.299798,-0.000431,2.42e-05
253,6,0.299799,-0.000437,3.07e-05
253,7,0.2998,-0.000444,3.78e-05
253,8,0.299801,-0.000452,4.57e-05
253,9,0.299802,-0.000461,5.44e-05
253,10,0.299804,-0.00047,6.4e-05
253,11,0.299805,-0.000481,7.47e-05
253,12,0.299807,-0.000492,8.65e-05
253,13,0.299809,-0.000505,9.95e-05
253,14,0.299811,-0.00052,0.0001138
253,15,0.299813,-0.000535,0.0001297
253,16,0.299815,-0.000553,0.0001473
253,17,0.299818,-0.000572,0.0001667
253,18,0.299821,-0.000593,0.0001881
253,19,0.299824,-0.000617,0.0002118
253,20,0.299828,-0.000642,0.000238
253,21,0.299832,-0.000671,0.0002669
253,22,0.299836,-0.000703,0.0002988
253,23,0.299841,-0.000738,0.0003341
253,24,0.299846,-0.000776,0.0003732
253,25,0.299852,-0.000819,0.0004163
253,26,0.299859,-0.000866,0.000464
253,27,0.299866,-0.000918,0.0005166
253,28,0.299874,-0.000976,0.0005748
253,29,0.299883,-0.00104,0.0006391
253,30,0.299893,-0.00111,0.0007102
253,31,0.299904,-0.001188,0.0007887
253,32,0.299916,-0.001274,0.0008755
253,33,0.299929,-0.001369,0.0009714
253,34,0.299944,-0.001474,0.0010774
253,35,0.29996,-0.00159,0.0011945
253,36,0.299978,-0.001718,0.0013239
253,37,0.299998,-0.001859,0.0014669
253,38,0.30002,-0.002016,0.0016249
253,39,0.300045,-0.002189,0.0017995
253,40,0.300071,-0.00238,0.0019925
253,41,0.300101,-0.002591,0.0022057
253,42,0.300134,-0.002825,0.0024414
253,43,0.30017,-0.003082,0.0027018
253,44,0.30021,-0.003367,0.0029895
253,45,0.300255,-0.003682,0.0033075
253,46,0.300304,-0.00403,0.0036589
253,47,0.300358,-0.004415,0.0040472
253,48,0.300418,-0.00484,0.0044763
253,49,0.300485,-0.005309,0.0049505
253,50,0.300558,-0.005828,0.0054745
253,51,0.300639,-0.006401,0.0060536
253,52,0.300729,-0.007035,0.0066934
253,53,0.300829,-0.007735,0.0074005
253,54,0.300939,-0.008508,0.0081819
253,55,0.301061,-0.009363,0.0090454
253,56,0.301196,-0.010308,0.0099996
253,57,0.301346,-0.011351,0.011054
253,58,0.301512,-0.012505,0.0122192
253,59,0.301696,-0.013779,0.0135068
253,60,0.3019,-0.015187,0.0149297
253,61,0.302126,-0.016743,0.016502
253,62,0.302376,-0.018463,0.0182395
253,63,0.302654,-0.020363,0.0201596
253,64,0.302963,-0.022462,0.0222814
253,65,0.303306,-0.024781,0.024626
253,66,0.303687,-0.027344,0.027217
253,67,0.304111,-0.030176,0.0300802
253,68,0.304582,-0.033305,0.0332442
253,69,0.305107,-0.036761,0.0367406
253,70,0.305691,-0.040581,0.0406043
253,71,0.306343,-0.0448,0.0448739
253,72,0.30707,-0.049462,0.049592
253,73,0.307882,-0.054613,0.0548058
253,74,0.30879,-0.060302,0.0605673
253,75,0.309807,-0.066588,0.066934
253,76,0.310946,-0.073531,0.0739697
253,77,0.312224,-0.081201,0.0817444
