i,j,x_m,y_m,wall_distance_m
184,53,0.118348984,-0.0248971626,0.00742438834
184,54,0.118375852,-0.025680214,0.00820790041
184,55,0.118405462,-0.0265454893,0.00907368213
184,56,0.118438085,-0.0275016228,0.0100303719
184,57,0.118474015,-0.0285581555,0.0110875152
184,58,0.118513574,-0.0297256302,0.0122556597
184,59,0.118557111,-0.0310156971,0.0135464607
184,60,0.118605004,-0.0324412298,0.0149727972
184,61,0.118657664,-0.0340164539,0.0165489007
184,62,0.118715534,-0.0357570892,0.0182904969
184,63,0.118779089,-0.0376805062,0.0202149625
184,64,0.11884884,-0.0398059002,0.0223414993
184,65,0.118925332,-0.0421544823,0.0246913248
184,66,0.119009145,-0.0447496918,0.0272878846
184,67,0.119100889,-0.0476174298,0.0301570861
184,68,0.119201204,-0.0507863182,0.0333275569
184,69,0.119310758,-0.0542879853,0.0368309308
184,70,0.119430232,-0.0581573823,0.0407021629
184,71,0.119560318,-0.0624331317,0.0449798787
184,72,0.119701704,-0.0671579138,0.0497067595
184,73,0.119855053,-0.0723788927,0.0549299681
184,74,0.120020985,-0.0781481879,0.0607016194
184,75,0.120200042,-0.084523395,0.0670793006
184,76,0.12039265,-0.0915681613,0.0741266455
184,77,0.120599072,-0.0993528218,0.0819139696
184,78,0.12081934,-0.107955102,0.0905189714
184,79,0.121053173,-0.117460896,0.100027508
184,80,0.121299879,-0.127965122,0.110534452
184,81,0.121558225,-0.139572674,0.122144636
184,82,0.121826273,-0.152399466,0.134973903
184,83,0.122101183,-0.166573595,0.149150258
184,84,0.122378961,-0.182236615,0.164815146
184,85,0.122654147,-0.199544948,0.182124864
184,86,0.12291943,-0.21867145,0.201252123
184,87,0.123165171,-0.239807127,0.222387765
184,88,0.123378807,-0.263163033,0.245742673
184,89,0.123544124,-0.288972371,0.271549873
184,90,0.123640349,-0.317492797,0.300066857
184,91,0.123641042,-0.349008963,0.331578158
184,92,0.123512719,-0.383835322,0.36639818
184,93,0.123213163,-0.422319199,0.404874343
184,94,0.122689345,-0.464844173,0.447390547
184,95,0.121874866,-0.511833777,0.494371001
184,96,0.120686811,-0.563755544,0.546284454
184,97,0.119021886,-0.621125419,0.603648879
184,98,0.116751677,-0.684512545,0.667036633
184,99,0.11371683,-0.75454445,0.737080172
184,100,0.109719908,-0.831912599,0.814478361
184,101,0.104516647,-0.917378331,0.900003448
184,102,0.0978052334,-1.01177911,0.994508764
184,103,0.0892132007,-1.11603501,1.09893724
184,104,0.0782813965,-1.23115537,1.21433083
184,105,0.0644444242,-1.35824532,1.34184088
184,106,0.0470068058,-1.49851197,1.48273962
184,107,0.0251139984,-1.65326991,1.63843289
184,108,-0.00228275217,-1.82394528,1.81047413
184,109,-0.0364688857,-2.01207775,2.00057989
184,110,-0.0790176333,-2.21931926,2.21064697
184,111,-0.131851163,-2.44742802,2.44277133
184,112,-0.197313216,-2.69825576,2.69926901
184,113,-0.278254585,-2.9737257,2.98269923
184,114,-0.378132499,-3.2757978,3.29588995
184,115,-0.501124335,-3.60641707,3.64196604
184,116,-0.652254951,-3.96743999,4.02438051
184,117,-0.837535135,-4.36053303,4.44694893
184,118,-1.06410591,-4.78703708,4.91388751
184,119,-1.34037967,-5.24779181,5.42985516
184,120,-1.67616401,-5.74291601,6
185,0,0.121778791,-0.017340913,0
185,1,0.121778945,-0.017344853,3.9429525e-06
185,2,0.121779114,-0.0173492066,8.29991945e-06
185,3,0.121779302,-0.0173540174,1.31143728e-05
185,4,0.121779509,-0.0173593334,1.84343492e-05
185,5,0.121779737,-0.0173652075,2.43129291e-05
185,6,0.12177999,-0.0173716984,3.08087665e-05
185,7,0.12178027,-0.0173788709,3.79866741e-05
185,8,0.121780578,-0.0173867965,4.59182701e-05
185,9,0.121780919,-0.0173955543,5.46826925e-05
185,10,0.121781296,-0.0174052316,6.43673892e-05
185,11,0.121781713,-0.0174159251,7.50689899e-05
185,12,0.121782173,-0.0174277414,8.68942707e-05
185,13,0.121782681,-0.0174407985,9.99612193e-05
185,14,0.121783243,-0.0174552265,0.000114400212
185,15,0.121783864,-0.0174711696,0.000130355316
185,16,0.12178455,-0.0174887866,0.000147985723
185,17,0.121785308,-0.0175082535,0.000167467342
185,18,0.121786146,-0.0175297644,0.000188994554
185,19,0.121787071,-0.017553534,0.000212782147
185,20,0.121788094,-0.0175797994,0.000239067464
185,21,0.121789224,-0.0176088227,0.000268112769
185,22,0.121790472,-0.0176408935,0.000300207864
185,23,0.121791851,-0.0176763318,0.000335672979
185,24,0.121793375,-0.0177154912,0.000374861972
185,25,0.121795059,-0.0177587623,0.000418165853
185,26,0.12179692,-0.017806577,0.00046601669
185,27,0.121798975,-0.0178594122,0.000518891919
185,28,0.121801246,-0.0179177952,0.000577319106
185,29,0.121803755,-0.0179823086,0.000641881213
185,30,0.121806527,-0.0180535959,0.000713222415
185,31,0.12180959,-0.0181323685,0.000792054522
185,32,0.121812973,-0.0182194123,0.00087916409
185,33,0.121816711,-0.0183155959,0.00097542026
185,34,0.12182084,-0.0184218789,0.00108178344
185,35,0.121825402,-0.0185393218,0.00119931487
185,36,0.12183044,-0.0186690964,0.00132918723
185,37,0.121836006,-0.0188124975,0.00147269633
185,38,0.121842154,-0.018970956,0.00163127405
185,39,0.121848945,-0.0191460529,0.00180650262
185,40,0.121856445,-0.0193395354,0.00200013037
185,41,0.121864728,-0.0195533339,0.00221408926
185,42,0.121873875,-0.0197895817,0.00245051408
185,43,0.121883977,-0.020050636,0.00271176376
185,44,0.121895131,-0.0203391016,0.00300044496
185,45,0.121907446,-0.0206578568,0.003319438
185,46,0.121921044,-0.0210100822,0.00367192568
185,47,0.121936054,-0.0213992921,0.00406142495
185,48,0.121952622,-0.0218293702,0.00449182209
185,49,0.121970909,-0.0223046079,0.00496741141
185,50,0.12199109,-0.022829747,0.00549293814
185,51,0.122013357,-0.0234100276,0.00607364577
185,52,0.122037924,-0.0240512398,0.00671532836
185,53,0.122065022,-0.0247597818,0.00742438834
185,54,0.122094906,-0.0255427238,0.00820790041
185,55,0.122127858,-0.0264078783,0.00907368213
185,56,0.122164181,-0.0273638784,0.0100303719
185,57,0.122204213,-0.0284202636,0.0110875152
185,58,0.122248317,-0.0295875754,0.0122556597
185,59,0.122296894,-0.0308774623,0.0135464607
185,60,0.122350377,-0.0323027961,0.0149727972
185,61,0.122409239,-0.0338778006,0.0165489007
185,62,0.122473993,-0.0356181932,0.0182904969
185,63,0.122545192,-0.0375413422,0.0202149625
185,64,0.122623436,-0.0396664402,0.0223414993
185,65,0.122709369,-0.0420146955,0.0246913248
185,66,0.122803682,-0.0446095441,0.0272878846
185,67,0.122907113,-0.0474768837,0.0301570861
185,68,0.123020445,-0.0506453323,0.0333275569
185,69,0.123144506,-0.0541465143,0.0368309308
185,70,0.123280164,-0.0580153761,0.0407021629
185,71,0.12342832,-0.0622905353,0.0449798787
185,72,0.1235899,-0.0670146669,0.0497067595
185,73,0.123765842,-0.0722349293,0.0549299681
185,74,0.123957078,-0.0780034357,0.0607016194
185,75,0.12416451,-0.0843777754,0.0670793006
185,76,0.124388981,-0.0914215885,0.0741266455
185,77,0.124631229,-0.0992052032,0.0819139696
185,78,0.12489184,-0.107806338,0.0905189714
185,79,0.125171177,-0.117310879,0.100027508
185,80,0.125469295,-0.127813739,0.110534452
185,81,0.125785829,-0.139419805,0.122144636
185,82,0.126119862,-0.152244989,0.134973903
185,83,0.126469745,-0.166417385,0.149150258
185,84,0.126832887,-0.182078548,0.164815146
185,85,0.12720548,-0.199384911,0.182124864
185,86,0.127582162,-0.218509344,0.201252123
185,87,0.1279556,-0.239642881,0.222387765
185,88,0.12831597,-0.26299662,0.245742673
185,89,0.12865031,-0.28880383,0.271549873
185,90,0.128941726,-0.317322264,0.300066857
185,91,0.129168404,-0.348836717,0.331578158
185,92,0.129302397,-0.38366184,0.36639818
185,93,0.129308122,-0.42214524,0.404874343
185,94,0.129140515,-0.464670888,0.447390547
185,95,0.128742754,-0.511662862,0.494371001
185,96,0.12804346,-0.563589445,0.546284454
185,97,0.126953256,-0.620967614,0.603648879
185,98,0.125360535,-0.684367929,0.667036633
185,99,0.123126268,-0.754419853,0.737080172
185,100,0.120077632,-0.831817498,0.814478361
185,101,0.116000184,-0.917325809,0.900003448
185,102,0.110628291,-1.01178716,0.994508764
185,103,0.103633387,-1.11612834,1.09893724
185,104,0.0946096313,-1.23136777,1.21433083
185,105,0.0830563643,-1.35862296,1.34184088
185,106,0.0683567165,-1.49911784,1.48273962
185,107,0.049751548,-1.65418984,1.63843289
185,108,0.0263077804,-1.82529607,1.81047413
185,109,-0.00311998017,-2.0140182,2.00057989
185,110,-0.0399357892,-2.22206503,2.21064697
185,111,-0.0858580816,-2.45127162,2.44277133
185,112,-0.142986281,-2.70359344,2.69926901
185,113,-0.213879848,-2.98109326,2.98269923
185,114,-0.301651228,-3.28591821,3.29588995
185,115,-0.410073801,-3.62026326,3.64196604
185,116,-0.543705305,-3.98631678,4.02438051
185,117,-0.708025933,-4.38618274,4.44694893
185,118,-0.909588451,-4.82177346,4.91388751
185,119,-1.15617474,-5.29466617,5.42985516
185,120,-1.45694919,-5.80591742,6
186,0,0.125481733,-0.0171892606,0
186,1,0.125481901,-0.0171932,3.9429525e-06
186,2,0.125482087,-0.017197553,8.29991945e-06
186,3,0.125482292,-0.0172023631,1.31143728e-05
186,4,0.125482519,-0.0172076782,1.84343492e-05
186,5,0.125482769,-0.0172135515,2.43129291e-05
186,6,0.125483046,-0.0172200414,3.08087665e-05
186,7,0.125483351,-0.0172272128,3.79866741e-05
186,8,0.125483689,-0.0172351372,4.59182701e-05
186,9,0.125484063,-0.0172438937,5.46826925e-05
186,10,0.125484475,-0.0172535696,6.43673892e-05
186,11,0.125484931,-0.0172642615,7.50689899e-05
186,12,0.125485434,-0.017276076,8.68942707e-05
186,13,0.125485991,-0.0172891311,9.99612193e-05
186,14,0.125486606,-0.017303557,0.000114400212
186,15,0.125487285,-0.0173194977,0.000130355316
186,16,0.125488036,-0.0173371121,0.000147985723
186,17,0.125488866,-0.017356576,0.000167467342
186,18,0.125489782,-0.0173780837,0.000188994554
186,19,0.125490795,-0.0174018497,0.000212782147
186,20,0.125491914,-0.0174281112,0.000239067464
186,21,0.125493151,-0.0174571302,0.000268112769
186,22,0.125494517,-0.0174891962,0.000300207864
186,23,0.125496027,-0.0175246292,0.000335672979
186,24,0.125497695,-0.0175637826,0.000374861972
186,25,0.125499538,-0.0176070473,0.000418165853
186,26,0.125501574,-0.0176548548,0.00046601669
186,27,0.125503824,-0.0177076821,0.000518891919
186,28,0.12550631,-0.0177660564,0.000577319106
186,29,0.125509056,-0.0178305601,0.000641881213
186,30,0.125512091,-0.0179018367,0.000713222415
186,31,0.125515443,-0.0179805975,0.000792054522
186,32,0.125519147,-0.0180676283,0.00087916409
186,33,0.125523239,-0.0181637974,0.00097542026
186,34,0.12552776,-0.0182700645,0.00108178344
186,35,0.125532754,-0.0183874897,0.00119931487
186,36,0.125538272,-0.0185172449,0.00132918723
186,37,0.125544366,-0.0186606245,0.00147269633
186,38,0.125551099,-0.0188190592,0.00163127405
186,39,0.125558536,-0.0189941299,0.00180650262
186,40,0.125566751,-0.0191875833,0.00200013037
186,41,0.125575824,-0.0194013497,0.00221408926
186,42,0.125585846,-0.0196375621,0.00245051408
186,43,0.125596913,-0.0198985772,0.00271176376
186,44,0.125609136,-0.0201869995,0.00300044496
186,45,0.125622634,-0.0205057069,0.003319438
186,46,0.125637538,-0.0208578793,0.00367192568
186,47,0.125653995,-0.0212470308,0.00406142495
186,48,0.125672163,-0.0216770443,0.00449182209
186,49,0.12569222,-0.0221522105,0.00496741141
186,50,0.12571436,-0.0226772707,0.00549293814
186,51,0.125738796,-0.023257464,0.00607364577
186,52,0.125765762,-0.0238985797,0.00671532836
186,53,0.125795517,-0.0246070151,0.00742438834
186,54,0.125828344,-0.0253898393,0.00820790041
186,55,0.125864555,-0.0262548635,0.00907368213
186,56,0.12590449,-0.0272107195,0.0100303719
186,57,0.125948523,-0.0282669454,0.0110875152
186,58,0.125997063,-0.0294340812,0.0122556597
186,59,0.126050559,-0.0307237734,0.0135464607
186,60,0.126109498,-0.0321488919,0.0149727972
186,61,0.126174415,-0.0337236583,0.0165489007
186,62,0.126245891,-0.0354637876,0.0182904969
186,63,0.126324557,-0.0373866456,0.0202149625
186,64,0.126411098,-0.0395114216,0.0223414993
186,65,0.126506257,-0.0418593208,0.0246913248
186,66,0.126610833,-0.0444537756,0.0272878846
186,67,0.126725691,-0.0473206796,0.0301570861
186,68,0.126851753,-0.0504886465,0.0333275569
186,69,0.126990009,-0.0539892956,0.0368309308
186,70,0.127141506,-0.057857568,0.0407021629
186,71,0.127307354,-0.0621320754,0.0449798787
186,72,0.127488715,-0.0668554862,0.0497067595
186,73,0.127686797,-0.0720749517,0.0549299681
186,74,0.127902844,-0.0778425773,0.0607016194
186,75,0.128138114,-0.0842159435,0.0670793006
186,76,0.12839386,-0.0912586814,0.0741266455
186,77,0.128671297,-0.0990411091,0.0819139696
186,78,0.12897156,-0.107640934,0.0905189714
186,79,0.129295651,-0.117144032,0.100027508
186,80,0.129644369,-0.127645304,0.110534452
186,81,0.130018218,-0.139249625,0.122144636
186,82,0.130417296,-0.152072895,0.134973903
186,83,0.130841148,-0.166243198,0.149150258
186,84,0.131288582,-0.18190208,0.164815146
186,85,0.131757443,-0.199205968,0.182124864
186,86,0.132244321,-0.218327731,0.201252123
186,87,0.132744197,-0.239458409,0.222387765
186,88,0.13324999,-0.26280912,0.245742673
186,89,0.133752003,-0.288613165,0.271549873
186,90,0.134237232,-0.317128355,0.300066857
186,91,0.134688512,-0.348639573,0.331578158
186,92,0.135083457,-0.383461609,0.36639818
186,93,0.135393151,-0.421942269,0.404874343
186,94,0.135580535,-0.464465815,0.447390547
186,95,0.135598415,-0.511456738,0.494371001
186,96,0.135387012,-0.563383906,0.546284454
186,97,0.134870937,-0.620765115,0.603648879
186,98,0.133955483,-0.684172068,0.667036633
186,99,0.132522056,-0.754235808,0.737080172
186,100,0.130422567,-0.831652636,0.814478361
186,101,0.127472552,-0.917190506,0.900003448
186,102,0.123442726,-1.01169593,0.994508764
186,103,0.118048639,-1.11610137,1.09893724
186,104,0.110938004,-1.231433,1.21433083
186,105,0.101675207,-1.35881894,1.34184088
186,106,0.0897223648,-1.49949761,1.48273962
186,107,0.0744162412,-1.65482617,1.63843289
186,108,0.0549401184,-1.82628861,1.81047413
186,109,0.0302896326,-2.01550314,2.00057989
186,110,-0.000768623581,-2.2242282,2.21064697
186,111,-0.0397470826,-2.45436616,2.44277133
186,112,-0.0884972853,-2.70796353,2.69926901
186,113,-0.149281706,-2.98720606,2.98269923
186,114,-0.224859007,-3.29440636,3.29588995
186,115,-0.318584327,-3.63198137,3.64196604
186,116,-0.434525865,-4.00241573,4.02438051
186,117,-0.577598361,-4.40820659,4.44694893
186,118,-0.753712853,-4.85178411,4.91388751
186,119,-0.969940106,-5.33540119,5.42985516
186,120,-1.23468222,-5.86098546,6
187,0,0.129197622,-0.0170239485,0
187,1,0.129197804,-0.0170278873,3.9429525e-06
187,2,0.129198004,-0.0170322396,8.29991945e-06
187,3,0.129198226,-0.017037049,1.31143728e-05
187,4,0.129198471,-0.0170423633,1.84343492e-05
187,5,0.129198741,-0.0170482357,2.43129291e-05
187,6,0.12919904,-0.0170547246,3.08087665e-05
187,7,0.12919937,-0.0170618949,3.79866741e-05
187,8,0.129199735,-0.0170698181,4.59182701e-05
187,9,0.129200139,-0.0170785733,5.46826925e-05
187,10,0.129200584,-0.0170882477,6.43673892e-05
187,11,0.129201077,-0.017098938,7.50689899e-05
187,12,0.129201621,-0.0171107507,8.68942707e-05
187,13,0.129202222,-0.0171238038,9.99612193e-05
187,14,0.129202887,-0.0171382275,0.000114400212
187,15,0.129203621,-0.0171541657,0.000130355316
187,16,0.129204432,-0.0171717775,0.000147985723
187,17,0.129205328,-0.0171912385,0.000167467342
187,18,0.129206319,-0.0172127429,0.000188994554
187,19,0.129207413,-0.0172365053,0.000212782147
187,20,0.129208623,-0.0172627628,0.000239067464
187,21,0.129209959,-0.0172917773,0.000268112769
187,22,0.129211435,-0.0173238384,0.000300207864
187,23,0.129213067,-0.017359266,0.000335672979
187,24,0.129214869,-0.0173984135,0.000374861972
187,25,0.129216861,-0.0174416716,0.000418165853
187,26,0.129219061,-0.0174894718,0.00046601669
187,27,0.129221493,-0.0175422911,0.000518891919
187,28,0.129224179,-0.0176006565,0.000577319106
187,29,0.129227148,-0.0176651503,0.000641881213
187,30,0.129230427,-0.0177364161,0.000713222415
187,31,0.129234051,-0.0178151649,0.000792054522
187,32,0.129238054,-0.0179021824,0.00087916409
187,33,0.129242477,-0.0179983369,0.00097542026
187,34,0.129247364,-0.0181045877,0.00108178344
187,35,0.129252763,-0.0182219951,0.00119931487
187,36,0.129258727,-0.0183517304,0.00132918723
187,37,0.129265316,-0.0184950882,0.00147269633
187,38,0.129272595,-0.0186534988,0.00163127405
187,39,0.129280637,-0.0188285427,0.00180650262
187,40,0.129289519,-0.0190219666,0.00200013037
187,41,0.129299331,-0.0192357004,0.00221408926
187,42,0.129310169,-0.0194718767,0.00245051408
187,43,0.12932214,-0.019732852,0.00271176376
187,44,0.129335362,-0.0200212302,0.00300044496
187,45,0.129349964,-0.0203398889,0.003319438
187,46,0.129366091,-0.0206920075,0.00367192568
187,47,0.129383899,-0.0210810994,0.00406142495
187,48,0.129403564,-0.0215110471,0.00449182209
187,49,0.129425276,-0.0219861405,0.00496741141
187,50,0.129449248,-0.0225111203,0.00549293814
187,51,0.129475712,-0.0230912246,0.00607364577
187,52,0.129504924,-0.0237322419,0.00671532836
187,53,0.129537165,-0.0244405685,0.00742438834
187,54,0.129572747,-0.0252232723,0.00820790041
187,55,0.129612008,-0.0260881634,0.00907368213
187,56,0.129655324,-0.0270438721,0.0100303719
187,57,0.129703105,-0.0280999351,0.0110875152
187,58,0.129755801,-0.0292668906,0.0122556597
187,59,0.129813907,-0.0305563833,0.0135464607
187,60,0.129877962,-0.031981281,0.0149727972
187,61,0.129948557,-0.033555803,0.0165489007
187,62,0.13002634,-0.0352956617,0.0182904969
187,63,0.130112014,-0.0372182199,0.0202149625
187,64,0.130206346,-0.0393426641,0.0223414993
187,65,0.130310173,-0.0416901957,0.0246913248
187,66,0.130424398,-0.0442842431,0.0272878846
187,67,0.130550005,-0.0471506958,0.0301570861
187,68,0.130688051,-0.0503181623,0.0333275569
187,69,0.130839678,-0.0538182568,0.0368309308
187,70,0.131006109,-0.0576859141,0.0407021629
187,71,0.131188651,-0.0619597393,0.0449798787
187,72,0.131388696,-0.0666823933,0.0497067595
187,73,0.131607712,-0.071901019,0.0549299681
187,74,0.131847241,-0.0776677125,0.0607016194
187,75,0.13210889,-0.0840400443,0.0670793006
187,76,0.132394309,-0.0910816339,0.0741266455
187,77,0.132705176,-0.098862787,0.0819139696
187,78,0.133043162,-0.107461198,0.0905189714
187,79,0.133409893,-0.116962725,0.100027508
187,80,0.133806897,-0.127462255,0.110534452
187,81,0.13423553,-0.139064645,0.122144636
187,82,0.134696888,-0.151885777,0.134973903
187,83,0.13519169,-0.166053713,0.149150258
187,84,0.135720128,-0.181709981,0.164815146
187,85,0.136281679,-0.199010987,0.182124864
187,86,0.136874868,-0.218129584,0.201252123
187,87,0.137496968,-0.239256796,0.222387765
187,88,0.138143626,-0.262603732,0.245742673
187,89,0.138808392,-0.288403694,0.271549873
187,90,0.139482141,-0.316914508,0.300066857
187,91,0.140152343,-0.348421095,0.331578158
187,92,0.140802167,-0.383238313,0.36639818
187,93,0.14140936,-0.421714086,0.404874343
187,94,0.141944877,-0.464232859,0.447390547
187,95,0.142371164,-0.5112194,0.494371001
187,96,0.142640066,-0.563142988,0.546284454
187,97,0.142690222,-0.620522017,0.603648879
187,98,0.142443879,-0.683929044,0.667036633
187,99,0.14180295,-0.753996326,0.737080172
187,100,0.140644183,-0.831421872,0.814478361
187,101,0.138813218,-0.916976028,0.900003448
187,102,0.136117284,-1.01150864,0.994508764
187,103,0.132316256,-1.11595677,1.09893724
187,104,0.127111674,-1.23135299,1.21433083
187,105,0.120133308,-1.35883421,1.34184088
187,106,0.110922721,-1.49965095,1.48273962
187,107,0.0989131833,-1.65517693,1.63843289
187,108,0.0834051699,-1.82691887,1.81047413
187,109,0.0635365196,-2.01652602,2.00057989
187,110,0.0382461731,-2.22579915,2.21064697
