x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.10274,0.21941,107.166,33.601,112.31,-0.2226,287.058,292.659,0.3307,-0.19
-0.09863,0.21941,107.343,33.56,112.466,-0.2262,287.041,292.657,0.3311,-0.19
-0.09452,0.21941,107.521,33.514,112.623,-0.2297,287.023,292.655,0.3316,-0.2
-0.09041,0.21941,107.701,33.462,112.78,-0.2333,287.006,292.653,0.3321,-0.2
-0.0863,0.21941,107.883,33.405,112.937,-0.2369,286.988,292.651,0.3326,-0.21
-0.08219,0.21941,108.067,33.342,113.094,-0.2404,286.97,292.649,0.333,-0.22
-0.07808,0.21941,108.252,33.273,113.25,-0.244,286.953,292.647,0.3335,-0.22
-0.07397,0.21941,108.438,33.197,113.406,-0.2475,286.935,292.645,0.334,-0.23
-0.06986,0.21941,108.625,33.115,113.561,-0.2511,286.918,292.643,0.3344,-0.24
-0.06575,0.21941,108.812,33.027,113.714,-0.2546,286.9,292.642,0.3349,-0.24
-0.06164,0.21941,109.0,32.932,113.866,-0.2581,286.883,292.64,0.3354,-0.25
-0.05753,0.21941,109.188,32.829,114.017,-0.2616,286.866,292.638,0.3358,-0.26
-0.05342,0.21941,109.376,32.72,114.165,-0.265,286.849,292.636,0.3363,-0.26
-0.04932,0.21941,109.563,32.603,114.312,-0.2683,286.832,292.634,0.3367,-0.27
-0.04521,0.21941,109.75,32.479,114.455,-0.2716,286.816,292.632,0.3371,-0.28
-0.0411,0.21941,109.935,32.348,114.595,-0.2749,286.8,292.631,0.3375,-0.28
-0.03699,0.21941,110.119,32.209,114.732,-0.278,286.784,292.629,0.338,-0.29
-0.03288,0.21941,110.3,32.063,114.866,-0.2811,286.769,292.627,0.3384,-0.3
-0.02877,0.21941,110.479,31.909,114.995,-0.2841,286.754,292.626,0.3388,-0.31
-0.02466,0.21941,110.656,31.747,115.12,-0.287,286.74,292.624,0.3391,-0.31
-0.02055,0.21941,110.829,31.578,115.24,-0.2898,286.726,292.623,0.3395,-0.32
-0.01644,0.21941,110.999,31.401,115.356,-0.2925,286.713,292.621,0.3398,-0.33
-0.01233,0.21941,111.165,31.217,115.465,-0.295,286.7,292.62,0.3402,-0.33
-0.00822,0.21941,111.327,31.026,115.57,-0.2975,286.688,292.619,0.3405,-0.34
-0.00411,0.21941,111.484,30.827,115.668,-0.2998,286.677,292.617,0.3408,-0.35
0.0,0.21941,111.636,30.622,115.76,-0.3019,286.667,292.616,0.3411,-0.36
0.00411,0.21941,111.782,30.409,115.845,-0.3039,286.657,292.615,0.3413,-0.36
0.00822,0.21941,111.923,30.19,115.923,-0.3057,286.648,292.614,0.3415,-0.37
0.01233,0.21941,112.057,29.964,115.994,-0.3074,286.64,292.613,0.3418,-0.38
0.01644,0.21941,112.185,29.732,116.058,-0.3089,286.632,292.613,0.342,-0.39
0.02055,0.21941,112.305,29.494,116.114,-0.3102,286.626,292.612,0.3421,-0.39
0.02466,0.21941,112.419,29.25,116.162,-0.3113,286.62,292.611,0.3423,-0.4
0.02877,0.21941,112.525,29.001,116.202,-0.3122,286.616,292.611,0.3424,-0.41
0.03288,0.21941,112.622,28.747,116.233,-0.313,286.612,292.61,0.3425,-0.42
0.03699,0.21941,112.712,28.488,116.256,-0.3135,286.609,292.61,0.3426,-0.43
0.0411,0.21941,112.793,28.225,116.271,-0.3139,286.608,292.61,0.3426,-0.43
0.04521,0.21941,112.866,27.958,116.277,-0.314,286.607,292.61,0.3426,-0.44
0.04932,0.21941,112.929,27.687,116.274,-0.3139,286.607,292.61,0.3426,-0.45
0.05342,0.21941,112.984,27.413,116.262,-0.3136,286.609,292.61,0.3426,-0.46
0.05753,0.21941,113.029,27.137,116.241,-0.3132,286.611,292.61,0.3425,-0.46
0.06164,0.21941,113.065,26.858,116.211,-0.3125,286.614,292.611,0.3424,-0.47
0.06575,0.21941,113.091,26.578,116.172,-0.3115,286.619,292.611,0.3423,-0.48
0.06986,0.21941,113.108,26.296,116.125,-0.3104,286.624,292.612,0.3422,-0.49
0.07397,0.21941,113.115,26.014,116.068,-0.3091,286.631,292.612,0.342,-0.49
0.07808,0.21941,113.113,25.731,116.002,-0.3076,286.639,292.613,0.3418,-0.5
0.08219,0.21941,113.101,25.447,115.928,-0.3058,286.647,292.614,0.3416,-0.51
0.0863,0.21941,113.079,25.165,115.845,-0.3039,286.657,292.615,0.3413,-0.52
0.09041,0.21941,113.047,24.883,115.753,-0.3017,286.667,292.616,0.341,-0.52
0.09452,0.21941,113.006,24.602,115.653,-0.2994,286.679,292.618,0.3407,-0.53
0.09863,0.21941,112.955,24.324,115.545,-0.2969,286.691,292.619,0.3404,-0.53
0.10274,0.21941,112.895,24.047,115.428,-0.2942,286.705,292.62,0.3401,-0.54
0.10685,0.21941,112.826,23.773,115.303,-0.2913,286.719,292.622,0.3397,-0.55
0.11096,0.21941,112.748,23.502,115.171,-0.2882,286.734,292.624,0.3393,-0.55
0.11507,0.21941,112.661,23.234,115.031,-0.285,286.75,292.625,0.3389,-0.56
0.11918,0.21941,112.565,22.97,114.884,-0.2816,286.767,292.627,0.3384,-0.56
0.12329,0.21941,112.46,22.71,114.73,-0.278,286.785,292.629,0.338,-0.56
0.1274,0.21941,112.347,22.455,114.569,-0.2743,286.803,292.631,0.3375,-0.57
0.13151,0.21941,112.226,22.205,114.402,-0.2704,286.822,292.633,0.337,-0.57
0.13562,0.21941,112.097,21.959,114.228,-0.2664,286.842,292.635,0.3364,-0.57
0.13973,0.21941,111.961,21.719,114.048,-0.2623,286.862,292.637,0.3359,-0.58
0.14384,0.21941,111.818,21.485,113.863,-0.258,286.883,292.64,0.3353,-0.58
0.14795,0.21941,111.667,21.257,113.672,-0.2536,286.905,292.642,0.3348,-0.58
0.15205,0.21941,111.51,21.036,113.477,-0.2492,286.927,292.644,0.3342,-0.58
0.15616,0.21941,111.346,20.82,113.276,-0.2446,286.95,292.647,0.3336,-0.58
0.16027,0.21941,111.177,20.612,113.072,-0.2399,286.973,292.649,0.333,-0.59
0.16438,0.21941,111.002,20.411,112.863,-0.2352,286.996,292.652,0.3323,-0.59
0.16849,0.21941,110.821,20.216,112.65,-0.2303,287.02,292.655,0.3317,-0.59
0.1726,0.21941,110.636,20.03,112.434,-0.2254,287.044,292.657,0.331,-0.58
0.17671,0.21941,110.446,19.85,112.215,-0.2205,287.069,292.66,0.3304,-0.58
0.18082,0.21941,110.251,19.679,111.994,-0.2155,287.093,292.662,0.3297,-0.58
0.18493,0.21941,110.053,19.515,111.77,-0.2104,287.118,292.665,0.329,-0.58
0.18904,0.21941,109.851,19.359,111.544,-0.2054,287.144,292.668,0.3284,-0.58
0.19315,0.21941,109.647,19.21,111.317,-0.2002,287.169,292.671,0.3277,-0.58
0.19726,0.21941,109.439,19.07,111.088,-0.1951,287.194,292.673,0.327,-0.57
0.20137,0.21941,109.229,18.938,110.858,-0.19,287.219,292.676,0.3263,-0.57
0.20548,0.21941,109.017,18.814,110.628,-0.1849,287.245,292.679,0.3256,-0.57
0.20959,0.21941,108.803,18.698,110.398,-0.1797,287.27,292.682,0.3249,-0.56
0.2137,0.21941,108.588,18.591,110.168,-0.1746,287.295,292.684,0.3242,-0.56
0.21781,0.21941,108.372,18.491,109.938,-0.1695,287.321,292.687,0.3235,-0.55
0.22192,0.21941,108.155,18.399,109.709,-0.1644,287.346,292.69,0.3228,-0.55
0.22603,0.21941,107.938,18.315,109.481,-0.1594,287.37,292.692,0.3222,-0.54
0.23014,0.21941,107.722,18.238,109.255,-0.1544,287.395,292.695,0.3215,-0.53
0.23425,0.21941,107.505,18.17,109.03,-0.1495,287.42,292.698,0.3208,-0.53
0.23836,0.21941,107.29,18.109,108.807,-0.1446,287.444,292.7,0.3201,-0.52
0.24247,0.21941,107.076,18.055,108.587,-0.1398,287.468,292.703,0.3195,-0.52
0.24658,0.21941,106.862,18.009,108.369,-0.135,287.491,292.705,0.3188,-0.51
0.25068,0.21941,106.651,17.97,108.154,-0.1303,287.514,292.708,0.3182,-0.5
0.25479,0.21941,106.441,17.938,107.942,-0.1257,287.537,292.71,0.3175,-0.49
0.2589,0.21941,106.234,17.912,107.734,-0.1212,287.559,292.713,0.3169,-0.48
0.26301,0.21941,106.029,17.893,107.528,-0.1167,287.581,292.715,0.3163,-0.48
0.26712,0.21941,105.827,17.881,107.327,-0.1124,287.603,292.717,0.3157,-0.47
0.27123,0.21941,105.628,17.874,107.129,-0.1081,287.624,292.72,0.3151,-0.46
0.27534,0.21941,105.432,17.874,106.936,-0.1039,287.645,292.722,0.3145,-0.45
0.27945,0.21941,105.239,17.879,106.747,-0.0998,287.665,292.724,0.314,-0.44
0.28356,0.21941,105.049,17.889,106.562,-0.0959,287.684,292.726,0.3134,-0.43
0.28767,0.21941,104.863,17.905,106.381,-0.092,287.704,292.728,0.3129,-0.42
0.29178,0.21941,104.681,17.926,106.205,-0.0882,287.722,292.73,0.3123,-0.41
0.29589,0.21941,104.503,17.951,106.034,-0.0845,287.74,292.732,0.3118,-0.4
0.3,0.21941,104.329,17.981,105.867,-0.081,287.758,292.734,0.3113,-0.39
0.30411,0.21941,104.159,18.014,105.705,-0.0775,287.775,292.736,0.3108,-0.38
0.30822,0.21941,103.993,18.052,105.548,-0.0742,287.791,292.738,0.3104,-0.37
0.31233,0.21941,103.832,18.094,105.396,-0.071,287.807,292.74,0.3099,-0.36
0.31644,0.21941,103.674,18.139,105.249,-0.0678,287.823,292.741,0.3095,-0.36
0.32055,0.21941,103.522,18.187,105.107,-0.0648,287.838,292.743,0.309,-0.35
0.32466,0.21941,103.373,18.238,104.969,-0.0619,287.852,292.744,0.3086,-0.34
0.32877,0.21941,103.229,18.291,104.837,-0.0591,287.866,292.746,0.3082,-0.33
0.33288,0.21941,103.089,18.347,104.709,-0.0564,287.879,292.747,0.3078,-0.32
0.33699,0.21941,102.954,18.405,104.586,-0.0538,287.892,292.749,0.3075,-0.31
0.3411,0.21941,102.823,18.466,104.468,-0.0513,287.904,292.75,0.3071,-0.3
0.34521,0.21941,102.696,18.527,104.354,-0.0489,287.916,292.751,0.3068,-0.29
0.34932,0.21941,102.574,18.591,104.245,-0.0466,287.928,292.753,0.3065,-0.28
0.35342,0.21941,102.456,18.656,104.14,-0.0445,287.938,292.754,0.3061,-0.27
0.35753,0.21941,102.342,18.722,104.04,-0.0423,287.949,292.755,0.3058,-0.26
0.36164,0.21941,102.232,18.789,103.944,-0.0403,287.959,292.756,0.3056,-0.25
0.36575,0.21941,102.126,18.856,103.852,-0.0384,287.968,292.757,0.3053,-0.24
0.36986,0.21941,102.023,18.925,103.764,-0.0366,287.977,292.758,0.305,-0.24
0.37397,0.21941,101.925,18.993,103.68,-0.0348,287.986,292.759,0.3048,-0.23
0.37808,0.21941,101.831,19.063,103.6,-0.0331,287.994,292.76,0.3045,-0.22
0.38219,0.21941,101.74,19.132,103.523,-0.0315,288.002,292.761,0.3043,-0.21
0.3863,0.21941,101.652,19.201,103.45,-0.03,288.01,292.761,0.3041,-0.2
0.39041,0.21941,101.568,19.27,103.38,-0.0286,288.017,292.762,0.3039,-0.2
0.39452,0.21941,101.487,19.34,103.314,-0.0272,288.024,292.763,0.3037,-0.19
0.39863,0.21941,101.41,19.408,103.25,-0.0259,288.03,292.764,0.3035,-0.18
0.40274,0.21941,101.335,19.477,103.19,-0.0246,288.036,292.764,0.3033,-0.18
0.40685,0.21941,101.264,19.545,103.132,-0.0234,288.042,292.765,0.3031,-0.17
0.41096,0.21941,101.195,19.612,103.078,-0.0223,288.048,292.766,0.303,-0.16
0.41507,0.21941,101.129,19.679,103.026,-0.0212,288.053,292.766,0.3028,-0.16
0.41918,0.21941,101.065,19.745,102.976,-0.0202,288.058,292.767,0.3027,-0.15
0.42329,0.21941,101.004,19.811,102.929,-0.0192,288.063,292.767,0.3025,-0.14
0.4274,0.21941,100.946,19.875,102.884,-0.0182,288.068,292.768,0.3024,-0.14
0.43151,0.21941,100.89,19.939,102.841,-0.0174,288.072,292.768,0.3023,-0.13
0.43562,0.21941,100.836,20.003,102.8,-0.0165,288.076,292.769,0.3021,-0.13
0.43973,0.21941,100.784,20.065,102.762,-0.0157,288.08,292.769,0.302,-0.12
0.44384,0.21941,100.734,20.126,102.725,-0.0149,288.084,292.769,0.3019,-0.12
0.44795,0.21941,100.686,20.187,102.69,-0.0142,288.088,292.77,0.3018,-0.11
0.45205,0.21941,100.64,20.246,102.656,-0.0135,288.091,292.77,0.3017,-0.11
0.45616,0.21941,100.595,20.305,102.624,-0.0129,288.094,292.771,0.3016,-0.11
0.46027,0.21941,100.553,20.363,102.594,-0.0122,288.098,292.771,0.3015,-0.1
0.46438,0.21941,100.512,20.42,102.565,-0.0116,288.1,292.771,0.3014,-0.1
0.46849,0.21941,100.472,20.476,102.537,-0.0111,288.103,292.771,0.3013,-0.09
0.4726,0.21941,100.434,20.531,102.511,-0.0105,288.106,292.772,0.3013,-0.09
0.47671,0.21941,100.397,20.585,102.486,-0.01,288.109,292.772,0.3012,-0.09
0.48082,0.21941,100.361,20.638,102.461,-0.0095,288.111,292.772,0.3011,-0.08
0.48493,0.21941,100.327,20.69,102.438,-0.009,288.113,292.773,0.301,-0.08
0.48904,0.21941,100.294,20.742,102.416,-0.0086,288.116,292.773,0.301,-0.08
0.49315,0.21941,100.262,20.792,102.395,-0.0081,288.118,292.773,0.3009,-0.08
0.49726,0.21941,100.231,20.842,102.375,-0.0077,288.12,292.773,0.3009,-0.07
0.50137,0.21941,100.201,20.891,102.356,-0.0073,288.122,292.773,0.3008,-0.07
0.50548,0.21941,100.173,20.939,102.338,-0.0069,288.124,292.774,0.3007,-0.07
0.50959,0.21941,100.145,20.986,102.32,-0.0066,288.125,292.774,0.3007,-0.07
0.5137,0.21941,100.118,21.032,102.303,-0.0062,288.127,292.774,0.3006,-0.06
0.51781,0.21941,100.091,21.077,102.287,-0.0059,288.129,292.774,0.3006,-0.06
0.52192,0.21941,100.066,21.122,102.271,-0.0056,288.13,292.774,0.3005,-0.06
0.52603,0.21941,100.041,21.166,102.256,-0.0053,288.132,292.775,0.3005,-0.06
0.53014,0.21941,100.018,21.209,102.242,-0.005,288.133,292.775,0.3005,-0.05
0.53425,0.21941,99.994,21.251,102.228,-0.0047,288.135,292.775,0.3004,-0.05
0.53836,0.21941,99.972,21.293,102.214,-0.0044,288.136,292.775,0.3004,-0.05
0.54247,0.21941,99.95,21.334,102.201,-0.0041,288.138,292.775,0.3003,-0.05
0.54658,0.21941,99.929,21.374,102.189,-0.0039,288.139,292.775,0.3003,-0.05
0.55068,0.21941,99.908,21.413,102.177,-0.0036,288.14,292.775,0.3003,-0.05
0.55479,0.21941,99.888,21.452,102.166,-0.0034,288.141,292.776,0.3002,-0.04
0.5589,0.21941,99.868,21.491,102.155,-0.0032,288.142,292.776,0.3002,-0.04
0.56301,0.21941,99.849,21.528,102.144,-0.003,288.143,292.776,0.3002,-0.04
0.56712,0.21941,99.831,21.565,102.133,-0.0027,288.144,292.776,0.3001,-0.04
0.57123,0.21941,99.813,21.601,102.123,-0.0025,288.145,292.776,0.3001,-0.04
0.57534,0.21941,99.795,21.637,102.114,-0.0023,288.146,292.776,0.3001,-0.04
0.57945,0.21941,99.778,21.672,102.104,-0.0021,288.147,292.776,0.3001,-0.04
0.58356,0.21941,99.761,21.707,102.095,-0.002,288.148,292.776,0.3,-0.04
0.58767,0.21941,99.745,21.741,102.087,-0.0018,288.149,292.776,0.3,-0.03
0.59178,0.21941,99.729,21.775,102.078,-0.0016,288.15,292.777,0.3,-0.03
0.59589,0.21941,99.713,21.808,102.07,-0.0014,288.151,292.777,0.2999,-0.03
0.6,0.21941,99.698,21.84,102.062,-0.0013,288.152,292.777,0.2999,0.03
-0.3,0.22367,101.806,32.544,106.881,-0.1027,287.65,292.723,0.3144,-0.03
-0.29589,0.22367,101.867,32.582,106.951,-0.1042,287.643,292.722,0.3146,-0.03
-0.29178,0.22367,101.93,32.621,107.023,-0.1058,287.635,292.721,0.3148,-0.04
-0.28767,0.22367,101.994,32.659,107.095,-0.1073,287.628,292.72,0.315,-0.04
-0.28356,0.22367,102.06,32.697,107.17,-0.109,287.62,292.719,0.3152,-0.04
-0.27945,0.22367,102.127,32.735,107.246,-0.1106,287.612,292.718,0.3155,-0.04
-0.27534,0.22367,102.197,32.773,107.323,-0.1123,287.603,292.718,0.3157,-0.04
-0.27123,0.22367,102.267,32.811,107.402,-0.114,287.595,292.717,0.3159,-0.04
-0.26712,0.22367,102.34,32.849,107.483,-0.1157,287.586,292.716,0.3162,-0.04
-0.26301,0.22367,102.414,32.887,107.565,-0.1175,287.578,292.715,0.3164,-0.05
-0.2589,0.22367,102.49,32.924,107.649,-0.1193,287.569,292.714,0.3167,-0.05
-0.25479,0.22367,102.568,32.961,107.734,-0.1212,287.559,292.713,0.3169,-0.05
-0.25068,0.22367,102.648,32.998,107.822,-0.1231,287.55,292.712,0.3172,-0.05
-0.24658,0.22367,102.73,33.034,107.911,-0.125,287.54,292.711,0.3174,-0.05
-0.24247,0.22367,102.814,33.07,108.002,-0.127,287.531,292.71,0.3177,-0.05
-0.23836,0.22367,102.9,33.106,108.094,-0.129,287.521,292.709,0.318,-0.06
-0.23425,0.22367,102.988,33.141,108.189,-0.1311,287.511,292.707,0.3183,-0.06
-0.23014,0.22367,103.078,33.175,108.285,-0.1332,287.5,292.706,0.3186,-0.06
-0.22603,0.22367,103.17,33.209,108.383,-0.1353,287.49,292.705,0.3189,-0.06
-0.22192,0.22367,103.265,33.242,108.484,-0.1375,287.479,292.704,0.3192,-0.06
-0.21781,0.22367,103.362,33.274,108.586,-0.1397,287.468,292.703,0.3195,-0.07
-0.2137,0.22367,103.461,33.306,108.69,-0.142,287.456,292.702,0.3198,-0.07
-0.20959,0.22367,103.563,33.336,108.796,-0.1443,287.445,292.7,0.3201,-0.07
-0.20548,0.22367,103.667,33.366,108.904,-0.1467,287.433,292.699,0.3204,-0.07
-0.20137,0.22367,103.773,33.394,109.014,-0.1491,287.421,292.698,0.3208,-0.08
-0.19726,0.22367,103.882,33.421,109.126,-0.1516,287.409,292.697,0.3211,-0.08
-0.19315,0.22367,103.994,33.447,109.24,-0.1541,287.397,292.695,0.3214,-0.08
-0.18904,0.22367,104.108,33.471,109.357,-0.1567,287.384,292.694,0.3218,-0.09
-0.18493,0.22367,104.225,33.494,109.475,-0.1593,287.371,292.692,0.3221,-0.09
-0.18082,0.22367,104.344,33.516,109.595,-0.1619,287.358,292.691,0.3225,-0.09
-0.17671,0.22367,104.467,33.535,109.717,-0.1646,287.345,292.69,0.3229,-0.1
-0.1726,0.22367,104.591,33.553,109.841,-0.1674,287.331,292.688,0.3232,-0.1
-0.16849,0.22367,104.719,33.568,109.968,-0.1702,287.317,292.687,0.3236,-0.1
-0.16438,0.22367,104.849,33.582,110.096,-0.173,287.303,292.685,0.324,-0.11
-0.16027,0.22367,104.982,33.593,110.226,-0.1759,287.289,292.684,0.3244,-0.11
-0.15616,0.22367,105.118,33.602,110.358,-0.1788,287.275,292.682,0.3248,-0.12
-0.15205,0.22367,105.257,33.608,110.492,-0.1818,287.26,292.68,0.3252,-0.12
-0.14795,0.22367,105.398,33.612,110.628,-0.1848,287.245,292.679,0.3256,-0.12
-0.14384,0.22367,105.542,33.613,110.765,-0.1879,287.23,292.677,0.326,-0.13
-0.13973,0.22367,105.689,33.61,110.905,-0.191,287.214,292.675,0.3264,-0.13
-0.13562,0.22367,105.839,33.605,111.045,-0.1942,287.199,292.674,0.3269,-0.14
-0.13151,0.22367,105.991,33.596,111.188,-0.1974,287.183,292.672,0.3273,-0.14
-0.1274,0.22367,106.146,33.583,111.332,-0.2006,287.167,292.67,0.3277,-0.15
-0.12329,0.22367,106.303,33.567,111.477,-0.2038,287.151,292.669,0.3282,-0.15
-0.11918,0.22367,106.463,33.546,111.623,-0.2071,287.135,292.667,0.3286,-0.16
-0.11507,0.22367,106.625,33.522,111.771,-0.2105,287.118,292.665,0.329,-0.16
-0.11096,0.22367,106.79,33.493,111.919,-0.2138,287.102,292.663,0.3295,-0.17
-0.10685,0.22367,106.957,33.46,112.069,-0.2172,287.085,292.662,0.3299,-0.17
-0.10274,0.22367,107.126,33.422,112.219,-0.2206,287.068,292.66,0.3304,-0.18
-0.09863,0.22367,107.297,33.379,112.369,-0.224,287.052,292.658,0.3308,-0.18
-0.09452,0.22367,107.47,33.331,112.52,-0.2274,287.035,292.656,0.3313,-0.19
-0.09041,0.22367,107.645,33.278,112.671,-0.2308,287.018,292.654,0.3318,-0.2
-0.0863,0.22367,107.821,33.219,112.822,-0.2342,287.001,292.652,0.3322,-0.2
-0.08219,0.22367,107.998,33.154,112.973,-0.2377,286.984,292.651,0.3327,-0.21
-0.07808,0.22367,108.177,33.084,113.123,-0.2411,286.967,292.649,0.3331,-0.21
-0.07397,0.22367,108.357,33.007,113.273,-0.2445,286.95,292.647,0.3336,-0.22
-0.06986,0.22367,108.537,32.925,113.421,-0.2479,286.933,292.645,0.334,-0.22
-0.06575,0.22367,108.718,32.836,113.568,-0.2513,286.917,292.643,0.3345,-0.23
-0.06164,0.22367,108.899,32.74,113.714,-0.2546,286.9,292.642,0.3349,-0.24
-0.05753,0.22367,109.08,32.638,113.858,-0.2579,286.884,292.64,0.3353,-0.24
-0.05342,0.22367,109.26,32.529,114.0,-0.2612,286.868,292.638,0.3358,-0.25
-0.04932,0.22367,109.44,32.413,114.139,-0.2644,286.852,292.636,0.3362,-0.26
-0.04521,0.22367,109.619,32.291,114.276,-0.2675,286.836,292.635,0.3366,-0.26
-0.0411,0.22367,109.797,32.161,114.41,-0.2706,286.821,292.633,0.337,-0.27
-0.03699,0.22367,109.973,32.024,114.541,-0.2736,286.806,292.631,0.3374,-0.28
-0.03288,0.22367,110.147,31.879,114.668,-0.2765,286.792,292.63,0.3378,-0.28
-0.02877,0.22367,110.319,31.728,114.791,-0.2794,286.778,292.628,0.3381,-0.29
-0.02466,0.22367,110.488,31.57,114.909,-0.2821,286.764,292.627,0.3385,-0.3
-0.02055,0.22367,110.653,31.404,115.023,-0.2848,286.751,292.625,0.3388,-0.3
-0.01644,0.22367,110.816,31.231,115.133,-0.2873,286.739,292.624,0.3392,-0.31
-0.01233,0.22367,110.974,31.051,115.237,-0.2897,286.727,292.623,0.3395,-0.32
-0.00822,0.22367,111.129,30.865,115.335,-0.292,286.715,292.622,0.3398,-0.32
-0.00411,0.22367,111.279,30.671,115.428,-0.2942,286.705,292.62,0.3401,-0.33
0.0,0.22367,111.423,30.471,115.515,-0.2962,286.695,292.619,0.3403,-0.34
0.00411,0.22367,111.563,30.264,115.595,-0.2981,286.686,292.618,0.3406,-0.34
0.00822,0.22367,111.697,30.051,115.669,-0.2998,286.677,292.617,0.3408,-0.35
0.01233,0.22367,111.825,29.831,115.735,-0.3013,286.669,292.617,0.341,-0.36
0.01644,0.22367,111.946,29.606,115.795,-0.3027,286.662,292.616,0.3412,-0.36
0.02055,0.22367,112.061,29.375,115.847,-0.3039,286.656,292.615,0.3413,-0.37
0.02466,0.22367,112.169,29.139,115.892,-0.305,286.651,292.615,0.3415,-0.38
0.02877,0.22367,112.27,28.898,115.929,-0.3059,286.647,292.614,0.3416,-0.38
0.03288,0.22367,112.363,28.652,115.958,-0.3065,286.644,292.614,0.3417,-0.39
0.03699,0.22367,112.448,28.401,115.979,-0.307,286.641,292.614,0.3417,-0.4
0.0411,0.22367,112.525,28.147,115.992,-0.3073,286.64,292.613,0.3418,-0.41
0.04521,0.22367,112.594,27.889,115.996,-0.3074,286.639,292.613,0.3418,-0.41
0.04932,0.22367,112.654,27.627,115.992,-0.3073,286.64,292.613,0.3418,-0.42
0.05342,0.22367,112.706,27.363,115.98,-0.307,286.641,292.614,0.3417,-0.43
0.05753,0.22367,112.748,27.096,115.959,-0.3065,286.644,292.614,0.3417,-0.43
0.06164,0.22367,112.782,26.827,115.929,-0.3059,286.647,292.614,0.3416,-0.44
0.06575,0.22367,112.807,26.556,115.891,-0.305,286.651,292.615,0.3415,-0.45
0.06986,0.22367,112.823,26.284,115.844,-0.3039,286.657,292.615,0.3413,-0.46
0.07397,0.22367,112.829,26.011,115.789,-0.3026,286.663,292.616,0.3411,-0.46
0.07808,0.22367,112.827,25.738,115.725,-0.3011,286.671,292.617,0.341,-0.47
0.08219,0.22367,112.815,25.465,115.653,-0.2994,286.679,292.618,0.3407,-0.47
0.0863,0.22367,112.793,25.192,115.572,-0.2975,286.688,292.619,0.3405,-0.48
0.09041,0.22367,112.763,24.92,115.484,-0.2955,286.698,292.62,0.3402,-0.49
0.09452,0.22367,112.723,24.649,115.387,-0.2932,286.709,292.621,0.3399,-0.49
0.09863,0.22367,112.675,24.38,115.282,-0.2908,286.721,292.622,0.3396,-0.5
0.10274,0.22367,112.617,24.112,115.17,-0.2882,286.734,292.624,0.3393,-0.5
0.10685,0.22367,112.551,23.848,115.049,-0.2854,286.748,292.625,0.3389,-0.51
0.11096,0.22367,112.476,23.586,114.922,-0.2824,286.763,292.627,0.3385,-0.51
0.11507,0.22367,112.392,23.327,114.787,-0.2793,286.778,292.628,0.3381,-0.52
0.11918,0.22367,112.3,23.072,114.646,-0.276,286.794,292.63,0.3377,-0.52
0.12329,0.22367,112.2,22.821,114.497,-0.2726,286.811,292.632,0.3373,-0.53
0.1274,0.22367,112.092,22.574,114.342,-0.269,286.829,292.634,0.3368,-0.53
0.13151,0.22367,111.976,22.331,114.181,-0.2653,286.847,292.636,0.3363,-0.53
0.13562,0.22367,111.852,22.094,114.014,-0.2615,286.866,292.638,0.3358,-0.54
0.13973,0.22367,111.722,21.861,113.841,-0.2575,286.886,292.64,0.3353,-0.54
0.14384,0.22367,111.584,21.635,113.662,-0.2534,286.906,292.642,0.3347,-0.54
0.14795,0.22367,111.44,21.413,113.479,-0.2492,286.927,292.644,0.3342,-0.54
0.15205,0.22367,111.289,21.198,113.29,-0.2449,286.948,292.647,0.3336,-0.54
0.15616,0.22367,111.133,20.989,113.097,-0.2405,286.97,292.649,0.333,-0.54
0.16027,0.22367,110.97,20.787,112.9,-0.236,286.992,292.651,0.3324,-0.54
0.16438,0.22367,110.802,20.591,112.699,-0.2314,287.015,292.654,0.3318,-0.54
0.16849,0.22367,110.629,20.402,112.494,-0.2268,287.038,292.656,0.3312,-0.54
0.1726,0.22367,110.451,20.22,112.286,-0.2221,287.061,292.659,0.3306,-0.54
0.17671,0.22367,110.268,20.045,112.076,-0.2173,287.084,292.661,0.33,-0.54
0.18082,0.22367,110.082,19.878,111.862,-0.2125,287.108,292.664,0.3293,-0.54
0.18493,0.22367,109.892,19.718,111.647,-0.2077,287.132,292.667,0.3287,-0.54
0.18904,0.22367,109.698,19.565,111.429,-0.2028,287.156,292.669,0.328,-0.54
0.19315,0.22367,109.501,19.42,111.21,-0.1978,287.181,292.672,0.3274,-0.54
0.19726,0.22367,109.301,19.283,110.989,-0.1929,287.205,292.674,0.3267,-0.53
0.20137,0.22367,109.099,19.153,110.768,-0.188,287.229,292.677,0.326,-0.53
0.20548,0.22367,108.896,19.031,110.546,-0.183,287.254,292.68,0.3254,-0.53
0.20959,0.22367,108.69,18.916,110.324,-0.1781,287.278,292.682,0.3247,-0.52
0.2137,0.22367,108.483,18.81,110.102,-0.1731,287.303,292.685,0.324,-0.52
