x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.57123,0.13846,98.869,21.939,101.273,0.0149,288.232,292.785,0.2976,-0.05
0.57534,0.13846,98.87,21.973,101.282,0.0147,288.231,292.785,0.2976,-0.05
0.57945,0.13846,98.871,22.006,101.29,0.0145,288.23,292.785,0.2976,-0.05
0.58356,0.13846,98.871,22.039,101.298,0.0144,288.229,292.785,0.2976,-0.05
0.58767,0.13846,98.872,22.071,101.305,0.0142,288.228,292.785,0.2977,-0.05
0.59178,0.13846,98.872,22.102,101.313,0.0141,288.228,292.785,0.2977,-0.05
0.59589,0.13846,98.873,22.133,101.32,0.0139,288.227,292.785,0.2977,-0.04
0.6,0.13846,98.873,22.163,101.327,0.0138,288.226,292.785,0.2977,0.02
-0.3,0.14272,100.705,33.385,106.095,-0.0859,287.734,292.732,0.312,0.09
-0.29589,0.14272,100.756,33.453,106.164,-0.0873,287.727,292.731,0.3122,-0.04
-0.29178,0.14272,100.808,33.522,106.235,-0.0889,287.719,292.73,0.3124,-0.05
-0.28767,0.14272,100.861,33.592,106.308,-0.0904,287.711,292.729,0.3126,-0.05
-0.28356,0.14272,100.917,33.663,106.384,-0.092,287.703,292.728,0.3129,-0.05
-0.27945,0.14272,100.974,33.736,106.461,-0.0937,287.695,292.727,0.3131,-0.05
-0.27534,0.14272,101.034,33.809,106.54,-0.0954,287.687,292.726,0.3133,-0.05
-0.27123,0.14272,101.095,33.884,106.622,-0.0972,287.678,292.726,0.3136,-0.06
-0.26712,0.14272,101.158,33.959,106.707,-0.099,287.669,292.725,0.3138,-0.06
-0.26301,0.14272,101.224,34.036,106.793,-0.1008,287.66,292.724,0.3141,-0.06
-0.2589,0.14272,101.292,34.114,106.882,-0.1028,287.65,292.723,0.3144,-0.06
-0.25479,0.14272,101.362,34.193,106.974,-0.1047,287.641,292.722,0.3146,-0.07
-0.25068,0.14272,101.435,34.274,107.069,-0.1068,287.631,292.72,0.3149,-0.07
-0.24658,0.14272,101.51,34.355,107.166,-0.1089,287.62,292.719,0.3152,-0.07
-0.24247,0.14272,101.588,34.438,107.267,-0.1111,287.609,292.718,0.3155,-0.08
-0.23836,0.14272,101.669,34.521,107.37,-0.1133,287.598,292.717,0.3158,-0.08
-0.23425,0.14272,101.753,34.606,107.477,-0.1156,287.587,292.716,0.3161,-0.08
-0.23014,0.14272,101.84,34.692,107.587,-0.118,287.575,292.714,0.3165,-0.09
-0.22603,0.14272,101.93,34.779,107.7,-0.1204,287.563,292.713,0.3168,-0.09
-0.22192,0.14272,102.023,34.867,107.817,-0.123,287.551,292.712,0.3172,-0.09
-0.21781,0.14272,102.12,34.957,107.937,-0.1256,287.538,292.71,0.3175,-0.1
-0.2137,0.14272,102.22,35.047,108.062,-0.1283,287.524,292.709,0.3179,-0.1
-0.20959,0.14272,102.325,35.138,108.19,-0.1311,287.51,292.707,0.3183,-0.11
-0.20548,0.14272,102.433,35.23,108.322,-0.134,287.496,292.706,0.3187,-0.11
-0.20137,0.14272,102.545,35.323,108.459,-0.137,287.481,292.704,0.3191,-0.12
-0.19726,0.14272,102.662,35.417,108.6,-0.14,287.466,292.703,0.3195,-0.13
-0.19315,0.14272,102.783,35.512,108.745,-0.1432,287.45,292.701,0.32,-0.13
-0.18904,0.14272,102.909,35.607,108.895,-0.1465,287.434,292.699,0.3204,-0.14
-0.18493,0.14272,103.04,35.703,109.05,-0.1499,287.417,292.697,0.3209,-0.15
-0.18082,0.14272,103.176,35.8,109.21,-0.1534,287.4,292.696,0.3213,-0.15
-0.17671,0.14272,103.317,35.897,109.376,-0.1571,287.382,292.694,0.3218,-0.16
-0.1726,0.14272,103.464,35.994,109.546,-0.1608,287.363,292.692,0.3224,-0.17
-0.16849,0.14272,103.617,36.091,109.722,-0.1647,287.344,292.69,0.3229,-0.18
-0.16438,0.14272,103.775,36.188,109.904,-0.1688,287.324,292.687,0.3234,-0.19
-0.16027,0.14272,103.94,36.285,110.092,-0.1729,287.304,292.685,0.324,-0.2
-0.15616,0.14272,104.112,36.382,110.286,-0.1772,287.282,292.683,0.3246,-0.21
-0.15205,0.14272,104.29,36.478,110.486,-0.1817,287.261,292.68,0.3252,-0.22
-0.14795,0.14272,104.476,36.573,110.692,-0.1863,287.238,292.678,0.3258,-0.24
-0.14384,0.14272,104.668,36.667,110.905,-0.191,287.214,292.675,0.3264,-0.25
-0.13973,0.14272,104.869,36.759,111.124,-0.1959,287.19,292.673,0.3271,-0.27
-0.13562,0.14272,105.077,36.85,111.351,-0.201,287.165,292.67,0.3278,-0.28
-0.13151,0.14272,105.293,36.938,111.584,-0.2063,287.139,292.667,0.3285,-0.3
-0.1274,0.14272,105.518,37.024,111.825,-0.2117,287.112,292.664,0.3292,-0.31
-0.12329,0.14272,105.751,37.107,112.073,-0.2173,287.085,292.661,0.33,-0.33
-0.11918,0.14272,105.994,37.187,112.328,-0.223,287.056,292.658,0.3307,-0.35
-0.11507,0.14272,106.245,37.262,112.59,-0.229,287.027,292.655,0.3315,-0.37
-0.11096,0.14272,106.506,37.334,112.86,-0.2351,286.997,292.652,0.3323,-0.39
-0.10685,0.14272,106.777,37.4,113.137,-0.2414,286.965,292.649,0.3332,-0.41
-0.10274,0.14272,107.057,37.46,113.422,-0.2479,286.933,292.645,0.334,-0.44
-0.09863,0.14272,107.347,37.514,113.713,-0.2546,286.9,292.642,0.3349,-0.46
-0.09452,0.14272,107.647,37.561,114.012,-0.2614,286.866,292.638,0.3358,-0.49
-0.09041,0.14272,107.957,37.6,114.318,-0.2685,286.832,292.634,0.3367,-0.51
-0.0863,0.14272,108.278,37.631,114.631,-0.2757,286.796,292.63,0.3377,-0.54
-0.08219,0.14272,108.608,37.652,114.95,-0.2831,286.76,292.626,0.3386,-0.57
-0.07808,0.14272,108.948,37.663,115.275,-0.2906,286.722,292.622,0.3396,-0.6
-0.07397,0.14272,109.299,37.662,115.605,-0.2983,286.684,292.618,0.3406,-0.63
-0.06986,0.14272,109.658,37.649,115.941,-0.3061,286.646,292.614,0.3416,-0.66
-0.06575,0.14272,110.027,37.623,116.282,-0.3141,286.606,292.61,0.3426,-0.7
-0.06164,0.14272,110.405,37.582,116.626,-0.3222,286.566,292.606,0.3437,-0.73
-0.05753,0.14272,110.791,37.526,116.974,-0.3304,286.526,292.601,0.3447,-0.77
-0.05342,0.14272,111.184,37.455,117.323,-0.3386,286.485,292.597,0.3458,-0.8
-0.04932,0.14272,111.585,37.365,117.675,-0.3469,286.444,292.592,0.3468,-0.84
-0.04521,0.14272,111.991,37.258,118.026,-0.3553,286.403,292.588,0.3479,-0.87
-0.0411,0.14272,112.403,37.131,118.377,-0.3637,286.361,292.583,0.349,-0.91
-0.03699,0.14272,112.819,36.985,118.727,-0.372,286.32,292.579,0.35,-0.95
-0.03288,0.14272,113.238,36.818,119.073,-0.3803,286.279,292.575,0.3511,-0.99
-0.02877,0.14272,113.658,36.629,119.414,-0.3885,286.239,292.57,0.3521,-1.02
-0.02466,0.14272,114.078,36.418,119.75,-0.3966,286.199,292.566,0.3531,-1.06
-0.02055,0.14272,114.498,36.184,120.079,-0.4045,286.159,292.562,0.3541,-1.1
-0.01644,0.14272,114.914,35.928,120.4,-0.4123,286.121,292.557,0.3551,-1.14
-0.01233,0.14272,115.326,35.648,120.71,-0.4199,286.084,292.553,0.356,-1.18
-0.00822,0.14272,115.733,35.345,121.009,-0.4271,286.048,292.55,0.3569,-1.22
-0.00411,0.14272,116.131,35.018,121.296,-0.4341,286.013,292.546,0.3578,-1.26
0.0,0.14272,116.52,34.668,121.568,-0.4408,285.98,292.542,0.3586,-1.31
0.00411,0.14272,116.898,34.296,121.825,-0.4471,285.949,292.539,0.3594,-1.35
0.00822,0.14272,117.263,33.901,122.065,-0.453,285.92,292.536,0.3601,-1.4
0.01233,0.14272,117.614,33.485,122.288,-0.4585,285.893,292.533,0.3608,-1.44
0.01644,0.14272,117.949,33.049,122.491,-0.4635,285.868,292.53,0.3614,-1.49
0.02055,0.14272,118.266,32.592,122.675,-0.468,285.846,292.528,0.3619,-1.54
0.02466,0.14272,118.565,32.117,122.838,-0.4721,285.826,292.526,0.3624,-1.59
0.02877,0.14272,118.844,31.625,122.979,-0.4756,285.809,292.524,0.3629,-1.64
0.03288,0.14272,119.101,31.116,123.099,-0.4785,285.794,292.522,0.3632,-1.69
0.03699,0.14272,119.337,30.593,123.196,-0.4809,285.782,292.521,0.3635,-1.74
0.0411,0.14272,119.549,30.056,123.269,-0.4828,285.773,292.52,0.3637,-1.8
0.04521,0.14272,119.738,29.508,123.32,-0.484,285.767,292.519,0.3639,-1.85
0.04932,0.14272,119.902,28.949,123.347,-0.4847,285.764,292.519,0.364,-1.91
0.05342,0.14272,120.041,28.382,123.351,-0.4848,285.763,292.519,0.364,-1.96
0.05753,0.14272,120.156,27.808,123.331,-0.4843,285.765,292.519,0.3639,-2.02
0.06164,0.14272,120.245,27.227,123.289,-0.4832,285.771,292.52,0.3638,-2.07
0.06575,0.14272,120.308,26.643,123.223,-0.4816,285.779,292.52,0.3636,-2.12
0.06986,0.14272,120.346,26.056,123.134,-0.4794,285.79,292.522,0.3633,-2.17
0.07397,0.14272,120.358,25.468,123.023,-0.4766,285.803,292.523,0.363,-2.22
0.07808,0.14272,120.345,24.88,122.89,-0.4734,285.82,292.525,0.3626,-2.27
0.08219,0.14272,120.307,24.294,122.735,-0.4695,285.838,292.527,0.3621,-2.32
0.0863,0.14272,120.244,23.71,122.56,-0.4652,285.86,292.529,0.3616,-2.36
0.09041,0.14272,120.157,23.13,122.363,-0.4603,285.884,292.532,0.361,-2.41
0.09452,0.14272,120.047,22.556,122.147,-0.455,285.91,292.535,0.3604,-2.45
0.09863,0.14272,119.913,21.988,121.912,-0.4492,285.939,292.538,0.3596,-2.48
0.10274,0.14272,119.756,21.427,121.658,-0.443,285.97,292.541,0.3589,-2.52
0.10685,0.14272,119.577,20.874,121.385,-0.4363,286.003,292.545,0.358,-2.55
0.11096,0.14272,119.376,20.331,121.095,-0.4292,286.038,292.548,0.3572,-2.58
0.11507,0.14272,119.155,19.797,120.788,-0.4218,286.074,292.552,0.3562,-2.61
0.11918,0.14272,118.913,19.275,120.465,-0.4139,286.113,292.557,0.3553,-2.63
0.12329,0.14272,118.651,18.765,120.126,-0.4057,286.154,292.561,0.3542,-2.66
0.1274,0.14272,118.371,18.267,119.772,-0.3971,286.196,292.566,0.3532,-2.68
0.13151,0.14272,118.072,17.782,119.403,-0.3882,286.24,292.57,0.3521,-2.69
0.13562,0.14272,117.755,17.312,119.021,-0.3791,286.285,292.575,0.3509,-2.7
0.13973,0.14272,117.422,16.856,118.626,-0.3696,286.332,292.58,0.3497,-2.71
0.14384,0.14272,117.072,16.415,118.218,-0.3598,286.38,292.585,0.3485,-2.72
0.14795,0.14272,116.707,15.99,117.798,-0.3499,286.43,292.591,0.3472,-2.73
0.15205,0.14272,116.327,15.581,117.366,-0.3396,286.48,292.596,0.3459,-2.73
0.15616,0.14272,115.934,15.19,116.924,-0.3292,286.532,292.602,0.3446,-2.73
0.16027,0.14272,115.526,14.815,116.472,-0.3186,286.584,292.607,0.3432,-2.72
0.16438,0.14272,115.107,14.459,116.011,-0.3078,286.638,292.613,0.3418,-2.71
0.16849,0.14272,114.675,14.122,115.541,-0.2968,286.692,292.619,0.3404,-2.7
0.1726,0.14272,114.233,13.803,115.064,-0.2857,286.747,292.625,0.339,-2.69
0.17671,0.14272,113.78,13.504,114.579,-0.2745,286.802,292.631,0.3375,-2.67
0.18082,0.14272,113.319,13.225,114.088,-0.2632,286.858,292.637,0.336,-2.65
0.18493,0.14272,112.849,12.965,113.591,-0.2518,286.914,292.643,0.3345,-2.63
0.18904,0.14272,112.371,12.727,113.09,-0.2403,286.971,292.649,0.333,-2.6
0.19315,0.14272,111.887,12.51,112.584,-0.2288,287.028,292.655,0.3315,-2.56
0.19726,0.14272,111.397,12.314,112.076,-0.2173,287.084,292.661,0.33,-2.52
0.20137,0.14272,110.903,12.14,111.565,-0.2058,287.141,292.668,0.3284,-2.47
0.20548,0.14272,110.405,11.988,111.053,-0.1943,287.198,292.674,0.3269,-2.41
0.20959,0.14272,109.904,11.858,110.542,-0.1829,287.254,292.68,0.3253,-2.34
0.2137,0.14272,109.402,11.751,110.031,-0.1716,287.31,292.686,0.3238,-2.26
0.21781,0.14272,108.9,11.666,109.523,-0.1603,287.366,292.692,0.3223,-2.17
0.22192,0.14272,108.399,11.604,109.018,-0.1492,287.421,292.698,0.3208,-2.07
0.22603,0.14272,107.899,11.565,108.517,-0.1382,287.475,292.704,0.3193,-1.95
0.23014,0.14272,107.404,11.549,108.023,-0.1275,287.528,292.709,0.3178,-1.81
0.23425,0.14272,106.913,11.555,107.536,-0.1169,287.581,292.715,0.3163,-1.66
0.23836,0.14272,106.428,11.584,107.057,-0.1065,287.632,292.721,0.3149,-1.49
0.24247,0.14272,105.951,11.635,106.588,-0.0964,287.682,292.726,0.3135,-1.31
0.24658,0.14272,105.483,11.708,106.131,-0.0866,287.73,292.731,0.3121,-1.11
0.25068,0.14272,105.025,11.802,105.686,-0.0771,287.777,292.736,0.3108,-0.91
0.25479,0.14272,104.579,11.916,105.256,-0.068,287.822,292.741,0.3095,-0.7
0.2589,0.14272,104.146,12.05,104.84,-0.0592,287.866,292.746,0.3082,-0.48
0.26301,0.14272,103.726,12.202,104.442,-0.0508,287.907,292.75,0.307,-0.27
0.26712,0.14272,103.323,12.372,104.061,-0.0428,287.947,292.755,0.3059,-0.07
0.27123,0.14272,102.935,12.558,103.698,-0.0352,287.984,292.759,0.3048,0.12
0.27534,0.14272,102.565,12.759,103.356,-0.0281,288.019,292.762,0.3038,0.29
0.27945,0.14272,102.214,12.973,103.034,-0.0214,288.053,292.766,0.3028,0.43
0.28356,0.14272,101.881,13.198,102.732,-0.0151,288.083,292.769,0.3019,0.55
0.28767,0.14272,101.567,13.434,102.452,-0.0093,288.112,292.772,0.3011,0.64
0.29178,0.14272,101.274,13.678,102.193,-0.004,288.138,292.775,0.3003,0.69
0.29589,0.14272,101.0,13.928,101.956,0.0009,288.163,292.778,0.2996,0.72
0.3,0.14272,100.746,14.183,101.739,0.0054,288.184,292.78,0.299,0.71
0.30411,0.14272,100.511,14.442,101.543,0.0094,288.204,292.782,0.2984,0.68
0.30822,0.14272,100.296,14.702,101.368,0.013,288.222,292.784,0.2978,0.62
0.31233,0.14272,100.099,14.963,101.211,0.0161,288.238,292.786,0.2974,0.55
0.31644,0.14272,99.921,15.222,101.073,0.019,288.252,292.788,0.297,0.45
0.32055,0.14272,99.759,15.479,100.953,0.0214,288.264,292.789,0.2966,0.35
0.32466,0.14272,99.614,15.732,100.849,0.0235,288.274,292.79,0.2963,0.24
0.32877,0.14272,99.484,15.98,100.76,0.0253,288.283,292.791,0.296,0.14
0.33288,0.14272,99.369,16.224,100.685,0.0269,288.291,292.792,0.2958,0.03
0.33699,0.14272,99.267,16.461,100.623,0.0281,288.297,292.792,0.2956,-0.06
0.3411,0.14272,99.178,16.692,100.573,0.0291,288.302,292.793,0.2955,-0.15
0.34521,0.14272,99.1,16.916,100.533,0.0299,288.306,292.793,0.2954,-0.22
0.34932,0.14272,99.032,17.133,100.503,0.0305,288.309,292.794,0.2953,-0.29
0.35342,0.14272,98.974,17.342,100.482,0.031,288.311,292.794,0.2952,-0.34
0.35753,0.14272,98.924,17.544,100.468,0.0313,288.312,292.794,0.2952,-0.38
0.36164,0.14272,98.882,17.738,100.46,0.0314,288.313,292.794,0.2951,-0.4
0.36575,0.14272,98.847,17.925,100.459,0.0314,288.313,292.794,0.2951,-0.42
0.36986,0.14272,98.817,18.105,100.462,0.0314,288.313,292.794,0.2951,-0.43
0.37397,0.14272,98.794,18.277,100.47,0.0312,288.312,292.794,0.2952,-0.43
0.37808,0.14272,98.775,18.442,100.482,0.031,288.311,292.794,0.2952,-0.43
0.38219,0.14272,98.76,18.6,100.496,0.0307,288.31,292.794,0.2952,-0.42
0.3863,0.14272,98.749,18.752,100.513,0.0303,288.308,292.794,0.2953,-0.41
0.39041,0.14272,98.741,18.897,100.533,0.0299,288.306,292.793,0.2954,-0.4
0.39452,0.14272,98.735,19.036,100.554,0.0295,288.304,292.793,0.2954,-0.38
0.39863,0.14272,98.733,19.169,100.576,0.0291,288.302,292.793,0.2955,-0.37
0.40274,0.14272,98.732,19.297,100.6,0.0286,288.299,292.793,0.2956,-0.35
0.40685,0.14272,98.733,19.419,100.624,0.0281,288.297,292.792,0.2956,-0.33
0.41096,0.14272,98.735,19.536,100.649,0.0276,288.294,292.792,0.2957,-0.32
0.41507,0.14272,98.738,19.648,100.674,0.0271,288.292,292.792,0.2958,-0.3
0.41918,0.14272,98.743,19.755,100.7,0.0266,288.289,292.792,0.2958,-0.29
0.42329,0.14272,98.748,19.858,100.725,0.026,288.287,292.791,0.2959,-0.27
0.4274,0.14272,98.754,19.957,100.75,0.0255,288.284,292.791,0.296,-0.26
0.43151,0.14272,98.76,20.052,100.775,0.025,288.282,292.791,0.2961,-0.24
0.43562,0.14272,98.767,20.143,100.8,0.0245,288.279,292.79,0.2961,-0.23
0.43973,0.14272,98.774,20.231,100.824,0.024,288.277,292.79,0.2962,-0.22
0.44384,0.14272,98.781,20.315,100.848,0.0235,288.274,292.79,0.2963,-0.21
0.44795,0.14272,98.788,20.396,100.871,0.0231,288.272,292.79,0.2964,-0.2
0.45205,0.14272,98.795,20.474,100.894,0.0226,288.27,292.789,0.2964,-0.19
0.45616,0.14272,98.802,20.549,100.916,0.0222,288.267,292.789,0.2965,-0.18
0.46027,0.14272,98.809,20.621,100.938,0.0217,288.265,292.789,0.2966,-0.17
0.46438,0.14272,98.815,20.691,100.959,0.0213,288.263,292.789,0.2966,-0.16
0.46849,0.14272,98.822,20.759,100.979,0.0209,288.261,292.789,0.2967,-0.16
0.4726,0.14272,98.828,20.824,100.999,0.0205,288.259,292.788,0.2967,-0.15
0.47671,0.14272,98.835,20.887,101.018,0.0201,288.257,292.788,0.2968,-0.14
0.48082,0.14272,98.84,20.948,101.036,0.0197,288.255,292.788,0.2969,-0.14
0.48493,0.14272,98.846,21.007,101.054,0.0194,288.254,292.788,0.2969,-0.13
0.48904,0.14272,98.851,21.064,101.071,0.019,288.252,292.788,0.297,-0.12
0.49315,0.14272,98.856,21.12,101.087,0.0187,288.25,292.787,0.297,-0.12
0.49726,0.14272,98.861,21.174,101.103,0.0183,288.249,292.787,0.2971,-0.11
0.50137,0.14272,98.866,21.226,101.119,0.018,288.247,292.787,0.2971,-0.11
0.50548,0.14272,98.87,21.277,101.134,0.0177,288.246,292.787,0.2971,-0.1
0.50959,0.14272,98.874,21.327,101.148,0.0174,288.244,292.787,0.2972,-0.1
0.5137,0.14272,98.878,21.375,101.162,0.0172,288.243,292.787,0.2972,-0.1
0.51781,0.14272,98.881,21.421,101.175,0.0169,288.241,292.786,0.2973,-0.09
0.52192,0.14272,98.884,21.467,101.188,0.0166,288.24,292.786,0.2973,-0.09
0.52603,0.14272,98.887,21.512,101.2,0.0164,288.239,292.786,0.2973,-0.08
0.53014,0.14272,98.89,21.555,101.212,0.0161,288.238,292.786,0.2974,-0.08
0.53425,0.14272,98.892,21.597,101.223,0.0159,288.237,292.786,0.2974,-0.08
0.53836,0.14272,98.894,21.639,101.234,0.0157,288.235,292.786,0.2974,-0.07
0.54247,0.14272,98.896,21.679,101.245,0.0155,288.234,292.786,0.2975,-0.07
0.54658,0.14272,98.898,21.718,101.255,0.0153,288.233,292.786,0.2975,-0.07
0.55068,0.14272,98.9,21.757,101.264,0.0151,288.232,292.785,0.2975,-0.07
0.55479,0.14272,98.901,21.795,101.274,0.0149,288.231,292.785,0.2976,-0.06
0.5589,0.14272,98.902,21.832,101.283,0.0147,288.231,292.785,0.2976,-0.06
0.56301,0.14272,98.903,21.868,101.292,0.0145,288.23,292.785,0.2976,-0.06
0.56712,0.14272,98.904,21.903,101.3,0.0143,288.229,292.785,0.2976,-0.06
0.57123,0.14272,98.904,21.938,101.308,0.0142,288.228,292.785,0.2977,-0.05
0.57534,0.14272,98.905,21.972,101.316,0.014,288.227,292.785,0.2977,-0.05
0.57945,0.14272,98.905,22.005,101.323,0.0139,288.226,292.785,0.2977,-0.05
0.58356,0.14272,98.905,22.038,101.331,0.0137,288.226,292.785,0.2977,-0.05
0.58767,0.14272,98.905,22.07,101.338,0.0136,288.225,292.785,0.2978,-0.05
0.59178,0.14272,98.905,22.102,101.344,0.0134,288.224,292.785,0.2978,-0.04
0.59589,0.14272,98.905,22.133,101.351,0.0133,288.224,292.784,0.2978,-0.04
0.6,0.14272,98.904,22.163,101.357,0.0132,288.223,292.784,0.2978,0.02
-0.3,0.14698,100.774,33.333,106.144,-0.0869,287.729,292.731,0.3121,0.08
-0.29589,0.14698,100.826,33.399,106.214,-0.0884,287.721,292.73,0.3124,-0.04
-0.29178,0.14698,100.879,33.467,106.285,-0.0899,287.714,292.729,0.3126,-0.05
-0.28767,0.14698,100.934,33.535,106.359,-0.0915,287.706,292.729,0.3128,-0.05
-0.28356,0.14698,100.991,33.604,106.435,-0.0931,287.698,292.728,0.313,-0.05
-0.27945,0.14698,101.049,33.675,106.512,-0.0948,287.69,292.727,0.3133,-0.05
-0.27534,0.14698,101.11,33.746,106.592,-0.0965,287.681,292.726,0.3135,-0.05
-0.27123,0.14698,101.172,33.818,106.675,-0.0983,287.672,292.725,0.3137,-0.06
-0.26712,0.14698,101.237,33.892,106.759,-0.1001,287.663,292.724,0.314,-0.06
-0.26301,0.14698,101.303,33.967,106.846,-0.102,287.654,292.723,0.3143,-0.06
-0.2589,0.14698,101.372,34.042,106.936,-0.1039,287.645,292.722,0.3145,-0.06
-0.25479,0.14698,101.444,34.119,107.028,-0.1059,287.635,292.721,0.3148,-0.07
-0.25068,0.14698,101.518,34.196,107.123,-0.1079,287.625,292.72,0.3151,-0.07
-0.24658,0.14698,101.594,34.275,107.22,-0.11,287.614,292.719,0.3154,-0.07
-0.24247,0.14698,101.673,34.355,107.321,-0.1122,287.604,292.718,0.3157,-0.07
-0.23836,0.14698,101.755,34.436,107.424,-0.1145,287.593,292.716,0.316,-0.08
-0.23425,0.14698,101.84,34.517,107.531,-0.1168,287.581,292.715,0.3163,-0.08
-0.23014,0.14698,101.928,34.6,107.641,-0.1191,287.569,292.714,0.3166,-0.08
-0.22603,0.14698,102.019,34.684,107.754,-0.1216,287.557,292.713,0.317,-0.09
-0.22192,0.14698,102.114,34.768,107.87,-0.1241,287.545,292.711,0.3173,-0.09
-0.21781,0.14698,102.212,34.854,107.991,-0.1268,287.532,292.71,0.3177,-0.1
-0.2137,0.14698,102.313,34.94,108.115,-0.1295,287.518,292.708,0.3181,-0.1
-0.20959,0.14698,102.418,35.028,108.242,-0.1322,287.505,292.707,0.3184,-0.11
-0.20548,0.14698,102.527,35.116,108.374,-0.1351,287.491,292.705,0.3188,-0.11
-0.20137,0.14698,102.64,35.204,108.51,-0.1381,287.476,292.704,0.3192,-0.12
-0.19726,0.14698,102.758,35.294,108.65,-0.1411,287.461,292.702,0.3197,-0.12
-0.19315,0.14698,102.88,35.384,108.795,-0.1443,287.445,292.7,0.3201,-0.13
-0.18904,0.14698,103.006,35.474,108.944,-0.1476,287.429,292.699,0.3205,-0.14
-0.18493,0.14698,103.138,35.565,109.097,-0.151,287.412,292.697,0.321,-0.14
-0.18082,0.14698,103.274,35.656,109.256,-0.1544,287.395,292.695,0.3215,-0.15
-0.17671,0.14698,103.415,35.747,109.419,-0.158,287.377,292.693,0.322,-0.16
-0.1726,0.14698,103.562,35.839,109.588,-0.1618,287.359,292.691,0.3225,-0.17
-0.16849,0.14698,103.715,35.93,109.762,-0.1656,287.34,292.689,0.323,-0.18
-0.16438,0.14698,103.873,36.021,109.942,-0.1696,287.32,292.687,0.3235,-0.19
-0.16027,0.14698,104.038,36.111,110.127,-0.1737,287.3,292.685,0.3241,-0.2
-0.15616,0.14698,104.209,36.201,110.318,-0.1779,287.279,292.682,0.3247,-0.21
-0.15205,0.14698,104.386,36.29,110.514,-0.1823,287.257,292.68,0.3253,-0.22
-0.14795,0.14698,104.571,36.377,110.717,-0.1868,287.235,292.678,0.3259,-0.23
-0.14384,0.14698,104.762,36.464,110.926,-0.1915,287.212,292.675,0.3265,-0.24
-0.13973,0.14698,104.96,36.548,111.142,-0.1963,287.188,292.673,0.3272,-0.26
-0.13562,0.14698,105.166,36.631,111.363,-0.2013,287.164,292.67,0.3278,-0.27
-0.13151,0.14698,105.38,36.711,111.592,-0.2064,287.138,292.667,0.3285,-0.29
-0.1274,0.14698,105.602,36.788,111.827,-0.2117,287.112,292.664,0.3292,-0.3
-0.12329,0.14698,105.832,36.862,112.068,-0.2172,287.085,292.662,0.3299,-0.32
-0.11918,0.14698,106.071,36.933,112.317,-0.2228,287.057,292.659,0.3307,-0.34
-0.11507,0.14698,106.318,36.999,112.572,-0.2286,287.029,292.655,0.3315,-0.35
-0.11096,0.14698,106.574,37.061,112.834,-0.2345,286.999,292.652,0.3322,-0.37
-0.10685,0.14698,106.839,37.117,113.103,-0.2406,286.969,292.649,0.3331,-0.4
-0.10274,0.14698,107.113,37.168,113.378,-0.2469,286.938,292.646,0.3339,-0.42
-0.09863,0.14698,107.396,37.212,113.66,-0.2534,286.906,292.642,0.3347,-0.44
-0.09452,0.14698,107.688,37.249,113.949,-0.26,286.874,292.639,0.3356,-0.46
-0.09041,0.14698,107.99,37.278,114.243,-0.2668,286.84,292.635,0.3365,-0.49
-0.0863,0.14698,108.301,37.299,114.544,-0.2737,286.806,292.631,0.3374,-0.51
-0.08219,0.14698,108.621,37.31,114.851,-0.2808,286.771,292.628,0.3383,-0.54
-0.07808,0.14698,108.951,37.311,115.162,-0.288,286.735,292.624,0.3393,-0.57
-0.07397,0.14698,109.289,37.3,115.479,-0.2954,286.699,292.62,0.3402,-0.6
-0.06986,0.14698,109.636,37.278,115.8,-0.3028,286.662,292.616,0.3412,-0.62
-0.06575,0.14698,109.991,37.243,116.125,-0.3104,286.624,292.612,0.3422,-0.65
-0.06164,0.14698,110.353,37.194,116.453,-0.3181,286.586,292.608,0.3431,-0.68
-0.05753,0.14698,110.724,37.131,116.784,-0.3259,286.548,292.604,0.3441,-0.72
-0.05342,0.14698,111.1,37.052,117.116,-0.3337,286.509,292.599,0.3451,-0.75
-0.04932,0.14698,111.483,36.956,117.449,-0.3416,286.47,292.595,0.3462,-0.78
-0.04521,0.14698,111.871,36.844,117.782,-0.3495,286.431,292.591,0.3472,-0.81
-0.0411,0.14698,112.263,36.713,118.114,-0.3574,286.393,292.587,0.3482,-0.85
-0.03699,0.14698,112.659,36.563,118.443,-0.3652,286.354,292.583,0.3492,-0.88
-0.03288,0.14698,113.056,36.394,118.77,-0.373,286.315,292.578,0.3501,-0.91
-0.02877,0.14698,113.455,36.204,119.091,-0.3807,286.277,292.574,0.3511,-0.95
-0.02466,0.14698,113.853,35.994,119.407,-0.3883,286.24,292.57,0.3521,-0.98
-0.02055,0.14698,114.25,35.763,119.716,-0.3958,286.203,292.566,0.353,-1.02
-0.01644,0.14698,114.643,35.51,120.017,-0.403,286.167,292.562,0.3539,-1.05
-0.01233,0.14698,115.032,35.235,120.308,-0.4101,286.132,292.559,0.3548,-1.09
