x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.18904,0.33444,104.307,30.737,108.742,-0.1346,287.452,292.726,0.3199,-0.01
-0.18493,0.33444,104.381,30.715,108.806,-0.1359,287.445,292.726,0.3201,-0.01
-0.18082,0.33444,104.454,30.692,108.87,-0.1372,287.438,292.725,0.3203,-0.01
-0.17671,0.33444,104.529,30.667,108.934,-0.1386,287.431,292.724,0.3205,-0.01
-0.1726,0.33444,104.603,30.64,108.998,-0.1399,287.424,292.724,0.3207,-0.01
-0.16849,0.33444,104.678,30.612,109.063,-0.1413,287.417,292.723,0.3209,-0.01
-0.16438,0.33444,104.754,30.582,109.127,-0.1426,287.41,292.722,0.3211,-0.01
-0.16027,0.33444,104.83,30.551,109.191,-0.1439,287.403,292.721,0.3213,-0.01
-0.15616,0.33444,104.906,30.518,109.254,-0.1453,287.396,292.721,0.3215,-0.01
-0.15205,0.33444,104.982,30.482,109.318,-0.1466,287.389,292.72,0.3217,-0.01
-0.14795,0.33444,105.059,30.446,109.381,-0.1479,287.382,292.719,0.3219,-0.01
-0.14384,0.33444,105.135,30.407,109.444,-0.1493,287.376,292.719,0.3221,-0.01
-0.13973,0.33444,105.212,30.366,109.507,-0.1506,287.369,292.718,0.3222,-0.0
-0.13562,0.33444,105.289,30.324,109.569,-0.1519,287.362,292.717,0.3224,-0.0
-0.13151,0.33444,105.366,30.279,109.63,-0.1532,287.355,292.716,0.3226,-0.0
-0.1274,0.33444,105.443,30.232,109.691,-0.1545,287.349,292.716,0.3228,-0.0
-0.12329,0.33444,105.519,30.184,109.752,-0.1557,287.342,292.715,0.323,-0.0
-0.11918,0.33444,105.596,30.133,109.811,-0.157,287.336,292.714,0.3232,-0.0
-0.11507,0.33444,105.672,30.081,109.87,-0.1582,287.329,292.714,0.3233,-0.0
-0.11096,0.33444,105.748,30.026,109.928,-0.1595,287.323,292.713,0.3235,-0.0
-0.10685,0.33444,105.824,29.969,109.986,-0.1607,287.316,292.712,0.3237,-0.0
-0.10274,0.33444,105.899,29.91,110.042,-0.1618,287.31,292.712,0.3238,-0.0
-0.09863,0.33444,105.974,29.849,110.097,-0.163,287.304,292.711,0.324,-0.0
-0.09452,0.33444,106.048,29.786,110.151,-0.1642,287.298,292.711,0.3242,-0.0
-0.09041,0.33444,106.121,29.72,110.204,-0.1653,287.292,292.71,0.3243,-0.0
-0.0863,0.33444,106.194,29.652,110.256,-0.1664,287.287,292.709,0.3245,-0.0
-0.08219,0.33444,106.266,29.583,110.306,-0.1674,287.281,292.709,0.3246,-0.0
-0.07808,0.33444,106.337,29.511,110.356,-0.1685,287.276,292.708,0.3248,-0.0
-0.07397,0.33444,106.407,29.436,110.403,-0.1695,287.271,292.708,0.3249,-0.0
-0.06986,0.33444,106.475,29.36,110.449,-0.1705,287.266,292.707,0.3251,-0.0
-0.06575,0.33444,106.543,29.282,110.494,-0.1714,287.261,292.707,0.3252,-0.0
-0.06164,0.33444,106.61,29.201,110.537,-0.1723,287.256,292.706,0.3253,-0.0
-0.05753,0.33444,106.675,29.118,110.578,-0.1732,287.251,292.706,0.3255,-0.0
-0.05342,0.33444,106.739,29.033,110.617,-0.174,287.247,292.705,0.3256,-0.0
-0.04932,0.33444,106.801,28.946,110.654,-0.1748,287.243,292.705,0.3257,-0.0
-0.04521,0.33444,106.862,28.857,110.69,-0.1756,287.239,292.704,0.3258,-0.0
-0.0411,0.33444,106.921,28.766,110.723,-0.1763,287.235,292.704,0.3259,-0.0
-0.03699,0.33444,106.978,28.673,110.754,-0.1769,287.232,292.704,0.326,-0.0
-0.03288,0.33444,107.034,28.579,110.783,-0.1776,287.229,292.703,0.3261,0.0
-0.02877,0.33444,107.087,28.482,110.81,-0.1781,287.226,292.703,0.3262,0.0
-0.02466,0.33444,107.139,28.383,110.835,-0.1787,287.223,292.703,0.3262,0.0
-0.02055,0.33444,107.189,28.283,110.857,-0.1791,287.221,292.702,0.3263,0.0
-0.01644,0.33444,107.236,28.181,110.877,-0.1796,287.218,292.702,0.3264,0.0
-0.01233,0.33444,107.281,28.077,110.895,-0.1799,287.217,292.702,0.3264,0.0
-0.00822,0.33444,107.324,27.971,110.91,-0.1802,287.215,292.702,0.3265,0.0
-0.00411,0.33444,107.365,27.864,110.922,-0.1805,287.214,292.702,0.3265,0.0
0.0,0.33444,107.403,27.756,110.932,-0.1807,287.212,292.702,0.3265,0.0
0.00411,0.33444,107.439,27.646,110.939,-0.1809,287.212,292.702,0.3265,0.0
0.00822,0.33444,107.472,27.535,110.943,-0.181,287.211,292.701,0.3266,0.0
0.01233,0.33444,107.503,27.423,110.945,-0.181,287.211,292.701,0.3266,0.0
0.01644,0.33444,107.531,27.31,110.944,-0.181,287.211,292.701,0.3266,0.0
0.02055,0.33444,107.556,27.195,110.941,-0.1809,287.211,292.702,0.3265,0.0
0.02466,0.33444,107.578,27.08,110.934,-0.1808,287.212,292.702,0.3265,0.0
0.02877,0.33444,107.598,26.963,110.925,-0.1806,287.213,292.702,0.3265,0.0
0.03288,0.33444,107.615,26.847,110.913,-0.1803,287.215,292.702,0.3265,0.0
0.03699,0.33444,107.629,26.729,110.898,-0.18,287.216,292.702,0.3264,0.0
0.0411,0.33444,107.64,26.611,110.88,-0.1796,287.218,292.702,0.3264,0.0
0.04521,0.33444,107.648,26.492,110.86,-0.1792,287.22,292.702,0.3263,0.0
0.04932,0.33444,107.653,26.373,110.837,-0.1787,287.223,292.703,0.3262,0.0
0.05342,0.33444,107.655,26.254,110.81,-0.1781,287.226,292.703,0.3262,0.0
0.05753,0.33444,107.655,26.134,110.782,-0.1775,287.229,292.703,0.3261,0.0
0.06164,0.33444,107.651,26.015,110.75,-0.1768,287.233,292.704,0.326,0.0
0.06575,0.33444,107.644,25.896,110.715,-0.1761,287.236,292.704,0.3259,0.0
0.06986,0.33444,107.635,25.777,110.678,-0.1753,287.24,292.705,0.3258,0.0
0.07397,0.33444,107.622,25.658,110.638,-0.1745,287.245,292.705,0.3256,0.0
0.07808,0.33444,107.606,25.539,110.596,-0.1736,287.25,292.705,0.3255,0.0
0.08219,0.33444,107.588,25.421,110.55,-0.1726,287.254,292.706,0.3254,0.0
0.0863,0.33444,107.566,25.304,110.502,-0.1716,287.26,292.707,0.3252,0.0
0.09041,0.33444,107.542,25.187,110.452,-0.1705,287.265,292.707,0.3251,0.0
0.09452,0.33444,107.515,25.071,110.399,-0.1694,287.271,292.708,0.3249,0.0
0.09863,0.33444,107.485,24.956,110.344,-0.1682,287.277,292.708,0.3248,0.0
0.10274,0.33444,107.452,24.842,110.286,-0.167,287.284,292.709,0.3246,0.0
0.10685,0.33444,107.416,24.729,110.226,-0.1657,287.29,292.71,0.3244,0.0
0.11096,0.33444,107.378,24.618,110.164,-0.1644,287.297,292.71,0.3242,0.0
0.11507,0.33444,107.337,24.507,110.099,-0.1631,287.304,292.711,0.324,0.0
0.11918,0.33444,107.294,24.398,110.033,-0.1617,287.311,292.712,0.3238,0.0
0.12329,0.33444,107.248,24.29,109.964,-0.1602,287.319,292.713,0.3236,0.0
0.1274,0.33444,107.199,24.184,109.893,-0.1587,287.327,292.713,0.3234,0.0
0.13151,0.33444,107.148,24.08,109.821,-0.1572,287.334,292.714,0.3232,0.0
0.13562,0.33444,107.095,23.977,109.746,-0.1556,287.343,292.715,0.323,0.0
0.13973,0.33444,107.04,23.876,109.67,-0.154,287.351,292.716,0.3227,-0.0
0.14384,0.33444,106.982,23.776,109.592,-0.1524,287.359,292.717,0.3225,-0.0
0.14795,0.33444,106.922,23.679,109.513,-0.1507,287.368,292.718,0.3223,-0.0
0.15205,0.33444,106.86,23.584,109.432,-0.149,287.377,292.719,0.322,-0.0
0.15616,0.33444,106.797,23.49,109.349,-0.1473,287.386,292.72,0.3218,-0.0
0.16027,0.33444,106.731,23.399,109.266,-0.1455,287.395,292.721,0.3215,-0.0
0.16438,0.33444,106.664,23.309,109.181,-0.1437,287.404,292.722,0.3213,-0.0
0.16849,0.33444,106.594,23.222,109.095,-0.1419,287.414,292.722,0.321,-0.0
0.1726,0.33444,106.524,23.137,109.007,-0.1401,287.423,292.723,0.3207,-0.0
0.17671,0.33444,106.451,23.054,108.919,-0.1383,287.433,292.724,0.3205,-0.0
0.18082,0.33444,106.377,22.973,108.83,-0.1364,287.442,292.725,0.3202,-0.0
0.18493,0.33444,106.302,22.895,108.74,-0.1345,287.452,292.726,0.3199,-0.0
0.18904,0.33444,106.226,22.819,108.649,-0.1326,287.462,292.727,0.3197,-0.0
0.19315,0.33444,106.148,22.745,108.558,-0.1307,287.472,292.729,0.3194,-0.0
0.19726,0.33444,106.07,22.674,108.466,-0.1288,287.482,292.73,0.3191,-0.0
0.20137,0.33444,105.99,22.605,108.374,-0.1269,287.492,292.731,0.3188,-0.0
0.20548,0.33444,105.909,22.538,108.281,-0.125,287.502,292.732,0.3186,-0.01
0.20959,0.33444,105.828,22.474,108.188,-0.123,287.512,292.733,0.3183,-0.01
0.2137,0.33444,105.745,22.412,108.094,-0.1211,287.522,292.734,0.318,-0.01
0.21781,0.33444,105.662,22.352,108.001,-0.1191,287.532,292.735,0.3177,-0.01
0.22192,0.33444,105.579,22.295,107.907,-0.1172,287.542,292.736,0.3174,-0.01
0.22603,0.33444,105.495,22.24,107.814,-0.1153,287.552,292.737,0.3172,-0.01
0.23014,0.33444,105.41,22.188,107.72,-0.1133,287.562,292.738,0.3169,-0.01
0.23425,0.33444,105.326,22.138,107.627,-0.1114,287.572,292.739,0.3166,-0.01
0.23836,0.33444,105.24,22.09,107.534,-0.1095,287.582,292.74,0.3163,-0.01
0.24247,0.33444,105.155,22.044,107.441,-0.1076,287.592,292.741,0.316,-0.01
0.24658,0.33444,105.07,22.001,107.348,-0.1057,287.602,292.742,0.3158,-0.01
0.25068,0.33444,104.984,21.96,107.256,-0.1038,287.612,292.743,0.3155,-0.01
0.25479,0.33444,104.899,21.921,107.165,-0.1019,287.621,292.744,0.3152,-0.01
0.2589,0.33444,104.813,21.885,107.074,-0.1,287.631,292.745,0.3149,-0.01
0.26301,0.33444,104.728,21.85,106.983,-0.0982,287.641,292.746,0.3147,-0.01
0.26712,0.33444,104.643,21.818,106.893,-0.0963,287.65,292.747,0.3144,-0.01
0.27123,0.33444,104.558,21.788,106.804,-0.0945,287.66,292.748,0.3141,-0.01
0.27534,0.33444,104.474,21.759,106.716,-0.0927,287.669,292.749,0.3139,-0.01
0.27945,0.33444,104.39,21.733,106.628,-0.0909,287.678,292.75,0.3136,-0.01
0.28356,0.33444,104.306,21.709,106.542,-0.0891,287.688,292.751,0.3133,-0.01
0.28767,0.33444,104.223,21.687,106.456,-0.0874,287.697,292.752,0.3131,-0.01
0.29178,0.33444,104.141,21.666,106.371,-0.0856,287.706,292.753,0.3128,-0.01
0.29589,0.33444,104.059,21.648,106.287,-0.0839,287.715,292.754,0.3126,-0.01
0.3,0.33444,103.978,21.631,106.204,-0.0822,287.723,292.755,0.3123,-0.01
0.30411,0.33444,103.897,21.616,106.122,-0.0805,287.732,292.755,0.3121,-0.01
0.30822,0.33444,103.817,21.603,106.041,-0.0789,287.741,292.756,0.3118,-0.01
0.31233,0.33444,103.738,21.591,105.961,-0.0773,287.749,292.757,0.3116,-0.01
0.31644,0.33444,103.66,21.581,105.882,-0.0757,287.757,292.758,0.3114,-0.01
0.32055,0.33444,103.582,21.573,105.805,-0.0741,287.765,292.759,0.3111,-0.01
0.32466,0.33444,103.505,21.566,105.728,-0.0725,287.774,292.76,0.3109,-0.01
0.32877,0.33444,103.429,21.56,105.653,-0.071,287.781,292.761,0.3107,-0.01
0.33288,0.33444,103.355,21.556,105.579,-0.0695,287.789,292.761,0.3105,-0.01
0.33699,0.33444,103.281,21.553,105.506,-0.068,287.797,292.762,0.3102,-0.01
0.3411,0.33444,103.208,21.552,105.434,-0.0666,287.804,292.763,0.31,-0.01
0.34521,0.33444,103.135,21.552,105.363,-0.0652,287.812,292.764,0.3098,-0.01
0.34932,0.33444,103.064,21.553,105.294,-0.0637,287.819,292.765,0.3096,-0.01
0.35342,0.33444,102.994,21.555,105.226,-0.0624,287.826,292.765,0.3094,-0.01
0.35753,0.33444,102.925,21.558,105.159,-0.061,287.833,292.766,0.3092,-0.01
0.36164,0.33444,102.857,21.563,105.093,-0.0597,287.84,292.767,0.309,-0.01
0.36575,0.33444,102.79,21.568,105.028,-0.0584,287.847,292.767,0.3088,-0.01
0.36986,0.33444,102.724,21.575,104.965,-0.0571,287.854,292.768,0.3086,-0.01
0.37397,0.33444,102.659,21.582,104.903,-0.0559,287.86,292.769,0.3084,-0.01
0.37808,0.33444,102.595,21.59,104.842,-0.0546,287.866,292.769,0.3082,-0.01
0.38219,0.33444,102.532,21.599,104.782,-0.0534,287.873,292.77,0.3081,-0.01
0.3863,0.33444,102.47,21.609,104.724,-0.0523,287.879,292.771,0.3079,-0.01
0.39041,0.33444,102.409,21.62,104.666,-0.0511,287.885,292.771,0.3077,-0.01
0.39452,0.33444,102.349,21.632,104.61,-0.05,287.891,292.772,0.3076,-0.01
0.39863,0.33444,102.29,21.644,104.555,-0.0489,287.896,292.773,0.3074,-0.01
0.40274,0.33444,102.233,21.657,104.501,-0.0478,287.902,292.773,0.3072,-0.01
0.40685,0.33444,102.176,21.67,104.449,-0.0467,287.907,292.774,0.3071,-0.01
0.41096,0.33444,102.12,21.684,104.397,-0.0457,287.913,292.774,0.3069,-0.01
0.41507,0.33444,102.065,21.698,104.346,-0.0447,287.918,292.775,0.3068,-0.01
0.41918,0.33444,102.012,21.714,104.297,-0.0437,287.923,292.775,0.3066,-0.01
0.42329,0.33444,101.959,21.729,104.249,-0.0427,287.928,292.776,0.3065,-0.0
0.4274,0.33444,101.907,21.745,104.201,-0.0418,287.933,292.776,0.3063,-0.0
0.43151,0.33444,101.856,21.762,104.155,-0.0409,287.938,292.777,0.3062,-0.0
0.43562,0.33444,101.806,21.778,104.11,-0.04,287.943,292.777,0.3061,-0.0
0.43973,0.33444,101.758,21.796,104.066,-0.0391,287.947,292.778,0.3059,-0.0
0.44384,0.33444,101.71,21.813,104.022,-0.0382,287.952,292.778,0.3058,-0.0
0.44795,0.33444,101.663,21.831,103.98,-0.0374,287.956,292.779,0.3057,-0.0
0.45205,0.33444,101.616,21.849,103.939,-0.0365,287.96,292.779,0.3055,-0.0
0.45616,0.33444,101.571,21.868,103.898,-0.0357,287.964,292.78,0.3054,-0.0
0.46027,0.33444,101.527,21.886,103.859,-0.035,287.968,292.78,0.3053,-0.0
0.46438,0.33444,101.483,21.905,103.82,-0.0342,287.972,292.78,0.3052,-0.0
0.46849,0.33444,101.441,21.924,103.783,-0.0334,287.976,292.781,0.3051,-0.0
0.4726,0.33444,101.399,21.943,103.746,-0.0327,287.98,292.781,0.305,-0.0
0.47671,0.33444,101.358,21.963,103.71,-0.032,287.984,292.782,0.3049,-0.0
0.48082,0.33444,101.317,21.982,103.675,-0.0313,287.988,292.782,0.3047,-0.0
0.48493,0.33444,101.278,22.002,103.64,-0.0306,287.991,292.782,0.3046,-0.0
0.48904,0.33444,101.239,22.022,103.607,-0.0299,287.995,292.783,0.3045,-0.0
0.49315,0.33444,101.201,22.042,103.574,-0.0293,287.998,292.783,0.3044,-0.0
0.49726,0.33444,101.164,22.062,103.542,-0.0286,288.001,292.783,0.3044,-0.0
0.50137,0.33444,101.128,22.082,103.511,-0.028,288.004,292.784,0.3043,-0.0
0.50548,0.33444,101.092,22.102,103.48,-0.0274,288.008,292.784,0.3042,-0.0
0.50959,0.33444,101.057,22.122,103.45,-0.0268,288.011,292.784,0.3041,-0.0
0.5137,0.33444,101.023,22.142,103.421,-0.0262,288.014,292.785,0.304,-0.0
0.51781,0.33444,100.989,22.162,103.392,-0.0257,288.017,292.785,0.3039,-0.0
0.52192,0.33444,100.956,22.182,103.365,-0.0251,288.019,292.785,0.3038,-0.0
0.52603,0.33444,100.924,22.203,103.337,-0.0246,288.022,292.786,0.3037,-0.0
0.53014,0.33444,100.892,22.223,103.311,-0.0241,288.025,292.786,0.3037,-0.0
0.53425,0.33444,100.861,22.243,103.285,-0.0235,288.028,292.786,0.3036,-0.0
0.53836,0.33444,100.831,22.263,103.259,-0.023,288.03,292.786,0.3035,-0.0
0.54247,0.33444,100.801,22.283,103.234,-0.0225,288.033,292.787,0.3034,-0.0
0.54658,0.33444,100.772,22.303,103.21,-0.0221,288.035,292.787,0.3034,-0.0
0.55068,0.33444,100.743,22.323,103.186,-0.0216,288.038,292.787,0.3033,-0.0
0.55479,0.33444,100.715,22.343,103.163,-0.0211,288.04,292.787,0.3032,-0.0
0.5589,0.33444,100.687,22.363,103.141,-0.0207,288.042,292.788,0.3032,-0.0
0.56301,0.33444,100.66,22.383,103.118,-0.0202,288.045,292.788,0.3031,-0.0
0.56712,0.33444,100.633,22.402,103.097,-0.0198,288.047,292.788,0.303,-0.0
0.57123,0.33444,100.607,22.422,103.075,-0.0194,288.049,292.788,0.303,-0.0
0.57534,0.33444,100.581,22.442,103.055,-0.019,288.051,292.789,0.3029,-0.0
0.57945,0.33444,100.556,22.461,103.034,-0.0186,288.053,292.789,0.3028,-0.0
0.58356,0.33444,100.532,22.481,103.015,-0.0182,288.055,292.789,0.3028,-0.0
0.58767,0.33444,100.507,22.5,102.995,-0.0178,288.057,292.789,0.3027,-0.0
0.59178,0.33444,100.484,22.519,102.976,-0.0174,288.059,292.789,0.3027,-0.0
0.59589,0.33444,100.46,22.538,102.958,-0.0171,288.061,292.79,0.3026,-0.0
0.6,0.33444,100.438,22.557,102.939,-0.0167,288.063,292.79,0.3025,0.01
-0.3,0.3387,102.593,30.834,107.126,-0.1011,287.625,292.744,0.3151,-0.07
-0.29589,0.3387,102.646,30.838,107.179,-0.1022,287.62,292.744,0.3153,-0.0
-0.29178,0.3387,102.7,30.842,107.231,-0.1033,287.614,292.743,0.3154,-0.0
-0.28767,0.3387,102.755,30.846,107.285,-0.1044,287.608,292.743,0.3156,-0.0
-0.28356,0.3387,102.81,30.849,107.339,-0.1055,287.603,292.742,0.3157,-0.0
-0.27945,0.3387,102.867,30.851,107.393,-0.1066,287.597,292.741,0.3159,-0.0
-0.27534,0.3387,102.924,30.852,107.448,-0.1077,287.591,292.741,0.3161,-0.0
-0.27123,0.3387,102.981,30.853,107.504,-0.1089,287.585,292.74,0.3162,-0.0
-0.26712,0.3387,103.04,30.852,107.56,-0.11,287.579,292.74,0.3164,-0.0
-0.26301,0.3387,103.099,30.851,107.616,-0.1112,287.573,292.739,0.3166,-0.0
-0.2589,0.3387,103.159,30.85,107.673,-0.1124,287.567,292.738,0.3167,-0.0
-0.25479,0.3387,103.22,30.847,107.731,-0.1136,287.561,292.738,0.3169,-0.0
-0.25068,0.3387,103.281,30.844,107.788,-0.1148,287.555,292.737,0.3171,-0.0
-0.24658,0.3387,103.343,30.839,107.847,-0.116,287.548,292.736,0.3173,-0.0
-0.24247,0.3387,103.406,30.834,107.906,-0.1172,287.542,292.736,0.3174,-0.0
-0.23836,0.3387,103.47,30.827,107.965,-0.1184,287.536,292.735,0.3176,-0.0
-0.23425,0.3387,103.534,30.82,108.024,-0.1196,287.529,292.734,0.3178,-0.0
-0.23014,0.3387,103.599,30.812,108.084,-0.1209,287.523,292.734,0.318,-0.0
-0.22603,0.3387,103.665,30.802,108.144,-0.1221,287.516,292.733,0.3181,-0.0
-0.22192,0.3387,103.732,30.792,108.205,-0.1234,287.51,292.732,0.3183,-0.0
-0.21781,0.3387,103.799,30.78,108.266,-0.1247,287.503,292.732,0.3185,-0.0
-0.2137,0.3387,103.866,30.767,108.327,-0.1259,287.497,292.731,0.3187,-0.0
-0.20959,0.3387,103.935,30.753,108.389,-0.1272,287.49,292.73,0.3189,-0.0
-0.20548,0.3387,104.004,30.737,108.451,-0.1285,287.483,292.73,0.3191,-0.0
-0.20137,0.3387,104.073,30.72,108.513,-0.1298,287.477,292.729,0.3193,-0.0
-0.19726,0.3387,104.143,30.702,108.575,-0.1311,287.47,292.728,0.3194,-0.0
-0.19315,0.3387,104.214,30.683,108.637,-0.1324,287.463,292.728,0.3196,-0.0
-0.18904,0.3387,104.285,30.662,108.699,-0.1337,287.456,292.727,0.3198,-0.0
-0.18493,0.3387,104.357,30.64,108.762,-0.135,287.45,292.726,0.32,-0.0
-0.18082,0.3387,104.429,30.616,108.824,-0.1363,287.443,292.726,0.3202,-0.0
-0.17671,0.3387,104.502,30.59,108.887,-0.1376,287.436,292.725,0.3204,-0.0
-0.1726,0.3387,104.575,30.564,108.949,-0.1389,287.429,292.724,0.3206,-0.0
-0.16849,0.3387,104.648,30.535,109.012,-0.1402,287.423,292.723,0.3208,-0.0
-0.16438,0.3387,104.722,30.505,109.074,-0.1415,287.416,292.723,0.3209,-0.0
-0.16027,0.3387,104.796,30.473,109.136,-0.1428,287.409,292.722,0.3211,-0.0
-0.15616,0.3387,104.87,30.439,109.198,-0.1441,287.402,292.721,0.3213,-0.0
-0.15205,0.3387,104.945,30.404,109.26,-0.1454,287.396,292.721,0.3215,-0.0
-0.14795,0.3387,105.019,30.367,109.322,-0.1467,287.389,292.72,0.3217,-0.0
-0.14384,0.3387,105.094,30.328,109.383,-0.148,287.382,292.719,0.3219,-0.0
-0.13973,0.3387,105.169,30.287,109.443,-0.1492,287.376,292.719,0.322,-0.0
-0.13562,0.3387,105.244,30.245,109.504,-0.1505,287.369,292.718,0.3222,-0.0
-0.13151,0.3387,105.319,30.2,109.563,-0.1518,287.363,292.717,0.3224,-0.0
-0.1274,0.3387,105.393,30.154,109.622,-0.153,287.356,292.717,0.3226,-0.0
-0.12329,0.3387,105.468,30.106,109.681,-0.1542,287.35,292.716,0.3228,-0.0
-0.11918,0.3387,105.543,30.055,109.739,-0.1555,287.343,292.715,0.3229,-0.0
-0.11507,0.3387,105.617,30.003,109.796,-0.1567,287.337,292.715,0.3231,-0.0
-0.11096,0.3387,105.691,29.948,109.852,-0.1578,287.331,292.714,0.3233,-0.0
-0.10685,0.3387,105.764,29.892,109.907,-0.159,287.325,292.713,0.3234,-0.0
-0.10274,0.3387,105.837,29.833,109.961,-0.1602,287.319,292.713,0.3236,-0.0
-0.09863,0.3387,105.91,29.773,110.015,-0.1613,287.313,292.712,0.3238,-0.0
-0.09452,0.3387,105.981,29.71,110.067,-0.1624,287.308,292.711,0.3239,-0.0
-0.09041,0.3387,106.053,29.646,110.118,-0.1635,287.302,292.711,0.3241,-0.0
-0.0863,0.3387,106.123,29.579,110.168,-0.1645,287.296,292.71,0.3242,-0.0
-0.08219,0.3387,106.193,29.51,110.217,-0.1655,287.291,292.71,0.3244,-0.0
-0.07808,0.3387,106.261,29.439,110.264,-0.1665,287.286,292.709,0.3245,-0.0
-0.07397,0.3387,106.329,29.366,110.31,-0.1675,287.281,292.709,0.3247,-0.0
-0.06986,0.3387,106.396,29.29,110.354,-0.1684,287.276,292.708,0.3248,-0.0
-0.06575,0.3387,106.461,29.213,110.397,-0.1694,287.271,292.708,0.3249,-0.0
-0.06164,0.3387,106.526,29.134,110.438,-0.1702,287.267,292.707,0.325,-0.0
-0.05753,0.3387,106.589,29.052,110.477,-0.1711,287.263,292.707,0.3252,-0.0
-0.05342,0.3387,106.65,28.969,110.515,-0.1719,287.258,292.706,0.3253,-0.0
-0.04932,0.3387,106.711,28.884,110.551,-0.1726,287.254,292.706,0.3254,-0.0
-0.04521,0.3387,106.769,28.796,110.584,-0.1733,287.251,292.706,0.3255,-0.0
-0.0411,0.3387,106.826,28.707,110.616,-0.174,287.247,292.705,0.3256,-0.0
-0.03699,0.3387,106.882,28.616,110.646,-0.1746,287.244,292.705,0.3257,0.0
-0.03288,0.3387,106.935,28.523,110.674,-0.1752,287.241,292.705,0.3257,0.0
-0.02877,0.3387,106.987,28.428,110.7,-0.1758,287.238,292.704,0.3258,0.0
-0.02466,0.3387,107.037,28.332,110.723,-0.1763,287.235,292.704,0.3259,0.0
-0.02055,0.3387,107.085,28.233,110.744,-0.1767,287.233,292.704,0.326,0.0
-0.01644,0.3387,107.131,28.133,110.763,-0.1771,287.231,292.704,0.326,0.0
-0.01233,0.3387,107.174,28.032,110.779,-0.1775,287.229,292.703,0.3261,0.0
-0.00822,0.3387,107.216,27.929,110.793,-0.1778,287.228,292.703,0.3261,0.0
-0.00411,0.3387,107.255,27.824,110.805,-0.178,287.226,292.703,0.3261,0.0
0.0,0.3387,107.291,27.718,110.814,-0.1782,287.225,292.703,0.3262,0.0
0.00411,0.3387,107.326,27.611,110.821,-0.1784,287.225,292.703,0.3262,0.0
0.00822,0.3387,107.358,27.503,110.825,-0.1784,287.224,292.703,0.3262,0.0
0.01233,0.3387,107.387,27.393,110.826,-0.1785,287.224,292.703,0.3262,0.0
0.01644,0.3387,107.414,27.283,110.825,-0.1784,287.224,292.703,0.3262,0.0
0.02055,0.3387,107.438,27.171,110.821,-0.1784,287.225,292.703,0.3262,0.0
0.02466,0.3387,107.46,27.058,110.814,-0.1782,287.225,292.703,0.3262,0.0
0.02877,0.3387,107.479,26.945,110.805,-0.178,287.226,292.703,0.3261,0.0
0.03288,0.3387,107.495,26.831,110.793,-0.1778,287.228,292.703,0.3261,0.0
0.03699,0.3387,107.508,26.716,110.778,-0.1774,287.229,292.703,0.3261,0.0
0.0411,0.3387,107.519,26.601,110.76,-0.1771,287.231,292.704,0.326,0.0
0.04521,0.3387,107.526,26.485,110.74,-0.1766,287.234,292.704,0.3259,0.0
0.04932,0.3387,107.531,26.369,110.717,-0.1762,287.236,292.704,0.3259,0.0
0.05342,0.3387,107.533,26.253,110.692,-0.1756,287.239,292.704,0.3258,0.0
0.05753,0.3387,107.533,26.137,110.663,-0.175,287.242,292.705,0.3257,0.0
0.06164,0.3387,107.529,26.02,110.632,-0.1743,287.245,292.705,0.3256,0.0
0.06575,0.3387,107.522,25.904,110.599,-0.1736,287.249,292.705,0.3255,0.0
0.06986,0.3387,107.513,25.788,110.562,-0.1729,287.253,292.706,0.3254,0.0
0.07397,0.3387,107.5,25.672,110.523,-0.172,287.257,292.706,0.3253,0.0
0.07808,0.3387,107.485,25.557,110.482,-0.1712,287.262,292.707,0.3252,0.0
0.08219,0.3387,107.467,25.442,110.438,-0.1702,287.267,292.707,0.325,0.0
0.0863,0.3387,107.447,25.327,110.391,-0.1692,287.272,292.708,0.3249,0.0
0.09041,0.3387,107.423,25.213,110.342,-0.1682,287.277,292.708,0.3247,0.0
0.09452,0.3387,107.397,25.1,110.291,-0.1671,287.283,292.709,0.3246,0.0
0.09863,0.3387,107.368,24.988,110.237,-0.166,287.289,292.71,0.3244,0.0
0.10274,0.3387,107.336,24.877,110.181,-0.1648,287.295,292.71,0.3243,0.0
0.10685,0.3387,107.301,24.767,110.123,-0.1636,287.301,292.711,0.3241,0.0
0.11096,0.3387,107.264,24.658,110.062,-0.1623,287.308,292.712,0.3239,0.0
0.11507,0.3387,107.225,24.55,109.999,-0.161,287.315,292.712,0.3237,0.0
0.11918,0.3387,107.183,24.444,109.935,-0.1596,287.322,292.713,0.3235,0.0
0.12329,0.3387,107.138,24.339,109.868,-0.1582,287.329,292.714,0.3233,0.0
0.1274,0.3387,107.091,24.235,109.799,-0.1567,287.337,292.715,0.3231,0.0
0.13151,0.3387,107.042,24.133,109.729,-0.1552,287.345,292.715,0.3229,0.0
0.13562,0.3387,106.991,24.032,109.656,-0.1537,287.352,292.716,0.3227,0.0
0.13973,0.3387,106.937,23.933,109.582,-0.1522,287.361,292.717,0.3225,0.0
0.14384,0.3387,106.881,23.836,109.507,-0.1506,287.369,292.718,0.3222,-0.0
0.14795,0.3387,106.823,23.741,109.43,-0.149,287.377,292.719,0.322,-0.0
