x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.20548,0.16828,102.934,34.53,108.572,-0.1394,287.469,292.703,0.3194,-0.1
-0.20137,0.16828,103.049,34.598,108.702,-0.1423,287.455,292.701,0.3198,-0.11
-0.19726,0.16828,103.167,34.666,108.836,-0.1452,287.441,292.7,0.3202,-0.11
-0.19315,0.16828,103.29,34.734,108.974,-0.1482,287.426,292.698,0.3206,-0.12
-0.18904,0.16828,103.417,34.801,109.115,-0.1513,287.41,292.697,0.3211,-0.12
-0.18493,0.16828,103.547,34.868,109.26,-0.1545,287.395,292.695,0.3215,-0.13
-0.18082,0.16828,103.682,34.934,109.41,-0.1578,287.378,292.693,0.3219,-0.13
-0.17671,0.16828,103.822,35.0,109.563,-0.1612,287.362,292.691,0.3224,-0.14
-0.1726,0.16828,103.966,35.065,109.72,-0.1647,287.344,292.69,0.3229,-0.15
-0.16849,0.16828,104.115,35.128,109.882,-0.1683,287.327,292.688,0.3234,-0.15
-0.16438,0.16828,104.269,35.191,110.048,-0.1719,287.309,292.686,0.3239,-0.16
-0.16027,0.16828,104.429,35.252,110.218,-0.1757,287.29,292.684,0.3244,-0.17
-0.15616,0.16828,104.593,35.311,110.393,-0.1796,287.271,292.682,0.3249,-0.18
-0.15205,0.16828,104.762,35.368,110.572,-0.1836,287.251,292.679,0.3254,-0.19
-0.14795,0.16828,104.938,35.424,110.755,-0.1877,287.231,292.677,0.326,-0.2
-0.14384,0.16828,105.118,35.477,110.943,-0.1919,287.21,292.675,0.3266,-0.21
-0.13973,0.16828,105.305,35.527,111.136,-0.1962,287.189,292.673,0.3271,-0.22
-0.13562,0.16828,105.497,35.575,111.334,-0.2006,287.167,292.67,0.3277,-0.23
-0.13151,0.16828,105.695,35.619,111.536,-0.2052,287.144,292.668,0.3283,-0.24
-0.1274,0.16828,105.9,35.659,111.742,-0.2098,287.122,292.665,0.329,-0.25
-0.12329,0.16828,106.11,35.696,111.953,-0.2146,287.098,292.663,0.3296,-0.26
-0.11918,0.16828,106.327,35.729,112.169,-0.2194,287.074,292.66,0.3302,-0.27
-0.11507,0.16828,106.55,35.756,112.389,-0.2244,287.049,292.658,0.3309,-0.29
-0.11096,0.16828,106.779,35.779,112.614,-0.2295,287.024,292.655,0.3316,-0.3
-0.10685,0.16828,107.015,35.796,112.843,-0.2347,286.999,292.652,0.3323,-0.31
-0.10274,0.16828,107.256,35.807,113.075,-0.24,286.972,292.649,0.333,-0.33
-0.09863,0.16828,107.505,35.811,113.312,-0.2454,286.946,292.646,0.3337,-0.34
-0.09452,0.16828,107.759,35.808,113.553,-0.2509,286.918,292.644,0.3344,-0.36
-0.09041,0.16828,108.019,35.798,113.797,-0.2565,286.891,292.641,0.3351,-0.37
-0.0863,0.16828,108.286,35.78,114.044,-0.2622,286.863,292.638,0.3359,-0.39
-0.08219,0.16828,108.558,35.753,114.294,-0.2679,286.834,292.634,0.3366,-0.41
-0.07808,0.16828,108.835,35.718,114.546,-0.2737,286.806,292.631,0.3374,-0.42
-0.07397,0.16828,109.118,35.672,114.801,-0.2796,286.777,292.628,0.3382,-0.44
-0.06986,0.16828,109.406,35.616,115.057,-0.2856,286.747,292.625,0.3389,-0.46
-0.06575,0.16828,109.698,35.55,115.315,-0.2915,286.718,292.622,0.3397,-0.48
-0.06164,0.16828,109.995,35.472,115.573,-0.2975,286.688,292.619,0.3405,-0.5
-0.05753,0.16828,110.295,35.382,115.831,-0.3036,286.658,292.615,0.3413,-0.52
-0.05342,0.16828,110.598,35.28,116.089,-0.3096,286.629,292.612,0.342,-0.54
-0.04932,0.16828,110.904,35.165,116.346,-0.3156,286.599,292.609,0.3428,-0.56
-0.04521,0.16828,111.212,35.036,116.601,-0.3216,286.569,292.606,0.3436,-0.57
-0.0411,0.16828,111.521,34.894,116.853,-0.3275,286.54,292.603,0.3444,-0.59
-0.03699,0.16828,111.831,34.738,117.102,-0.3334,286.511,292.6,0.3451,-0.61
-0.03288,0.16828,112.14,34.566,117.347,-0.3392,286.482,292.596,0.3458,-0.64
-0.02877,0.16828,112.449,34.381,117.587,-0.3449,286.454,292.593,0.3466,-0.66
-0.02466,0.16828,112.755,34.18,117.822,-0.3504,286.427,292.59,0.3473,-0.68
-0.02055,0.16828,113.058,33.963,118.05,-0.3558,286.4,292.588,0.348,-0.7
-0.01644,0.16828,113.358,33.732,118.27,-0.3611,286.374,292.585,0.3486,-0.72
-0.01233,0.16828,113.653,33.485,118.483,-0.3662,286.349,292.582,0.3493,-0.74
-0.00822,0.16828,113.942,33.222,118.687,-0.371,286.325,292.579,0.3499,-0.76
-0.00411,0.16828,114.224,32.945,118.88,-0.3757,286.302,292.577,0.3505,-0.78
0.0,0.16828,114.499,32.652,119.064,-0.3801,286.28,292.575,0.351,-0.81
0.00411,0.16828,114.765,32.345,119.236,-0.3842,286.26,292.572,0.3515,-0.83
0.00822,0.16828,115.021,32.023,119.395,-0.388,286.241,292.57,0.352,-0.85
0.01233,0.16828,115.266,31.687,119.543,-0.3916,286.223,292.568,0.3525,-0.88
0.01644,0.16828,115.501,31.338,119.676,-0.3948,286.208,292.567,0.3529,-0.9
0.02055,0.16828,115.722,30.976,119.796,-0.3977,286.193,292.565,0.3532,-0.92
0.02466,0.16828,115.931,30.602,119.901,-0.4002,286.181,292.564,0.3536,-0.95
0.02877,0.16828,116.125,30.216,119.992,-0.4024,286.17,292.563,0.3538,-0.98
0.03288,0.16828,116.305,29.82,120.067,-0.4042,286.161,292.562,0.3541,-1.0
0.03699,0.16828,116.469,29.413,120.126,-0.4057,286.154,292.561,0.3542,-1.03
0.0411,0.16828,116.617,28.998,120.169,-0.4067,286.149,292.56,0.3544,-1.05
0.04521,0.16828,116.749,28.574,120.195,-0.4074,286.146,292.56,0.3544,-1.08
0.04932,0.16828,116.864,28.143,120.205,-0.4076,286.144,292.56,0.3545,-1.11
0.05342,0.16828,116.962,27.706,120.199,-0.4074,286.145,292.56,0.3545,-1.13
0.05753,0.16828,117.042,27.264,120.176,-0.4069,286.148,292.56,0.3544,-1.16
0.06164,0.16828,117.104,26.817,120.136,-0.4059,286.153,292.561,0.3543,-1.18
0.06575,0.16828,117.148,26.367,120.079,-0.4045,286.16,292.562,0.3541,-1.21
0.06986,0.16828,117.174,25.914,120.006,-0.4028,286.168,292.563,0.3539,-1.24
0.07397,0.16828,117.182,25.46,119.916,-0.4006,286.179,292.564,0.3536,-1.26
0.07808,0.16828,117.172,25.005,119.81,-0.398,286.192,292.565,0.3533,-1.28
0.08219,0.16828,117.143,24.551,119.688,-0.3951,286.206,292.567,0.3529,-1.31
0.0863,0.16828,117.096,24.098,119.55,-0.3918,286.223,292.568,0.3525,-1.33
0.09041,0.16828,117.031,23.647,119.397,-0.3881,286.241,292.57,0.352,-1.35
0.09452,0.16828,116.949,23.199,119.228,-0.384,286.261,292.573,0.3515,-1.37
0.09863,0.16828,116.849,22.755,119.044,-0.3796,286.283,292.575,0.351,-1.39
0.10274,0.16828,116.732,22.316,118.846,-0.3749,286.306,292.577,0.3504,-1.41
0.10685,0.16828,116.599,21.883,118.634,-0.3698,286.331,292.58,0.3497,-1.43
0.11096,0.16828,116.448,21.455,118.408,-0.3644,286.358,292.583,0.349,-1.44
0.11507,0.16828,116.282,21.035,118.169,-0.3587,286.386,292.586,0.3483,-1.46
0.11918,0.16828,116.1,20.622,117.917,-0.3527,286.416,292.589,0.3476,-1.47
0.12329,0.16828,115.903,20.218,117.653,-0.3464,286.447,292.593,0.3468,-1.48
0.1274,0.16828,115.691,19.823,117.377,-0.3399,286.479,292.596,0.3459,-1.49
0.13151,0.16828,115.465,19.437,117.089,-0.3331,286.512,292.6,0.3451,-1.5
0.13562,0.16828,115.224,19.062,116.791,-0.3261,286.547,292.603,0.3442,-1.51
0.13973,0.16828,114.971,18.697,116.481,-0.3188,286.583,292.607,0.3432,-1.52
0.14384,0.16828,114.705,18.344,116.163,-0.3113,286.62,292.611,0.3423,-1.52
0.14795,0.16828,114.427,18.002,115.834,-0.3036,286.658,292.615,0.3413,-1.52
0.15205,0.16828,114.137,17.673,115.497,-0.2958,286.697,292.62,0.3403,-1.53
0.15616,0.16828,113.836,17.357,115.152,-0.2878,286.736,292.624,0.3392,-1.53
0.16027,0.16828,113.525,17.054,114.799,-0.2796,286.777,292.628,0.3382,-1.53
0.16438,0.16828,113.204,16.764,114.439,-0.2713,286.818,292.633,0.3371,-1.52
0.16849,0.16828,112.874,16.489,114.072,-0.2628,286.86,292.637,0.336,-1.52
0.1726,0.16828,112.535,16.227,113.699,-0.2543,286.902,292.642,0.3348,-1.52
0.17671,0.16828,112.189,15.981,113.322,-0.2456,286.945,292.646,0.3337,-1.51
0.18082,0.16828,111.836,15.75,112.939,-0.2369,286.988,292.651,0.3326,-1.5
0.18493,0.16828,111.476,15.534,112.553,-0.2281,287.031,292.656,0.3314,-1.49
0.18904,0.16828,111.11,15.333,112.163,-0.2193,287.075,292.66,0.3302,-1.48
0.19315,0.16828,110.74,15.149,111.771,-0.2105,287.118,292.665,0.329,-1.47
0.19726,0.16828,110.365,14.98,111.377,-0.2016,287.162,292.67,0.3279,-1.46
0.20137,0.16828,109.987,14.828,110.982,-0.1928,287.206,292.675,0.3267,-1.44
0.20548,0.16828,109.607,14.692,110.587,-0.1839,287.249,292.679,0.3255,-1.42
0.20959,0.16828,109.224,14.572,110.192,-0.1751,287.293,292.684,0.3243,-1.41
0.2137,0.16828,108.841,14.469,109.798,-0.1664,287.336,292.689,0.3231,-1.38
0.21781,0.16828,108.457,14.382,109.407,-0.1578,287.379,292.693,0.3219,-1.36
0.22192,0.16828,108.074,14.312,109.018,-0.1492,287.421,292.698,0.3208,-1.34
0.22603,0.16828,107.693,14.258,108.633,-0.1408,287.463,292.702,0.3196,-1.31
0.23014,0.16828,107.314,14.22,108.252,-0.1324,287.504,292.707,0.3185,-1.28
0.23425,0.16828,106.938,14.199,107.877,-0.1243,287.544,292.711,0.3173,-1.25
0.23836,0.16828,106.567,14.193,107.508,-0.1163,287.584,292.715,0.3162,-1.22
0.24247,0.16828,106.201,14.202,107.146,-0.1084,287.622,292.72,0.3152,-1.18
0.24658,0.16828,105.84,14.227,106.792,-0.1008,287.66,292.724,0.3141,-1.14
0.25068,0.16828,105.486,14.266,106.447,-0.0934,287.697,292.728,0.3131,-1.1
0.25479,0.16828,105.14,14.319,106.111,-0.0862,287.732,292.731,0.312,-1.06
0.2589,0.16828,104.802,14.386,105.785,-0.0792,287.767,292.735,0.3111,-1.02
0.26301,0.16828,104.473,14.466,105.469,-0.0725,287.8,292.739,0.3101,-0.98
0.26712,0.16828,104.153,14.557,105.166,-0.0661,287.832,292.742,0.3092,-0.94
0.27123,0.16828,103.844,14.661,104.874,-0.0599,287.862,292.745,0.3083,-0.9
0.27534,0.16828,103.545,14.774,104.594,-0.054,287.891,292.749,0.3075,-0.86
0.27945,0.16828,103.258,14.898,104.327,-0.0484,287.919,292.752,0.3067,-0.82
0.28356,0.16828,102.983,15.03,104.074,-0.0431,287.945,292.754,0.3059,-0.78
0.28767,0.16828,102.719,15.171,103.833,-0.038,287.97,292.757,0.3052,-0.75
0.29178,0.16828,102.468,15.318,103.606,-0.0333,287.994,292.76,0.3045,-0.72
0.29589,0.16828,102.229,15.471,103.393,-0.0288,288.016,292.762,0.3039,-0.69
0.3,0.16828,102.002,15.63,103.193,-0.0247,288.036,292.764,0.3033,-0.67
0.30411,0.16828,101.788,15.793,103.006,-0.0208,288.055,292.766,0.3027,-0.65
0.30822,0.16828,101.586,15.959,102.832,-0.0172,288.073,292.768,0.3022,-0.63
0.31233,0.16828,101.396,16.127,102.671,-0.0138,288.09,292.77,0.3017,-0.61
0.31644,0.16828,101.218,16.298,102.522,-0.0108,288.105,292.772,0.3013,-0.6
0.32055,0.16828,101.052,16.469,102.385,-0.0079,288.119,292.773,0.3009,-0.58
0.32466,0.16828,100.897,16.64,102.26,-0.0054,288.132,292.775,0.3005,-0.57
0.32877,0.16828,100.753,16.811,102.146,-0.003,288.143,292.776,0.3002,-0.56
0.33288,0.16828,100.619,16.981,102.042,-0.0009,288.154,292.777,0.2999,-0.54
0.33699,0.16828,100.495,17.149,101.948,0.0011,288.163,292.778,0.2996,-0.53
0.3411,0.16828,100.381,17.315,101.863,0.0028,288.172,292.779,0.2993,-0.52
0.34521,0.16828,100.275,17.479,101.787,0.0044,288.18,292.78,0.2991,-0.5
0.34932,0.16828,100.178,17.64,101.719,0.0058,288.187,292.78,0.2989,-0.49
0.35342,0.16828,100.088,17.798,101.658,0.007,288.193,292.781,0.2987,-0.47
0.35753,0.16828,100.006,17.952,101.605,0.0081,288.198,292.782,0.2986,-0.45
0.36164,0.16828,99.931,18.103,101.558,0.0091,288.203,292.782,0.2984,-0.44
0.36575,0.16828,99.863,18.251,101.517,0.0099,288.207,292.783,0.2983,-0.42
0.36986,0.16828,99.8,18.394,101.481,0.0106,288.211,292.783,0.2982,-0.4
0.37397,0.16828,99.743,18.534,101.45,0.0113,288.214,292.783,0.2981,-0.39
0.37808,0.16828,99.691,18.669,101.424,0.0118,288.216,292.784,0.298,-0.37
0.38219,0.16828,99.643,18.801,101.402,0.0123,288.219,292.784,0.2979,-0.35
0.3863,0.16828,99.6,18.929,101.383,0.0126,288.22,292.784,0.2979,-0.34
0.39041,0.16828,99.561,19.052,101.368,0.013,288.222,292.784,0.2978,-0.32
0.39452,0.16828,99.526,19.172,101.355,0.0132,288.223,292.784,0.2978,-0.31
0.39863,0.16828,99.493,19.288,101.346,0.0134,288.224,292.785,0.2978,-0.29
0.40274,0.16828,99.464,19.401,101.338,0.0136,288.225,292.785,0.2978,-0.28
0.40685,0.16828,99.437,19.509,101.333,0.0137,288.226,292.785,0.2977,-0.27
0.41096,0.16828,99.413,19.614,101.33,0.0137,288.226,292.785,0.2977,-0.25
0.41507,0.16828,99.391,19.716,101.328,0.0138,288.226,292.785,0.2977,-0.24
0.41918,0.16828,99.371,19.814,101.327,0.0138,288.226,292.785,0.2977,-0.23
0.42329,0.16828,99.353,19.909,101.328,0.0138,288.226,292.785,0.2977,-0.22
0.4274,0.16828,99.337,20.001,101.33,0.0137,288.226,292.785,0.2977,-0.21
0.43151,0.16828,99.322,20.09,101.333,0.0137,288.226,292.785,0.2977,-0.2
0.43562,0.16828,99.308,20.176,101.337,0.0136,288.225,292.785,0.2978,-0.19
0.43973,0.16828,99.295,20.259,101.341,0.0135,288.225,292.785,0.2978,-0.18
0.44384,0.16828,99.284,20.34,101.346,0.0134,288.224,292.785,0.2978,-0.17
0.44795,0.16828,99.273,20.417,101.351,0.0133,288.224,292.784,0.2978,-0.16
0.45205,0.16828,99.264,20.493,101.357,0.0132,288.223,292.784,0.2978,-0.16
0.45616,0.16828,99.255,20.566,101.363,0.0131,288.222,292.784,0.2978,-0.15
0.46027,0.16828,99.247,20.636,101.369,0.0129,288.222,292.784,0.2979,-0.14
0.46438,0.16828,99.239,20.705,101.376,0.0128,288.221,292.784,0.2979,-0.14
0.46849,0.16828,99.232,20.771,101.382,0.0127,288.221,292.784,0.2979,-0.13
0.4726,0.16828,99.225,20.835,101.389,0.0125,288.22,292.784,0.2979,-0.13
0.47671,0.16828,99.219,20.898,101.396,0.0124,288.219,292.784,0.2979,-0.12
0.48082,0.16828,99.213,20.958,101.402,0.0122,288.219,292.784,0.298,-0.12
0.48493,0.16828,99.207,21.017,101.409,0.0121,288.218,292.784,0.298,-0.11
0.48904,0.16828,99.202,21.074,101.416,0.012,288.217,292.784,0.298,-0.11
0.49315,0.16828,99.197,21.13,101.422,0.0118,288.217,292.784,0.298,-0.1
0.49726,0.16828,99.192,21.184,101.429,0.0117,288.216,292.784,0.298,-0.1
0.50137,0.16828,99.187,21.236,101.435,0.0116,288.215,292.784,0.298,-0.09
0.50548,0.16828,99.183,21.287,101.441,0.0115,288.215,292.784,0.2981,-0.09
0.50959,0.16828,99.178,21.337,101.447,0.0113,288.214,292.783,0.2981,-0.09
0.5137,0.16828,99.174,21.386,101.453,0.0112,288.213,292.783,0.2981,-0.08
0.51781,0.16828,99.17,21.433,101.459,0.0111,288.213,292.783,0.2981,-0.08
0.52192,0.16828,99.165,21.479,101.465,0.011,288.212,292.783,0.2981,-0.08
0.52603,0.16828,99.161,21.524,101.47,0.0109,288.212,292.783,0.2982,-0.07
0.53014,0.16828,99.157,21.568,101.476,0.0107,288.211,292.783,0.2982,-0.07
0.53425,0.16828,99.153,21.611,101.481,0.0106,288.211,292.783,0.2982,-0.07
0.53836,0.16828,99.149,21.652,101.486,0.0105,288.21,292.783,0.2982,-0.07
0.54247,0.16828,99.145,21.693,101.491,0.0104,288.21,292.783,0.2982,-0.06
0.54658,0.16828,99.142,21.733,101.496,0.0103,288.209,292.783,0.2982,-0.06
0.55068,0.16828,99.138,21.772,101.5,0.0102,288.209,292.783,0.2982,-0.06
0.55479,0.16828,99.134,21.81,101.505,0.0102,288.208,292.783,0.2983,-0.06
0.5589,0.16828,99.13,21.848,101.509,0.0101,288.208,292.783,0.2983,-0.05
0.56301,0.16828,99.126,21.884,101.513,0.01,288.207,292.783,0.2983,-0.05
0.56712,0.16828,99.123,21.92,101.517,0.0099,288.207,292.783,0.2983,-0.05
0.57123,0.16828,99.119,21.955,101.521,0.0098,288.207,292.783,0.2983,-0.05
0.57534,0.16828,99.115,21.99,101.525,0.0097,288.206,292.783,0.2983,-0.05
0.57945,0.16828,99.111,22.023,101.529,0.0097,288.206,292.783,0.2983,-0.05
0.58356,0.16828,99.107,22.057,101.532,0.0096,288.205,292.783,0.2983,-0.04
0.58767,0.16828,99.104,22.089,101.536,0.0095,288.205,292.782,0.2983,-0.04
0.59178,0.16828,99.1,22.121,101.539,0.0095,288.205,292.782,0.2984,-0.04
0.59589,0.16828,99.096,22.152,101.542,0.0094,288.204,292.782,0.2984,-0.04
0.6,0.16828,99.092,22.183,101.545,0.0093,288.204,292.782,0.2984,0.03
-0.3,0.17254,101.154,32.998,106.4,-0.0924,287.702,292.728,0.3129,0.04
-0.29589,0.17254,101.21,33.054,106.471,-0.0939,287.694,292.727,0.3131,-0.04
-0.29178,0.17254,101.268,33.111,106.544,-0.0955,287.686,292.726,0.3133,-0.04
-0.28767,0.17254,101.328,33.168,106.619,-0.0971,287.678,292.726,0.3136,-0.04
-0.28356,0.17254,101.39,33.226,106.695,-0.0987,287.67,292.725,0.3138,-0.05
-0.27945,0.17254,101.454,33.285,106.774,-0.1004,287.662,292.724,0.314,-0.05
-0.27534,0.17254,101.519,33.344,106.855,-0.1022,287.653,292.723,0.3143,-0.05
-0.27123,0.17254,101.586,33.403,106.937,-0.1039,287.645,292.722,0.3145,-0.05
-0.26712,0.17254,101.656,33.464,107.022,-0.1058,287.635,292.721,0.3148,-0.05
-0.26301,0.17254,101.728,33.524,107.109,-0.1076,287.626,292.72,0.315,-0.06
-0.2589,0.17254,101.801,33.586,107.199,-0.1096,287.617,292.719,0.3153,-0.06
-0.25479,0.17254,101.878,33.647,107.29,-0.1116,287.607,292.718,0.3156,-0.06
-0.25068,0.17254,101.956,33.71,107.384,-0.1136,287.597,292.717,0.3159,-0.06
-0.24658,0.17254,102.037,33.772,107.481,-0.1157,287.587,292.716,0.3162,-0.07
-0.24247,0.17254,102.121,33.835,107.58,-0.1178,287.576,292.715,0.3165,-0.07
-0.23836,0.17254,102.207,33.899,107.682,-0.12,287.565,292.713,0.3168,-0.07
-0.23425,0.17254,102.296,33.962,107.786,-0.1223,287.554,292.712,0.3171,-0.07
-0.23014,0.17254,102.388,34.026,107.893,-0.1246,287.542,292.711,0.3174,-0.08
-0.22603,0.17254,102.482,34.091,108.004,-0.127,287.53,292.71,0.3177,-0.08
-0.22192,0.17254,102.58,34.155,108.117,-0.1295,287.518,292.708,0.3181,-0.08
-0.21781,0.17254,102.681,34.219,108.233,-0.132,287.506,292.707,0.3184,-0.09
-0.2137,0.17254,102.785,34.284,108.352,-0.1346,287.493,292.706,0.3188,-0.09
-0.20959,0.17254,102.892,34.349,108.474,-0.1373,287.48,292.704,0.3191,-0.1
-0.20548,0.17254,103.003,34.413,108.6,-0.14,287.466,292.703,0.3195,-0.1
-0.20137,0.17254,103.118,34.477,108.729,-0.1429,287.452,292.701,0.3199,-0.1
-0.19726,0.17254,103.236,34.541,108.861,-0.1458,287.438,292.7,0.3203,-0.11
-0.19315,0.17254,103.358,34.605,108.997,-0.1488,287.423,292.698,0.3207,-0.11
-0.18904,0.17254,103.484,34.668,109.137,-0.1518,287.408,292.696,0.3211,-0.12
-0.18493,0.17254,103.615,34.731,109.28,-0.155,287.392,292.695,0.3216,-0.13
-0.18082,0.17254,103.749,34.792,109.427,-0.1582,287.376,292.693,0.322,-0.13
-0.17671,0.17254,103.888,34.853,109.578,-0.1616,287.36,292.691,0.3225,-0.14
-0.1726,0.17254,104.031,34.913,109.733,-0.165,287.343,292.689,0.3229,-0.14
-0.16849,0.17254,104.179,34.972,109.892,-0.1685,287.326,292.688,0.3234,-0.15
-0.16438,0.17254,104.331,35.029,110.055,-0.1721,287.308,292.686,0.3239,-0.16
-0.16027,0.17254,104.489,35.085,110.222,-0.1758,287.289,292.684,0.3244,-0.16
-0.15616,0.17254,104.651,35.139,110.393,-0.1796,287.271,292.682,0.3249,-0.17
-0.15205,0.17254,104.819,35.191,110.568,-0.1835,287.251,292.679,0.3254,-0.18
-0.14795,0.17254,104.991,35.241,110.748,-0.1875,287.232,292.677,0.326,-0.19
-0.14384,0.17254,105.17,35.288,110.932,-0.1916,287.211,292.675,0.3265,-0.2
-0.13973,0.17254,105.353,35.332,111.12,-0.1958,287.191,292.673,0.3271,-0.21
-0.13562,0.17254,105.542,35.374,111.313,-0.2002,287.169,292.671,0.3277,-0.22
-0.13151,0.17254,105.737,35.412,111.509,-0.2046,287.147,292.668,0.3283,-0.23
-0.1274,0.17254,105.937,35.447,111.71,-0.2091,287.125,292.666,0.3289,-0.24
-0.12329,0.17254,106.144,35.477,111.916,-0.2137,287.102,292.663,0.3295,-0.25
-0.11918,0.17254,106.356,35.503,112.125,-0.2184,287.079,292.661,0.3301,-0.26
-0.11507,0.17254,106.574,35.524,112.338,-0.2233,287.055,292.658,0.3308,-0.27
-0.11096,0.17254,106.797,35.541,112.556,-0.2282,287.031,292.656,0.3314,-0.29
-0.10685,0.17254,107.027,35.551,112.777,-0.2332,287.006,292.653,0.3321,-0.3
-0.10274,0.17254,107.262,35.556,113.002,-0.2383,286.981,292.65,0.3327,-0.31
-0.09863,0.17254,107.504,35.554,113.23,-0.2435,286.955,292.647,0.3334,-0.33
-0.09452,0.17254,107.75,35.546,113.462,-0.2488,286.929,292.645,0.3341,-0.34
-0.09041,0.17254,108.003,35.529,113.697,-0.2542,286.902,292.642,0.3348,-0.36
-0.0863,0.17254,108.261,35.506,113.934,-0.2597,286.875,292.639,0.3356,-0.37
-0.08219,0.17254,108.524,35.473,114.174,-0.2652,286.848,292.636,0.3363,-0.39
-0.07808,0.17254,108.792,35.432,114.416,-0.2707,286.82,292.633,0.337,-0.4
-0.07397,0.17254,109.065,35.382,114.66,-0.2764,286.793,292.63,0.3377,-0.42
-0.06986,0.17254,109.342,35.321,114.905,-0.282,286.765,292.627,0.3385,-0.43
-0.06575,0.17254,109.623,35.25,115.151,-0.2877,286.737,292.624,0.3392,-0.45
-0.06164,0.17254,109.908,35.169,115.397,-0.2935,286.708,292.621,0.34,-0.47
-0.05753,0.17254,110.196,35.076,115.644,-0.2992,286.68,292.618,0.3407,-0.49
-0.05342,0.17254,110.487,34.971,115.889,-0.3049,286.652,292.615,0.3414,-0.5
-0.04932,0.17254,110.779,34.853,116.133,-0.3106,286.624,292.612,0.3422,-0.52
-0.04521,0.17254,111.074,34.724,116.375,-0.3163,286.596,292.609,0.3429,-0.54
-0.0411,0.17254,111.369,34.58,116.614,-0.3219,286.568,292.606,0.3436,-0.56
-0.03699,0.17254,111.664,34.424,116.85,-0.3274,286.54,292.603,0.3443,-0.57
-0.03288,0.17254,111.959,34.254,117.081,-0.3329,286.513,292.6,0.345,-0.59
-0.02877,0.17254,112.252,34.07,117.308,-0.3383,286.487,292.597,0.3457,-0.61
-0.02466,0.17254,112.543,33.871,117.53,-0.3435,286.461,292.594,0.3464,-0.63
-0.02055,0.17254,112.831,33.659,117.745,-0.3486,286.436,292.591,0.347,-0.65
-0.01644,0.17254,113.116,33.431,117.952,-0.3535,286.411,292.589,0.3477,-0.67
-0.01233,0.17254,113.395,33.19,118.152,-0.3583,286.388,292.586,0.3483,-0.69
-0.00822,0.17254,113.669,32.934,118.344,-0.3629,286.365,292.584,0.3489,-0.71
-0.00411,0.17254,113.936,32.664,118.526,-0.3672,286.344,292.581,0.3494,-0.73
0.0,0.17254,114.196,32.379,118.698,-0.3713,286.324,292.579,0.3499,-0.75
0.00411,0.17254,114.447,32.081,118.859,-0.3752,286.305,292.577,0.3504,-0.77
0.00822,0.17254,114.689,31.77,119.008,-0.3787,286.287,292.575,0.3509,-0.79
0.01233,0.17254,114.921,31.445,119.146,-0.382,286.271,292.574,0.3513,-0.81
0.01644,0.17254,115.142,31.108,119.27,-0.385,286.256,292.572,0.3517,-0.83
0.02055,0.17254,115.351,30.759,119.382,-0.3877,286.243,292.571,0.352,-0.85
0.02466,0.17254,115.548,30.399,119.48,-0.3901,286.231,292.569,0.3523,-0.88
0.02877,0.17254,115.731,30.027,119.563,-0.3921,286.221,292.568,0.3525,-0.9
0.03288,0.17254,115.901,29.646,119.632,-0.3938,286.213,292.567,0.3527,-0.92
0.03699,0.17254,116.056,29.255,119.686,-0.3951,286.206,292.567,0.3529,-0.95
0.0411,0.17254,116.196,28.856,119.725,-0.396,286.202,292.566,0.353,-0.97
0.04521,0.17254,116.32,28.45,119.749,-0.3966,286.199,292.566,0.3531,-0.99
0.04932,0.17254,116.428,28.036,119.756,-0.3967,286.198,292.566,0.3531,-1.02
0.05342,0.17254,116.52,27.617,119.748,-0.3965,286.199,292.566,0.3531,-1.04
0.05753,0.17254,116.596,27.192,119.724,-0.396,286.202,292.566,0.353,-1.06
0.06164,0.17254,116.654,26.763,119.685,-0.395,286.207,292.567,0.3529,-1.09
0.06575,0.17254,116.695,26.331,119.629,-0.3937,286.213,292.567,0.3527,-1.11
0.06986,0.17254,116.719,25.897,119.558,-0.3919,286.222,292.568,0.3525,-1.13
0.07397,0.17254,116.726,25.461,119.471,-0.3899,286.232,292.569,0.3523,-1.16
0.07808,0.17254,116.715,25.025,119.368,-0.3874,286.244,292.571,0.3519,-1.18
0.08219,0.17254,116.688,24.589,119.25,-0.3846,286.258,292.572,0.3516,-1.2
0.0863,0.17254,116.643,24.154,119.117,-0.3814,286.274,292.574,0.3512,-1.22
0.09041,0.17254,116.581,23.721,118.97,-0.3778,286.292,292.576,0.3507,-1.24
0.09452,0.17254,116.502,23.291,118.807,-0.3739,286.311,292.578,0.3503,-1.26
0.09863,0.17254,116.407,22.865,118.631,-0.3697,286.332,292.58,0.3497,-1.27
0.10274,0.17254,116.295,22.443,118.441,-0.3652,286.354,292.583,0.3491,-1.29
0.10685,0.17254,116.167,22.026,118.237,-0.3603,286.378,292.585,0.3485,-1.31
0.11096,0.17254,116.024,21.616,118.02,-0.3551,286.404,292.588,0.3479,-1.32
