x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.33208,0.54259,100.636,22.275,103.072,-0.1641,286.72,291.437,0.3036,-0.09
0.3393,0.54259,100.539,22.181,102.956,-0.1614,286.732,291.438,0.3033,-0.09
0.34652,0.54259,100.439,22.09,102.84,-0.1587,286.744,291.439,0.303,-0.09
0.35374,0.54259,100.339,22.003,102.723,-0.156,286.756,291.441,0.3026,-0.09
0.36096,0.54259,100.236,21.918,102.605,-0.1532,286.768,291.442,0.3022,-0.09
0.36818,0.54259,100.133,21.837,102.486,-0.1505,286.78,291.443,0.3019,-0.09
0.3754,0.54259,100.028,21.759,102.367,-0.1477,286.792,291.445,0.3015,-0.09
0.38262,0.54259,99.922,21.685,102.248,-0.1449,286.804,291.446,0.3012,-0.09
0.38984,0.54259,99.815,21.614,102.129,-0.1422,286.816,291.447,0.3008,-0.09
0.39705,0.54259,99.708,21.546,102.009,-0.1394,286.828,291.449,0.3005,-0.09
0.40427,0.54259,99.6,21.482,101.89,-0.1366,286.84,291.45,0.3001,-0.09
0.41149,0.54259,99.491,21.421,101.771,-0.1339,286.853,291.451,0.2997,-0.09
0.41871,0.54259,99.382,21.363,101.652,-0.1311,286.865,291.453,0.2994,-0.09
0.42593,0.54259,99.272,21.309,101.533,-0.1284,286.877,291.454,0.299,-0.09
0.43315,0.54259,99.162,21.257,101.415,-0.1257,286.889,291.455,0.2987,-0.09
0.44037,0.54259,99.053,21.209,101.298,-0.123,286.9,291.456,0.2983,-0.09
0.44759,0.54259,98.943,21.165,101.181,-0.1203,286.912,291.458,0.298,-0.09
0.45481,0.54259,98.834,21.123,101.066,-0.1177,286.924,291.459,0.2976,-0.09
0.46203,0.54259,98.724,21.084,100.951,-0.115,286.935,291.46,0.2973,-0.08
0.46925,0.54259,98.616,21.049,100.837,-0.1124,286.947,291.461,0.2969,-0.08
0.47647,0.54259,98.507,21.016,100.724,-0.1098,286.958,291.463,0.2966,-0.08
0.48368,0.54259,98.399,20.987,100.613,-0.1073,286.969,291.464,0.2963,-0.08
0.4909,0.54259,98.292,20.96,100.502,-0.1048,286.98,291.465,0.2959,-0.08
0.49812,0.54259,98.186,20.936,100.393,-0.1023,286.991,291.466,0.2956,-0.08
0.50534,0.54259,98.081,20.915,100.286,-0.0998,287.002,291.467,0.2953,-0.08
0.51256,0.54259,97.976,20.896,100.18,-0.0974,287.012,291.468,0.295,-0.08
0.51978,0.54259,97.873,20.88,100.075,-0.095,287.023,291.47,0.2947,-0.08
0.527,0.54259,97.77,20.867,99.972,-0.0927,287.033,291.471,0.2944,-0.08
0.53422,0.54259,97.669,20.856,99.871,-0.0904,287.043,291.472,0.2941,-0.07
0.54144,0.54259,97.569,20.847,99.771,-0.0881,287.053,291.473,0.2938,-0.07
0.54866,0.54259,97.47,20.84,99.673,-0.0859,287.063,291.474,0.2935,-0.07
0.55588,0.54259,97.372,20.836,99.577,-0.0837,287.072,291.475,0.2932,-0.07
0.5631,0.54259,97.276,20.834,99.482,-0.0816,287.082,291.476,0.2929,-0.07
0.57032,0.54259,97.181,20.834,99.389,-0.0795,287.091,291.477,0.2926,-0.07
0.57753,0.54259,97.088,20.835,99.298,-0.0775,287.1,291.478,0.2923,-0.07
0.58475,0.54259,96.996,20.839,99.209,-0.0755,287.109,291.479,0.2921,-0.07
0.59197,0.54259,96.906,20.844,99.122,-0.0735,287.117,291.48,0.2918,-0.07
0.59919,0.54259,96.817,20.851,99.037,-0.0716,287.126,291.481,0.2916,-0.06
0.60641,0.54259,96.73,20.86,98.953,-0.0697,287.134,291.482,0.2913,-0.06
0.61363,0.54259,96.644,20.87,98.872,-0.0679,287.142,291.482,0.2911,-0.06
0.62085,0.54259,96.56,20.882,98.792,-0.0661,287.15,291.483,0.2908,-0.06
0.62807,0.54259,96.477,20.895,98.714,-0.0643,287.158,291.484,0.2906,-0.06
0.63529,0.54259,96.396,20.909,98.638,-0.0626,287.165,291.485,0.2904,-0.06
0.64251,0.54259,96.317,20.924,98.563,-0.061,287.172,291.486,0.2901,-0.06
0.64973,0.54259,96.239,20.941,98.491,-0.0593,287.18,291.487,0.2899,-0.06
0.65695,0.54259,96.162,20.959,98.42,-0.0578,287.186,291.487,0.2897,-0.05
0.66416,0.54259,96.088,20.977,98.351,-0.0562,287.193,291.488,0.2895,-0.05
0.67138,0.54259,96.015,20.997,98.284,-0.0547,287.2,291.489,0.2893,-0.05
0.6786,0.54259,95.943,21.018,98.218,-0.0533,287.206,291.489,0.2891,-0.05
0.68582,0.54259,95.873,21.039,98.155,-0.0518,287.212,291.49,0.2889,-0.05
0.69304,0.54259,95.805,21.061,98.093,-0.0505,287.218,291.491,0.2887,-0.05
0.70026,0.54259,95.738,21.084,98.032,-0.0491,287.224,291.491,0.2885,-0.05
0.70748,0.54259,95.673,21.107,97.973,-0.0478,287.23,291.492,0.2884,-0.05
0.7147,0.54259,95.609,21.131,97.916,-0.0465,287.236,291.493,0.2882,-0.04
0.72192,0.54259,95.546,21.156,97.86,-0.0453,287.241,291.493,0.288,-0.04
0.72914,0.54259,95.485,21.181,97.806,-0.0441,287.246,291.494,0.2879,-0.04
0.73636,0.54259,95.426,21.206,97.754,-0.0429,287.252,291.494,0.2877,-0.04
0.74358,0.54259,95.368,21.232,97.702,-0.0418,287.256,291.495,0.2876,-0.04
0.75079,0.54259,95.311,21.258,97.653,-0.0407,287.261,291.495,0.2874,-0.04
0.75801,0.54259,95.255,21.284,97.604,-0.0396,287.266,291.496,0.2873,-0.04
0.76523,0.54259,95.201,21.311,97.557,-0.0386,287.271,291.496,0.2871,-0.04
0.77245,0.54259,95.148,21.338,97.512,-0.0376,287.275,291.497,0.287,-0.04
0.77967,0.54259,95.097,21.365,97.467,-0.0366,287.279,291.497,0.2869,-0.04
0.78689,0.54259,95.047,21.392,97.424,-0.0356,287.284,291.498,0.2867,-0.03
0.79411,0.54259,94.997,21.42,97.382,-0.0347,287.288,291.498,0.2866,-0.03
0.80133,0.54259,94.949,21.447,97.342,-0.0338,287.292,291.499,0.2865,-0.03
0.80855,0.54259,94.903,21.475,97.302,-0.0329,287.295,291.499,0.2864,-0.03
0.81577,0.54259,94.857,21.502,97.264,-0.0321,287.299,291.499,0.2862,-0.03
0.82299,0.54259,94.812,21.53,97.226,-0.0312,287.303,291.5,0.2861,-0.03
0.83021,0.54259,94.769,21.558,97.19,-0.0304,287.306,291.5,0.286,-0.03
0.83742,0.54259,94.726,21.585,97.155,-0.0297,287.31,291.501,0.2859,-0.03
0.84464,0.54259,94.685,21.613,97.12,-0.0289,287.313,291.501,0.2858,-0.03
0.85186,0.54259,94.644,21.64,97.087,-0.0282,287.316,291.501,0.2857,-0.03
0.85908,0.54259,94.605,21.668,97.055,-0.0275,287.319,291.502,0.2856,-0.03
0.8663,0.54259,94.566,21.695,97.023,-0.0268,287.322,291.502,0.2855,-0.03
0.87352,0.54259,94.529,21.723,96.993,-0.0261,287.325,291.502,0.2854,-0.02
0.88074,0.54259,94.492,21.75,96.963,-0.0254,287.328,291.503,0.2853,-0.02
0.88796,0.54259,94.456,21.777,96.934,-0.0248,287.331,291.503,0.2853,-0.02
0.89518,0.54259,94.421,21.804,96.906,-0.0242,287.334,291.503,0.2852,-0.02
0.9024,0.54259,94.387,21.83,96.878,-0.0236,287.336,291.503,0.2851,-0.02
0.90962,0.54259,94.353,21.857,96.852,-0.023,287.339,291.504,0.285,-0.02
0.91684,0.54259,94.321,21.883,96.826,-0.0224,287.341,291.504,0.2849,-0.02
0.92405,0.54259,94.289,21.91,96.801,-0.0219,287.344,291.504,0.2849,-0.02
0.93127,0.54259,94.257,21.936,96.776,-0.0213,287.346,291.505,0.2848,-0.02
0.93849,0.54259,94.227,21.962,96.752,-0.0208,287.348,291.505,0.2847,-0.02
0.94571,0.54259,94.197,21.988,96.729,-0.0203,287.351,291.505,0.2846,-0.02
0.95293,0.54259,94.168,22.013,96.706,-0.0198,287.353,291.505,0.2846,-0.02
0.96015,0.54259,94.139,22.038,96.684,-0.0193,287.355,291.505,0.2845,-0.02
0.96737,0.54259,94.111,22.064,96.663,-0.0189,287.357,291.506,0.2845,-0.02
0.97459,0.54259,94.084,22.088,96.642,-0.0184,287.359,291.506,0.2844,-0.02
0.98181,0.54259,94.057,22.113,96.622,-0.0179,287.361,291.506,0.2843,-0.02
0.98903,0.54259,94.031,22.138,96.602,-0.0175,287.363,291.506,0.2843,-0.02
0.99625,0.54259,94.005,22.162,96.583,-0.0171,287.365,291.507,0.2842,-0.02
1.00347,0.54259,93.98,22.186,96.564,-0.0167,287.367,291.507,0.2842,-0.02
1.01068,0.54259,93.956,22.21,96.545,-0.0163,287.368,291.507,0.2841,-0.01
1.0179,0.54259,93.932,22.234,96.527,-0.0159,287.37,291.507,0.284,-0.01
1.02512,0.54259,93.908,22.257,96.51,-0.0155,287.372,291.507,0.284,-0.01
1.03234,0.54259,93.885,22.28,96.493,-0.0151,287.373,291.507,0.2839,-0.01
1.03956,0.54259,93.863,22.303,96.476,-0.0148,287.375,291.508,0.2839,-0.01
1.04678,0.54259,93.841,22.326,96.46,-0.0144,287.377,291.508,0.2838,-0.01
1.054,0.54259,93.819,22.349,96.444,-0.0141,287.378,291.508,0.2838,0.0
-0.527,0.55008,95.944,31.234,100.9,-0.1139,286.94,291.461,0.2971,-0.05
-0.51978,0.55008,96.0,31.246,100.956,-0.1152,286.935,291.46,0.2973,-0.01
-0.51256,0.55008,96.056,31.257,101.014,-0.1165,286.929,291.459,0.2975,-0.01
-0.50534,0.55008,96.113,31.267,101.071,-0.1178,286.923,291.459,0.2976,-0.01
-0.49812,0.55008,96.172,31.277,101.13,-0.1191,286.917,291.458,0.2978,-0.02
-0.4909,0.55008,96.231,31.286,101.189,-0.1205,286.911,291.458,0.298,-0.02
-0.48368,0.55008,96.291,31.295,101.249,-0.1219,286.905,291.457,0.2982,-0.02
-0.47647,0.55008,96.352,31.303,101.31,-0.1233,286.899,291.456,0.2984,-0.02
-0.46925,0.55008,96.414,31.311,101.371,-0.1247,286.893,291.456,0.2985,-0.02
-0.46203,0.55008,96.477,31.317,101.433,-0.1261,286.887,291.455,0.2987,-0.02
-0.45481,0.55008,96.541,31.323,101.496,-0.1275,286.88,291.454,0.2989,-0.02
-0.44759,0.55008,96.606,31.329,101.559,-0.129,286.874,291.454,0.2991,-0.02
-0.44037,0.55008,96.672,31.333,101.623,-0.1305,286.867,291.453,0.2993,-0.02
-0.43315,0.55008,96.739,31.337,101.688,-0.132,286.861,291.452,0.2995,-0.02
-0.42593,0.55008,96.807,31.339,101.754,-0.1335,286.854,291.451,0.2997,-0.02
-0.41871,0.55008,96.876,31.341,101.82,-0.135,286.848,291.451,0.2999,-0.02
-0.41149,0.55008,96.946,31.342,101.886,-0.1366,286.841,291.45,0.3001,-0.02
-0.40427,0.55008,97.017,31.342,101.954,-0.1381,286.834,291.449,0.3003,-0.02
-0.39705,0.55008,97.089,31.34,102.022,-0.1397,286.827,291.448,0.3005,-0.02
-0.38984,0.55008,97.161,31.338,102.09,-0.1413,286.82,291.448,0.3007,-0.02
-0.38262,0.55008,97.235,31.334,102.159,-0.1429,286.813,291.447,0.3009,-0.02
-0.3754,0.55008,97.31,31.33,102.229,-0.1445,286.806,291.446,0.3011,-0.02
-0.36818,0.55008,97.386,31.324,102.299,-0.1461,286.799,291.445,0.3013,-0.02
-0.36096,0.55008,97.462,31.317,102.37,-0.1478,286.792,291.445,0.3015,-0.02
-0.35374,0.55008,97.54,31.308,102.441,-0.1494,286.784,291.444,0.3018,-0.03
-0.34652,0.55008,97.618,31.299,102.513,-0.1511,286.777,291.443,0.302,-0.03
-0.3393,0.55008,97.698,31.287,102.585,-0.1528,286.77,291.442,0.3022,-0.03
-0.33208,0.55008,97.778,31.275,102.658,-0.1545,286.762,291.441,0.3024,-0.03
-0.32486,0.55008,97.859,31.26,102.731,-0.1562,286.755,291.441,0.3026,-0.03
-0.31764,0.55008,97.941,31.245,102.804,-0.1579,286.747,291.44,0.3028,-0.03
-0.31042,0.55008,98.024,31.227,102.878,-0.1596,286.74,291.439,0.3031,-0.03
-0.30321,0.55008,98.108,31.208,102.952,-0.1613,286.732,291.438,0.3033,-0.03
-0.29599,0.55008,98.192,31.187,103.026,-0.1631,286.725,291.437,0.3035,-0.03
-0.28877,0.55008,98.277,31.165,103.101,-0.1648,286.717,291.437,0.3037,-0.03
-0.28155,0.55008,98.363,31.141,103.175,-0.1666,286.709,291.436,0.304,-0.03
-0.27433,0.55008,98.45,31.114,103.25,-0.1683,286.702,291.435,0.3042,-0.03
-0.26711,0.55008,98.537,31.086,103.324,-0.1701,286.694,291.434,0.3044,-0.03
-0.25989,0.55008,98.625,31.056,103.399,-0.1718,286.686,291.433,0.3046,-0.03
-0.25267,0.55008,98.713,31.024,103.474,-0.1736,286.679,291.432,0.3049,-0.04
-0.24545,0.55008,98.802,30.989,103.548,-0.1753,286.671,291.432,0.3051,-0.04
-0.23823,0.55008,98.891,30.953,103.622,-0.1771,286.663,291.431,0.3053,-0.04
-0.23101,0.55008,98.981,30.914,103.696,-0.1788,286.656,291.43,0.3055,-0.04
-0.22379,0.55008,99.071,30.874,103.77,-0.1805,286.648,291.429,0.3057,-0.04
-0.21658,0.55008,99.161,30.83,103.843,-0.1823,286.64,291.428,0.306,-0.04
-0.20936,0.55008,99.252,30.785,103.916,-0.184,286.633,291.427,0.3062,-0.04
-0.20214,0.55008,99.342,30.737,103.989,-0.1857,286.625,291.427,0.3064,-0.04
-0.19492,0.55008,99.433,30.687,104.061,-0.1874,286.618,291.426,0.3066,-0.04
-0.1877,0.55008,99.524,30.634,104.132,-0.1891,286.611,291.425,0.3068,-0.04
-0.18048,0.55008,99.614,30.579,104.202,-0.1907,286.603,291.424,0.307,-0.04
-0.17326,0.55008,99.705,30.521,104.272,-0.1924,286.596,291.424,0.3072,-0.04
-0.16604,0.55008,99.795,30.46,104.34,-0.194,286.589,291.423,0.3075,-0.04
-0.15882,0.55008,99.885,30.397,104.408,-0.1956,286.582,291.422,0.3077,-0.05
-0.1516,0.55008,99.975,30.332,104.475,-0.1972,286.575,291.421,0.3079,-0.05
-0.14438,0.55008,100.064,30.263,104.54,-0.1987,286.568,291.42,0.3081,-0.05
-0.13716,0.55008,100.152,30.192,104.604,-0.2003,286.561,291.42,0.3082,-0.05
-0.12995,0.55008,100.24,30.118,104.667,-0.2018,286.555,291.419,0.3084,-0.05
-0.12273,0.55008,100.327,30.042,104.728,-0.2032,286.549,291.418,0.3086,-0.05
-0.11551,0.55008,100.413,29.963,104.788,-0.2046,286.542,291.418,0.3088,-0.05
-0.10829,0.55008,100.498,29.881,104.846,-0.206,286.536,291.417,0.309,-0.05
-0.10107,0.55008,100.582,29.796,104.903,-0.2074,286.53,291.416,0.3091,-0.05
-0.09385,0.55008,100.665,29.709,104.957,-0.2087,286.525,291.416,0.3093,-0.05
-0.08663,0.55008,100.746,29.618,105.01,-0.2099,286.519,291.415,0.3095,-0.05
-0.07941,0.55008,100.826,29.526,105.061,-0.2111,286.514,291.415,0.3096,-0.06
-0.07219,0.55008,100.905,29.43,105.109,-0.2123,286.509,291.414,0.3098,-0.06
-0.06497,0.55008,100.982,29.332,105.155,-0.2134,286.504,291.414,0.3099,-0.06
-0.05775,0.55008,101.057,29.231,105.199,-0.2144,286.499,291.413,0.31,-0.06
-0.05053,0.55008,101.13,29.127,105.241,-0.2154,286.495,291.413,0.3102,-0.06
-0.04332,0.55008,101.201,29.021,105.28,-0.2164,286.491,291.412,0.3103,-0.06
-0.0361,0.55008,101.27,28.912,105.317,-0.2172,286.487,291.412,0.3104,-0.06
-0.02888,0.55008,101.337,28.801,105.351,-0.2181,286.483,291.411,0.3105,-0.06
-0.02166,0.55008,101.402,28.687,105.382,-0.2188,286.48,291.411,0.3106,-0.06
-0.01444,0.55008,101.464,28.571,105.41,-0.2195,286.477,291.411,0.3107,-0.06
-0.00722,0.55008,101.524,28.453,105.436,-0.2201,286.475,291.41,0.3107,-0.06
0.0,0.55008,101.581,28.333,105.458,-0.2206,286.472,291.41,0.3108,-0.06
0.00722,0.55008,101.635,28.21,105.478,-0.2211,286.47,291.41,0.3109,-0.07
0.01444,0.55008,101.687,28.085,105.494,-0.2215,286.468,291.41,0.3109,-0.07
0.02166,0.55008,101.735,27.958,105.507,-0.2218,286.467,291.41,0.311,-0.07
0.02888,0.55008,101.781,27.83,105.517,-0.222,286.466,291.409,0.311,-0.07
0.0361,0.55008,101.823,27.699,105.524,-0.2222,286.465,291.409,0.311,-0.07
0.04332,0.55008,101.863,27.567,105.527,-0.2223,286.465,291.409,0.311,-0.07
0.05053,0.55008,101.899,27.434,105.527,-0.2223,286.465,291.409,0.311,-0.07
0.05775,0.55008,101.931,27.298,105.523,-0.2222,286.465,291.409,0.311,-0.07
0.06497,0.55008,101.961,27.162,105.516,-0.222,286.466,291.409,0.311,-0.07
0.07219,0.55008,101.986,27.024,105.506,-0.2218,286.467,291.41,0.311,-0.07
0.07941,0.55008,102.008,26.885,105.492,-0.2214,286.469,291.41,0.3109,-0.07
0.08663,0.55008,102.027,26.746,105.474,-0.221,286.47,291.41,0.3109,-0.08
0.09385,0.55008,102.042,26.605,105.453,-0.2205,286.473,291.41,0.3108,-0.08
0.10107,0.55008,102.053,26.464,105.429,-0.2199,286.475,291.41,0.3107,-0.08
0.10829,0.55008,102.061,26.322,105.4,-0.2192,286.478,291.411,0.3106,-0.08
0.11551,0.55008,102.065,26.179,105.369,-0.2185,286.482,291.411,0.3105,-0.08
0.12273,0.55008,102.065,26.037,105.333,-0.2176,286.485,291.412,0.3104,-0.08
0.12995,0.55008,102.061,25.894,105.294,-0.2167,286.489,291.412,0.3103,-0.08
0.13716,0.55008,102.053,25.751,105.252,-0.2157,286.494,291.412,0.3102,-0.08
0.14438,0.55008,102.042,25.608,105.206,-0.2146,286.499,291.413,0.3101,-0.08
0.1516,0.55008,102.026,25.466,105.157,-0.2134,286.504,291.414,0.3099,-0.08
0.15882,0.55008,102.007,25.324,105.104,-0.2122,286.509,291.414,0.3097,-0.08
0.16604,0.55008,101.985,25.182,105.048,-0.2108,286.515,291.415,0.3096,-0.08
0.17326,0.55008,101.958,25.041,104.988,-0.2094,286.521,291.415,0.3094,-0.08
0.18048,0.55008,101.928,24.901,104.925,-0.2079,286.528,291.416,0.3092,-0.08
0.1877,0.55008,101.894,24.762,104.859,-0.2063,286.535,291.417,0.309,-0.08
0.19492,0.55008,101.856,24.625,104.79,-0.2047,286.542,291.418,0.3088,-0.09
0.20214,0.55008,101.815,24.488,104.718,-0.203,286.55,291.418,0.3086,-0.09
0.20936,0.55008,101.77,24.353,104.643,-0.2012,286.557,291.419,0.3084,-0.09
0.21658,0.55008,101.721,24.219,104.565,-0.1993,286.566,291.42,0.3081,-0.09
0.22379,0.55008,101.669,24.087,104.484,-0.1974,286.574,291.421,0.3079,-0.09
0.23101,0.55008,101.614,23.956,104.4,-0.1954,286.583,291.422,0.3076,-0.09
0.23823,0.55008,101.556,23.828,104.314,-0.1934,286.592,291.423,0.3074,-0.09
0.24545,0.55008,101.494,23.701,104.225,-0.1913,286.601,291.424,0.3071,-0.09
0.25267,0.55008,101.429,23.577,104.133,-0.1891,286.61,291.425,0.3068,-0.09
0.25989,0.55008,101.361,23.455,104.04,-0.1869,286.62,291.426,0.3066,-0.09
0.26711,0.55008,101.291,23.335,103.944,-0.1846,286.63,291.427,0.3063,-0.09
0.27433,0.55008,101.217,23.217,103.846,-0.1823,286.64,291.428,0.306,-0.09
0.28155,0.55008,101.141,23.102,103.745,-0.18,286.651,291.429,0.3057,-0.09
0.28877,0.55008,101.061,22.99,103.643,-0.1776,286.661,291.431,0.3054,-0.09
0.29599,0.55008,100.98,22.88,103.54,-0.1751,286.672,291.432,0.3051,-0.09
0.30321,0.55008,100.896,22.773,103.434,-0.1726,286.683,291.433,0.3047,-0.09
0.31042,0.55008,100.81,22.669,103.327,-0.1701,286.694,291.434,0.3044,-0.09
0.31764,0.55008,100.721,22.568,103.219,-0.1676,286.705,291.435,0.3041,-0.09
0.32486,0.55008,100.631,22.469,103.109,-0.165,286.716,291.436,0.3038,-0.09
0.33208,0.55008,100.538,22.374,102.998,-0.1624,286.727,291.438,0.3034,-0.09
0.3393,0.55008,100.444,22.282,102.886,-0.1598,286.739,291.439,0.3031,-0.09
0.34652,0.55008,100.348,22.192,102.773,-0.1572,286.751,291.44,0.3027,-0.09
0.35374,0.55008,100.251,22.106,102.659,-0.1545,286.762,291.441,0.3024,-0.09
0.36096,0.55008,100.152,22.023,102.545,-0.1518,286.774,291.443,0.3021,-0.09
0.36818,0.55008,100.052,21.943,102.43,-0.1492,286.786,291.444,0.3017,-0.09
0.3754,0.55008,99.95,21.867,102.314,-0.1465,286.797,291.445,0.3014,-0.09
0.38262,0.55008,99.848,21.793,102.199,-0.1438,286.809,291.447,0.301,-0.09
0.38984,0.55008,99.744,21.723,102.083,-0.1411,286.821,291.448,0.3007,-0.09
0.39705,0.55008,99.64,21.656,101.967,-0.1384,286.833,291.449,0.3003,-0.09
0.40427,0.55008,99.535,21.593,101.851,-0.1357,286.844,291.45,0.3,-0.09
0.41149,0.55008,99.43,21.532,101.735,-0.1331,286.856,291.452,0.2996,-0.09
0.41871,0.55008,99.324,21.475,101.619,-0.1304,286.868,291.453,0.2993,-0.09
0.42593,0.55008,99.218,21.42,101.504,-0.1277,286.88,291.454,0.2989,-0.08
0.43315,0.55008,99.112,21.369,101.389,-0.1251,286.891,291.455,0.2986,-0.08
0.44037,0.55008,99.005,21.321,101.275,-0.1225,286.903,291.457,0.2983,-0.08
0.44759,0.55008,98.899,21.277,101.162,-0.1199,286.914,291.458,0.2979,-0.08
0.45481,0.55008,98.792,21.235,101.049,-0.1173,286.925,291.459,0.2976,-0.08
0.46203,0.55008,98.686,21.196,100.937,-0.1147,286.937,291.46,0.2972,-0.08
0.46925,0.55008,98.581,21.16,100.826,-0.1122,286.948,291.462,0.2969,-0.08
0.47647,0.55008,98.475,21.127,100.716,-0.1097,286.959,291.463,0.2966,-0.08
0.48368,0.55008,98.37,21.097,100.607,-0.1072,286.97,291.464,0.2963,-0.08
0.4909,0.55008,98.266,21.069,100.5,-0.1047,286.981,291.465,0.2959,-0.08
0.49812,0.55008,98.163,21.044,100.393,-0.1023,286.991,291.466,0.2956,-0.08
0.50534,0.55008,98.06,21.022,100.288,-0.0999,287.002,291.467,0.2953,-0.08
0.51256,0.55008,97.958,21.003,100.184,-0.0975,287.012,291.468,0.295,-0.07
0.51978,0.55008,97.857,20.986,100.082,-0.0952,287.022,291.47,0.2947,-0.07
0.527,0.55008,97.757,20.971,99.981,-0.0929,287.032,291.471,0.2944,-0.07
0.53422,0.55008,97.658,20.959,99.882,-0.0907,287.042,291.472,0.2941,-0.07
0.54144,0.55008,97.561,20.949,99.784,-0.0885,287.052,291.473,0.2938,-0.07
0.54866,0.55008,97.464,20.941,99.688,-0.0863,287.061,291.474,0.2935,-0.07
0.55588,0.55008,97.369,20.935,99.594,-0.0841,287.071,291.475,0.2932,-0.07
0.5631,0.55008,97.275,20.932,99.501,-0.082,287.08,291.476,0.2929,-0.07
0.57032,0.55008,97.182,20.93,99.41,-0.08,287.089,291.477,0.2927,-0.07
0.57753,0.55008,97.09,20.93,99.321,-0.078,287.098,291.478,0.2924,-0.06
0.58475,0.55008,97.0,20.932,99.233,-0.076,287.106,291.479,0.2921,-0.06
0.59197,0.55008,96.912,20.936,99.147,-0.0741,287.115,291.48,0.2919,-0.06
0.59919,0.55008,96.825,20.942,99.063,-0.0722,287.123,291.48,0.2916,-0.06
0.60641,0.55008,96.739,20.949,98.981,-0.0703,287.131,291.481,0.2914,-0.06
0.61363,0.55008,96.655,20.957,98.901,-0.0685,287.139,291.482,0.2911,-0.06
0.62085,0.55008,96.572,20.967,98.822,-0.0668,287.147,291.483,0.2909,-0.06
0.62807,0.55008,96.491,20.979,98.745,-0.065,287.155,291.484,0.2907,-0.06
0.63529,0.55008,96.411,20.991,98.67,-0.0633,287.162,291.485,0.2905,-0.06
0.64251,0.55008,96.333,21.005,98.596,-0.0617,287.169,291.485,0.2902,-0.05
0.64973,0.55008,96.256,21.02,98.525,-0.0601,287.176,291.486,0.29,-0.05
0.65695,0.55008,96.181,21.036,98.455,-0.0585,287.183,291.487,0.2898,-0.05
0.66416,0.55008,96.107,21.054,98.386,-0.057,287.19,291.488,0.2896,-0.05
0.67138,0.55008,96.035,21.072,98.32,-0.0555,287.196,291.488,0.2894,-0.05
0.6786,0.55008,95.964,21.09,98.255,-0.0541,287.203,291.489,0.2892,-0.05
0.68582,0.55008,95.895,21.11,98.191,-0.0527,287.209,291.49,0.289,-0.05
0.69304,0.55008,95.828,21.131,98.13,-0.0513,287.215,291.49,0.2888,-0.05
0.70026,0.55008,95.761,21.152,98.07,-0.0499,287.221,291.491,0.2887,-0.04
0.70748,0.55008,95.697,21.174,98.011,-0.0486,287.226,291.492,0.2885,-0.04
0.7147,0.55008,95.633,21.196,97.954,-0.0474,287.232,291.492,0.2883,-0.04
0.72192,0.55008,95.572,21.219,97.899,-0.0461,287.237,291.493,0.2881,-0.04
0.72914,0.55008,95.511,21.243,97.845,-0.0449,287.243,291.493,0.288,-0.04
0.73636,0.55008,95.452,21.267,97.792,-0.0438,287.248,291.494,0.2878,-0.04
0.74358,0.55008,95.394,21.291,97.741,-0.0426,287.253,291.494,0.2877,-0.04
0.75079,0.55008,95.338,21.316,97.692,-0.0415,287.258,291.495,0.2875,-0.04
0.75801,0.55008,95.283,21.341,97.643,-0.0405,287.262,291.495,0.2874,-0.04
0.76523,0.55008,95.229,21.366,97.596,-0.0394,287.267,291.496,0.2872,-0.04
0.77245,0.55008,95.176,21.392,97.55,-0.0384,287.271,291.496,0.2871,-0.03
0.77967,0.55008,95.125,21.418,97.506,-0.0374,287.276,291.497,0.287,-0.03
0.78689,0.55008,95.074,21.444,97.463,-0.0365,287.28,291.497,0.2868,-0.03
0.79411,0.55008,95.025,21.47,97.421,-0.0355,287.284,291.498,0.2867,-0.03
0.80133,0.55008,94.978,21.496,97.38,-0.0346,287.288,291.498,0.2866,-0.03
0.80855,0.55008,94.931,21.523,97.34,-0.0338,287.292,291.499,0.2865,-0.03
0.81577,0.55008,94.885,21.549,97.301,-0.0329,287.295,291.499,0.2864,-0.03
0.82299,0.55008,94.841,21.576,97.264,-0.0321,287.299,291.499,0.2862,-0.03
0.83021,0.55008,94.797,21.602,97.227,-0.0313,287.303,291.5,0.2861,-0.03
0.83742,0.55008,94.755,21.629,97.192,-0.0305,287.306,291.5,0.286,-0.03
0.84464,0.55008,94.713,21.655,97.157,-0.0297,287.309,291.501,0.2859,-0.03
0.85186,0.55008,94.673,21.682,97.124,-0.029,287.313,291.501,0.2858,-0.03
0.85908,0.55008,94.633,21.708,97.091,-0.0283,287.316,291.501,0.2857,-0.03
0.8663,0.55008,94.594,21.735,97.059,-0.0276,287.319,291.502,0.2856,-0.02
0.87352,0.55008,94.557,21.761,97.028,-0.0269,287.322,291.502,0.2855,-0.02
0.88074,0.55008,94.52,21.787,96.998,-0.0262,287.325,291.502,0.2855,-0.02
0.88796,0.55008,94.484,21.814,96.969,-0.0256,287.328,291.503,0.2854,-0.02
0.89518,0.55008,94.449,21.84,96.941,-0.025,287.33,291.503,0.2853,-0.02
0.9024,0.55008,94.414,21.866,96.913,-0.0243,287.333,291.503,0.2852,-0.02
0.90962,0.55008,94.38,21.891,96.886,-0.0238,287.336,291.503,0.2851,-0.02
0.91684,0.55008,94.348,21.917,96.86,-0.0232,287.338,291.504,0.285,-0.02
0.92405,0.55008,94.315,21.943,96.834,-0.0226,287.341,291.504,0.285,-0.02
