x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.83021,0.39291,93.941,20.725,96.2,-0.0087,287.401,291.51,0.2831,-0.05
0.83742,0.39291,93.908,20.777,96.179,-0.0083,287.404,291.511,0.283,-0.05
0.84464,0.39291,93.875,20.828,96.158,-0.0078,287.406,291.511,0.2829,-0.05
0.85186,0.39291,93.844,20.878,96.138,-0.0074,287.407,291.511,0.2829,-0.05
0.85908,0.39291,93.814,20.927,96.12,-0.007,287.409,291.511,0.2828,-0.04
0.8663,0.39291,93.785,20.975,96.102,-0.0066,287.411,291.512,0.2828,-0.04
0.87352,0.39291,93.757,21.023,96.085,-0.0062,287.413,291.512,0.2827,-0.04
0.88074,0.39291,93.729,21.069,96.068,-0.0058,287.414,291.512,0.2827,-0.04
0.88796,0.39291,93.703,21.115,96.052,-0.0055,287.416,291.512,0.2826,-0.04
0.89518,0.39291,93.677,21.159,96.037,-0.0052,287.417,291.512,0.2826,-0.04
0.9024,0.39291,93.652,21.203,96.023,-0.0048,287.418,291.512,0.2825,-0.04
0.90962,0.39291,93.628,21.247,96.009,-0.0045,287.42,291.512,0.2825,-0.03
0.91684,0.39291,93.605,21.289,95.995,-0.0043,287.421,291.513,0.2825,-0.03
0.92405,0.39291,93.582,21.331,95.983,-0.004,287.422,291.513,0.2824,-0.03
0.93127,0.39291,93.56,21.372,95.97,-0.0037,287.423,291.513,0.2824,-0.03
0.93849,0.39291,93.539,21.412,95.958,-0.0034,287.425,291.513,0.2823,-0.03
0.94571,0.39291,93.518,21.451,95.947,-0.0032,287.426,291.513,0.2823,-0.03
0.95293,0.39291,93.498,21.49,95.936,-0.003,287.427,291.513,0.2823,-0.03
0.96015,0.39291,93.478,21.528,95.925,-0.0027,287.428,291.513,0.2822,-0.03
0.96737,0.39291,93.459,21.566,95.915,-0.0025,287.429,291.513,0.2822,-0.03
0.97459,0.39291,93.44,21.603,95.905,-0.0023,287.43,291.514,0.2822,-0.03
0.98181,0.39291,93.422,21.639,95.895,-0.0021,287.431,291.514,0.2822,-0.02
0.98903,0.39291,93.404,21.674,95.886,-0.0019,287.432,291.514,0.2821,-0.02
0.99625,0.39291,93.387,21.709,95.877,-0.0017,287.432,291.514,0.2821,-0.02
1.00347,0.39291,93.37,21.744,95.869,-0.0015,287.433,291.514,0.2821,-0.02
1.01068,0.39291,93.354,21.778,95.86,-0.0013,287.434,291.514,0.2821,-0.02
1.0179,0.39291,93.338,21.811,95.852,-0.0011,287.435,291.514,0.282,-0.02
1.02512,0.39291,93.322,21.844,95.844,-0.001,287.436,291.514,0.282,-0.02
1.03234,0.39291,93.306,21.876,95.837,-0.0008,287.436,291.514,0.282,-0.02
1.03956,0.39291,93.291,21.908,95.829,-0.0006,287.437,291.514,0.282,-0.02
1.04678,0.39291,93.277,21.939,95.822,-0.0005,287.438,291.514,0.2819,-0.02
1.054,0.39291,93.262,21.97,95.815,-0.0003,287.438,291.514,0.2819,0.01
-0.527,0.4004,95.467,32.455,100.833,-0.1123,286.947,291.461,0.2969,-0.02
-0.51978,0.4004,95.529,32.491,100.903,-0.1139,286.94,291.461,0.2971,-0.02
-0.51256,0.4004,95.592,32.527,100.975,-0.1156,286.933,291.46,0.2974,-0.02
-0.50534,0.4004,95.657,32.563,101.047,-0.1172,286.926,291.459,0.2976,-0.02
-0.49812,0.4004,95.723,32.598,101.122,-0.1189,286.918,291.458,0.2978,-0.02
-0.4909,0.4004,95.791,32.634,101.198,-0.1207,286.91,291.457,0.298,-0.02
-0.48368,0.4004,95.861,32.669,101.275,-0.1225,286.903,291.457,0.2983,-0.02
-0.47647,0.4004,95.932,32.705,101.354,-0.1243,286.895,291.456,0.2985,-0.02
-0.46925,0.4004,96.005,32.74,101.434,-0.1261,286.887,291.455,0.2987,-0.03
-0.46203,0.4004,96.08,32.774,101.516,-0.128,286.878,291.454,0.299,-0.03
-0.45481,0.4004,96.156,32.809,101.599,-0.1299,286.87,291.453,0.2992,-0.03
-0.44759,0.4004,96.235,32.843,101.684,-0.1319,286.861,291.452,0.2995,-0.03
-0.44037,0.4004,96.315,32.876,101.771,-0.1339,286.853,291.451,0.2997,-0.03
-0.43315,0.4004,96.397,32.91,101.86,-0.1359,286.844,291.45,0.3,-0.03
-0.42593,0.4004,96.481,32.942,101.95,-0.138,286.834,291.449,0.3003,-0.03
-0.41871,0.4004,96.567,32.975,102.042,-0.1402,286.825,291.448,0.3006,-0.03
-0.41149,0.4004,96.655,33.006,102.135,-0.1423,286.816,291.447,0.3008,-0.03
-0.40427,0.4004,96.745,33.037,102.23,-0.1445,286.806,291.446,0.3011,-0.03
-0.39705,0.4004,96.837,33.067,102.327,-0.1468,286.796,291.445,0.3014,-0.04
-0.38984,0.4004,96.932,33.097,102.426,-0.1491,286.786,291.444,0.3017,-0.04
-0.38262,0.4004,97.028,33.125,102.527,-0.1514,286.776,291.443,0.302,-0.04
-0.3754,0.4004,97.127,33.153,102.629,-0.1538,286.765,291.442,0.3023,-0.04
-0.36818,0.4004,97.228,33.179,102.734,-0.1562,286.755,291.441,0.3026,-0.04
-0.36096,0.4004,97.332,33.205,102.84,-0.1587,286.744,291.439,0.303,-0.04
-0.35374,0.4004,97.438,33.229,102.948,-0.1612,286.733,291.438,0.3033,-0.04
-0.34652,0.4004,97.546,33.252,103.058,-0.1638,286.721,291.437,0.3036,-0.05
-0.3393,0.4004,97.657,33.273,103.169,-0.1664,286.71,291.436,0.3039,-0.05
-0.33208,0.4004,97.77,33.293,103.283,-0.1691,286.698,291.435,0.3043,-0.05
-0.32486,0.4004,97.885,33.312,103.398,-0.1718,286.686,291.433,0.3046,-0.05
-0.31764,0.4004,98.004,33.329,103.516,-0.1745,286.674,291.432,0.305,-0.05
-0.31042,0.4004,98.124,33.344,103.635,-0.1773,286.662,291.431,0.3053,-0.05
-0.30321,0.4004,98.247,33.357,103.756,-0.1802,286.65,291.429,0.3057,-0.06
-0.29599,0.4004,98.373,33.368,103.878,-0.1831,286.637,291.428,0.3061,-0.06
-0.28877,0.4004,98.502,33.376,104.003,-0.186,286.624,291.427,0.3064,-0.06
-0.28155,0.4004,98.632,33.383,104.129,-0.189,286.611,291.425,0.3068,-0.06
-0.27433,0.4004,98.766,33.387,104.256,-0.192,286.598,291.424,0.3072,-0.07
-0.26711,0.4004,98.902,33.388,104.386,-0.1951,286.584,291.422,0.3076,-0.07
-0.25989,0.4004,99.041,33.387,104.517,-0.1982,286.571,291.421,0.308,-0.07
-0.25267,0.4004,99.182,33.383,104.649,-0.2013,286.557,291.419,0.3084,-0.07
-0.24545,0.4004,99.326,33.375,104.783,-0.2045,286.543,291.418,0.3088,-0.07
-0.23823,0.4004,99.472,33.365,104.918,-0.2077,286.529,291.416,0.3092,-0.08
-0.23101,0.4004,99.62,33.351,105.055,-0.211,286.514,291.415,0.3096,-0.08
-0.22379,0.4004,99.771,33.333,105.192,-0.2143,286.5,291.413,0.31,-0.08
-0.21658,0.4004,99.925,33.312,105.331,-0.2176,286.486,291.412,0.3104,-0.09
-0.20936,0.4004,100.08,33.287,105.471,-0.2209,286.471,291.41,0.3108,-0.09
-0.20214,0.4004,100.238,33.257,105.611,-0.2243,286.456,291.408,0.3113,-0.09
-0.19492,0.4004,100.398,33.224,105.752,-0.2277,286.441,291.407,0.3117,-0.09
-0.1877,0.4004,100.56,33.186,105.894,-0.2311,286.426,291.405,0.3121,-0.1
-0.18048,0.4004,100.724,33.143,106.036,-0.2345,286.411,291.404,0.3125,-0.1
-0.17326,0.4004,100.889,33.096,106.179,-0.2379,286.396,291.402,0.313,-0.1
-0.16604,0.4004,101.056,33.043,106.321,-0.2414,286.381,291.4,0.3134,-0.11
-0.15882,0.4004,101.225,32.985,106.463,-0.2448,286.366,291.399,0.3138,-0.11
-0.1516,0.4004,101.394,32.922,106.605,-0.2482,286.351,291.397,0.3143,-0.11
-0.14438,0.4004,101.565,32.854,106.747,-0.2517,286.336,291.395,0.3147,-0.12
-0.13716,0.4004,101.737,32.78,106.888,-0.2551,286.321,291.394,0.3151,-0.12
-0.12995,0.4004,101.909,32.7,107.027,-0.2585,286.306,291.392,0.3155,-0.12
-0.12273,0.4004,102.082,32.614,107.166,-0.2618,286.291,291.391,0.3159,-0.13
-0.11551,0.4004,102.256,32.522,107.303,-0.2652,286.277,291.389,0.3164,-0.13
-0.10829,0.4004,102.429,32.423,107.438,-0.2685,286.262,291.387,0.3168,-0.13
-0.10107,0.4004,102.601,32.319,107.571,-0.2717,286.248,291.386,0.3172,-0.14
-0.09385,0.4004,102.774,32.207,107.702,-0.2749,286.234,291.384,0.3176,-0.14
-0.08663,0.4004,102.945,32.09,107.831,-0.2781,286.22,291.383,0.3179,-0.14
-0.07941,0.4004,103.115,31.965,107.956,-0.2811,286.207,291.381,0.3183,-0.15
-0.07219,0.4004,103.284,31.834,108.079,-0.2841,286.194,291.38,0.3187,-0.15
-0.06497,0.4004,103.451,31.696,108.198,-0.2871,286.181,291.379,0.319,-0.15
-0.05775,0.4004,103.616,31.551,108.313,-0.2899,286.168,291.377,0.3194,-0.16
-0.05053,0.4004,103.778,31.4,108.425,-0.2926,286.156,291.376,0.3197,-0.16
-0.04332,0.4004,103.938,31.241,108.532,-0.2953,286.145,291.375,0.3201,-0.16
-0.0361,0.4004,104.095,31.076,108.634,-0.2978,286.134,291.374,0.3204,-0.17
-0.02888,0.4004,104.248,30.904,108.732,-0.3002,286.123,291.372,0.3207,-0.17
-0.02166,0.4004,104.397,30.726,108.825,-0.3025,286.113,291.371,0.3209,-0.17
-0.01444,0.4004,104.542,30.541,108.912,-0.3046,286.104,291.37,0.3212,-0.18
-0.00722,0.4004,104.682,30.349,108.993,-0.3067,286.095,291.369,0.3214,-0.18
0.0,0.4004,104.818,30.152,109.069,-0.3085,286.087,291.368,0.3217,-0.19
0.00722,0.4004,104.948,29.948,109.138,-0.3102,286.079,291.368,0.3219,-0.19
0.01444,0.4004,105.073,29.738,109.2,-0.3118,286.072,291.367,0.3221,-0.19
0.02166,0.4004,105.192,29.522,109.257,-0.3132,286.066,291.366,0.3222,-0.2
0.02888,0.4004,105.305,29.301,109.306,-0.3144,286.061,291.366,0.3224,-0.2
0.0361,0.4004,105.411,29.075,109.348,-0.3154,286.056,291.365,0.3225,-0.2
0.04332,0.4004,105.511,28.844,109.382,-0.3163,286.053,291.365,0.3226,-0.21
0.05053,0.4004,105.603,28.608,109.409,-0.317,286.05,291.364,0.3227,-0.21
0.05775,0.4004,105.688,28.367,109.429,-0.3175,286.047,291.364,0.3228,-0.22
0.06497,0.4004,105.766,28.122,109.441,-0.3178,286.046,291.364,0.3228,-0.22
0.07219,0.4004,105.836,27.874,109.445,-0.3179,286.046,291.364,0.3228,-0.22
0.07941,0.4004,105.897,27.622,109.441,-0.3178,286.046,291.364,0.3228,-0.23
0.08663,0.4004,105.951,27.367,109.428,-0.3175,286.048,291.364,0.3228,-0.23
0.09385,0.4004,105.996,27.11,109.408,-0.3169,286.05,291.365,0.3227,-0.24
0.10107,0.4004,106.033,26.85,109.38,-0.3162,286.053,291.365,0.3226,-0.24
0.10829,0.4004,106.061,26.588,109.343,-0.3153,286.057,291.365,0.3225,-0.24
0.11551,0.4004,106.08,26.325,109.298,-0.3142,286.062,291.366,0.3224,-0.25
0.12273,0.4004,106.091,26.06,109.245,-0.3129,286.068,291.366,0.3222,-0.25
0.12995,0.4004,106.093,25.795,109.183,-0.3114,286.074,291.367,0.322,-0.25
0.13716,0.4004,106.085,25.529,109.114,-0.3097,286.082,291.368,0.3218,-0.26
0.14438,0.4004,106.069,25.263,109.036,-0.3077,286.09,291.369,0.3216,-0.26
0.1516,0.4004,106.044,24.998,108.951,-0.3056,286.099,291.37,0.3213,-0.26
0.15882,0.4004,106.01,24.734,108.857,-0.3033,286.11,291.371,0.321,-0.27
0.16604,0.4004,105.968,24.47,108.756,-0.3008,286.121,291.372,0.3207,-0.27
0.17326,0.4004,105.916,24.209,108.647,-0.2981,286.132,291.373,0.3204,-0.27
0.18048,0.4004,105.856,23.949,108.531,-0.2953,286.145,291.375,0.3201,-0.28
0.1877,0.4004,105.787,23.692,108.408,-0.2922,286.158,291.376,0.3197,-0.28
0.19492,0.4004,105.71,23.438,108.277,-0.289,286.172,291.378,0.3193,-0.28
0.20214,0.4004,105.624,23.187,108.139,-0.2856,286.187,291.379,0.3189,-0.28
0.20936,0.4004,105.531,22.939,107.995,-0.2821,286.203,291.381,0.3184,-0.29
0.21658,0.4004,105.429,22.695,107.844,-0.2784,286.219,291.383,0.318,-0.29
0.22379,0.4004,105.32,22.455,107.687,-0.2745,286.236,291.385,0.3175,-0.29
0.23101,0.4004,105.203,22.22,107.524,-0.2706,286.253,291.386,0.317,-0.29
0.23823,0.4004,105.079,21.989,107.355,-0.2664,286.271,291.388,0.3165,-0.29
0.24545,0.4004,104.948,21.764,107.181,-0.2622,286.29,291.39,0.316,-0.29
0.25267,0.4004,104.81,21.544,107.001,-0.2578,286.309,291.393,0.3154,-0.3
0.25989,0.4004,104.665,21.329,106.816,-0.2533,286.329,291.395,0.3149,-0.3
0.26711,0.4004,104.514,21.121,106.627,-0.2488,286.349,291.397,0.3143,-0.3
0.27433,0.4004,104.357,20.918,106.433,-0.2441,286.369,291.399,0.3137,-0.3
0.28155,0.4004,104.195,20.722,106.235,-0.2393,286.39,291.401,0.3131,-0.3
0.28877,0.4004,104.027,20.532,106.034,-0.2344,286.412,291.404,0.3125,-0.3
0.29599,0.4004,103.854,20.349,105.829,-0.2295,286.433,291.406,0.3119,-0.3
0.30321,0.4004,103.676,20.174,105.62,-0.2245,286.455,291.408,0.3113,-0.3
0.31042,0.4004,103.494,20.005,105.409,-0.2195,286.477,291.411,0.3107,-0.3
0.31764,0.4004,103.307,19.843,105.196,-0.2143,286.5,291.413,0.31,-0.3
0.32486,0.4004,103.117,19.689,104.98,-0.2092,286.522,291.416,0.3094,-0.3
0.33208,0.4004,102.924,19.542,104.763,-0.204,286.545,291.418,0.3087,-0.29
0.3393,0.4004,102.727,19.403,104.544,-0.1988,286.568,291.42,0.3081,-0.29
0.34652,0.4004,102.528,19.271,104.323,-0.1936,286.591,291.423,0.3074,-0.29
0.35374,0.4004,102.326,19.147,104.102,-0.1884,286.614,291.425,0.3067,-0.29
0.36096,0.4004,102.123,19.031,103.881,-0.1831,286.637,291.428,0.3061,-0.29
0.36818,0.4004,101.918,18.922,103.659,-0.1779,286.659,291.43,0.3054,-0.29
0.3754,0.4004,101.711,18.822,103.438,-0.1727,286.682,291.433,0.3047,-0.28
0.38262,0.4004,101.504,18.729,103.217,-0.1675,286.705,291.435,0.3041,-0.28
0.38984,0.4004,101.296,18.643,102.997,-0.1624,286.728,291.438,0.3034,-0.28
0.39705,0.4004,101.088,18.565,102.778,-0.1573,286.75,291.44,0.3028,-0.28
0.40427,0.4004,100.879,18.495,102.561,-0.1522,286.772,291.443,0.3021,-0.27
0.41149,0.4004,100.672,18.432,102.345,-0.1472,286.794,291.445,0.3015,-0.27
0.41871,0.4004,100.465,18.376,102.132,-0.1422,286.816,291.447,0.3008,-0.27
0.42593,0.4004,100.259,18.328,101.92,-0.1373,286.837,291.45,0.3002,-0.27
0.43315,0.4004,100.054,18.287,101.712,-0.1325,286.859,291.452,0.2996,-0.26
0.44037,0.4004,99.851,18.252,101.506,-0.1278,286.879,291.454,0.2989,-0.26
0.44759,0.4004,99.65,18.225,101.303,-0.1231,286.9,291.456,0.2983,-0.25
0.45481,0.4004,99.452,18.204,101.104,-0.1185,286.92,291.458,0.2977,-0.25
0.46203,0.4004,99.255,18.189,100.908,-0.114,286.94,291.461,0.2972,-0.25
0.46925,0.4004,99.062,18.18,100.716,-0.1097,286.959,291.463,0.2966,-0.24
0.47647,0.4004,98.871,18.177,100.528,-0.1054,286.978,291.465,0.296,-0.24
0.48368,0.4004,98.684,18.18,100.344,-0.1012,286.996,291.467,0.2955,-0.23
0.4909,0.4004,98.499,18.189,100.165,-0.0971,287.014,291.469,0.2949,-0.23
0.49812,0.4004,98.319,18.202,99.989,-0.0931,287.031,291.471,0.2944,-0.23
0.50534,0.4004,98.142,18.221,99.819,-0.0892,287.048,291.472,0.2939,-0.22
0.51256,0.4004,97.968,18.244,99.653,-0.0855,287.065,291.474,0.2934,-0.22
0.51978,0.4004,97.799,18.272,99.491,-0.0818,287.081,291.476,0.2929,-0.21
0.527,0.4004,97.634,18.304,99.335,-0.0783,287.096,291.478,0.2924,-0.21
0.53422,0.4004,97.473,18.339,99.183,-0.0749,287.111,291.479,0.292,-0.2
0.54144,0.4004,97.316,18.379,99.036,-0.0716,287.126,291.481,0.2916,-0.2
0.54866,0.4004,97.163,18.422,98.894,-0.0684,287.14,291.482,0.2911,-0.19
0.55588,0.4004,97.015,18.468,98.757,-0.0653,287.153,291.484,0.2907,-0.19
0.5631,0.4004,96.871,18.516,98.624,-0.0623,287.166,291.485,0.2903,-0.18
0.57032,0.4004,96.731,18.568,98.497,-0.0595,287.179,291.486,0.2899,-0.18
0.57753,0.4004,96.596,18.622,98.374,-0.0567,287.191,291.488,0.2896,-0.17
0.58475,0.4004,96.464,18.678,98.256,-0.0541,287.203,291.489,0.2892,-0.17
0.59197,0.4004,96.338,18.735,98.143,-0.0516,287.214,291.49,0.2889,-0.16
0.59919,0.4004,96.215,18.795,98.034,-0.0491,287.224,291.491,0.2886,-0.16
0.60641,0.4004,96.097,18.856,97.929,-0.0468,287.234,291.492,0.2882,-0.15
0.61363,0.4004,95.983,18.918,97.829,-0.0446,287.244,291.494,0.2879,-0.15
0.62085,0.4004,95.872,18.982,97.733,-0.0425,287.253,291.495,0.2877,-0.14
0.62807,0.4004,95.766,19.046,97.642,-0.0404,287.262,291.495,0.2874,-0.14
0.63529,0.4004,95.664,19.111,97.554,-0.0385,287.271,291.496,0.2871,-0.13
0.64251,0.4004,95.565,19.176,97.47,-0.0366,287.279,291.497,0.2869,-0.13
0.64973,0.4004,95.471,19.242,97.391,-0.0349,287.287,291.498,0.2866,-0.13
0.65695,0.4004,95.379,19.309,97.314,-0.0332,287.294,291.499,0.2864,-0.12
0.66416,0.4004,95.292,19.375,97.242,-0.0316,287.301,291.5,0.2862,-0.12
0.67138,0.4004,95.207,19.441,97.172,-0.0301,287.308,291.5,0.286,-0.11
0.6786,0.4004,95.126,19.508,97.106,-0.0286,287.314,291.501,0.2858,-0.11
0.68582,0.4004,95.049,19.574,97.043,-0.0272,287.32,291.502,0.2856,-0.11
0.69304,0.4004,94.974,19.64,96.983,-0.0259,287.326,291.502,0.2854,-0.1
0.70026,0.4004,94.902,19.705,96.926,-0.0246,287.332,291.503,0.2852,-0.1
0.70748,0.4004,94.833,19.77,96.872,-0.0234,287.337,291.504,0.2851,-0.09
0.7147,0.4004,94.767,19.834,96.82,-0.0223,287.342,291.504,0.2849,-0.09
0.72192,0.4004,94.703,19.898,96.771,-0.0212,287.347,291.505,0.2848,-0.09
0.72914,0.4004,94.642,19.961,96.724,-0.0202,287.351,291.505,0.2846,-0.08
0.73636,0.4004,94.583,20.024,96.679,-0.0192,287.355,291.506,0.2845,-0.08
0.74358,0.4004,94.526,20.086,96.637,-0.0183,287.36,291.506,0.2844,-0.08
0.75079,0.4004,94.472,20.147,96.596,-0.0174,287.363,291.506,0.2843,-0.08
0.75801,0.4004,94.42,20.207,96.558,-0.0166,287.367,291.507,0.2841,-0.07
0.76523,0.4004,94.37,20.266,96.521,-0.0157,287.371,291.507,0.284,-0.07
0.77245,0.4004,94.322,20.325,96.487,-0.015,287.374,291.508,0.2839,-0.07
0.77967,0.4004,94.275,20.382,96.453,-0.0143,287.377,291.508,0.2838,-0.07
0.78689,0.4004,94.231,20.439,96.422,-0.0136,287.38,291.508,0.2837,-0.06
0.79411,0.4004,94.188,20.495,96.392,-0.0129,287.383,291.509,0.2836,-0.06
0.80133,0.4004,94.146,20.55,96.363,-0.0123,287.386,291.509,0.2836,-0.06
0.80855,0.4004,94.106,20.604,96.336,-0.0117,287.389,291.509,0.2835,-0.06
0.81577,0.4004,94.068,20.657,96.309,-0.0111,287.391,291.509,0.2834,-0.05
0.82299,0.4004,94.031,20.71,96.285,-0.0106,287.393,291.51,0.2833,-0.05
0.83021,0.4004,93.995,20.761,96.261,-0.01,287.396,291.51,0.2832,-0.05
0.83742,0.4004,93.961,20.812,96.238,-0.0095,287.398,291.51,0.2832,-0.05
0.84464,0.4004,93.927,20.861,96.216,-0.0091,287.4,291.51,0.2831,-0.05
0.85186,0.4004,93.895,20.91,96.195,-0.0086,287.402,291.511,0.2831,-0.05
0.85908,0.4004,93.864,20.958,96.175,-0.0082,287.404,291.511,0.283,-0.04
0.8663,0.4004,93.834,21.005,96.156,-0.0078,287.406,291.511,0.2829,-0.04
0.87352,0.4004,93.805,21.052,96.138,-0.0074,287.407,291.511,0.2829,-0.04
0.88074,0.4004,93.777,21.097,96.121,-0.007,287.409,291.511,0.2828,-0.04
0.88796,0.4004,93.749,21.142,96.104,-0.0066,287.411,291.511,0.2828,-0.04
0.89518,0.4004,93.723,21.186,96.088,-0.0063,287.412,291.512,0.2827,-0.04
0.9024,0.4004,93.697,21.229,96.072,-0.0059,287.414,291.512,0.2827,-0.04
0.90962,0.4004,93.673,21.272,96.057,-0.0056,287.415,291.512,0.2826,-0.03
0.91684,0.4004,93.648,21.313,96.043,-0.0053,287.417,291.512,0.2826,-0.03
0.92405,0.4004,93.625,21.354,96.029,-0.005,287.418,291.512,0.2826,-0.03
0.93127,0.4004,93.602,21.395,96.016,-0.0047,287.419,291.512,0.2825,-0.03
0.93849,0.4004,93.58,21.434,96.003,-0.0044,287.42,291.513,0.2825,-0.03
0.94571,0.4004,93.559,21.473,95.991,-0.0042,287.421,291.513,0.2824,-0.03
0.95293,0.4004,93.538,21.511,95.979,-0.0039,287.423,291.513,0.2824,-0.03
0.96015,0.4004,93.517,21.549,95.968,-0.0037,287.424,291.513,0.2824,-0.03
0.96737,0.4004,93.497,21.586,95.957,-0.0034,287.425,291.513,0.2823,-0.03
0.97459,0.4004,93.478,21.622,95.946,-0.0032,287.426,291.513,0.2823,-0.03
0.98181,0.4004,93.459,21.658,95.936,-0.003,287.427,291.513,0.2823,-0.02
0.98903,0.4004,93.441,21.693,95.926,-0.0027,287.428,291.513,0.2822,-0.02
0.99625,0.4004,93.423,21.727,95.916,-0.0025,287.429,291.513,0.2822,-0.02
1.00347,0.4004,93.405,21.761,95.907,-0.0023,287.43,291.514,0.2822,-0.02
1.01068,0.4004,93.388,21.795,95.898,-0.0021,287.43,291.514,0.2822,-0.02
1.0179,0.4004,93.372,21.828,95.889,-0.0019,287.431,291.514,0.2821,-0.02
1.02512,0.4004,93.355,21.86,95.881,-0.0018,287.432,291.514,0.2821,-0.02
1.03234,0.4004,93.34,21.892,95.872,-0.0016,287.433,291.514,0.2821,-0.02
1.03956,0.4004,93.324,21.923,95.864,-0.0014,287.434,291.514,0.2821,-0.02
1.04678,0.4004,93.309,21.954,95.857,-0.0012,287.434,291.514,0.282,-0.02
1.054,0.4004,93.294,21.985,95.849,-0.0011,287.435,291.514,0.282,0.01
-0.527,0.40788,95.504,32.392,100.847,-0.1127,286.946,291.461,0.297,-0.02
-0.51978,0.40788,95.565,32.426,100.917,-0.1142,286.939,291.461,0.2972,-0.02
-0.51256,0.40788,95.629,32.46,100.988,-0.1159,286.932,291.46,0.2974,-0.02
-0.50534,0.40788,95.693,32.495,101.06,-0.1175,286.924,291.459,0.2976,-0.02
-0.49812,0.40788,95.76,32.529,101.134,-0.1192,286.917,291.458,0.2978,-0.02
-0.4909,0.40788,95.827,32.563,101.209,-0.1209,286.909,291.457,0.2981,-0.02
-0.48368,0.40788,95.897,32.596,101.285,-0.1227,286.902,291.457,0.2983,-0.02
-0.47647,0.40788,95.968,32.63,101.363,-0.1245,286.894,291.456,0.2985,-0.02
-0.46925,0.40788,96.04,32.663,101.443,-0.1263,286.886,291.455,0.2988,-0.02
-0.46203,0.40788,96.115,32.696,101.524,-0.1282,286.878,291.454,0.299,-0.03
-0.45481,0.40788,96.191,32.729,101.606,-0.1301,286.869,291.453,0.2993,-0.03
-0.44759,0.40788,96.269,32.761,101.69,-0.132,286.861,291.452,0.2995,-0.03
-0.44037,0.40788,96.349,32.793,101.776,-0.134,286.852,291.451,0.2998,-0.03
-0.43315,0.40788,96.43,32.824,101.863,-0.136,286.843,291.45,0.3,-0.03
-0.42593,0.40788,96.514,32.854,101.952,-0.1381,286.834,291.449,0.3003,-0.03
-0.41871,0.40788,96.599,32.885,102.043,-0.1402,286.825,291.448,0.3006,-0.03
-0.41149,0.40788,96.686,32.914,102.135,-0.1423,286.816,291.447,0.3008,-0.03
-0.40427,0.40788,96.776,32.943,102.229,-0.1445,286.806,291.446,0.3011,-0.03
-0.39705,0.40788,96.867,32.971,102.325,-0.1467,286.796,291.445,0.3014,-0.04
-0.38984,0.40788,96.961,32.998,102.422,-0.149,286.786,291.444,0.3017,-0.04
-0.38262,0.40788,97.057,33.024,102.521,-0.1513,286.776,291.443,0.302,-0.04
-0.3754,0.40788,97.154,33.049,102.622,-0.1536,286.766,291.442,0.3023,-0.04
-0.36818,0.40788,97.254,33.074,102.724,-0.156,286.755,291.441,0.3026,-0.04
-0.36096,0.40788,97.357,33.097,102.829,-0.1585,286.745,291.44,0.3029,-0.04
-0.35374,0.40788,97.461,33.119,102.935,-0.1609,286.734,291.438,0.3032,-0.04
-0.34652,0.40788,97.568,33.139,103.042,-0.1635,286.723,291.437,0.3036,-0.04
-0.3393,0.40788,97.677,33.158,103.152,-0.166,286.712,291.436,0.3039,-0.05
-0.33208,0.40788,97.789,33.176,103.263,-0.1686,286.7,291.435,0.3042,-0.05
-0.32486,0.40788,97.903,33.192,103.376,-0.1713,286.689,291.434,0.3046,-0.05
-0.31764,0.40788,98.019,33.206,103.491,-0.174,286.677,291.432,0.3049,-0.05
-0.31042,0.40788,98.138,33.218,103.607,-0.1767,286.665,291.431,0.3053,-0.05
-0.30321,0.40788,98.259,33.229,103.725,-0.1795,286.653,291.43,0.3056,-0.05
-0.29599,0.40788,98.382,33.237,103.845,-0.1823,286.64,291.428,0.306,-0.06
-0.28877,0.40788,98.508,33.243,103.967,-0.1852,286.628,291.427,0.3063,-0.06
-0.28155,0.40788,98.637,33.247,104.09,-0.1881,286.615,291.426,0.3067,-0.06
-0.27433,0.40788,98.768,33.249,104.214,-0.191,286.602,291.424,0.3071,-0.06
-0.26711,0.40788,98.901,33.247,104.34,-0.194,286.589,291.423,0.3075,-0.07
-0.25989,0.40788,99.037,33.243,104.467,-0.197,286.576,291.421,0.3078,-0.07
-0.25267,0.40788,99.175,33.237,104.596,-0.2001,286.562,291.42,0.3082,-0.07
-0.24545,0.40788,99.316,33.227,104.726,-0.2032,286.549,291.418,0.3086,-0.07
-0.23823,0.40788,99.458,33.214,104.858,-0.2063,286.535,291.417,0.309,-0.07
-0.23101,0.40788,99.603,33.197,104.99,-0.2094,286.521,291.415,0.3094,-0.08
-0.22379,0.40788,99.751,33.177,105.123,-0.2126,286.507,291.414,0.3098,-0.08
-0.21658,0.40788,99.9,33.154,105.258,-0.2158,286.493,291.412,0.3102,-0.08
-0.20936,0.40788,100.052,33.126,105.393,-0.2191,286.479,291.411,0.3106,-0.08
-0.20214,0.40788,100.205,33.095,105.529,-0.2223,286.465,291.409,0.311,-0.09
-0.19492,0.40788,100.361,33.059,105.665,-0.2256,286.45,291.408,0.3114,-0.09
-0.1877,0.40788,100.518,33.019,105.802,-0.2289,286.436,291.406,0.3118,-0.09
-0.18048,0.40788,100.677,32.975,105.939,-0.2322,286.422,291.405,0.3123,-0.1
-0.17326,0.40788,100.837,32.926,106.077,-0.2355,286.407,291.403,0.3127,-0.1
