x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.22379,0.55756,102.445,34.229,108.012,-0.2823,286.201,291.381,0.3185,-0.05
-0.21658,0.55756,102.577,34.185,108.124,-0.285,286.189,291.38,0.3188,-0.06
-0.20936,0.55756,102.71,34.137,108.235,-0.2878,286.177,291.378,0.3192,-0.06
-0.20214,0.55756,102.844,34.087,108.346,-0.2905,286.165,291.377,0.3195,-0.06
-0.19492,0.55756,102.978,34.033,108.456,-0.2932,286.153,291.376,0.3198,-0.06
-0.1877,0.55756,103.112,33.977,108.566,-0.2959,286.141,291.374,0.3202,-0.06
-0.18048,0.55756,103.247,33.917,108.675,-0.2986,286.129,291.373,0.3205,-0.06
-0.17326,0.55756,103.382,33.854,108.784,-0.3013,286.118,291.372,0.3208,-0.06
-0.16604,0.55756,103.518,33.788,108.892,-0.304,286.106,291.371,0.3211,-0.06
-0.15882,0.55756,103.653,33.718,109.0,-0.3066,286.094,291.369,0.3215,-0.06
-0.1516,0.55756,103.789,33.646,109.106,-0.3093,286.083,291.368,0.3218,-0.07
-0.14438,0.55756,103.924,33.57,109.211,-0.3119,286.071,291.367,0.3221,-0.07
-0.13716,0.55756,104.059,33.49,109.316,-0.3145,286.06,291.366,0.3224,-0.07
-0.12995,0.55756,104.194,33.407,109.419,-0.317,286.049,291.364,0.3227,-0.07
-0.12273,0.55756,104.329,33.321,109.52,-0.3196,286.038,291.363,0.323,-0.07
-0.11551,0.55756,104.463,33.231,109.621,-0.322,286.027,291.362,0.3233,-0.07
-0.10829,0.55756,104.596,33.137,109.719,-0.3245,286.016,291.361,0.3236,-0.07
-0.10107,0.55756,104.728,33.04,109.817,-0.3269,286.005,291.36,0.3239,-0.08
-0.09385,0.55756,104.86,32.939,109.912,-0.3293,285.995,291.359,0.3242,-0.08
-0.08663,0.55756,104.991,32.835,110.006,-0.3316,285.984,291.357,0.3245,-0.08
-0.07941,0.55756,105.121,32.727,110.097,-0.3339,285.974,291.356,0.3248,-0.08
-0.07219,0.55756,105.249,32.616,110.187,-0.3362,285.965,291.355,0.325,-0.08
-0.06497,0.55756,105.376,32.5,110.274,-0.3384,285.955,291.354,0.3253,-0.08
-0.05775,0.55756,105.502,32.382,110.36,-0.3405,285.946,291.353,0.3256,-0.08
-0.05053,0.55756,105.626,32.259,110.442,-0.3426,285.937,291.352,0.3258,-0.08
-0.04332,0.55756,105.748,32.134,110.523,-0.3446,285.928,291.351,0.326,-0.09
-0.0361,0.55756,105.869,32.004,110.6,-0.3465,285.919,291.35,0.3263,-0.09
-0.02888,0.55756,105.987,31.871,110.675,-0.3484,285.911,291.35,0.3265,-0.09
-0.02166,0.55756,106.104,31.735,110.748,-0.3502,285.903,291.349,0.3267,-0.09
-0.01444,0.55756,106.218,31.595,110.817,-0.352,285.895,291.348,0.3269,-0.09
-0.00722,0.55756,106.329,31.452,110.884,-0.3537,285.888,291.347,0.3271,-0.09
0.0,0.55756,106.439,31.305,110.947,-0.3552,285.881,291.346,0.3273,-0.09
0.00722,0.55756,106.545,31.155,111.007,-0.3568,285.874,291.346,0.3275,-0.09
0.01444,0.55756,106.649,31.002,111.064,-0.3582,285.868,291.345,0.3277,-0.1
0.02166,0.55756,106.75,30.846,111.117,-0.3595,285.862,291.344,0.3278,-0.1
0.02888,0.55756,106.848,30.686,111.167,-0.3608,285.857,291.344,0.328,-0.1
0.0361,0.55756,106.943,30.524,111.214,-0.362,285.851,291.343,0.3281,-0.1
0.04332,0.55756,107.035,30.359,111.257,-0.3631,285.847,291.343,0.3283,-0.1
0.05053,0.55756,107.123,30.191,111.296,-0.3641,285.842,291.342,0.3284,-0.1
0.05775,0.55756,107.208,30.02,111.332,-0.365,285.838,291.342,0.3285,-0.1
0.06497,0.55756,107.29,29.846,111.364,-0.3658,285.835,291.341,0.3286,-0.1
0.07219,0.55756,107.368,29.67,111.392,-0.3665,285.832,291.341,0.3287,-0.11
0.07941,0.55756,107.442,29.492,111.416,-0.3671,285.829,291.341,0.3287,-0.11
0.08663,0.55756,107.512,29.311,111.436,-0.3676,285.827,291.34,0.3288,-0.11
0.09385,0.55756,107.578,29.128,111.452,-0.368,285.825,291.34,0.3288,-0.11
0.10107,0.55756,107.641,28.943,111.464,-0.3683,285.824,291.34,0.3289,-0.11
0.10829,0.55756,107.699,28.756,111.472,-0.3685,285.823,291.34,0.3289,-0.11
0.11551,0.55756,107.753,28.568,111.476,-0.3686,285.822,291.34,0.3289,-0.11
0.12273,0.55756,107.803,28.377,111.476,-0.3686,285.822,291.34,0.3289,-0.11
0.12995,0.55756,107.849,28.185,111.471,-0.3685,285.823,291.34,0.3289,-0.11
0.13716,0.55756,107.89,27.992,111.462,-0.3683,285.824,291.34,0.3289,-0.11
0.14438,0.55756,107.927,27.797,111.45,-0.3679,285.825,291.34,0.3288,-0.12
0.1516,0.55756,107.96,27.601,111.433,-0.3675,285.827,291.34,0.3288,-0.12
0.15882,0.55756,107.988,27.404,111.411,-0.367,285.83,291.341,0.3287,-0.12
0.16604,0.55756,108.012,27.207,111.386,-0.3663,285.832,291.341,0.3286,-0.12
0.17326,0.55756,108.031,27.008,111.356,-0.3656,285.836,291.341,0.3286,-0.12
0.18048,0.55756,108.046,26.809,111.322,-0.3647,285.839,291.342,0.3285,-0.12
0.1877,0.55756,108.056,26.609,111.284,-0.3638,285.844,291.342,0.3283,-0.12
0.19492,0.55756,108.062,26.409,111.242,-0.3627,285.848,291.343,0.3282,-0.12
0.20214,0.55756,108.062,26.209,111.195,-0.3615,285.853,291.343,0.3281,-0.12
0.20936,0.55756,108.059,26.009,111.145,-0.3602,285.859,291.344,0.3279,-0.12
0.21658,0.55756,108.051,25.809,111.09,-0.3589,285.865,291.345,0.3278,-0.12
0.22379,0.55756,108.038,25.609,111.031,-0.3574,285.872,291.345,0.3276,-0.12
0.23101,0.55756,108.02,25.41,110.969,-0.3558,285.879,291.346,0.3274,-0.12
0.23823,0.55756,107.998,25.211,110.902,-0.3541,285.886,291.347,0.3272,-0.12
0.24545,0.55756,107.972,25.013,110.831,-0.3523,285.894,291.348,0.327,-0.12
0.25267,0.55756,107.941,24.815,110.757,-0.3505,285.902,291.349,0.3268,-0.12
0.25989,0.55756,107.906,24.619,110.678,-0.3485,285.911,291.349,0.3265,-0.12
0.26711,0.55756,107.866,24.424,110.596,-0.3464,285.92,291.35,0.3263,-0.12
0.27433,0.55756,107.821,24.23,110.51,-0.3443,285.929,291.351,0.326,-0.12
0.28155,0.55756,107.773,24.037,110.421,-0.342,285.939,291.353,0.3257,-0.12
0.28877,0.55756,107.72,23.845,110.327,-0.3397,285.949,291.354,0.3255,-0.12
0.29599,0.55756,107.662,23.656,110.231,-0.3373,285.96,291.355,0.3252,-0.12
0.30321,0.55756,107.601,23.468,110.131,-0.3348,285.971,291.356,0.3249,-0.12
0.31042,0.55756,107.536,23.282,110.027,-0.3322,285.982,291.357,0.3246,-0.12
0.31764,0.55756,107.466,23.098,109.92,-0.3295,285.994,291.358,0.3242,-0.12
0.32486,0.55756,107.392,22.916,109.81,-0.3268,286.006,291.36,0.3239,-0.12
0.33208,0.55756,107.315,22.736,109.697,-0.3239,286.018,291.361,0.3236,-0.12
0.3393,0.55756,107.233,22.559,109.58,-0.321,286.031,291.362,0.3232,-0.12
0.34652,0.55756,107.148,22.384,109.461,-0.3181,286.044,291.364,0.3229,-0.12
0.35374,0.55756,107.059,22.211,109.339,-0.315,286.057,291.365,0.3225,-0.12
0.36096,0.55756,106.967,22.042,109.214,-0.312,286.071,291.367,0.3221,-0.12
0.36818,0.55756,106.871,21.875,109.087,-0.3088,286.085,291.368,0.3217,-0.12
0.3754,0.55756,106.772,21.711,108.957,-0.3056,286.099,291.37,0.3213,-0.12
0.38262,0.55756,106.669,21.55,108.824,-0.3023,286.113,291.371,0.3209,-0.12
0.38984,0.55756,106.563,21.392,108.689,-0.299,286.128,291.373,0.3205,-0.12
0.39705,0.55756,106.455,21.237,108.552,-0.2956,286.143,291.375,0.3201,-0.12
0.40427,0.55756,106.343,21.086,108.413,-0.2922,286.158,291.376,0.3197,-0.12
0.41149,0.55756,106.228,20.937,108.272,-0.2887,286.173,291.378,0.3193,-0.11
0.41871,0.55756,106.111,20.793,108.129,-0.2852,286.188,291.379,0.3188,-0.11
0.42593,0.55756,105.991,20.651,107.984,-0.2816,286.204,291.381,0.3184,-0.11
0.43315,0.55756,105.869,20.513,107.838,-0.278,286.22,291.383,0.318,-0.11
0.44037,0.55756,105.744,20.379,107.69,-0.2744,286.235,291.385,0.3175,-0.11
0.44759,0.55756,105.617,20.249,107.54,-0.2708,286.251,291.386,0.3171,-0.11
0.45481,0.55756,105.488,20.122,107.39,-0.2671,286.268,291.388,0.3166,-0.11
0.46203,0.55756,105.357,19.999,107.238,-0.2634,286.284,291.39,0.3162,-0.11
0.46925,0.55756,105.224,19.879,107.086,-0.2597,286.3,291.392,0.3157,-0.11
0.47647,0.55756,105.09,19.764,106.932,-0.256,286.316,291.393,0.3152,-0.11
0.48368,0.55756,104.954,19.652,106.778,-0.2522,286.333,291.395,0.3148,-0.1
0.4909,0.55756,104.817,19.544,106.623,-0.2485,286.349,291.397,0.3143,-0.1
0.49812,0.55756,104.678,19.44,106.468,-0.2447,286.366,291.399,0.3138,-0.1
0.50534,0.55756,104.538,19.34,106.312,-0.241,286.382,291.4,0.3134,-0.1
0.51256,0.55756,104.398,19.244,106.156,-0.2372,286.399,291.402,0.3129,-0.1
0.51978,0.55756,104.256,19.152,106.001,-0.2335,286.415,291.404,0.3124,-0.1
0.527,0.55756,104.114,19.063,105.845,-0.2297,286.432,291.406,0.312,-0.1
0.53422,0.55756,103.971,18.978,105.689,-0.226,286.448,291.408,0.3115,-0.1
0.54144,0.55756,103.828,18.898,105.533,-0.2222,286.464,291.409,0.311,-0.09
0.54866,0.55756,103.684,18.82,105.378,-0.2185,286.481,291.411,0.3106,-0.09
0.55588,0.55756,103.54,18.747,105.224,-0.2148,286.497,291.413,0.3101,-0.09
0.5631,0.55756,103.396,18.678,105.07,-0.2112,286.513,291.415,0.3096,-0.09
0.57032,0.55756,103.253,18.612,104.917,-0.2075,286.529,291.416,0.3092,-0.09
0.57753,0.55756,103.109,18.549,104.764,-0.2039,286.545,291.418,0.3087,-0.09
0.58475,0.55756,102.966,18.491,104.613,-0.2003,286.561,291.42,0.3083,-0.09
0.59197,0.55756,102.823,18.435,104.462,-0.1967,286.576,291.421,0.3078,-0.09
0.59919,0.55756,102.68,18.384,104.313,-0.1932,286.592,291.423,0.3074,-0.08
0.60641,0.55756,102.538,18.335,104.164,-0.1897,286.607,291.425,0.3069,-0.08
0.61363,0.55756,102.397,18.29,104.018,-0.1862,286.622,291.426,0.3065,-0.08
0.62085,0.55756,102.256,18.249,103.872,-0.1827,286.637,291.428,0.306,-0.08
0.62807,0.55756,102.117,18.21,103.728,-0.1793,286.652,291.43,0.3056,-0.08
0.63529,0.55756,101.978,18.174,103.585,-0.176,286.667,291.431,0.3052,-0.08
0.64251,0.55756,101.84,18.142,103.444,-0.1727,286.682,291.433,0.3048,-0.08
0.64973,0.55756,101.704,18.112,103.304,-0.1694,286.696,291.434,0.3043,-0.07
0.65695,0.55756,101.568,18.086,103.166,-0.1662,286.71,291.436,0.3039,-0.07
0.66416,0.55756,101.434,18.062,103.03,-0.163,286.724,291.437,0.3035,-0.07
0.67138,0.55756,101.301,18.041,102.895,-0.1598,286.738,291.439,0.3031,-0.07
0.6786,0.55756,101.169,18.022,102.762,-0.1567,286.752,291.44,0.3027,-0.07
0.68582,0.55756,101.039,18.006,102.631,-0.1537,286.765,291.442,0.3023,-0.07
0.69304,0.55756,100.91,17.992,102.502,-0.1507,286.778,291.443,0.3019,-0.07
0.70026,0.55756,100.783,17.981,102.375,-0.1477,286.791,291.445,0.3016,-0.06
0.70748,0.55756,100.657,17.972,102.249,-0.1448,286.804,291.446,0.3012,-0.06
0.7147,0.55756,100.533,17.965,102.126,-0.1419,286.817,291.447,0.3008,-0.06
0.72192,0.55756,100.41,17.961,102.004,-0.1391,286.829,291.449,0.3004,-0.06
0.72914,0.55756,100.289,17.958,101.884,-0.1363,286.841,291.45,0.3001,-0.06
0.73636,0.55756,100.169,17.958,101.766,-0.1336,286.853,291.451,0.2997,-0.06
0.74358,0.55756,100.051,17.959,101.65,-0.1309,286.865,291.453,0.2994,-0.06
0.75079,0.55756,99.935,17.962,101.537,-0.1283,286.876,291.454,0.299,-0.05
0.75801,0.55756,99.821,17.967,101.425,-0.1257,286.888,291.455,0.2987,-0.05
0.76523,0.55756,99.708,17.973,101.314,-0.1232,286.899,291.456,0.2984,-0.05
0.77245,0.55756,99.596,17.981,101.206,-0.1207,286.91,291.457,0.2981,-0.05
0.77967,0.55756,99.487,17.99,101.1,-0.1183,286.92,291.459,0.2977,-0.05
0.78689,0.55756,99.379,18.001,100.996,-0.1159,286.931,291.46,0.2974,-0.05
0.79411,0.55756,99.272,18.014,100.893,-0.1135,286.941,291.461,0.2971,-0.05
0.80133,0.55756,99.168,18.027,100.793,-0.1112,286.951,291.462,0.2968,-0.05
0.80855,0.55756,99.065,18.042,100.694,-0.109,286.961,291.463,0.2965,-0.04
0.81577,0.55756,98.963,18.058,100.597,-0.1067,286.971,291.464,0.2962,-0.04
0.82299,0.55756,98.864,18.075,100.502,-0.1046,286.98,291.465,0.2959,-0.04
0.83021,0.55756,98.765,18.093,100.409,-0.1025,286.99,291.466,0.2957,-0.04
0.83742,0.55756,98.669,18.112,100.318,-0.1004,286.999,291.467,0.2954,-0.04
0.84464,0.55756,98.574,18.133,100.228,-0.0983,287.008,291.468,0.2951,-0.04
0.85186,0.55756,98.481,18.154,100.14,-0.0963,287.016,291.469,0.2949,-0.04
0.85908,0.55756,98.389,18.175,100.054,-0.0944,287.025,291.47,0.2946,-0.04
0.8663,0.55756,98.299,18.198,99.969,-0.0925,287.033,291.471,0.2943,-0.04
0.87352,0.55756,98.211,18.221,99.887,-0.0906,287.042,291.472,0.2941,-0.04
0.88074,0.55756,98.124,18.246,99.805,-0.0887,287.05,291.473,0.2939,-0.03
0.88796,0.55756,98.038,18.27,99.726,-0.0869,287.058,291.473,0.2936,-0.03
0.89518,0.55756,97.954,18.296,99.648,-0.0852,287.065,291.474,0.2934,-0.03
0.9024,0.55756,97.871,18.322,99.571,-0.0834,287.073,291.475,0.2932,-0.03
0.90962,0.55756,97.79,18.348,99.497,-0.0818,287.08,291.476,0.2929,-0.03
0.91684,0.55756,97.71,18.375,99.423,-0.0801,287.088,291.477,0.2927,-0.03
0.92405,0.55756,97.632,18.403,99.351,-0.0785,287.095,291.477,0.2925,-0.03
0.93127,0.55756,97.555,18.431,99.281,-0.0769,287.102,291.478,0.2923,-0.03
0.93849,0.55756,97.479,18.459,99.212,-0.0753,287.109,291.479,0.2921,-0.03
0.94571,0.55756,97.405,18.488,99.144,-0.0738,287.115,291.48,0.2919,-0.03
0.95293,0.55756,97.332,18.517,99.078,-0.0723,287.122,291.48,0.2917,-0.03
0.96015,0.55756,97.261,18.546,99.013,-0.0709,287.128,291.481,0.2915,-0.03
0.96737,0.55756,97.19,18.576,98.949,-0.0694,287.134,291.482,0.2913,-0.03
0.97459,0.55756,97.121,18.606,98.887,-0.068,287.141,291.482,0.2911,-0.02
0.98181,0.55756,97.053,18.636,98.826,-0.0667,287.147,291.483,0.2909,-0.02
0.98903,0.55756,96.986,18.666,98.766,-0.0653,287.152,291.484,0.2907,-0.02
0.99625,0.55756,96.921,18.697,98.708,-0.064,287.158,291.484,0.2906,-0.02
1.00347,0.55756,96.856,18.727,98.65,-0.0627,287.164,291.485,0.2904,-0.02
1.01068,0.55756,96.793,18.758,98.594,-0.0615,287.169,291.485,0.2902,-0.02
1.0179,0.55756,96.731,18.789,98.539,-0.0602,287.175,291.486,0.2901,-0.02
1.02512,0.55756,96.67,18.82,98.485,-0.059,287.18,291.487,0.2899,-0.02
1.03234,0.55756,96.61,18.852,98.432,-0.0578,287.185,291.487,0.2897,-0.02
1.03956,0.55756,96.551,18.883,98.38,-0.0567,287.19,291.488,0.2896,-0.02
1.04678,0.55756,96.493,18.914,98.329,-0.0555,287.195,291.488,0.2894,-0.02
1.054,0.55756,96.436,18.946,98.28,-0.0544,287.2,291.489,0.2893,-0.02
-0.527,0.56504,97.979,34.259,103.796,-0.181,286.645,291.429,0.3058,-0.06
-0.51978,0.56504,98.058,34.279,103.877,-0.1829,286.637,291.428,0.3061,-0.02
-0.51256,0.56504,98.139,34.299,103.959,-0.1848,286.628,291.427,0.3063,-0.02
-0.50534,0.56504,98.22,34.317,104.043,-0.1868,286.62,291.426,0.3066,-0.02
-0.49812,0.56504,98.303,34.336,104.127,-0.1888,286.611,291.425,0.3068,-0.02
-0.4909,0.56504,98.387,34.353,104.212,-0.1908,286.602,291.424,0.3071,-0.02
-0.48368,0.56504,98.472,34.37,104.298,-0.1928,286.593,291.423,0.3073,-0.02
-0.47647,0.56504,98.559,34.386,104.385,-0.1949,286.584,291.422,0.3076,-0.02
-0.46925,0.56504,98.647,34.402,104.473,-0.197,286.575,291.421,0.3079,-0.02
-0.46203,0.56504,98.736,34.416,104.562,-0.1991,286.566,291.42,0.3081,-0.02
-0.45481,0.56504,98.826,34.43,104.652,-0.2012,286.557,291.419,0.3084,-0.02
-0.44759,0.56504,98.918,34.442,104.743,-0.2034,286.547,291.418,0.3087,-0.02
-0.44037,0.56504,99.011,34.454,104.835,-0.2056,286.537,291.417,0.3089,-0.03
-0.43315,0.56504,99.106,34.464,104.927,-0.2078,286.528,291.416,0.3092,-0.03
-0.42593,0.56504,99.202,34.474,105.021,-0.21,286.518,291.415,0.3095,-0.03
-0.41871,0.56504,99.299,34.482,105.116,-0.2122,286.508,291.414,0.3098,-0.03
-0.41149,0.56504,99.397,34.49,105.211,-0.2145,286.498,291.413,0.3101,-0.03
-0.40427,0.56504,99.497,34.496,105.307,-0.2168,286.488,291.412,0.3104,-0.03
-0.39705,0.56504,99.598,34.501,105.405,-0.2191,286.478,291.411,0.3106,-0.03
-0.38984,0.56504,99.701,34.504,105.503,-0.2215,286.468,291.41,0.3109,-0.03
-0.38262,0.56504,99.805,34.506,105.601,-0.2239,286.457,291.409,0.3112,-0.03
-0.3754,0.56504,99.91,34.507,105.701,-0.2263,286.447,291.407,0.3115,-0.03
-0.36818,0.56504,100.017,34.506,105.802,-0.2287,286.436,291.406,0.3118,-0.03
-0.36096,0.56504,100.124,34.504,105.903,-0.2311,286.425,291.405,0.3121,-0.03
-0.35374,0.56504,100.234,34.501,106.005,-0.2336,286.415,291.404,0.3125,-0.03
-0.34652,0.56504,100.344,34.495,106.108,-0.236,286.404,291.403,0.3128,-0.04
-0.3393,0.56504,100.456,34.488,106.211,-0.2385,286.393,291.402,0.3131,-0.04
-0.33208,0.56504,100.569,34.479,106.315,-0.241,286.382,291.4,0.3134,-0.04
-0.32486,0.56504,100.683,34.469,106.42,-0.2436,286.371,291.399,0.3137,-0.04
-0.31764,0.56504,100.799,34.456,106.525,-0.2461,286.36,291.398,0.314,-0.04
-0.31042,0.56504,100.916,34.442,106.631,-0.2487,286.348,291.397,0.3143,-0.04
-0.30321,0.56504,101.034,34.425,106.737,-0.2512,286.337,291.396,0.3147,-0.04
-0.29599,0.56504,101.153,34.407,106.844,-0.2538,286.326,291.394,0.315,-0.04
-0.28877,0.56504,101.273,34.386,106.952,-0.2564,286.314,291.393,0.3153,-0.04
-0.28155,0.56504,101.395,34.363,107.059,-0.2591,286.303,291.392,0.3156,-0.04
-0.27433,0.56504,101.517,34.338,107.167,-0.2617,286.291,291.391,0.3159,-0.04
-0.26711,0.56504,101.64,34.311,107.275,-0.2643,286.28,291.389,0.3163,-0.05
-0.25989,0.56504,101.765,34.281,107.384,-0.267,286.268,291.388,0.3166,-0.05
-0.25267,0.56504,101.89,34.249,107.492,-0.2696,286.257,291.387,0.3169,-0.05
-0.24545,0.56504,102.017,34.214,107.601,-0.2723,286.245,291.386,0.3173,-0.05
-0.23823,0.56504,102.144,34.177,107.71,-0.2749,286.233,291.384,0.3176,-0.05
-0.23101,0.56504,102.272,34.137,107.818,-0.2776,286.222,291.383,0.3179,-0.05
-0.22379,0.56504,102.4,34.094,107.927,-0.2802,286.21,291.382,0.3182,-0.05
-0.21658,0.56504,102.53,34.049,108.035,-0.2829,286.198,291.381,0.3186,-0.05
-0.20936,0.56504,102.66,34.001,108.144,-0.2855,286.187,291.379,0.3189,-0.05
-0.20214,0.56504,102.79,33.95,108.251,-0.2882,286.175,291.378,0.3192,-0.06
-0.19492,0.56504,102.921,33.896,108.359,-0.2908,286.163,291.377,0.3195,-0.06
-0.1877,0.56504,103.052,33.839,108.466,-0.2935,286.152,291.376,0.3199,-0.06
-0.18048,0.56504,103.184,33.779,108.572,-0.2961,286.14,291.374,0.3202,-0.06
-0.17326,0.56504,103.316,33.716,108.678,-0.2987,286.129,291.373,0.3205,-0.06
-0.16604,0.56504,103.448,33.649,108.783,-0.3013,286.118,291.372,0.3208,-0.06
-0.15882,0.56504,103.58,33.58,108.887,-0.3039,286.106,291.371,0.3211,-0.06
-0.1516,0.56504,103.712,33.507,108.99,-0.3064,286.095,291.369,0.3214,-0.06
-0.14438,0.56504,103.844,33.431,109.093,-0.3089,286.084,291.368,0.3217,-0.06
-0.13716,0.56504,103.976,33.352,109.194,-0.3114,286.073,291.367,0.322,-0.07
-0.12995,0.56504,104.107,33.269,109.294,-0.3139,286.062,291.366,0.3223,-0.07
-0.12273,0.56504,104.238,33.183,109.392,-0.3164,286.051,291.365,0.3226,-0.07
-0.11551,0.56504,104.368,33.094,109.489,-0.3188,286.041,291.364,0.3229,-0.07
-0.10829,0.56504,104.498,33.001,109.585,-0.3212,286.03,291.362,0.3232,-0.07
-0.10107,0.56504,104.627,32.905,109.679,-0.3235,286.02,291.361,0.3235,-0.07
-0.09385,0.56504,104.755,32.805,109.772,-0.3258,286.01,291.36,0.3238,-0.07
-0.08663,0.56504,104.882,32.702,109.862,-0.3281,286.0,291.359,0.3241,-0.07
-0.07941,0.56504,105.008,32.595,109.951,-0.3303,285.99,291.358,0.3243,-0.08
-0.07219,0.56504,105.133,32.485,110.037,-0.3324,285.981,291.357,0.3246,-0.08
-0.06497,0.56504,105.256,32.371,110.122,-0.3345,285.972,291.356,0.3248,-0.08
-0.05775,0.56504,105.378,32.254,110.204,-0.3366,285.963,291.355,0.3251,-0.08
-0.05053,0.56504,105.499,32.134,110.284,-0.3386,285.954,291.354,0.3253,-0.08
-0.04332,0.56504,105.618,32.01,110.362,-0.3405,285.945,291.353,0.3256,-0.08
-0.0361,0.56504,105.734,31.882,110.437,-0.3424,285.937,291.352,0.3258,-0.08
-0.02888,0.56504,105.849,31.751,110.509,-0.3442,285.929,291.351,0.326,-0.08
-0.02166,0.56504,105.962,31.617,110.579,-0.346,285.922,291.351,0.3262,-0.09
-0.01444,0.56504,106.073,31.48,110.645,-0.3477,285.914,291.35,0.3264,-0.09
-0.00722,0.56504,106.181,31.339,110.709,-0.3493,285.907,291.349,0.3266,-0.09
0.0,0.56504,106.287,31.195,110.77,-0.3508,285.9,291.348,0.3268,-0.09
0.00722,0.56504,106.39,31.048,110.828,-0.3523,285.894,291.348,0.327,-0.09
0.01444,0.56504,106.491,30.897,110.883,-0.3536,285.888,291.347,0.3271,-0.09
0.02166,0.56504,106.589,30.744,110.934,-0.3549,285.882,291.346,0.3273,-0.09
0.02888,0.56504,106.684,30.588,110.982,-0.3561,285.877,291.346,0.3274,-0.09
0.0361,0.56504,106.776,30.429,111.027,-0.3573,285.872,291.345,0.3276,-0.09
0.04332,0.56504,106.865,30.267,111.068,-0.3583,285.868,291.345,0.3277,-0.1
0.05053,0.56504,106.95,30.102,111.106,-0.3593,285.863,291.344,0.3278,-0.1
0.05775,0.56504,107.032,29.935,111.14,-0.3601,285.86,291.344,0.3279,-0.1
0.06497,0.56504,107.111,29.765,111.17,-0.3609,285.856,291.344,0.328,-0.1
0.07219,0.56504,107.187,29.593,111.197,-0.3615,285.853,291.343,0.3281,-0.1
0.07941,0.56504,107.258,29.418,111.22,-0.3621,285.851,291.343,0.3281,-0.1
0.08663,0.56504,107.326,29.242,111.238,-0.3626,285.849,291.343,0.3282,-0.1
0.09385,0.56504,107.391,29.063,111.254,-0.363,285.847,291.343,0.3282,-0.1
0.10107,0.56504,107.451,28.882,111.265,-0.3633,285.846,291.342,0.3283,-0.1
0.10829,0.56504,107.507,28.699,111.272,-0.3634,285.845,291.342,0.3283,-0.11
0.11551,0.56504,107.56,28.515,111.275,-0.3635,285.845,291.342,0.3283,-0.11
0.12273,0.56504,107.608,28.328,111.274,-0.3635,285.845,291.342,0.3283,-0.11
0.12995,0.56504,107.652,28.141,111.27,-0.3634,285.845,291.342,0.3283,-0.11
0.13716,0.56504,107.692,27.952,111.261,-0.3632,285.846,291.343,0.3283,-0.11
0.14438,0.56504,107.728,27.762,111.248,-0.3628,285.848,291.343,0.3282,-0.11
0.1516,0.56504,107.76,27.57,111.231,-0.3624,285.85,291.343,0.3282,-0.11
0.15882,0.56504,107.787,27.378,111.21,-0.3619,285.852,291.343,0.3281,-0.11
0.16604,0.56504,107.81,27.185,111.184,-0.3612,285.855,291.343,0.328,-0.11
0.17326,0.56504,107.828,26.991,111.155,-0.3605,285.858,291.344,0.328,-0.11
0.18048,0.56504,107.843,26.796,111.122,-0.3597,285.862,291.344,0.3279,-0.11
0.1877,0.56504,107.852,26.601,111.084,-0.3587,285.866,291.345,0.3277,-0.11
0.19492,0.56504,107.858,26.406,111.043,-0.3577,285.87,291.345,0.3276,-0.11
0.20214,0.56504,107.858,26.211,110.997,-0.3565,285.875,291.346,0.3275,-0.12
0.20936,0.56504,107.855,26.015,110.948,-0.3553,285.881,291.346,0.3273,-0.12
0.21658,0.56504,107.847,25.82,110.894,-0.3539,285.887,291.347,0.3272,-0.12
0.22379,0.56504,107.834,25.625,110.837,-0.3525,285.893,291.348,0.327,-0.12
0.23101,0.56504,107.817,25.43,110.776,-0.3509,285.9,291.348,0.3268,-0.12
0.23823,0.56504,107.796,25.236,110.71,-0.3493,285.907,291.349,0.3266,-0.12
0.24545,0.56504,107.77,25.042,110.641,-0.3476,285.915,291.35,0.3264,-0.12
0.25267,0.56504,107.74,24.849,110.569,-0.3457,285.923,291.351,0.3262,-0.12
0.25989,0.56504,107.706,24.657,110.492,-0.3438,285.931,291.352,0.326,-0.12
0.26711,0.56504,107.667,24.467,110.412,-0.3418,285.94,291.353,0.3257,-0.12
0.27433,0.56504,107.624,24.277,110.328,-0.3397,285.949,291.354,0.3255,-0.12
0.28155,0.56504,107.577,24.089,110.241,-0.3375,285.959,291.355,0.3252,-0.12
0.28877,0.56504,107.525,23.902,110.15,-0.3352,285.969,291.356,0.3249,-0.12
0.29599,0.56504,107.47,23.716,110.056,-0.3329,285.979,291.357,0.3246,-0.12
0.30321,0.56504,107.41,23.533,109.958,-0.3305,285.99,291.358,0.3243,-0.12
0.31042,0.56504,107.347,23.351,109.857,-0.3279,286.001,291.359,0.324,-0.12
0.31764,0.56504,107.279,23.171,109.753,-0.3253,286.012,291.36,0.3237,-0.12
0.32486,0.56504,107.208,22.993,109.646,-0.3227,286.024,291.362,0.3234,-0.12
0.33208,0.56504,107.133,22.817,109.535,-0.3199,286.036,291.363,0.3231,-0.12
0.3393,0.56504,107.054,22.644,109.422,-0.3171,286.048,291.364,0.3227,-0.12
