x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.33208,0.36298,104.147,15.831,105.343,-0.2177,286.484,291.411,0.3105,-0.62
0.3393,0.36298,103.801,15.693,104.981,-0.209,286.522,291.416,0.3094,-0.61
0.34652,0.36298,103.454,15.571,104.619,-0.2004,286.56,291.42,0.3083,-0.61
0.35374,0.36298,103.106,15.465,104.259,-0.1919,286.597,291.424,0.3072,-0.61
0.36096,0.36298,102.758,15.375,103.902,-0.1835,286.634,291.428,0.3061,-0.61
0.36818,0.36298,102.411,15.3,103.548,-0.1751,286.671,291.432,0.3051,-0.6
0.3754,0.36298,102.066,15.242,103.198,-0.1669,286.707,291.435,0.304,-0.6
0.38262,0.36298,101.725,15.198,102.854,-0.1589,286.742,291.439,0.303,-0.59
0.38984,0.36298,101.387,15.169,102.515,-0.151,286.777,291.443,0.302,-0.59
0.39705,0.36298,101.054,15.155,102.184,-0.1433,286.811,291.447,0.301,-0.58
0.40427,0.36298,100.726,15.154,101.86,-0.1358,286.844,291.45,0.3,-0.58
0.41149,0.36298,100.405,15.167,101.544,-0.1285,286.875,291.454,0.2991,-0.57
0.41871,0.36298,100.091,15.193,101.237,-0.1214,286.906,291.457,0.2981,-0.56
0.42593,0.36298,99.784,15.23,100.94,-0.1146,286.936,291.46,0.2973,-0.56
0.43315,0.36298,99.486,15.279,100.653,-0.108,286.965,291.463,0.2964,-0.55
0.44037,0.36298,99.197,15.338,100.376,-0.1017,286.993,291.466,0.2956,-0.54
0.44759,0.36298,98.917,15.407,100.109,-0.0956,287.02,291.469,0.2948,-0.53
0.45481,0.36298,98.646,15.485,99.854,-0.0898,287.045,291.472,0.294,-0.52
0.46203,0.36298,98.385,15.571,99.61,-0.0843,287.069,291.475,0.2933,-0.51
0.46925,0.36298,98.134,15.664,99.377,-0.079,287.092,291.477,0.2926,-0.5
0.47647,0.36298,97.894,15.764,99.155,-0.074,287.114,291.479,0.2919,-0.49
0.48368,0.36298,97.663,15.869,98.944,-0.0693,287.135,291.482,0.2913,-0.48
0.4909,0.36298,97.443,15.98,98.744,-0.0648,287.155,291.484,0.2907,-0.47
0.49812,0.36298,97.233,16.094,98.556,-0.0606,287.173,291.486,0.2901,-0.46
0.50534,0.36298,97.032,16.212,98.377,-0.0566,287.191,291.488,0.2896,-0.44
0.51256,0.36298,96.842,16.333,98.21,-0.0529,287.207,291.489,0.2891,-0.43
0.51978,0.36298,96.661,16.456,98.052,-0.0494,287.222,291.491,0.2886,-0.42
0.527,0.36298,96.49,16.58,97.904,-0.0461,287.237,291.493,0.2882,-0.41
0.53422,0.36298,96.327,16.705,97.765,-0.043,287.25,291.494,0.2877,-0.39
0.54144,0.36298,96.173,16.832,97.635,-0.0401,287.263,291.496,0.2874,-0.38
0.54866,0.36298,96.028,16.958,97.514,-0.0374,287.275,291.497,0.287,-0.37
0.55588,0.36298,95.891,17.084,97.4,-0.0349,287.286,291.498,0.2867,-0.36
0.5631,0.36298,95.761,17.209,97.295,-0.0326,287.296,291.499,0.2863,-0.35
0.57032,0.36298,95.639,17.333,97.197,-0.0304,287.306,291.5,0.286,-0.33
0.57753,0.36298,95.523,17.457,97.105,-0.0284,287.314,291.501,0.2858,-0.32
0.58475,0.36298,95.415,17.578,97.021,-0.0265,287.323,291.502,0.2855,-0.31
0.59197,0.36298,95.313,17.698,96.942,-0.0248,287.33,291.503,0.2853,-0.3
0.59919,0.36298,95.216,17.816,96.869,-0.0232,287.337,291.504,0.2851,-0.29
0.60641,0.36298,95.125,17.933,96.801,-0.0217,287.344,291.504,0.2849,-0.28
0.61363,0.36298,95.04,18.047,96.738,-0.0203,287.35,291.505,0.2847,-0.27
0.62085,0.36298,94.959,18.158,96.68,-0.019,287.355,291.506,0.2845,-0.26
0.62807,0.36298,94.884,18.268,96.626,-0.0179,287.361,291.506,0.2843,-0.25
0.63529,0.36298,94.812,18.375,96.576,-0.0168,287.365,291.507,0.2842,-0.24
0.64251,0.36298,94.745,18.48,96.53,-0.0158,287.37,291.507,0.2841,-0.23
0.64973,0.36298,94.681,18.582,96.487,-0.0148,287.374,291.508,0.2839,-0.22
0.65695,0.36298,94.621,18.682,96.448,-0.014,287.378,291.508,0.2838,-0.21
0.66416,0.36298,94.565,18.78,96.411,-0.0132,287.381,291.508,0.2837,-0.21
0.67138,0.36298,94.511,18.875,96.377,-0.0124,287.384,291.509,0.2836,-0.2
0.6786,0.36298,94.461,18.967,96.346,-0.0117,287.388,291.509,0.2835,-0.19
0.68582,0.36298,94.413,19.057,96.317,-0.0111,287.39,291.509,0.2834,-0.18
0.69304,0.36298,94.367,19.145,96.29,-0.0105,287.393,291.51,0.2833,-0.18
0.70026,0.36298,94.324,19.231,96.265,-0.0099,287.395,291.51,0.2833,-0.17
0.70748,0.36298,94.284,19.314,96.242,-0.0094,287.398,291.51,0.2832,-0.16
0.7147,0.36298,94.245,19.395,96.22,-0.009,287.4,291.51,0.2831,-0.16
0.72192,0.36298,94.208,19.474,96.2,-0.0085,287.402,291.511,0.2831,-0.15
0.72914,0.36298,94.173,19.551,96.181,-0.0081,287.403,291.511,0.283,-0.14
0.73636,0.36298,94.139,19.626,96.163,-0.0077,287.405,291.511,0.283,-0.14
0.74358,0.36298,94.107,19.699,96.147,-0.0074,287.407,291.511,0.2829,-0.13
0.75079,0.36298,94.076,19.769,96.131,-0.007,287.408,291.511,0.2829,-0.13
0.75801,0.36298,94.047,19.838,96.117,-0.0067,287.409,291.511,0.2828,-0.12
0.76523,0.36298,94.019,19.905,96.103,-0.0064,287.411,291.512,0.2828,-0.12
0.77245,0.36298,93.992,19.971,96.09,-0.0061,287.412,291.512,0.2827,-0.11
0.77967,0.36298,93.966,20.034,96.078,-0.0059,287.413,291.512,0.2827,-0.11
0.78689,0.36298,93.941,20.096,96.066,-0.0056,287.414,291.512,0.2827,-0.11
0.79411,0.36298,93.917,20.157,96.055,-0.0054,287.415,291.512,0.2826,-0.1
0.80133,0.36298,93.893,20.216,96.045,-0.0051,287.416,291.512,0.2826,-0.1
0.80855,0.36298,93.871,20.273,96.035,-0.0049,287.417,291.512,0.2826,-0.09
0.81577,0.36298,93.849,20.329,96.025,-0.0047,287.418,291.512,0.2825,-0.09
0.82299,0.36298,93.827,20.383,96.016,-0.0045,287.419,291.512,0.2825,-0.09
0.83021,0.36298,93.807,20.437,96.007,-0.0043,287.42,291.512,0.2825,-0.08
0.83742,0.36298,93.787,20.489,95.999,-0.0041,287.421,291.513,0.2825,-0.08
0.84464,0.36298,93.767,20.539,95.99,-0.004,287.422,291.513,0.2824,-0.08
0.85186,0.36298,93.748,20.589,95.982,-0.0038,287.422,291.513,0.2824,-0.08
0.85908,0.36298,93.73,20.637,95.975,-0.0036,287.423,291.513,0.2824,-0.07
0.8663,0.36298,93.712,20.685,95.967,-0.0035,287.424,291.513,0.2824,-0.07
0.87352,0.36298,93.694,20.731,95.96,-0.0033,287.424,291.513,0.2823,-0.07
0.88074,0.36298,93.677,20.776,95.953,-0.0031,287.425,291.513,0.2823,-0.07
0.88796,0.36298,93.66,20.82,95.946,-0.003,287.426,291.513,0.2823,-0.06
0.89518,0.36298,93.643,20.864,95.939,-0.0028,287.426,291.513,0.2823,-0.06
0.9024,0.36298,93.627,20.906,95.932,-0.0027,287.427,291.513,0.2823,-0.06
0.90962,0.36298,93.611,20.948,95.926,-0.0025,287.428,291.513,0.2822,-0.06
0.91684,0.36298,93.595,20.989,95.919,-0.0024,287.428,291.513,0.2822,-0.05
0.92405,0.36298,93.579,21.028,95.913,-0.0023,287.429,291.513,0.2822,-0.05
0.93127,0.36298,93.564,21.068,95.907,-0.0021,287.43,291.514,0.2822,-0.05
0.93849,0.36298,93.549,21.106,95.901,-0.002,287.43,291.514,0.2822,-0.05
0.94571,0.36298,93.535,21.144,95.895,-0.0019,287.431,291.514,0.2822,-0.05
0.95293,0.36298,93.52,21.181,95.889,-0.0017,287.431,291.514,0.2821,-0.05
0.96015,0.36298,93.506,21.217,95.883,-0.0016,287.432,291.514,0.2821,-0.04
0.96737,0.36298,93.492,21.253,95.877,-0.0015,287.432,291.514,0.2821,-0.04
0.97459,0.36298,93.478,21.288,95.871,-0.0014,287.433,291.514,0.2821,-0.04
0.98181,0.36298,93.464,21.322,95.866,-0.0012,287.433,291.514,0.2821,-0.04
0.98903,0.36298,93.451,21.356,95.86,-0.0011,287.434,291.514,0.282,-0.04
0.99625,0.36298,93.438,21.389,95.855,-0.001,287.435,291.514,0.282,-0.04
1.00347,0.36298,93.425,21.422,95.849,-0.0009,287.435,291.514,0.282,-0.04
1.01068,0.36298,93.412,21.454,95.844,-0.0008,287.436,291.514,0.282,-0.03
1.0179,0.36298,93.399,21.486,95.838,-0.0006,287.436,291.514,0.282,-0.03
1.02512,0.36298,93.386,21.517,95.833,-0.0005,287.437,291.514,0.282,-0.03
1.03234,0.36298,93.374,21.548,95.828,-0.0004,287.437,291.514,0.282,-0.03
1.03956,0.36298,93.361,21.578,95.823,-0.0003,287.438,291.514,0.2819,-0.03
1.04678,0.36298,93.349,21.608,95.818,-0.0002,287.438,291.514,0.2819,-0.03
1.054,0.36298,93.337,21.637,95.812,-0.0001,287.439,291.514,0.2819,0.0
-0.527,0.37046,96.006,33.556,101.701,-0.1321,286.86,291.452,0.2995,-0.02
-0.51978,0.37046,96.079,33.602,101.785,-0.134,286.851,291.451,0.2998,-0.03
-0.51256,0.37046,96.154,33.648,101.871,-0.136,286.842,291.45,0.3,-0.03
-0.50534,0.37046,96.231,33.694,101.959,-0.1381,286.833,291.449,0.3003,-0.03
-0.49812,0.37046,96.31,33.74,102.049,-0.1401,286.824,291.448,0.3006,-0.03
-0.4909,0.37046,96.391,33.786,102.141,-0.1423,286.815,291.447,0.3009,-0.04
-0.48368,0.37046,96.474,33.832,102.234,-0.1444,286.806,291.446,0.3011,-0.04
-0.47647,0.37046,96.559,33.878,102.329,-0.1466,286.796,291.445,0.3014,-0.04
-0.46925,0.37046,96.646,33.923,102.427,-0.1489,286.786,291.444,0.3017,-0.04
-0.46203,0.37046,96.735,33.969,102.526,-0.1512,286.776,291.443,0.302,-0.04
-0.45481,0.37046,96.827,34.014,102.628,-0.1536,286.765,291.442,0.3023,-0.04
-0.44759,0.37046,96.921,34.059,102.731,-0.156,286.755,291.441,0.3026,-0.04
-0.44037,0.37046,97.017,34.104,102.837,-0.1585,286.744,291.439,0.3029,-0.05
-0.43315,0.37046,97.116,34.148,102.945,-0.161,286.733,291.438,0.3033,-0.05
-0.42593,0.37046,97.218,34.192,103.055,-0.1636,286.722,291.437,0.3036,-0.05
-0.41871,0.37046,97.321,34.236,103.168,-0.1662,286.71,291.436,0.3039,-0.05
-0.41149,0.37046,97.428,34.278,103.282,-0.1689,286.698,291.435,0.3043,-0.05
-0.40427,0.37046,97.537,34.321,103.399,-0.1716,286.686,291.433,0.3046,-0.05
-0.39705,0.37046,97.649,34.362,103.519,-0.1744,286.674,291.432,0.305,-0.06
-0.38984,0.37046,97.764,34.403,103.64,-0.1773,286.661,291.431,0.3054,-0.06
-0.38262,0.37046,97.882,34.443,103.765,-0.1802,286.649,291.429,0.3057,-0.06
-0.3754,0.37046,98.002,34.481,103.891,-0.1832,286.635,291.428,0.3061,-0.06
-0.36818,0.37046,98.126,34.519,104.021,-0.1863,286.622,291.426,0.3065,-0.07
-0.36096,0.37046,98.253,34.556,104.152,-0.1894,286.608,291.425,0.3069,-0.07
-0.35374,0.37046,98.383,34.591,104.287,-0.1925,286.595,291.423,0.3073,-0.07
-0.34652,0.37046,98.516,34.625,104.424,-0.1958,286.58,291.422,0.3077,-0.07
-0.3393,0.37046,98.652,34.657,104.563,-0.1991,286.566,291.42,0.3081,-0.08
-0.33208,0.37046,98.792,34.688,104.705,-0.2025,286.551,291.419,0.3085,-0.08
-0.32486,0.37046,98.935,34.717,104.85,-0.2059,286.536,291.417,0.309,-0.08
-0.31764,0.37046,99.082,34.744,104.997,-0.2094,286.521,291.415,0.3094,-0.09
-0.31042,0.37046,99.232,34.769,105.147,-0.213,286.505,291.414,0.3099,-0.09
-0.30321,0.37046,99.386,34.791,105.299,-0.2166,286.489,291.412,0.3103,-0.09
-0.29599,0.37046,99.543,34.811,105.454,-0.2203,286.473,291.41,0.3108,-0.1
-0.28877,0.37046,99.704,34.829,105.612,-0.2241,286.456,291.408,0.3113,-0.1
-0.28155,0.37046,99.868,34.844,105.772,-0.228,286.439,291.407,0.3118,-0.1
-0.27433,0.37046,100.036,34.856,105.935,-0.2319,286.422,291.405,0.3122,-0.11
-0.26711,0.37046,100.208,34.865,106.1,-0.2358,286.405,291.403,0.3127,-0.11
-0.25989,0.37046,100.383,34.87,106.267,-0.2399,286.387,291.401,0.3132,-0.12
-0.25267,0.37046,100.563,34.872,106.437,-0.244,286.369,291.399,0.3138,-0.12
-0.24545,0.37046,100.746,34.87,106.609,-0.2481,286.351,291.397,0.3143,-0.12
-0.23823,0.37046,100.932,34.864,106.784,-0.2524,286.332,291.395,0.3148,-0.13
-0.23101,0.37046,101.122,34.853,106.96,-0.2566,286.313,291.393,0.3153,-0.13
-0.22379,0.37046,101.316,34.838,107.139,-0.261,286.294,291.391,0.3159,-0.14
-0.21658,0.37046,101.514,34.819,107.319,-0.2654,286.275,291.389,0.3164,-0.14
-0.20936,0.37046,101.715,34.794,107.501,-0.2698,286.256,291.387,0.317,-0.15
-0.20214,0.37046,101.919,34.764,107.685,-0.2743,286.236,291.385,0.3175,-0.15
-0.19492,0.37046,102.127,34.729,107.87,-0.2788,286.216,291.382,0.3181,-0.16
-0.1877,0.37046,102.337,34.687,108.056,-0.2834,286.196,291.38,0.3186,-0.17
-0.18048,0.37046,102.551,34.64,108.244,-0.288,286.176,291.378,0.3192,-0.17
-0.17326,0.37046,102.768,34.586,108.432,-0.2926,286.156,291.376,0.3198,-0.18
-0.16604,0.37046,102.988,34.525,108.621,-0.2973,286.135,291.374,0.3203,-0.18
-0.15882,0.37046,103.21,34.457,108.81,-0.3019,286.115,291.372,0.3209,-0.19
-0.1516,0.37046,103.435,34.383,108.999,-0.3066,286.094,291.369,0.3215,-0.2
-0.14438,0.37046,103.661,34.3,109.188,-0.3113,286.074,291.367,0.322,-0.2
-0.13716,0.37046,103.89,34.21,109.377,-0.316,286.053,291.365,0.3226,-0.21
-0.12995,0.37046,104.12,34.111,109.565,-0.3207,286.033,291.363,0.3232,-0.22
-0.12273,0.37046,104.351,34.005,109.752,-0.3253,286.012,291.36,0.3237,-0.22
-0.11551,0.37046,104.583,33.889,109.937,-0.3299,285.992,291.358,0.3243,-0.23
-0.10829,0.37046,104.816,33.765,110.12,-0.3345,285.972,291.356,0.3248,-0.24
-0.10107,0.37046,105.049,33.632,110.302,-0.339,285.952,291.354,0.3254,-0.24
-0.09385,0.37046,105.282,33.489,110.48,-0.3435,285.932,291.352,0.3259,-0.25
-0.08663,0.37046,105.514,33.337,110.656,-0.3479,285.913,291.35,0.3264,-0.26
-0.07941,0.37046,105.746,33.175,110.828,-0.3522,285.894,291.348,0.327,-0.27
-0.07219,0.37046,105.976,33.004,110.996,-0.3565,285.876,291.346,0.3275,-0.27
-0.06497,0.37046,106.204,32.823,111.16,-0.3606,285.857,291.344,0.328,-0.28
-0.05775,0.37046,106.429,32.631,111.319,-0.3646,285.84,291.342,0.3284,-0.29
-0.05053,0.37046,106.651,32.429,111.473,-0.3685,285.823,291.34,0.3289,-0.3
-0.04332,0.37046,106.87,32.218,111.621,-0.3723,285.806,291.338,0.3294,-0.3
-0.0361,0.37046,107.085,31.996,111.763,-0.3759,285.79,291.337,0.3298,-0.31
-0.02888,0.37046,107.296,31.764,111.899,-0.3793,285.775,291.335,0.3302,-0.32
-0.02166,0.37046,107.501,31.522,112.027,-0.3826,285.761,291.333,0.3306,-0.33
-0.01444,0.37046,107.7,31.27,112.148,-0.3857,285.748,291.332,0.3309,-0.34
-0.00722,0.37046,107.894,31.008,112.261,-0.3885,285.735,291.331,0.3313,-0.34
0.0,0.37046,108.08,30.736,112.366,-0.3912,285.723,291.329,0.3316,-0.35
0.00722,0.37046,108.259,30.455,112.461,-0.3936,285.713,291.328,0.3319,-0.36
0.01444,0.37046,108.43,30.165,112.548,-0.3959,285.703,291.327,0.3322,-0.37
0.02166,0.37046,108.593,29.865,112.625,-0.3978,285.694,291.326,0.3324,-0.38
0.02888,0.37046,108.746,29.557,112.692,-0.3995,285.687,291.325,0.3326,-0.38
0.0361,0.37046,108.89,29.241,112.748,-0.401,285.68,291.325,0.3328,-0.39
0.04332,0.37046,109.024,28.917,112.794,-0.4022,285.675,291.324,0.3329,-0.4
0.05053,0.37046,109.148,28.585,112.829,-0.403,285.671,291.324,0.333,-0.41
0.05775,0.37046,109.26,28.246,112.852,-0.4036,285.669,291.323,0.3331,-0.42
0.06497,0.37046,109.361,27.9,112.864,-0.404,285.667,291.323,0.3331,-0.42
0.07219,0.37046,109.451,27.549,112.864,-0.404,285.667,291.323,0.3331,-0.43
0.07941,0.37046,109.528,27.192,112.852,-0.4037,285.669,291.323,0.3331,-0.44
0.08663,0.37046,109.592,26.829,112.828,-0.403,285.671,291.324,0.333,-0.45
0.09385,0.37046,109.643,26.463,112.792,-0.4021,285.676,291.324,0.3329,-0.46
0.10107,0.37046,109.682,26.092,112.742,-0.4008,285.681,291.325,0.3327,-0.46
0.10829,0.37046,109.706,25.718,112.681,-0.3993,285.688,291.325,0.3326,-0.47
0.11551,0.37046,109.717,25.342,112.606,-0.3973,285.696,291.326,0.3323,-0.48
0.12273,0.37046,109.714,24.964,112.519,-0.3951,285.706,291.327,0.3321,-0.49
0.12995,0.37046,109.697,24.584,112.418,-0.3926,285.717,291.329,0.3318,-0.49
0.13716,0.37046,109.666,24.204,112.305,-0.3897,285.73,291.33,0.3314,-0.5
0.14438,0.37046,109.621,23.824,112.18,-0.3865,285.744,291.331,0.331,-0.51
0.1516,0.37046,109.561,23.445,112.041,-0.3829,285.76,291.333,0.3306,-0.51
0.15882,0.37046,109.486,23.067,111.89,-0.3791,285.776,291.335,0.3302,-0.52
0.16604,0.37046,109.398,22.692,111.726,-0.3749,285.795,291.337,0.3297,-0.53
0.17326,0.37046,109.295,22.319,111.55,-0.3705,285.814,291.339,0.3291,-0.53
0.18048,0.37046,109.178,21.95,111.362,-0.3657,285.835,291.341,0.3286,-0.54
0.1877,0.37046,109.046,21.585,111.162,-0.3607,285.857,291.344,0.328,-0.54
0.19492,0.37046,108.901,21.225,110.95,-0.3553,285.881,291.346,0.3273,-0.55
0.20214,0.37046,108.742,20.871,110.727,-0.3497,285.905,291.349,0.3267,-0.55
0.20936,0.37046,108.57,20.523,110.493,-0.3438,285.931,291.352,0.326,-0.55
0.21658,0.37046,108.384,20.182,110.247,-0.3377,285.958,291.355,0.3252,-0.56
0.22379,0.37046,108.186,19.849,109.992,-0.3313,285.986,291.358,0.3244,-0.56
0.23101,0.37046,107.975,19.524,109.726,-0.3247,286.015,291.361,0.3236,-0.56
0.23823,0.37046,107.752,19.209,109.451,-0.3178,286.045,291.364,0.3228,-0.57
0.24545,0.37046,107.517,18.903,109.166,-0.3108,286.076,291.367,0.322,-0.57
0.25267,0.37046,107.271,18.607,108.873,-0.3035,286.108,291.371,0.3211,-0.57
0.25989,0.37046,107.014,18.322,108.572,-0.2961,286.141,291.374,0.3202,-0.57
0.26711,0.37046,106.748,18.049,108.263,-0.2885,286.174,291.378,0.3192,-0.57
0.27433,0.37046,106.471,17.788,107.947,-0.2807,286.208,291.382,0.3183,-0.58
0.28155,0.37046,106.186,17.539,107.625,-0.2728,286.242,291.385,0.3173,-0.58
0.28877,0.37046,105.893,17.303,107.297,-0.2648,286.277,291.389,0.3163,-0.58
0.29599,0.37046,105.592,17.08,106.964,-0.2567,286.313,291.393,0.3153,-0.58
0.30321,0.37046,105.284,16.871,106.627,-0.2486,286.349,291.397,0.3143,-0.58
0.31042,0.37046,104.97,16.676,106.287,-0.2403,286.385,291.401,0.3133,-0.58
0.31764,0.37046,104.651,16.496,105.944,-0.2321,286.421,291.405,0.3123,-0.58
0.32486,0.37046,104.328,16.331,105.598,-0.2238,286.457,291.409,0.3112,-0.57
0.33208,0.37046,104.001,16.18,105.252,-0.2155,286.494,291.412,0.3102,-0.57
0.3393,0.37046,103.672,16.044,104.906,-0.2072,286.53,291.416,0.3092,-0.57
0.34652,0.37046,103.341,15.923,104.56,-0.199,286.566,291.42,0.3081,-0.57
0.35374,0.37046,103.009,15.818,104.216,-0.1909,286.602,291.424,0.3071,-0.57
0.36096,0.37046,102.676,15.727,103.874,-0.1828,286.637,291.428,0.3061,-0.57
0.36818,0.37046,102.345,15.651,103.535,-0.1748,286.672,291.432,0.305,-0.56
0.3754,0.37046,102.016,15.589,103.2,-0.167,286.707,291.435,0.304,-0.56
0.38262,0.37046,101.689,15.542,102.87,-0.1592,286.741,291.439,0.303,-0.56
0.38984,0.37046,101.366,15.509,102.546,-0.1517,286.774,291.443,0.3021,-0.55
0.39705,0.37046,101.047,15.49,102.228,-0.1443,286.806,291.446,0.3011,-0.55
0.40427,0.37046,100.733,15.484,101.916,-0.1371,286.838,291.45,0.3002,-0.54
0.41149,0.37046,100.425,15.49,101.613,-0.1301,286.869,291.453,0.2993,-0.53
0.41871,0.37046,100.124,15.508,101.317,-0.1233,286.898,291.456,0.2984,-0.53
0.42593,0.37046,99.829,15.538,101.031,-0.1167,286.927,291.459,0.2975,-0.52
0.43315,0.37046,99.542,15.578,100.753,-0.1103,286.955,291.462,0.2967,-0.51
0.44037,0.37046,99.262,15.628,100.485,-0.1042,286.982,291.465,0.2959,-0.51
0.44759,0.37046,98.992,15.688,100.227,-0.0983,287.008,291.468,0.2951,-0.5
0.45481,0.37046,98.729,15.756,99.979,-0.0927,287.033,291.471,0.2944,-0.49
0.46203,0.37046,98.476,15.833,99.741,-0.0873,287.056,291.473,0.2937,-0.48
0.46925,0.37046,98.233,15.916,99.514,-0.0821,287.079,291.476,0.293,-0.47
0.47647,0.37046,97.998,16.005,99.296,-0.0772,287.1,291.478,0.2923,-0.46
0.48368,0.37046,97.773,16.1,99.09,-0.0726,287.121,291.48,0.2917,-0.45
0.4909,0.37046,97.557,16.201,98.893,-0.0682,287.14,291.482,0.2911,-0.44
0.49812,0.37046,97.351,16.305,98.707,-0.064,287.158,291.484,0.2906,-0.43
0.50534,0.37046,97.154,16.413,98.531,-0.06,287.176,291.486,0.29,-0.42
0.51256,0.37046,96.966,16.524,98.364,-0.0563,287.192,291.488,0.2895,-0.41
0.51978,0.37046,96.787,16.637,98.207,-0.0528,287.207,291.49,0.2891,-0.39
0.527,0.37046,96.617,16.752,98.059,-0.0495,287.222,291.491,0.2886,-0.38
0.53422,0.37046,96.456,16.869,97.92,-0.0464,287.235,291.493,0.2882,-0.37
0.54144,0.37046,96.302,16.986,97.789,-0.0435,287.248,291.494,0.2878,-0.36
0.54866,0.37046,96.157,17.104,97.666,-0.0408,287.26,291.495,0.2875,-0.35
0.55588,0.37046,96.019,17.222,97.552,-0.0383,287.271,291.496,0.2871,-0.34
0.5631,0.37046,95.889,17.34,97.444,-0.0359,287.282,291.498,0.2868,-0.33
0.57032,0.37046,95.766,17.457,97.344,-0.0337,287.291,291.499,0.2865,-0.32
0.57753,0.37046,95.649,17.573,97.25,-0.0316,287.3,291.5,0.2862,-0.31
0.58475,0.37046,95.539,17.688,97.163,-0.0297,287.309,291.5,0.2859,-0.29
0.59197,0.37046,95.435,17.802,97.081,-0.0279,287.317,291.501,0.2857,-0.28
0.59919,0.37046,95.337,17.914,97.005,-0.0262,287.324,291.502,0.2855,-0.27
0.60641,0.37046,95.244,18.025,96.935,-0.0246,287.331,291.503,0.2853,-0.26
0.61363,0.37046,95.156,18.134,96.869,-0.0232,287.337,291.504,0.2851,-0.26
0.62085,0.37046,95.074,18.241,96.808,-0.0218,287.343,291.504,0.2849,-0.25
0.62807,0.37046,94.995,18.346,96.751,-0.0206,287.349,291.505,0.2847,-0.24
0.63529,0.37046,94.922,18.448,96.698,-0.0194,287.354,291.505,0.2846,-0.23
0.64251,0.37046,94.852,18.549,96.648,-0.0183,287.358,291.506,0.2844,-0.22
0.64973,0.37046,94.786,18.647,96.603,-0.0173,287.363,291.506,0.2843,-0.21
0.65695,0.37046,94.723,18.744,96.56,-0.0164,287.367,291.507,0.2841,-0.2
0.66416,0.37046,94.664,18.838,96.52,-0.0155,287.371,291.507,0.284,-0.2
0.67138,0.37046,94.608,18.93,96.484,-0.0147,287.374,291.508,0.2839,-0.19
0.6786,0.37046,94.555,19.019,96.449,-0.014,287.378,291.508,0.2838,-0.18
0.68582,0.37046,94.505,19.107,96.417,-0.0133,287.381,291.508,0.2837,-0.18
0.69304,0.37046,94.457,19.192,96.387,-0.0126,287.384,291.509,0.2836,-0.17
0.70026,0.37046,94.412,19.276,96.36,-0.012,287.386,291.509,0.2835,-0.16
0.70748,0.37046,94.369,19.357,96.334,-0.0115,287.389,291.509,0.2835,-0.16
0.7147,0.37046,94.328,19.436,96.309,-0.0109,287.391,291.509,0.2834,-0.15
0.72192,0.37046,94.289,19.513,96.287,-0.0104,287.393,291.51,0.2833,-0.14
0.72914,0.37046,94.251,19.588,96.265,-0.01,287.395,291.51,0.2833,-0.14
0.73636,0.37046,94.216,19.661,96.245,-0.0095,287.397,291.51,0.2832,-0.13
0.74358,0.37046,94.182,19.732,96.227,-0.0091,287.399,291.51,0.2831,-0.13
0.75079,0.37046,94.149,19.801,96.209,-0.0087,287.401,291.51,0.2831,-0.12
0.75801,0.37046,94.118,19.869,96.192,-0.0084,287.402,291.511,0.283,-0.12
0.76523,0.37046,94.088,19.935,96.177,-0.008,287.404,291.511,0.283,-0.11
0.77245,0.37046,94.059,19.999,96.162,-0.0077,287.405,291.511,0.283,-0.11
0.77967,0.37046,94.031,20.062,96.148,-0.0074,287.407,291.511,0.2829,-0.11
0.78689,0.37046,94.004,20.123,96.134,-0.0071,287.408,291.511,0.2829,-0.1
0.79411,0.37046,93.979,20.182,96.121,-0.0068,287.409,291.511,0.2828,-0.1
0.80133,0.37046,93.954,20.24,96.109,-0.0065,287.41,291.511,0.2828,-0.09
0.80855,0.37046,93.93,20.297,96.098,-0.0063,287.411,291.512,0.2828,-0.09
0.81577,0.37046,93.906,20.352,96.086,-0.006,287.412,291.512,0.2827,-0.09
0.82299,0.37046,93.884,20.406,96.076,-0.0058,287.413,291.512,0.2827,-0.08
0.83021,0.37046,93.862,20.458,96.065,-0.0056,287.414,291.512,0.2827,-0.08
0.83742,0.37046,93.84,20.51,96.055,-0.0054,287.415,291.512,0.2826,-0.08
0.84464,0.37046,93.82,20.56,96.046,-0.0052,287.416,291.512,0.2826,-0.08
0.85186,0.37046,93.799,20.609,96.037,-0.005,287.417,291.512,0.2826,-0.07
0.85908,0.37046,93.78,20.657,96.028,-0.0048,287.418,291.512,0.2826,-0.07
0.8663,0.37046,93.76,20.704,96.019,-0.0046,287.419,291.512,0.2825,-0.07
0.87352,0.37046,93.742,20.75,96.011,-0.0044,287.42,291.512,0.2825,-0.07
0.88074,0.37046,93.723,20.794,96.002,-0.0042,287.42,291.513,0.2825,-0.06
0.88796,0.37046,93.705,20.838,95.994,-0.004,287.421,291.513,0.2825,-0.06
0.89518,0.37046,93.688,20.881,95.986,-0.0039,287.422,291.513,0.2824,-0.06
0.9024,0.37046,93.67,20.923,95.979,-0.0037,287.423,291.513,0.2824,-0.06
0.90962,0.37046,93.654,20.965,95.971,-0.0035,287.423,291.513,0.2824,-0.05
0.91684,0.37046,93.637,21.005,95.964,-0.0034,287.424,291.513,0.2824,-0.05
0.92405,0.37046,93.621,21.045,95.957,-0.0032,287.425,291.513,0.2823,-0.05
