x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.96015,0.58001,92.62,25.848,96.159,-0.0252,287.387,291.511,0.283,-0.0
0.96737,0.58001,92.584,25.871,96.13,-0.0246,287.39,291.512,0.2829,-0.0
0.97459,0.58001,92.548,25.893,96.102,-0.024,287.392,291.512,0.2828,-0.0
0.98181,0.58001,92.513,25.916,96.074,-0.0234,287.395,291.512,0.2827,-0.0
0.98903,0.58001,92.478,25.939,96.047,-0.0228,287.398,291.513,0.2826,-0.0
0.99625,0.58001,92.444,25.961,96.02,-0.0222,287.4,291.513,0.2825,-0.0
1.00347,0.58001,92.411,25.984,95.994,-0.0217,287.403,291.513,0.2825,-0.0
1.01068,0.58001,92.378,26.006,95.969,-0.0211,287.405,291.513,0.2824,-0.0
1.0179,0.58001,92.346,26.029,95.944,-0.0206,287.408,291.514,0.2823,-0.0
1.02512,0.58001,92.314,26.051,95.92,-0.0201,287.41,291.514,0.2822,-0.0
1.03234,0.58001,92.283,26.073,95.896,-0.0196,287.412,291.514,0.2822,-0.0
1.03956,0.58001,92.253,26.095,95.873,-0.0191,287.414,291.514,0.2821,-0.0
1.04678,0.58001,92.223,26.118,95.85,-0.0186,287.416,291.515,0.282,-0.0
1.054,0.58001,92.194,26.14,95.828,-0.0181,287.419,291.515,0.282,0.01
-0.527,0.5875,94.703,36.327,101.431,-0.1407,286.869,291.458,0.2987,-0.05
-0.51978,0.5875,94.768,36.332,101.493,-0.1421,286.862,291.457,0.2989,-0.0
-0.51256,0.5875,94.833,36.336,101.556,-0.1435,286.856,291.456,0.2991,-0.0
-0.50534,0.5875,94.9,36.34,101.62,-0.1449,286.849,291.456,0.2993,-0.0
-0.49812,0.5875,94.968,36.343,101.684,-0.1464,286.843,291.455,0.2995,-0.0
-0.4909,0.5875,95.036,36.346,101.749,-0.1479,286.836,291.454,0.2997,-0.0
-0.48368,0.5875,95.105,36.347,101.814,-0.1493,286.83,291.454,0.2999,-0.0
-0.47647,0.5875,95.176,36.347,101.88,-0.1508,286.823,291.453,0.3001,-0.0
-0.46925,0.5875,95.247,36.347,101.946,-0.1523,286.816,291.452,0.3003,-0.0
-0.46203,0.5875,95.319,36.345,102.013,-0.1538,286.81,291.452,0.3005,-0.0
-0.45481,0.5875,95.392,36.343,102.08,-0.1553,286.803,291.451,0.3007,-0.0
-0.44759,0.5875,95.465,36.34,102.148,-0.1569,286.796,291.45,0.3009,-0.0
-0.44037,0.5875,95.54,36.335,102.216,-0.1584,286.789,291.449,0.3011,-0.0
-0.43315,0.5875,95.616,36.329,102.285,-0.16,286.782,291.449,0.3013,-0.0
-0.42593,0.5875,95.692,36.323,102.354,-0.1615,286.775,291.448,0.3015,-0.0
-0.41871,0.5875,95.769,36.315,102.423,-0.1631,286.768,291.447,0.3017,-0.0
-0.41149,0.5875,95.847,36.305,102.493,-0.1647,286.761,291.447,0.3019,-0.0
-0.40427,0.5875,95.926,36.295,102.563,-0.1663,286.754,291.446,0.3021,-0.0
-0.39705,0.5875,96.006,36.283,102.633,-0.1679,286.746,291.445,0.3023,-0.0
-0.38984,0.5875,96.087,36.27,102.704,-0.1695,286.739,291.444,0.3026,-0.0
-0.38262,0.5875,96.168,36.255,102.775,-0.1711,286.732,291.444,0.3028,-0.0
-0.3754,0.5875,96.25,36.239,102.846,-0.1728,286.725,291.443,0.303,-0.0
-0.36818,0.5875,96.333,36.222,102.918,-0.1744,286.717,291.442,0.3032,-0.0
-0.36096,0.5875,96.417,36.203,102.99,-0.176,286.71,291.441,0.3034,-0.0
-0.35374,0.5875,96.501,36.182,103.061,-0.1777,286.703,291.441,0.3036,-0.0
-0.34652,0.5875,96.586,36.16,103.133,-0.1793,286.695,291.44,0.3038,-0.0
-0.3393,0.5875,96.672,36.136,103.205,-0.1809,286.688,291.439,0.3041,-0.0
-0.33208,0.5875,96.758,36.11,103.277,-0.1826,286.68,291.438,0.3043,-0.0
-0.32486,0.5875,96.845,36.083,103.349,-0.1842,286.673,291.437,0.3045,-0.0
-0.31764,0.5875,96.933,36.054,103.42,-0.1859,286.666,291.437,0.3047,-0.0
-0.31042,0.5875,97.021,36.023,103.492,-0.1875,286.658,291.436,0.3049,-0.0
-0.30321,0.5875,97.109,35.99,103.564,-0.1892,286.651,291.435,0.3051,-0.0
-0.29599,0.5875,97.198,35.955,103.635,-0.1908,286.644,291.434,0.3053,-0.0
-0.28877,0.5875,97.287,35.918,103.706,-0.1924,286.636,291.434,0.3056,-0.0
-0.28155,0.5875,97.377,35.879,103.776,-0.1941,286.629,291.433,0.3058,-0.0
-0.27433,0.5875,97.467,35.838,103.847,-0.1957,286.622,291.432,0.306,-0.0
-0.26711,0.5875,97.557,35.795,103.917,-0.1973,286.615,291.431,0.3062,-0.0
-0.25989,0.5875,97.647,35.75,103.986,-0.1989,286.607,291.431,0.3064,-0.0
-0.25267,0.5875,97.738,35.703,104.055,-0.2005,286.6,291.43,0.3066,-0.0
-0.24545,0.5875,97.828,35.653,104.123,-0.202,286.593,291.429,0.3068,-0.0
-0.23823,0.5875,97.919,35.601,104.19,-0.2036,286.586,291.428,0.307,-0.0
-0.23101,0.5875,98.009,35.547,104.257,-0.2051,286.579,291.428,0.3072,-0.0
-0.22379,0.5875,98.1,35.491,104.322,-0.2067,286.572,291.427,0.3074,-0.0
-0.21658,0.5875,98.19,35.432,104.387,-0.2082,286.566,291.426,0.3076,-0.0
-0.20936,0.5875,98.28,35.371,104.451,-0.2096,286.559,291.426,0.3078,-0.0
-0.20214,0.5875,98.37,35.307,104.514,-0.2111,286.553,291.425,0.308,-0.0
-0.19492,0.5875,98.459,35.241,104.576,-0.2125,286.546,291.424,0.3082,-0.0
-0.1877,0.5875,98.547,35.173,104.636,-0.2139,286.54,291.424,0.3084,-0.0
-0.18048,0.5875,98.636,35.102,104.695,-0.2153,286.534,291.423,0.3085,-0.0
-0.17326,0.5875,98.723,35.028,104.753,-0.2166,286.528,291.422,0.3087,-0.0
-0.16604,0.5875,98.81,34.952,104.809,-0.2179,286.522,291.422,0.3089,-0.0
-0.15882,0.5875,98.896,34.874,104.864,-0.2192,286.516,291.421,0.309,-0.0
-0.1516,0.5875,98.981,34.793,104.918,-0.2205,286.51,291.421,0.3092,-0.0
-0.14438,0.5875,99.065,34.709,104.969,-0.2217,286.505,291.42,0.3094,-0.0
-0.13716,0.5875,99.147,34.623,105.019,-0.2228,286.5,291.42,0.3095,-0.0
-0.12995,0.5875,99.229,34.535,105.067,-0.2239,286.495,291.419,0.3096,-0.0
-0.12273,0.5875,99.309,34.444,105.113,-0.225,286.49,291.418,0.3098,-0.0
-0.11551,0.5875,99.388,34.35,105.157,-0.226,286.485,291.418,0.3099,-0.0
-0.10829,0.5875,99.466,34.254,105.199,-0.227,286.481,291.418,0.31,-0.0
-0.10107,0.5875,99.542,34.156,105.239,-0.2279,286.477,291.417,0.3102,-0.0
-0.09385,0.5875,99.616,34.055,105.276,-0.2288,286.473,291.417,0.3103,-0.0
-0.08663,0.5875,99.689,33.952,105.312,-0.2296,286.469,291.416,0.3104,-0.0
-0.07941,0.5875,99.759,33.846,105.345,-0.2304,286.466,291.416,0.3105,-0.0
-0.07219,0.5875,99.828,33.739,105.375,-0.2311,286.463,291.416,0.3106,-0.0
-0.06497,0.5875,99.894,33.629,105.403,-0.2318,286.46,291.415,0.3107,-0.0
-0.05775,0.5875,99.959,33.516,105.428,-0.2324,286.457,291.415,0.3107,0.0
-0.05053,0.5875,100.021,33.402,105.451,-0.2329,286.455,291.415,0.3108,0.0
-0.04332,0.5875,100.081,33.286,105.471,-0.2334,286.453,291.415,0.3109,0.0
-0.0361,0.5875,100.138,33.167,105.488,-0.2338,286.451,291.414,0.3109,0.0
-0.02888,0.5875,100.193,33.047,105.503,-0.2341,286.449,291.414,0.311,0.0
-0.02166,0.5875,100.246,32.925,105.514,-0.2344,286.448,291.414,0.311,0.0
-0.01444,0.5875,100.296,32.801,105.523,-0.2346,286.447,291.414,0.311,0.0
-0.00722,0.5875,100.342,32.675,105.528,-0.2347,286.447,291.414,0.311,0.0
0.0,0.5875,100.387,32.547,105.531,-0.2348,286.446,291.414,0.311,0.0
0.00722,0.5875,100.428,32.418,105.531,-0.2348,286.446,291.414,0.311,0.0
0.01444,0.5875,100.466,32.288,105.527,-0.2347,286.447,291.414,0.311,0.0
0.02166,0.5875,100.502,32.156,105.521,-0.2345,286.447,291.414,0.311,0.0
0.02888,0.5875,100.534,32.023,105.511,-0.2343,286.448,291.414,0.311,0.0
0.0361,0.5875,100.563,31.889,105.498,-0.234,286.45,291.414,0.3109,0.0
0.04332,0.5875,100.589,31.754,105.482,-0.2336,286.451,291.414,0.3109,0.0
0.05053,0.5875,100.611,31.618,105.463,-0.2332,286.453,291.415,0.3108,0.0
0.05775,0.5875,100.631,31.481,105.44,-0.2326,286.456,291.415,0.3108,0.0
0.06497,0.5875,100.647,31.344,105.415,-0.232,286.458,291.415,0.3107,0.0
0.07219,0.5875,100.66,31.205,105.386,-0.2314,286.461,291.416,0.3106,0.0
0.07941,0.5875,100.669,31.067,105.354,-0.2306,286.465,291.416,0.3105,0.0
0.08663,0.5875,100.675,30.928,105.319,-0.2298,286.469,291.416,0.3104,0.0
0.09385,0.5875,100.678,30.789,105.28,-0.2289,286.473,291.417,0.3103,0.0
0.10107,0.5875,100.677,30.649,105.239,-0.228,286.477,291.417,0.3102,0.0
0.10829,0.5875,100.673,30.51,105.195,-0.2269,286.482,291.418,0.31,0.0
0.11551,0.5875,100.665,30.371,105.147,-0.2258,286.486,291.418,0.3099,0.0
0.12273,0.5875,100.655,30.232,105.097,-0.2246,286.492,291.419,0.3097,0.0
0.12995,0.5875,100.64,30.093,105.043,-0.2234,286.497,291.419,0.3096,0.0
0.13716,0.5875,100.623,29.955,104.987,-0.2221,286.503,291.42,0.3094,0.0
0.14438,0.5875,100.602,29.817,104.927,-0.2207,286.509,291.421,0.3092,0.0
0.1516,0.5875,100.577,29.681,104.865,-0.2192,286.516,291.421,0.309,0.0
0.15882,0.5875,100.55,29.545,104.8,-0.2177,286.523,291.422,0.3088,0.0
0.16604,0.5875,100.519,29.409,104.733,-0.2162,286.53,291.423,0.3086,0.0
0.17326,0.5875,100.485,29.275,104.662,-0.2145,286.537,291.423,0.3084,0.0
0.18048,0.5875,100.447,29.143,104.59,-0.2128,286.545,291.424,0.3082,0.0
0.1877,0.5875,100.407,29.011,104.514,-0.2111,286.553,291.425,0.308,0.0
0.19492,0.5875,100.364,28.881,104.436,-0.2093,286.561,291.426,0.3078,0.0
0.20214,0.5875,100.317,28.752,104.356,-0.2074,286.569,291.427,0.3075,0.0
0.20936,0.5875,100.268,28.624,104.274,-0.2055,286.577,291.428,0.3073,0.0
0.21658,0.5875,100.216,28.499,104.189,-0.2036,286.586,291.428,0.307,0.0
0.22379,0.5875,100.161,28.375,104.103,-0.2016,286.595,291.429,0.3068,0.0
0.23101,0.5875,100.103,28.253,104.014,-0.1995,286.604,291.43,0.3065,-0.0
0.23823,0.5875,100.043,28.133,103.924,-0.1974,286.614,291.431,0.3062,-0.0
0.24545,0.5875,99.98,28.014,103.831,-0.1953,286.623,291.432,0.3059,-0.0
0.25267,0.5875,99.915,27.898,103.737,-0.1931,286.633,291.433,0.3057,-0.0
0.25989,0.5875,99.847,27.784,103.641,-0.1909,286.643,291.434,0.3054,-0.0
0.26711,0.5875,99.777,27.672,103.544,-0.1887,286.653,291.435,0.3051,-0.0
0.27433,0.5875,99.705,27.563,103.445,-0.1864,286.663,291.436,0.3048,-0.0
0.28155,0.5875,99.631,27.455,103.345,-0.1841,286.674,291.438,0.3045,-0.0
0.28877,0.5875,99.555,27.35,103.243,-0.1818,286.684,291.439,0.3042,-0.0
0.29599,0.5875,99.476,27.247,103.141,-0.1795,286.694,291.44,0.3039,-0.0
0.30321,0.5875,99.396,27.147,103.037,-0.1771,286.705,291.441,0.3036,-0.0
0.31042,0.5875,99.314,27.05,102.932,-0.1747,286.716,291.442,0.3032,-0.0
0.31764,0.5875,99.231,26.954,102.827,-0.1723,286.727,291.443,0.3029,-0.0
0.32486,0.5875,99.146,26.862,102.72,-0.1699,286.738,291.444,0.3026,-0.0
0.33208,0.5875,99.059,26.771,102.613,-0.1674,286.749,291.445,0.3023,-0.0
0.3393,0.5875,98.971,26.684,102.505,-0.165,286.759,291.446,0.302,-0.0
0.34652,0.5875,98.882,26.599,102.397,-0.1625,286.771,291.448,0.3016,-0.0
0.35374,0.5875,98.792,26.517,102.289,-0.1601,286.782,291.449,0.3013,-0.0
0.36096,0.5875,98.7,26.437,102.18,-0.1576,286.793,291.45,0.301,-0.0
0.36818,0.5875,98.608,26.36,102.07,-0.1551,286.804,291.451,0.3007,-0.0
0.3754,0.5875,98.515,26.285,101.961,-0.1526,286.815,291.452,0.3003,-0.0
0.38262,0.5875,98.42,26.214,101.852,-0.1502,286.826,291.453,0.3,-0.0
0.38984,0.5875,98.326,26.145,101.742,-0.1477,286.837,291.454,0.2997,-0.0
0.39705,0.5875,98.23,26.078,101.633,-0.1452,286.848,291.456,0.2993,-0.0
0.40427,0.5875,98.134,26.014,101.524,-0.1428,286.859,291.457,0.299,-0.0
0.41149,0.5875,98.038,25.953,101.415,-0.1403,286.87,291.458,0.2987,-0.0
0.41871,0.5875,97.941,25.894,101.306,-0.1379,286.881,291.459,0.2984,-0.0
0.42593,0.5875,97.844,25.838,101.198,-0.1354,286.892,291.46,0.298,-0.0
0.43315,0.5875,97.746,25.784,101.09,-0.133,286.903,291.461,0.2977,-0.01
0.44037,0.5875,97.649,25.733,100.983,-0.1306,286.914,291.462,0.2974,-0.01
0.44759,0.5875,97.551,25.684,100.876,-0.1282,286.924,291.464,0.2971,-0.01
0.45481,0.5875,97.454,25.638,100.77,-0.1259,286.935,291.465,0.2968,-0.01
0.46203,0.5875,97.356,25.594,100.664,-0.1235,286.946,291.466,0.2964,-0.01
0.46925,0.5875,97.259,25.553,100.56,-0.1212,286.956,291.467,0.2961,-0.01
0.47647,0.5875,97.162,25.514,100.456,-0.1189,286.966,291.468,0.2958,-0.01
0.48368,0.5875,97.065,25.477,100.353,-0.1166,286.977,291.469,0.2955,-0.01
0.4909,0.5875,96.969,25.442,100.251,-0.1143,286.987,291.47,0.2952,-0.01
0.49812,0.5875,96.873,25.41,100.15,-0.1121,286.997,291.471,0.2949,-0.01
0.50534,0.5875,96.777,25.38,100.05,-0.1098,287.007,291.472,0.2946,-0.01
0.51256,0.5875,96.682,25.352,99.951,-0.1076,287.017,291.473,0.2943,-0.01
0.51978,0.5875,96.588,25.326,99.853,-0.1055,287.027,291.474,0.294,-0.01
0.527,0.5875,96.494,25.302,99.756,-0.1033,287.036,291.475,0.2937,-0.01
0.53422,0.5875,96.401,25.28,99.661,-0.1012,287.046,291.476,0.2934,-0.01
0.54144,0.5875,96.309,25.26,99.566,-0.0991,287.055,291.477,0.2931,-0.01
0.54866,0.5875,96.217,25.242,99.473,-0.0971,287.064,291.478,0.2929,-0.01
0.55588,0.5875,96.126,25.226,99.381,-0.095,287.073,291.479,0.2926,-0.01
0.5631,0.5875,96.036,25.212,99.29,-0.093,287.082,291.48,0.2923,-0.01
0.57032,0.5875,95.947,25.199,99.2,-0.0911,287.091,291.481,0.2921,-0.01
0.57753,0.5875,95.858,25.188,99.112,-0.0891,287.1,291.482,0.2918,-0.01
0.58475,0.5875,95.771,25.179,99.025,-0.0872,287.109,291.483,0.2915,-0.01
0.59197,0.5875,95.684,25.171,98.94,-0.0853,287.117,291.484,0.2913,-0.01
0.59919,0.5875,95.599,25.165,98.855,-0.0835,287.125,291.484,0.291,-0.01
0.60641,0.5875,95.514,25.16,98.773,-0.0817,287.133,291.485,0.2908,-0.01
0.61363,0.5875,95.431,25.157,98.691,-0.0799,287.141,291.486,0.2905,-0.01
0.62085,0.5875,95.348,25.155,98.611,-0.0781,287.149,291.487,0.2903,-0.0
0.62807,0.5875,95.267,25.154,98.532,-0.0764,287.157,291.488,0.2901,-0.0
0.63529,0.5875,95.187,25.155,98.454,-0.0747,287.165,291.488,0.2898,-0.0
0.64251,0.5875,95.107,25.157,98.378,-0.0731,287.172,291.489,0.2896,-0.0
0.64973,0.5875,95.029,25.16,98.304,-0.0714,287.179,291.49,0.2894,-0.0
0.65695,0.5875,94.952,25.164,98.23,-0.0698,287.187,291.491,0.2891,-0.0
0.66416,0.5875,94.876,25.169,98.158,-0.0683,287.194,291.491,0.2889,-0.0
0.67138,0.5875,94.801,25.176,98.087,-0.0667,287.201,291.492,0.2887,-0.0
0.6786,0.5875,94.728,25.183,98.018,-0.0652,287.207,291.493,0.2885,-0.0
0.68582,0.5875,94.655,25.192,97.95,-0.0637,287.214,291.494,0.2883,-0.0
0.69304,0.5875,94.583,25.201,97.883,-0.0623,287.22,291.494,0.2881,-0.0
0.70026,0.5875,94.513,25.211,97.818,-0.0609,287.227,291.495,0.2879,-0.0
0.70748,0.5875,94.444,25.222,97.753,-0.0595,287.233,291.496,0.2877,-0.0
0.7147,0.5875,94.375,25.234,97.691,-0.0581,287.239,291.496,0.2875,-0.0
0.72192,0.5875,94.308,25.246,97.629,-0.0568,287.245,291.497,0.2873,-0.0
0.72914,0.5875,94.242,25.26,97.569,-0.0555,287.251,291.497,0.2872,-0.0
0.73636,0.5875,94.177,25.274,97.51,-0.0542,287.257,291.498,0.287,-0.0
0.74358,0.5875,94.113,25.288,97.452,-0.0529,287.262,291.499,0.2868,-0.0
0.75079,0.5875,94.051,25.303,97.395,-0.0517,287.268,291.499,0.2866,-0.0
0.75801,0.5875,93.989,25.319,97.34,-0.0505,287.273,291.5,0.2865,-0.0
0.76523,0.5875,93.928,25.335,97.285,-0.0494,287.279,291.5,0.2863,-0.0
0.77245,0.5875,93.869,25.352,97.232,-0.0482,287.284,291.501,0.2862,-0.0
0.77967,0.5875,93.81,25.369,97.18,-0.0471,287.289,291.501,0.286,-0.0
0.78689,0.5875,93.753,25.387,97.129,-0.046,287.294,291.502,0.2859,-0.0
0.79411,0.5875,93.696,25.405,97.079,-0.0449,287.298,291.502,0.2857,-0.0
0.80133,0.5875,93.641,25.424,97.031,-0.0439,287.303,291.503,0.2856,-0.0
0.80855,0.5875,93.586,25.443,96.983,-0.0428,287.308,291.503,0.2854,-0.0
0.81577,0.5875,93.533,25.462,96.936,-0.0418,287.312,291.504,0.2853,-0.0
0.82299,0.5875,93.48,25.481,96.891,-0.0409,287.317,291.504,0.2851,-0.0
0.83021,0.5875,93.428,25.501,96.846,-0.0399,287.321,291.505,0.285,-0.0
0.83742,0.5875,93.378,25.521,96.802,-0.039,287.325,291.505,0.2849,-0.0
0.84464,0.5875,93.328,25.542,96.76,-0.038,287.329,291.506,0.2847,-0.0
0.85186,0.5875,93.279,25.562,96.718,-0.0371,287.333,291.506,0.2846,-0.0
0.85908,0.5875,93.231,25.583,96.677,-0.0363,287.337,291.506,0.2845,-0.0
0.8663,0.5875,93.184,25.604,96.637,-0.0354,287.341,291.507,0.2844,-0.0
0.87352,0.5875,93.137,25.625,96.598,-0.0346,287.345,291.507,0.2843,-0.0
0.88074,0.5875,93.092,25.646,96.56,-0.0338,287.349,291.508,0.2842,-0.0
0.88796,0.5875,93.047,25.668,96.523,-0.033,287.352,291.508,0.284,-0.0
0.89518,0.5875,93.003,25.689,96.486,-0.0322,287.356,291.508,0.2839,-0.0
0.9024,0.5875,92.96,25.711,96.45,-0.0314,287.359,291.509,0.2838,-0.0
0.90962,0.5875,92.918,25.733,96.415,-0.0307,287.362,291.509,0.2837,-0.0
0.91684,0.5875,92.877,25.754,96.381,-0.0299,287.366,291.509,0.2836,-0.0
0.92405,0.5875,92.836,25.776,96.348,-0.0292,287.369,291.51,0.2835,-0.0
0.93127,0.5875,92.796,25.798,96.315,-0.0285,287.372,291.51,0.2834,-0.0
0.93849,0.5875,92.757,25.82,96.283,-0.0279,287.375,291.51,0.2833,-0.0
0.94571,0.5875,92.718,25.842,96.252,-0.0272,287.378,291.511,0.2832,-0.0
0.95293,0.5875,92.68,25.864,96.222,-0.0265,287.381,291.511,0.2831,-0.0
0.96015,0.5875,92.643,25.886,96.192,-0.0259,287.384,291.511,0.2831,-0.0
0.96737,0.5875,92.607,25.908,96.163,-0.0253,287.387,291.511,0.283,-0.0
0.97459,0.5875,92.571,25.93,96.134,-0.0247,287.389,291.512,0.2829,-0.0
0.98181,0.5875,92.536,25.952,96.106,-0.0241,287.392,291.512,0.2828,-0.0
0.98903,0.5875,92.501,25.974,96.079,-0.0235,287.395,291.512,0.2827,-0.0
0.99625,0.5875,92.467,25.996,96.052,-0.0229,287.397,291.513,0.2826,-0.0
1.00347,0.5875,92.434,26.018,96.026,-0.0224,287.4,291.513,0.2826,-0.0
1.01068,0.5875,92.401,26.04,96.0,-0.0218,287.402,291.513,0.2825,-0.0
1.0179,0.5875,92.369,26.062,95.975,-0.0213,287.405,291.513,0.2824,-0.0
1.02512,0.5875,92.337,26.083,95.951,-0.0208,287.407,291.514,0.2823,-0.0
1.03234,0.5875,92.306,26.105,95.927,-0.0202,287.409,291.514,0.2823,-0.0
1.03956,0.5875,92.276,26.127,95.903,-0.0197,287.411,291.514,0.2822,-0.0
1.04678,0.5875,92.246,26.148,95.88,-0.0193,287.414,291.514,0.2821,-0.0
1.054,0.5875,92.216,26.17,95.858,-0.0188,287.416,291.514,0.2821,0.01
-0.527,0.59498,94.708,36.26,101.412,-0.1403,286.87,291.458,0.2987,-0.05
-0.51978,0.59498,94.772,36.265,101.474,-0.1417,286.864,291.457,0.2989,-0.0
-0.51256,0.59498,94.837,36.268,101.536,-0.143,286.858,291.457,0.299,-0.0
-0.50534,0.59498,94.903,36.271,101.598,-0.1445,286.852,291.456,0.2992,-0.0
-0.49812,0.59498,94.97,36.273,101.661,-0.1459,286.845,291.455,0.2994,-0.0
-0.4909,0.59498,95.037,36.275,101.725,-0.1473,286.839,291.455,0.2996,-0.0
-0.48368,0.59498,95.106,36.275,101.789,-0.1488,286.832,291.454,0.2998,-0.0
-0.47647,0.59498,95.175,36.275,101.854,-0.1502,286.826,291.453,0.3,-0.0
-0.46925,0.59498,95.245,36.273,101.919,-0.1517,286.819,291.453,0.3002,-0.0
-0.46203,0.59498,95.316,36.271,101.984,-0.1532,286.813,291.452,0.3004,-0.0
-0.45481,0.59498,95.388,36.268,102.05,-0.1547,286.806,291.451,0.3006,-0.0
-0.44759,0.59498,95.461,36.263,102.116,-0.1562,286.799,291.451,0.3008,-0.0
-0.44037,0.59498,95.534,36.258,102.183,-0.1577,286.792,291.45,0.301,-0.0
-0.43315,0.59498,95.609,36.251,102.251,-0.1592,286.785,291.449,0.3012,-0.0
-0.42593,0.59498,95.684,36.244,102.318,-0.1607,286.779,291.448,0.3014,-0.0
-0.41871,0.59498,95.76,36.235,102.386,-0.1623,286.772,291.448,0.3016,-0.0
-0.41149,0.59498,95.837,36.225,102.454,-0.1638,286.765,291.447,0.3018,-0.0
-0.40427,0.59498,95.914,36.213,102.523,-0.1654,286.758,291.446,0.302,-0.0
-0.39705,0.59498,95.993,36.201,102.592,-0.167,286.751,291.446,0.3022,-0.0
-0.38984,0.59498,96.072,36.187,102.661,-0.1685,286.744,291.445,0.3024,-0.0
-0.38262,0.59498,96.152,36.171,102.73,-0.1701,286.737,291.444,0.3026,-0.0
-0.3754,0.59498,96.233,36.154,102.8,-0.1717,286.729,291.443,0.3028,-0.0
-0.36818,0.59498,96.314,36.136,102.87,-0.1733,286.722,291.443,0.3031,-0.0
-0.36096,0.59498,96.396,36.116,102.94,-0.1749,286.715,291.442,0.3033,-0.0
-0.35374,0.59498,96.479,36.095,103.01,-0.1765,286.708,291.441,0.3035,-0.0
-0.34652,0.59498,96.562,36.072,103.08,-0.1781,286.701,291.44,0.3037,-0.0
-0.3393,0.59498,96.646,36.048,103.15,-0.1797,286.694,291.44,0.3039,-0.0
-0.33208,0.59498,96.73,36.021,103.22,-0.1813,286.686,291.439,0.3041,-0.0
-0.32486,0.59498,96.816,35.994,103.29,-0.1829,286.679,291.438,0.3043,-0.0
-0.31764,0.59498,96.901,35.964,103.36,-0.1845,286.672,291.437,0.3045,-0.0
-0.31042,0.59498,96.987,35.932,103.429,-0.1861,286.665,291.437,0.3047,-0.0
-0.30321,0.59498,97.074,35.899,103.499,-0.1877,286.658,291.436,0.3049,-0.0
-0.29599,0.59498,97.161,35.864,103.568,-0.1893,286.65,291.435,0.3051,-0.0
-0.28877,0.59498,97.248,35.826,103.637,-0.1909,286.643,291.434,0.3054,-0.0
-0.28155,0.59498,97.335,35.787,103.706,-0.1924,286.636,291.434,0.3056,-0.0
-0.27433,0.59498,97.423,35.746,103.774,-0.194,286.629,291.433,0.3058,-0.0
-0.26711,0.59498,97.511,35.703,103.842,-0.1956,286.622,291.432,0.306,-0.0
-0.25989,0.59498,97.599,35.658,103.909,-0.1971,286.615,291.431,0.3062,-0.0
-0.25267,0.59498,97.687,35.61,103.976,-0.1986,286.608,291.431,0.3064,-0.0
-0.24545,0.59498,97.776,35.56,104.042,-0.2002,286.602,291.43,0.3066,-0.0
-0.23823,0.59498,97.864,35.509,104.107,-0.2017,286.595,291.429,0.3068,-0.0
-0.23101,0.59498,97.952,35.455,104.171,-0.2032,286.588,291.429,0.307,-0.0
-0.22379,0.59498,98.04,35.398,104.235,-0.2046,286.582,291.428,0.3071,-0.0
-0.21658,0.59498,98.128,35.34,104.298,-0.2061,286.575,291.427,0.3073,-0.0
-0.20936,0.59498,98.215,35.279,104.359,-0.2075,286.569,291.427,0.3075,-0.0
-0.20214,0.59498,98.303,35.216,104.42,-0.2089,286.562,291.426,0.3077,-0.0
-0.19492,0.59498,98.389,35.15,104.48,-0.2103,286.556,291.425,0.3079,-0.0
-0.1877,0.59498,98.475,35.082,104.538,-0.2116,286.55,291.425,0.3081,-0.0
-0.18048,0.59498,98.561,35.012,104.595,-0.213,286.544,291.424,0.3082,-0.0
-0.17326,0.59498,98.646,34.939,104.651,-0.2143,286.538,291.423,0.3084,-0.0
-0.16604,0.59498,98.73,34.864,104.705,-0.2155,286.533,291.423,0.3086,-0.0
-0.15882,0.59498,98.814,34.786,104.758,-0.2167,286.527,291.422,0.3087,-0.0
-0.1516,0.59498,98.896,34.706,104.809,-0.2179,286.522,291.422,0.3089,-0.0
-0.14438,0.59498,98.977,34.624,104.859,-0.2191,286.517,291.421,0.309,-0.0
-0.13716,0.59498,99.058,34.539,104.906,-0.2202,286.512,291.421,0.3092,-0.0
-0.12995,0.59498,99.137,34.452,104.953,-0.2213,286.507,291.42,0.3093,-0.0
-0.12273,0.59498,99.215,34.362,104.997,-0.2223,286.502,291.42,0.3094,-0.0
-0.11551,0.59498,99.291,34.27,105.039,-0.2233,286.498,291.419,0.3096,-0.0
-0.10829,0.59498,99.366,34.176,105.079,-0.2242,286.494,291.419,0.3097,-0.0
-0.10107,0.59498,99.44,34.079,105.117,-0.2251,286.49,291.418,0.3098,-0.0
-0.09385,0.59498,99.511,33.98,105.153,-0.2259,286.486,291.418,0.3099,-0.0
-0.08663,0.59498,99.581,33.879,105.187,-0.2267,286.482,291.418,0.31,-0.0
-0.07941,0.59498,99.65,33.775,105.218,-0.2275,286.479,291.417,0.3101,-0.0
-0.07219,0.59498,99.716,33.67,105.247,-0.2281,286.476,291.417,0.3102,-0.0
-0.06497,0.59498,99.78,33.562,105.274,-0.2288,286.473,291.417,0.3103,0.0
-0.05775,0.59498,99.843,33.452,105.298,-0.2293,286.471,291.416,0.3103,0.0
-0.05053,0.59498,99.903,33.34,105.319,-0.2298,286.468,291.416,0.3104,0.0
-0.04332,0.59498,99.961,33.226,105.338,-0.2303,286.467,291.416,0.3105,0.0
