x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3393,0.34801,98.541,34.669,104.461,-0.1967,286.576,291.421,0.3078,-0.08
-0.33208,0.34801,98.684,34.71,104.61,-0.2002,286.561,291.42,0.3083,-0.09
-0.32486,0.34801,98.831,34.749,104.762,-0.2038,286.545,291.418,0.3087,-0.09
-0.31764,0.34801,98.981,34.787,104.916,-0.2075,286.529,291.416,0.3092,-0.09
-0.31042,0.34801,99.136,34.822,105.074,-0.2112,286.512,291.414,0.3097,-0.1
-0.30321,0.34801,99.295,34.856,105.235,-0.2151,286.496,291.413,0.3101,-0.1
-0.29599,0.34801,99.457,34.887,105.399,-0.219,286.478,291.411,0.3106,-0.11
-0.28877,0.34801,99.624,34.916,105.566,-0.223,286.461,291.409,0.3111,-0.11
-0.28155,0.34801,99.796,34.943,105.736,-0.2271,286.443,291.407,0.3116,-0.11
-0.27433,0.34801,99.971,34.966,105.909,-0.2312,286.425,291.405,0.3122,-0.12
-0.26711,0.34801,100.151,34.986,106.086,-0.2355,286.406,291.403,0.3127,-0.12
-0.25989,0.34801,100.335,35.003,106.265,-0.2398,286.387,291.401,0.3132,-0.13
-0.25267,0.34801,100.523,35.017,106.448,-0.2442,286.368,291.399,0.3138,-0.13
-0.24545,0.34801,100.716,35.027,106.633,-0.2487,286.348,291.397,0.3143,-0.14
-0.23823,0.34801,100.913,35.033,106.821,-0.2532,286.328,291.395,0.3149,-0.14
-0.23101,0.34801,101.115,35.034,107.012,-0.2579,286.308,291.392,0.3155,-0.15
-0.22379,0.34801,101.321,35.031,107.206,-0.2626,286.287,291.39,0.3161,-0.16
-0.21658,0.34801,101.531,35.023,107.402,-0.2674,286.266,291.388,0.3167,-0.16
-0.20936,0.34801,101.746,35.009,107.6,-0.2722,286.245,291.386,0.3173,-0.17
-0.20214,0.34801,101.965,34.99,107.801,-0.2771,286.223,291.383,0.3179,-0.18
-0.19492,0.34801,102.188,34.966,108.005,-0.2821,286.202,291.381,0.3185,-0.18
-0.1877,0.34801,102.415,34.935,108.21,-0.2871,286.18,291.379,0.3191,-0.19
-0.18048,0.34801,102.646,34.897,108.416,-0.2922,286.157,291.376,0.3197,-0.2
-0.17326,0.34801,102.882,34.853,108.625,-0.2973,286.135,291.374,0.3203,-0.2
-0.16604,0.34801,103.12,34.802,108.834,-0.3025,286.112,291.371,0.321,-0.21
-0.15882,0.34801,103.362,34.742,109.045,-0.3077,286.089,291.369,0.3216,-0.22
-0.1516,0.34801,103.608,34.675,109.257,-0.313,286.066,291.366,0.3222,-0.23
-0.14438,0.34801,103.856,34.6,109.468,-0.3182,286.043,291.364,0.3229,-0.24
-0.13716,0.34801,104.108,34.516,109.68,-0.3235,286.02,291.361,0.3235,-0.24
-0.12995,0.34801,104.361,34.423,109.892,-0.3288,285.997,291.359,0.3241,-0.25
-0.12273,0.34801,104.617,34.321,110.103,-0.334,285.974,291.356,0.3248,-0.26
-0.11551,0.34801,104.875,34.209,110.313,-0.3393,285.951,291.354,0.3254,-0.27
-0.10829,0.34801,105.134,34.087,110.522,-0.3445,285.928,291.351,0.326,-0.28
-0.10107,0.34801,105.394,33.955,110.728,-0.3497,285.905,291.349,0.3267,-0.29
-0.09385,0.34801,105.654,33.812,110.932,-0.3549,285.883,291.346,0.3273,-0.3
-0.08663,0.34801,105.914,33.658,111.134,-0.3599,285.86,291.344,0.3279,-0.31
-0.07941,0.34801,106.174,33.493,111.332,-0.3649,285.838,291.342,0.3285,-0.32
-0.07219,0.34801,106.433,33.317,111.526,-0.3698,285.817,291.339,0.3291,-0.33
-0.06497,0.34801,106.691,33.129,111.716,-0.3747,285.796,291.337,0.3296,-0.34
-0.05775,0.34801,106.946,32.93,111.901,-0.3793,285.775,291.335,0.3302,-0.35
-0.05053,0.34801,107.198,32.719,112.08,-0.3839,285.755,291.333,0.3307,-0.36
-0.04332,0.34801,107.447,32.496,112.253,-0.3883,285.736,291.331,0.3313,-0.37
-0.0361,0.34801,107.692,32.261,112.42,-0.3926,285.717,291.329,0.3318,-0.38
-0.02888,0.34801,107.932,32.014,112.579,-0.3966,285.699,291.327,0.3322,-0.39
-0.02166,0.34801,108.166,31.755,112.731,-0.4005,285.682,291.325,0.3327,-0.4
-0.01444,0.34801,108.395,31.484,112.875,-0.4042,285.666,291.323,0.3331,-0.41
-0.00722,0.34801,108.616,31.202,113.009,-0.4076,285.651,291.321,0.3335,-0.42
0.0,0.34801,108.83,30.908,113.134,-0.4108,285.637,291.32,0.3339,-0.43
0.00722,0.34801,109.036,30.602,113.249,-0.4138,285.624,291.319,0.3343,-0.44
0.01444,0.34801,109.233,30.286,113.354,-0.4165,285.612,291.317,0.3346,-0.45
0.02166,0.34801,109.421,29.959,113.448,-0.4189,285.602,291.316,0.3349,-0.46
0.02888,0.34801,109.598,29.621,113.53,-0.421,285.592,291.315,0.3351,-0.47
0.0361,0.34801,109.764,29.274,113.601,-0.4229,285.584,291.314,0.3353,-0.48
0.04332,0.34801,109.919,28.917,113.659,-0.4244,285.578,291.314,0.3355,-0.49
0.05053,0.34801,110.062,28.551,113.705,-0.4255,285.573,291.313,0.3356,-0.5
0.05775,0.34801,110.192,28.177,113.737,-0.4264,285.569,291.313,0.3357,-0.51
0.06497,0.34801,110.309,27.794,113.756,-0.4269,285.567,291.312,0.3358,-0.52
0.07219,0.34801,110.412,27.405,113.762,-0.427,285.566,291.312,0.3358,-0.54
0.07941,0.34801,110.501,27.008,113.753,-0.4268,285.567,291.312,0.3358,-0.55
0.08663,0.34801,110.575,26.606,113.731,-0.4262,285.57,291.313,0.3357,-0.56
0.09385,0.34801,110.634,26.198,113.694,-0.4252,285.574,291.313,0.3356,-0.57
0.10107,0.34801,110.678,25.786,113.642,-0.4239,285.58,291.314,0.3355,-0.58
0.10829,0.34801,110.706,25.37,113.575,-0.4222,285.587,291.315,0.3353,-0.59
0.11551,0.34801,110.717,24.951,113.494,-0.4201,285.596,291.316,0.335,-0.6
0.12273,0.34801,110.713,24.53,113.398,-0.4176,285.607,291.317,0.3347,-0.61
0.12995,0.34801,110.692,24.107,113.287,-0.4148,285.62,291.318,0.3344,-0.62
0.13716,0.34801,110.655,23.684,113.161,-0.4115,285.634,291.32,0.334,-0.63
0.14438,0.34801,110.6,23.261,113.02,-0.4079,285.65,291.321,0.3336,-0.63
0.1516,0.34801,110.529,22.839,112.864,-0.4039,285.667,291.323,0.3331,-0.64
0.15882,0.34801,110.442,22.418,112.694,-0.3996,285.686,291.325,0.3326,-0.65
0.16604,0.34801,110.337,22.001,112.509,-0.3948,285.707,291.328,0.332,-0.66
0.17326,0.34801,110.216,21.587,112.31,-0.3898,285.73,291.33,0.3314,-0.67
0.18048,0.34801,110.078,21.178,112.096,-0.3843,285.753,291.332,0.3308,-0.67
0.1877,0.34801,109.923,20.774,111.869,-0.3785,285.779,291.335,0.3301,-0.68
0.19492,0.34801,109.753,20.376,111.628,-0.3724,285.805,291.338,0.3294,-0.69
0.20214,0.34801,109.566,19.986,111.374,-0.366,285.834,291.341,0.3286,-0.69
0.20936,0.34801,109.364,19.603,111.107,-0.3593,285.863,291.344,0.3278,-0.7
0.21658,0.34801,109.146,19.229,110.827,-0.3522,285.894,291.348,0.327,-0.7
0.22379,0.34801,108.914,18.864,110.536,-0.3449,285.926,291.351,0.3261,-0.71
0.23101,0.34801,108.667,18.51,110.232,-0.3373,285.96,291.355,0.3252,-0.71
0.23823,0.34801,108.406,18.167,109.918,-0.3294,285.994,291.358,0.3242,-0.71
0.24545,0.34801,108.132,17.836,109.593,-0.3213,286.03,291.362,0.3232,-0.72
0.25267,0.34801,107.846,17.517,109.259,-0.313,286.066,291.366,0.3222,-0.72
0.25989,0.34801,107.547,17.212,108.915,-0.3045,286.103,291.37,0.3212,-0.72
0.26711,0.34801,107.237,16.921,108.563,-0.2958,286.141,291.374,0.3201,-0.72
0.27433,0.34801,106.916,16.645,108.204,-0.287,286.18,291.379,0.3191,-0.72
0.28155,0.34801,106.585,16.384,107.837,-0.278,286.22,291.383,0.318,-0.72
0.28877,0.34801,106.246,16.139,107.465,-0.2689,286.26,291.387,0.3168,-0.72
0.29599,0.34801,105.899,15.911,107.088,-0.2597,286.3,291.392,0.3157,-0.72
0.30321,0.34801,105.545,15.699,106.706,-0.2505,286.34,291.396,0.3146,-0.72
0.31042,0.34801,105.185,15.505,106.322,-0.2412,286.381,291.4,0.3134,-0.72
0.31764,0.34801,104.82,15.328,105.935,-0.2318,286.422,291.405,0.3122,-0.72
0.32486,0.34801,104.452,15.168,105.547,-0.2225,286.463,291.409,0.3111,-0.72
0.33208,0.34801,104.08,15.027,105.16,-0.2133,286.503,291.414,0.3099,-0.72
0.3393,0.34801,103.708,14.904,104.773,-0.2041,286.544,291.418,0.3088,-0.71
0.34652,0.34801,103.335,14.798,104.389,-0.1949,286.584,291.422,0.3076,-0.71
0.35374,0.34801,102.963,14.71,104.008,-0.1859,286.623,291.426,0.3065,-0.71
0.36096,0.34801,102.592,14.64,103.632,-0.1771,286.662,291.431,0.3053,-0.7
0.36818,0.34801,102.225,14.587,103.261,-0.1683,286.701,291.435,0.3042,-0.7
0.3754,0.34801,101.862,14.55,102.896,-0.1598,286.738,291.439,0.3031,-0.69
0.38262,0.34801,101.504,14.53,102.539,-0.1515,286.774,291.443,0.302,-0.68
0.38984,0.34801,101.152,14.525,102.189,-0.1434,286.81,291.447,0.301,-0.68
0.39705,0.34801,100.807,14.536,101.849,-0.1355,286.845,291.45,0.3,-0.67
0.40427,0.34801,100.47,14.56,101.519,-0.1279,286.878,291.454,0.299,-0.66
0.41149,0.34801,100.141,14.598,101.199,-0.1205,286.91,291.457,0.298,-0.65
0.41871,0.34801,99.821,14.648,100.891,-0.1134,286.941,291.461,0.2971,-0.64
0.42593,0.34801,99.512,14.71,100.593,-0.1066,286.971,291.464,0.2962,-0.63
0.43315,0.34801,99.212,14.783,100.308,-0.1001,287.0,291.467,0.2954,-0.62
0.44037,0.34801,98.923,14.865,100.034,-0.0939,287.027,291.47,0.2945,-0.61
0.44759,0.34801,98.645,14.957,99.773,-0.088,287.053,291.473,0.2938,-0.6
0.45481,0.34801,98.379,15.056,99.524,-0.0823,287.078,291.476,0.293,-0.59
0.46203,0.34801,98.123,15.162,99.287,-0.077,287.101,291.478,0.2923,-0.58
0.46925,0.34801,97.878,15.274,99.063,-0.072,287.123,291.48,0.2916,-0.56
0.47647,0.34801,97.645,15.391,98.851,-0.0672,287.144,291.483,0.291,-0.55
0.48368,0.34801,97.423,15.512,98.65,-0.0627,287.164,291.485,0.2904,-0.54
0.4909,0.34801,97.212,15.637,98.461,-0.0585,287.182,291.487,0.2898,-0.53
0.49812,0.34801,97.011,15.765,98.283,-0.0545,287.2,291.489,0.2893,-0.51
0.50534,0.34801,96.82,15.895,98.116,-0.0508,287.216,291.49,0.2888,-0.5
0.51256,0.34801,96.64,16.026,97.96,-0.0473,287.231,291.492,0.2883,-0.48
0.51978,0.34801,96.469,16.159,97.813,-0.044,287.246,291.494,0.2879,-0.47
0.527,0.34801,96.308,16.292,97.676,-0.041,287.259,291.495,0.2875,-0.46
0.53422,0.34801,96.155,16.425,97.548,-0.0381,287.271,291.496,0.2871,-0.44
0.54144,0.34801,96.012,16.557,97.429,-0.0355,287.283,291.498,0.2867,-0.43
0.54866,0.34801,95.876,16.689,97.318,-0.033,287.294,291.499,0.2864,-0.41
0.55588,0.34801,95.748,16.82,97.214,-0.0308,287.304,291.5,0.2861,-0.4
0.5631,0.34801,95.627,16.949,97.118,-0.0286,287.313,291.501,0.2858,-0.39
0.57032,0.34801,95.514,17.077,97.028,-0.0267,287.322,291.502,0.2855,-0.37
0.57753,0.34801,95.407,17.203,96.945,-0.0248,287.33,291.503,0.2853,-0.36
0.58475,0.34801,95.306,17.327,96.868,-0.0231,287.337,291.504,0.2851,-0.35
0.59197,0.34801,95.211,17.449,96.797,-0.0216,287.344,291.504,0.2849,-0.33
0.59919,0.34801,95.122,17.568,96.731,-0.0201,287.351,291.505,0.2847,-0.32
0.60641,0.34801,95.038,17.685,96.669,-0.0188,287.356,291.506,0.2845,-0.31
0.61363,0.34801,94.959,17.8,96.612,-0.0175,287.362,291.506,0.2843,-0.3
0.62085,0.34801,94.884,17.913,96.56,-0.0164,287.367,291.507,0.2841,-0.29
0.62807,0.34801,94.814,18.022,96.511,-0.0153,287.372,291.507,0.284,-0.28
0.63529,0.34801,94.747,18.13,96.466,-0.0143,287.376,291.508,0.2839,-0.27
0.64251,0.34801,94.685,18.234,96.425,-0.0134,287.38,291.508,0.2837,-0.26
0.64973,0.34801,94.626,18.337,96.386,-0.0126,287.384,291.509,0.2836,-0.25
0.65695,0.34801,94.571,18.436,96.351,-0.0118,287.387,291.509,0.2835,-0.24
0.66416,0.34801,94.518,18.533,96.318,-0.0111,287.39,291.509,0.2834,-0.23
0.67138,0.34801,94.468,18.628,96.288,-0.0104,287.393,291.51,0.2833,-0.22
0.6786,0.34801,94.422,18.72,96.259,-0.0098,287.396,291.51,0.2832,-0.21
0.68582,0.34801,94.377,18.81,96.233,-0.0092,287.398,291.51,0.2832,-0.2
0.69304,0.34801,94.335,18.897,96.209,-0.0087,287.401,291.51,0.2831,-0.19
0.70026,0.34801,94.295,18.982,96.187,-0.0082,287.403,291.511,0.283,-0.19
0.70748,0.34801,94.257,19.065,96.166,-0.0078,287.405,291.511,0.283,-0.18
0.7147,0.34801,94.221,19.146,96.146,-0.0073,287.407,291.511,0.2829,-0.17
0.72192,0.34801,94.187,19.224,96.128,-0.0069,287.408,291.511,0.2829,-0.16
0.72914,0.34801,94.154,19.3,96.112,-0.0066,287.41,291.511,0.2828,-0.16
0.73636,0.34801,94.122,19.374,96.096,-0.0062,287.411,291.512,0.2828,-0.15
0.74358,0.34801,94.093,19.447,96.081,-0.0059,287.413,291.512,0.2827,-0.15
0.75079,0.34801,94.064,19.517,96.067,-0.0056,287.414,291.512,0.2827,-0.14
0.75801,0.34801,94.036,19.585,96.054,-0.0053,287.415,291.512,0.2826,-0.13
0.76523,0.34801,94.01,19.652,96.042,-0.0051,287.417,291.512,0.2826,-0.13
0.77245,0.34801,93.985,19.717,96.031,-0.0048,287.418,291.512,0.2826,-0.12
0.77967,0.34801,93.96,19.78,96.02,-0.0046,287.419,291.512,0.2825,-0.12
0.78689,0.34801,93.937,19.841,96.009,-0.0043,287.42,291.512,0.2825,-0.11
0.79411,0.34801,93.914,19.901,96.0,-0.0041,287.421,291.513,0.2825,-0.11
0.80133,0.34801,93.892,19.96,95.99,-0.0039,287.422,291.513,0.2824,-0.11
0.80855,0.34801,93.871,20.017,95.981,-0.0037,287.422,291.513,0.2824,-0.1
0.81577,0.34801,93.85,20.072,95.973,-0.0035,287.423,291.513,0.2824,-0.1
0.82299,0.34801,93.83,20.127,95.965,-0.0034,287.424,291.513,0.2824,-0.09
0.83021,0.34801,93.811,20.179,95.957,-0.0032,287.425,291.513,0.2823,-0.09
0.83742,0.34801,93.792,20.231,95.949,-0.003,287.426,291.513,0.2823,-0.09
0.84464,0.34801,93.773,20.281,95.942,-0.0029,287.426,291.513,0.2823,-0.08
0.85186,0.34801,93.755,20.331,95.934,-0.0027,287.427,291.513,0.2823,-0.08
0.85908,0.34801,93.738,20.379,95.927,-0.0026,287.428,291.513,0.2823,-0.08
0.8663,0.34801,93.721,20.426,95.921,-0.0024,287.428,291.513,0.2822,-0.07
0.87352,0.34801,93.704,20.472,95.914,-0.0023,287.429,291.513,0.2822,-0.07
0.88074,0.34801,93.687,20.517,95.908,-0.0021,287.429,291.514,0.2822,-0.07
0.88796,0.34801,93.671,20.561,95.901,-0.002,287.43,291.514,0.2822,-0.07
0.89518,0.34801,93.655,20.604,95.895,-0.0019,287.431,291.514,0.2822,-0.06
0.9024,0.34801,93.64,20.646,95.889,-0.0017,287.431,291.514,0.2821,-0.06
0.90962,0.34801,93.625,20.688,95.883,-0.0016,287.432,291.514,0.2821,-0.06
0.91684,0.34801,93.61,20.728,95.877,-0.0015,287.432,291.514,0.2821,-0.06
0.92405,0.34801,93.595,20.768,95.871,-0.0013,287.433,291.514,0.2821,-0.06
0.93127,0.34801,93.58,20.807,95.866,-0.0012,287.433,291.514,0.2821,-0.05
0.93849,0.34801,93.566,20.845,95.86,-0.0011,287.434,291.514,0.282,-0.05
0.94571,0.34801,93.552,20.883,95.854,-0.001,287.435,291.514,0.282,-0.05
0.95293,0.34801,93.538,20.92,95.849,-0.0008,287.435,291.514,0.282,-0.05
0.96015,0.34801,93.525,20.956,95.844,-0.0007,287.436,291.514,0.282,-0.05
0.96737,0.34801,93.511,20.991,95.838,-0.0006,287.436,291.514,0.282,-0.04
0.97459,0.34801,93.498,21.026,95.833,-0.0005,287.437,291.514,0.282,-0.04
0.98181,0.34801,93.485,21.061,95.828,-0.0004,287.437,291.514,0.282,-0.04
0.98903,0.34801,93.472,21.095,95.823,-0.0003,287.438,291.514,0.2819,-0.04
0.99625,0.34801,93.459,21.128,95.817,-0.0002,287.438,291.514,0.2819,-0.04
1.00347,0.34801,93.447,21.16,95.812,-0.0001,287.439,291.514,0.2819,-0.04
1.01068,0.34801,93.434,21.193,95.807,0.0001,287.439,291.515,0.2819,-0.04
1.0179,0.34801,93.422,21.224,95.802,0.0002,287.44,291.515,0.2819,-0.04
1.02512,0.34801,93.41,21.255,95.798,0.0003,287.44,291.515,0.2819,-0.03
1.03234,0.34801,93.398,21.286,95.793,0.0004,287.44,291.515,0.2818,-0.03
1.03956,0.34801,93.386,21.316,95.788,0.0005,287.441,291.515,0.2818,-0.03
1.04678,0.34801,93.374,21.346,95.783,0.0006,287.441,291.515,0.2818,-0.03
1.054,0.34801,93.363,21.376,95.778,0.0007,287.442,291.515,0.2818,-0.0
-0.527,0.35549,95.941,33.305,101.557,-0.1287,286.874,291.454,0.2991,-0.02
-0.51978,0.35549,96.013,33.353,101.642,-0.1307,286.866,291.453,0.2994,-0.03
-0.51256,0.35549,96.087,33.402,101.728,-0.1327,286.857,291.452,0.2996,-0.03
-0.50534,0.35549,96.163,33.452,101.815,-0.1347,286.848,291.451,0.2999,-0.03
-0.49812,0.35549,96.241,33.501,101.905,-0.1368,286.839,291.45,0.3001,-0.04
-0.4909,0.35549,96.321,33.55,101.997,-0.1389,286.83,291.449,0.3004,-0.04
-0.48368,0.35549,96.403,33.6,102.091,-0.1411,286.82,291.448,0.3007,-0.04
-0.47647,0.35549,96.487,33.649,102.186,-0.1433,286.81,291.447,0.301,-0.04
-0.46925,0.35549,96.573,33.699,102.284,-0.1456,286.8,291.446,0.3013,-0.04
-0.46203,0.35549,96.662,33.748,102.384,-0.1479,286.79,291.444,0.3016,-0.04
-0.45481,0.35549,96.753,33.798,102.486,-0.1503,286.78,291.443,0.3019,-0.04
-0.44759,0.35549,96.846,33.847,102.59,-0.1527,286.769,291.442,0.3022,-0.05
-0.44037,0.35549,96.942,33.896,102.697,-0.1552,286.758,291.441,0.3025,-0.05
-0.43315,0.35549,97.04,33.945,102.806,-0.1577,286.747,291.44,0.3028,-0.05
-0.42593,0.35549,97.141,33.993,102.917,-0.1603,286.736,291.439,0.3032,-0.05
-0.41871,0.35549,97.245,34.041,103.031,-0.163,286.724,291.437,0.3035,-0.05
-0.41149,0.35549,97.351,34.089,103.147,-0.1657,286.712,291.436,0.3039,-0.05
-0.40427,0.35549,97.46,34.136,103.266,-0.1685,286.7,291.435,0.3042,-0.06
-0.39705,0.35549,97.573,34.182,103.387,-0.1713,286.688,291.433,0.3046,-0.06
-0.38984,0.35549,97.688,34.228,103.511,-0.1742,286.675,291.432,0.305,-0.06
-0.38262,0.35549,97.806,34.274,103.637,-0.1772,286.662,291.431,0.3053,-0.06
-0.3754,0.35549,97.927,34.318,103.766,-0.1802,286.648,291.429,0.3057,-0.07
-0.36818,0.35549,98.051,34.361,103.898,-0.1833,286.635,291.428,0.3061,-0.07
-0.36096,0.35549,98.179,34.404,104.032,-0.1865,286.621,291.426,0.3065,-0.07
-0.35374,0.35549,98.31,34.445,104.17,-0.1897,286.607,291.425,0.3069,-0.07
-0.34652,0.35549,98.444,34.485,104.31,-0.1931,286.592,291.423,0.3074,-0.08
-0.3393,0.35549,98.582,34.523,104.453,-0.1964,286.577,291.421,0.3078,-0.08
-0.33208,0.35549,98.724,34.56,104.598,-0.1999,286.562,291.42,0.3082,-0.08
-0.32486,0.35549,98.869,34.596,104.747,-0.2034,286.547,291.418,0.3087,-0.09
-0.31764,0.35549,99.018,34.629,104.899,-0.207,286.531,291.416,0.3091,-0.09
-0.31042,0.35549,99.17,34.661,105.053,-0.2107,286.515,291.415,0.3096,-0.09
-0.30321,0.35549,99.327,34.691,105.211,-0.2145,286.498,291.413,0.3101,-0.1
-0.29599,0.35549,99.487,34.718,105.371,-0.2183,286.481,291.411,0.3105,-0.1
-0.28877,0.35549,99.652,34.742,105.534,-0.2222,286.464,291.409,0.311,-0.11
-0.28155,0.35549,99.82,34.764,105.7,-0.2262,286.447,291.407,0.3115,-0.11
-0.27433,0.35549,99.992,34.784,105.869,-0.2303,286.429,291.405,0.312,-0.11
-0.26711,0.35549,100.169,34.8,106.041,-0.2344,286.411,291.404,0.3126,-0.12
-0.25989,0.35549,100.349,34.812,106.216,-0.2386,286.392,291.402,0.3131,-0.12
-0.25267,0.35549,100.534,34.821,106.393,-0.2429,286.374,291.399,0.3136,-0.13
-0.24545,0.35549,100.723,34.827,106.574,-0.2472,286.354,291.397,0.3142,-0.13
-0.23823,0.35549,100.915,34.828,106.756,-0.2517,286.335,291.395,0.3147,-0.14
-0.23101,0.35549,101.113,34.825,106.942,-0.2562,286.315,291.393,0.3153,-0.14
-0.22379,0.35549,101.314,34.817,107.129,-0.2607,286.295,291.391,0.3158,-0.15
-0.21658,0.35549,101.519,34.805,107.319,-0.2654,286.275,291.389,0.3164,-0.16
-0.20936,0.35549,101.728,34.787,107.512,-0.27,286.255,291.387,0.317,-0.16
-0.20214,0.35549,101.941,34.764,107.706,-0.2748,286.234,291.384,0.3176,-0.17
-0.19492,0.35549,102.158,34.736,107.902,-0.2796,286.213,291.382,0.3182,-0.17
-0.1877,0.35549,102.379,34.701,108.1,-0.2844,286.191,291.38,0.3188,-0.18
-0.18048,0.35549,102.603,34.659,108.299,-0.2893,286.17,291.377,0.3194,-0.19
-0.17326,0.35549,102.831,34.611,108.5,-0.2943,286.148,291.375,0.32,-0.2
-0.16604,0.35549,103.063,34.556,108.702,-0.2992,286.126,291.373,0.3206,-0.2
-0.15882,0.35549,103.297,34.494,108.904,-0.3042,286.105,291.37,0.3212,-0.21
-0.1516,0.35549,103.534,34.424,109.107,-0.3093,286.083,291.368,0.3218,-0.22
-0.14438,0.35549,103.774,34.346,109.31,-0.3143,286.06,291.366,0.3224,-0.22
-0.13716,0.35549,104.016,34.259,109.513,-0.3193,286.038,291.363,0.323,-0.23
-0.12995,0.35549,104.261,34.164,109.716,-0.3244,286.016,291.361,0.3236,-0.24
-0.12273,0.35549,104.507,34.06,109.917,-0.3294,285.994,291.359,0.3242,-0.25
-0.11551,0.35549,104.755,33.946,110.118,-0.3344,285.972,291.356,0.3248,-0.26
-0.10829,0.35549,105.003,33.823,110.317,-0.3394,285.95,291.354,0.3254,-0.26
-0.10107,0.35549,105.253,33.69,110.513,-0.3443,285.929,291.351,0.326,-0.27
-0.09385,0.35549,105.502,33.547,110.708,-0.3492,285.907,291.349,0.3266,-0.28
-0.08663,0.35549,105.752,33.394,110.899,-0.354,285.886,291.347,0.3272,-0.29
-0.07941,0.35549,106.001,33.23,111.087,-0.3588,285.865,291.345,0.3277,-0.3
-0.07219,0.35549,106.248,33.055,111.271,-0.3634,285.845,291.342,0.3283,-0.31
-0.06497,0.35549,106.494,32.87,111.451,-0.3679,285.825,291.34,0.3288,-0.32
-0.05775,0.35549,106.737,32.673,111.626,-0.3724,285.806,291.338,0.3294,-0.33
-0.05053,0.35549,106.977,32.465,111.795,-0.3767,285.787,291.336,0.3299,-0.33
-0.04332,0.35549,107.214,32.246,111.959,-0.3808,285.769,291.334,0.3304,-0.34
-0.0361,0.35549,107.447,32.015,112.115,-0.3848,285.751,291.332,0.3308,-0.35
-0.02888,0.35549,107.675,31.774,112.265,-0.3886,285.734,291.33,0.3313,-0.36
-0.02166,0.35549,107.898,31.521,112.408,-0.3923,285.719,291.329,0.3317,-0.37
-0.01444,0.35549,108.115,31.257,112.542,-0.3957,285.703,291.327,0.3321,-0.38
-0.00722,0.35549,108.325,30.982,112.668,-0.3989,285.689,291.326,0.3325,-0.39
0.0,0.35549,108.527,30.696,112.785,-0.4019,285.676,291.324,0.3329,-0.4
0.00722,0.35549,108.722,30.399,112.892,-0.4046,285.664,291.323,0.3332,-0.41
0.01444,0.35549,108.908,30.092,112.989,-0.4071,285.653,291.322,0.3335,-0.42
0.02166,0.35549,109.085,29.775,113.076,-0.4093,285.644,291.321,0.3337,-0.43
0.02888,0.35549,109.252,29.448,113.152,-0.4113,285.635,291.32,0.334,-0.44
0.0361,0.35549,109.409,29.112,113.216,-0.4129,285.628,291.319,0.3342,-0.45
0.04332,0.35549,109.555,28.767,113.269,-0.4143,285.622,291.318,0.3343,-0.46
0.05053,0.35549,109.689,28.414,113.309,-0.4153,285.617,291.318,0.3344,-0.47
0.05775,0.35549,109.81,28.053,113.337,-0.4161,285.614,291.317,0.3345,-0.48
0.06497,0.35549,109.92,27.684,113.352,-0.4165,285.612,291.317,0.3346,-0.49
0.07219,0.35549,110.016,27.308,113.354,-0.4165,285.612,291.317,0.3346,-0.5
0.07941,0.35549,110.098,26.927,113.343,-0.4162,285.613,291.317,0.3346,-0.51
0.08663,0.35549,110.167,26.539,113.319,-0.4156,285.616,291.318,0.3345,-0.52
0.09385,0.35549,110.221,26.147,113.28,-0.4146,285.621,291.318,0.3344,-0.53
0.10107,0.35549,110.261,25.751,113.228,-0.4133,285.626,291.319,0.3342,-0.54
0.10829,0.35549,110.286,25.351,113.162,-0.4116,285.634,291.32,0.334,-0.55
0.11551,0.35549,110.295,24.948,113.081,-0.4095,285.643,291.321,0.3338,-0.55
0.12273,0.35549,110.289,24.544,112.987,-0.4071,285.654,291.322,0.3335,-0.56
0.12995,0.35549,110.267,24.138,112.878,-0.4043,285.666,291.323,0.3331,-0.57
0.13716,0.35549,110.229,23.731,112.755,-0.4011,285.68,291.325,0.3328,-0.58
0.14438,0.35549,110.176,23.325,112.618,-0.3976,285.695,291.326,0.3324,-0.59
0.1516,0.35549,110.107,22.92,112.467,-0.3938,285.712,291.328,0.3319,-0.6
0.15882,0.35549,110.021,22.517,112.302,-0.3895,285.73,291.33,0.3314,-0.6
0.16604,0.35549,109.92,22.116,112.123,-0.385,285.75,291.332,0.3309,-0.61
0.17326,0.35549,109.803,21.719,111.93,-0.3801,285.772,291.334,0.3303,-0.62
0.18048,0.35549,109.67,21.327,111.724,-0.3749,285.795,291.337,0.3297,-0.62
0.1877,0.35549,109.521,20.939,111.505,-0.3693,285.819,291.34,0.329,-0.63
0.19492,0.35549,109.357,20.558,111.273,-0.3634,285.845,291.342,0.3283,-0.63
0.20214,0.35549,109.179,20.183,111.028,-0.3573,285.872,291.345,0.3276,-0.64
0.20936,0.35549,108.985,19.816,110.772,-0.3508,285.9,291.348,0.3268,-0.64
0.21658,0.35549,108.777,19.457,110.503,-0.3441,285.93,291.352,0.326,-0.65
0.22379,0.35549,108.554,19.107,110.223,-0.337,285.961,291.355,0.3251,-0.65
0.23101,0.35549,108.318,18.767,109.932,-0.3298,285.993,291.358,0.3243,-0.66
0.23823,0.35549,108.069,18.438,109.631,-0.3223,286.025,291.362,0.3234,-0.66
0.24545,0.35549,107.808,18.12,109.32,-0.3145,286.059,291.366,0.3224,-0.66
