x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.45481,0.51266,98.838,34.932,104.829,-0.2054,286.538,291.417,0.3089,-0.03
-0.44759,0.51266,98.937,34.956,104.93,-0.2078,286.527,291.416,0.3092,-0.03
-0.44037,0.51266,99.038,34.979,105.033,-0.2103,286.517,291.415,0.3095,-0.03
-0.43315,0.51266,99.14,35.001,105.137,-0.2127,286.506,291.414,0.3098,-0.03
-0.42593,0.51266,99.245,35.022,105.243,-0.2153,286.495,291.413,0.3102,-0.03
-0.41871,0.51266,99.351,35.042,105.35,-0.2178,286.484,291.411,0.3105,-0.03
-0.41149,0.51266,99.459,35.061,105.458,-0.2204,286.472,291.41,0.3108,-0.03
-0.40427,0.51266,99.568,35.079,105.567,-0.223,286.461,291.409,0.3111,-0.03
-0.39705,0.51266,99.68,35.096,105.678,-0.2257,286.449,291.408,0.3115,-0.04
-0.38984,0.51266,99.793,35.111,105.79,-0.2284,286.437,291.406,0.3118,-0.04
-0.38262,0.51266,99.908,35.125,105.903,-0.2311,286.425,291.405,0.3121,-0.04
-0.3754,0.51266,100.025,35.138,106.017,-0.2338,286.413,291.404,0.3125,-0.04
-0.36818,0.51266,100.143,35.149,106.133,-0.2366,286.401,291.402,0.3128,-0.04
-0.36096,0.51266,100.264,35.159,106.25,-0.2394,286.389,291.401,0.3132,-0.04
-0.35374,0.51266,100.386,35.167,106.368,-0.2423,286.376,291.4,0.3135,-0.04
-0.34652,0.51266,100.51,35.173,106.487,-0.2451,286.364,291.398,0.3139,-0.04
-0.3393,0.51266,100.636,35.178,106.607,-0.2481,286.351,291.397,0.3143,-0.04
-0.33208,0.51266,100.763,35.181,106.728,-0.251,286.338,291.396,0.3146,-0.05
-0.32486,0.51266,100.893,35.182,106.851,-0.254,286.325,291.394,0.315,-0.05
-0.31764,0.51266,101.024,35.18,106.974,-0.257,286.312,291.393,0.3154,-0.05
-0.31042,0.51266,101.157,35.177,107.099,-0.26,286.299,291.391,0.3157,-0.05
-0.30321,0.51266,101.292,35.172,107.224,-0.263,286.285,291.39,0.3161,-0.05
-0.29599,0.51266,101.428,35.164,107.351,-0.2661,286.272,291.388,0.3165,-0.05
-0.28877,0.51266,101.566,35.154,107.478,-0.2692,286.258,291.387,0.3169,-0.05
-0.28155,0.51266,101.706,35.142,107.606,-0.2723,286.244,291.386,0.3173,-0.05
-0.27433,0.51266,101.847,35.127,107.735,-0.2755,286.231,291.384,0.3177,-0.06
-0.26711,0.51266,101.991,35.109,107.864,-0.2787,286.217,291.383,0.318,-0.06
-0.25989,0.51266,102.135,35.089,107.995,-0.2819,286.203,291.381,0.3184,-0.06
-0.25267,0.51266,102.281,35.066,108.126,-0.2851,286.189,291.38,0.3188,-0.06
-0.24545,0.51266,102.429,35.04,108.257,-0.2883,286.174,291.378,0.3192,-0.06
-0.23823,0.51266,102.578,35.011,108.389,-0.2915,286.16,291.376,0.3196,-0.06
-0.23101,0.51266,102.729,34.979,108.521,-0.2948,286.146,291.375,0.32,-0.07
-0.22379,0.51266,102.881,34.944,108.653,-0.2981,286.132,291.373,0.3204,-0.07
-0.21658,0.51266,103.034,34.906,108.786,-0.3013,286.117,291.372,0.3208,-0.07
-0.20936,0.51266,103.188,34.864,108.919,-0.3046,286.103,291.37,0.3212,-0.07
-0.20214,0.51266,103.343,34.819,109.052,-0.3079,286.089,291.369,0.3216,-0.07
-0.19492,0.51266,103.5,34.77,109.184,-0.3112,286.074,291.367,0.322,-0.07
-0.1877,0.51266,103.657,34.718,109.317,-0.3145,286.06,291.366,0.3224,-0.08
-0.18048,0.51266,103.815,34.662,109.449,-0.3178,286.045,291.364,0.3228,-0.08
-0.17326,0.51266,103.974,34.602,109.581,-0.321,286.031,291.362,0.3232,-0.08
-0.16604,0.51266,104.134,34.539,109.712,-0.3243,286.017,291.361,0.3236,-0.08
-0.15882,0.51266,104.294,34.471,109.843,-0.3276,286.002,291.359,0.324,-0.08
-0.1516,0.51266,104.455,34.4,109.973,-0.3308,285.988,291.358,0.3244,-0.08
-0.14438,0.51266,104.616,34.324,110.102,-0.334,285.974,291.356,0.3248,-0.09
-0.13716,0.51266,104.777,34.244,110.231,-0.3372,285.96,291.355,0.3252,-0.09
-0.12995,0.51266,104.938,34.16,110.358,-0.3404,285.946,291.353,0.3256,-0.09
-0.12273,0.51266,105.099,34.072,110.484,-0.3436,285.932,291.352,0.3259,-0.09
-0.11551,0.51266,105.26,33.979,110.608,-0.3467,285.918,291.35,0.3263,-0.09
-0.10829,0.51266,105.42,33.882,110.731,-0.3498,285.905,291.349,0.3267,-0.1
-0.10107,0.51266,105.58,33.781,110.852,-0.3528,285.891,291.347,0.327,-0.1
-0.09385,0.51266,105.739,33.675,110.972,-0.3558,285.878,291.346,0.3274,-0.1
-0.08663,0.51266,105.898,33.564,111.09,-0.3588,285.865,291.345,0.3278,-0.1
-0.07941,0.51266,106.055,33.449,111.205,-0.3617,285.852,291.343,0.3281,-0.1
-0.07219,0.51266,106.212,33.329,111.318,-0.3646,285.84,291.342,0.3284,-0.11
-0.06497,0.51266,106.367,33.205,111.429,-0.3674,285.828,291.341,0.3288,-0.11
-0.05775,0.51266,106.52,33.077,111.538,-0.3701,285.816,291.339,0.3291,-0.11
-0.05053,0.51266,106.672,32.943,111.644,-0.3728,285.804,291.338,0.3294,-0.11
-0.04332,0.51266,106.823,32.805,111.747,-0.3754,285.792,291.337,0.3297,-0.11
-0.0361,0.51266,106.971,32.663,111.847,-0.378,285.781,291.336,0.33,-0.11
-0.02888,0.51266,107.117,32.516,111.944,-0.3804,285.77,291.334,0.3303,-0.12
-0.02166,0.51266,107.261,32.365,112.037,-0.3828,285.76,291.333,0.3306,-0.12
-0.01444,0.51266,107.402,32.209,112.128,-0.3851,285.75,291.332,0.3309,-0.12
-0.00722,0.51266,107.541,32.048,112.215,-0.3873,285.74,291.331,0.3311,-0.12
0.0,0.51266,107.677,31.884,112.298,-0.3895,285.731,291.33,0.3314,-0.12
0.00722,0.51266,107.81,31.715,112.378,-0.3915,285.722,291.329,0.3316,-0.13
0.01444,0.51266,107.939,31.542,112.454,-0.3934,285.713,291.328,0.3319,-0.13
0.02166,0.51266,108.066,31.365,112.525,-0.3953,285.705,291.327,0.3321,-0.13
0.02888,0.51266,108.189,31.183,112.593,-0.397,285.698,291.326,0.3323,-0.13
0.0361,0.51266,108.308,30.998,112.657,-0.3986,285.691,291.326,0.3325,-0.13
0.04332,0.51266,108.424,30.809,112.716,-0.4001,285.684,291.325,0.3327,-0.14
0.05053,0.51266,108.535,30.616,112.771,-0.4015,285.678,291.324,0.3328,-0.14
0.05775,0.51266,108.643,30.42,112.821,-0.4028,285.672,291.324,0.333,-0.14
0.06497,0.51266,108.746,30.22,112.867,-0.404,285.667,291.323,0.3331,-0.14
0.07219,0.51266,108.845,30.017,112.908,-0.405,285.662,291.323,0.3332,-0.14
0.07941,0.51266,108.939,29.81,112.944,-0.406,285.658,291.322,0.3333,-0.14
0.08663,0.51266,109.029,29.601,112.976,-0.4068,285.655,291.322,0.3334,-0.15
0.09385,0.51266,109.114,29.388,113.002,-0.4075,285.652,291.322,0.3335,-0.15
0.10107,0.51266,109.194,29.173,113.024,-0.408,285.649,291.321,0.3336,-0.15
0.10829,0.51266,109.269,28.955,113.04,-0.4084,285.648,291.321,0.3336,-0.15
0.11551,0.51266,109.339,28.734,113.052,-0.4087,285.646,291.321,0.3337,-0.15
0.12273,0.51266,109.404,28.512,113.058,-0.4089,285.646,291.321,0.3337,-0.15
0.12995,0.51266,109.464,28.287,113.06,-0.4089,285.645,291.321,0.3337,-0.16
0.13716,0.51266,109.518,28.06,113.056,-0.4088,285.646,291.321,0.3337,-0.16
0.14438,0.51266,109.568,27.831,113.047,-0.4086,285.647,291.321,0.3337,-0.16
0.1516,0.51266,109.611,27.601,113.033,-0.4082,285.648,291.321,0.3336,-0.16
0.15882,0.51266,109.649,27.369,113.013,-0.4077,285.651,291.321,0.3336,-0.16
0.16604,0.51266,109.682,27.136,112.989,-0.4071,285.653,291.322,0.3335,-0.16
0.17326,0.51266,109.709,26.902,112.959,-0.4063,285.657,291.322,0.3334,-0.16
0.18048,0.51266,109.73,26.667,112.924,-0.4054,285.661,291.322,0.3333,-0.16
0.1877,0.51266,109.745,26.431,112.883,-0.4044,285.665,291.323,0.3332,-0.17
0.19492,0.51266,109.755,26.195,112.838,-0.4032,285.67,291.324,0.333,-0.17
0.20214,0.51266,109.759,25.958,112.787,-0.402,285.676,291.324,0.3329,-0.17
0.20936,0.51266,109.758,25.721,112.731,-0.4005,285.682,291.325,0.3327,-0.17
0.21658,0.51266,109.75,25.484,112.67,-0.399,285.689,291.326,0.3325,-0.17
0.22379,0.51266,109.737,25.247,112.604,-0.3973,285.697,291.326,0.3323,-0.17
0.23101,0.51266,109.719,25.011,112.533,-0.3955,285.705,291.327,0.3321,-0.17
0.23823,0.51266,109.694,24.775,112.457,-0.3935,285.713,291.328,0.3319,-0.17
0.24545,0.51266,109.664,24.54,112.376,-0.3914,285.722,291.329,0.3316,-0.17
0.25267,0.51266,109.628,24.306,112.29,-0.3892,285.732,291.33,0.3314,-0.17
0.25989,0.51266,109.586,24.073,112.199,-0.3869,285.742,291.331,0.3311,-0.17
0.26711,0.51266,109.539,23.841,112.103,-0.3845,285.753,291.332,0.3308,-0.17
0.27433,0.51266,109.486,23.611,112.003,-0.3819,285.764,291.334,0.3305,-0.17
0.28155,0.51266,109.428,23.382,111.898,-0.3793,285.775,291.335,0.3302,-0.17
0.28877,0.51266,109.364,23.155,111.788,-0.3765,285.788,291.336,0.3299,-0.17
0.29599,0.51266,109.295,22.93,111.674,-0.3736,285.8,291.338,0.3295,-0.17
0.30321,0.51266,109.22,22.707,111.556,-0.3706,285.814,291.339,0.3292,-0.17
0.31042,0.51266,109.14,22.487,111.433,-0.3675,285.827,291.34,0.3288,-0.17
0.31764,0.51266,109.055,22.269,111.306,-0.3643,285.841,291.342,0.3284,-0.17
0.32486,0.51266,108.965,22.053,111.175,-0.361,285.856,291.344,0.328,-0.17
0.33208,0.51266,108.87,21.841,111.039,-0.3575,285.871,291.345,0.3276,-0.17
0.3393,0.51266,108.77,21.631,110.9,-0.354,285.886,291.347,0.3272,-0.17
0.34652,0.51266,108.665,21.425,110.757,-0.3504,285.902,291.349,0.3268,-0.17
0.35374,0.51266,108.556,21.222,110.611,-0.3468,285.918,291.35,0.3263,-0.17
0.36096,0.51266,108.442,21.022,110.46,-0.343,285.935,291.352,0.3259,-0.16
0.36818,0.51266,108.323,20.826,110.307,-0.3391,285.951,291.354,0.3254,-0.16
0.3754,0.51266,108.2,20.634,110.15,-0.3352,285.969,291.356,0.3249,-0.16
0.38262,0.51266,108.073,20.445,109.99,-0.3312,285.986,291.358,0.3244,-0.16
0.38984,0.51266,107.942,20.261,109.827,-0.3272,286.004,291.36,0.324,-0.16
0.39705,0.51266,107.807,20.08,109.661,-0.323,286.022,291.362,0.3235,-0.16
0.40427,0.51266,107.668,19.904,109.493,-0.3188,286.041,291.364,0.3229,-0.16
0.41149,0.51266,107.526,19.733,109.322,-0.3146,286.059,291.366,0.3224,-0.16
0.41871,0.51266,107.38,19.566,109.148,-0.3103,286.078,291.368,0.3219,-0.15
0.42593,0.51266,107.231,19.403,108.973,-0.3059,286.097,291.37,0.3214,-0.15
0.43315,0.51266,107.08,19.245,108.795,-0.3016,286.116,291.372,0.3208,-0.15
0.44037,0.51266,106.925,19.092,108.616,-0.2971,286.136,291.374,0.3203,-0.15
0.44759,0.51266,106.767,18.944,108.435,-0.2927,286.155,291.376,0.3198,-0.15
0.45481,0.51266,106.608,18.801,108.253,-0.2882,286.175,291.378,0.3192,-0.15
0.46203,0.51266,106.446,18.662,108.069,-0.2837,286.195,291.38,0.3187,-0.15
0.46925,0.51266,106.281,18.529,107.884,-0.2792,286.215,291.382,0.3181,-0.14
0.47647,0.51266,106.115,18.401,107.699,-0.2746,286.234,291.384,0.3175,-0.14
0.48368,0.51266,105.947,18.278,107.512,-0.2701,286.254,291.387,0.317,-0.14
0.4909,0.51266,105.778,18.159,107.326,-0.2655,286.274,291.389,0.3164,-0.14
0.49812,0.51266,105.608,18.046,107.138,-0.2609,286.294,291.391,0.3159,-0.14
0.50534,0.51266,105.436,17.938,106.951,-0.2564,286.314,291.393,0.3153,-0.14
0.51256,0.51266,105.263,17.835,106.764,-0.2519,286.334,291.395,0.3147,-0.13
0.51978,0.51266,105.09,17.738,106.577,-0.2473,286.354,291.397,0.3142,-0.13
0.527,0.51266,104.917,17.645,106.39,-0.2428,286.374,291.4,0.3136,-0.13
0.53422,0.51266,104.743,17.557,106.204,-0.2383,286.394,291.402,0.3131,-0.13
0.54144,0.51266,104.568,17.474,106.018,-0.2338,286.413,291.404,0.3125,-0.13
0.54866,0.51266,104.394,17.396,105.834,-0.2294,286.433,291.406,0.3119,-0.12
0.55588,0.51266,104.22,17.323,105.65,-0.225,286.452,291.408,0.3114,-0.12
0.5631,0.51266,104.047,17.254,105.468,-0.2206,286.471,291.41,0.3108,-0.12
0.57032,0.51266,103.874,17.19,105.286,-0.2163,286.49,291.412,0.3103,-0.12
0.57753,0.51266,103.701,17.131,105.107,-0.212,286.509,291.414,0.3098,-0.12
0.58475,0.51266,103.53,17.076,104.929,-0.2078,286.528,291.416,0.3092,-0.11
0.59197,0.51266,103.359,17.026,104.752,-0.2036,286.546,291.418,0.3087,-0.11
0.59919,0.51266,103.19,16.98,104.577,-0.1994,286.564,291.42,0.3082,-0.11
0.60641,0.51266,103.021,16.938,104.404,-0.1953,286.582,291.422,0.3076,-0.11
0.61363,0.51266,102.854,16.9,104.234,-0.1913,286.6,291.424,0.3071,-0.11
0.62085,0.51266,102.689,16.865,104.065,-0.1873,286.618,291.426,0.3066,-0.1
0.62807,0.51266,102.525,16.835,103.898,-0.1833,286.635,291.428,0.3061,-0.1
0.63529,0.51266,102.363,16.809,103.734,-0.1795,286.652,291.43,0.3056,-0.1
0.64251,0.51266,102.202,16.785,103.572,-0.1756,286.668,291.431,0.3051,-0.1
0.64973,0.51266,102.044,16.766,103.412,-0.1719,286.685,291.433,0.3047,-0.1
0.65695,0.51266,101.887,16.75,103.254,-0.1682,286.701,291.435,0.3042,-0.09
0.66416,0.51266,101.732,16.736,103.099,-0.1646,286.717,291.437,0.3037,-0.09
0.67138,0.51266,101.579,16.726,102.947,-0.161,286.733,291.438,0.3033,-0.09
0.6786,0.51266,101.428,16.719,102.797,-0.1575,286.748,291.44,0.3028,-0.09
0.68582,0.51266,101.279,16.715,102.649,-0.1541,286.763,291.442,0.3024,-0.08
0.69304,0.51266,101.133,16.714,102.504,-0.1507,286.778,291.443,0.3019,-0.08
0.70026,0.51266,100.988,16.715,102.362,-0.1474,286.792,291.445,0.3015,-0.08
0.70748,0.51266,100.846,16.718,102.222,-0.1441,286.807,291.446,0.3011,-0.08
0.7147,0.51266,100.706,16.724,102.085,-0.1409,286.821,291.448,0.3007,-0.08
0.72192,0.51266,100.568,16.732,101.95,-0.1378,286.834,291.449,0.3003,-0.07
0.72914,0.51266,100.432,16.743,101.818,-0.1348,286.848,291.451,0.2999,-0.07
0.73636,0.51266,100.299,16.755,101.689,-0.1318,286.861,291.452,0.2995,-0.07
0.74358,0.51266,100.168,16.769,101.562,-0.1289,286.874,291.453,0.2991,-0.07
0.75079,0.51266,100.039,16.785,101.437,-0.126,286.886,291.455,0.2987,-0.07
0.75801,0.51266,99.912,16.803,101.316,-0.1232,286.899,291.456,0.2984,-0.07
0.76523,0.51266,99.788,16.822,101.196,-0.1204,286.911,291.457,0.298,-0.06
0.77245,0.51266,99.666,16.843,101.079,-0.1178,286.922,291.459,0.2977,-0.06
0.77967,0.51266,99.546,16.866,100.965,-0.1151,286.934,291.46,0.2973,-0.06
0.78689,0.51266,99.428,16.89,100.852,-0.1126,286.945,291.461,0.297,-0.06
0.79411,0.51266,99.313,16.915,100.743,-0.11,286.956,291.462,0.2967,-0.06
0.80133,0.51266,99.199,16.941,100.635,-0.1076,286.967,291.464,0.2963,-0.06
0.80855,0.51266,99.088,16.968,100.53,-0.1052,286.977,291.465,0.296,-0.05
0.81577,0.51266,98.979,16.997,100.427,-0.1028,286.988,291.466,0.2957,-0.05
0.82299,0.51266,98.871,17.026,100.327,-0.1006,286.998,291.467,0.2954,-0.05
0.83021,0.51266,98.766,17.057,100.228,-0.0983,287.008,291.468,0.2951,-0.05
0.83742,0.51266,98.663,17.088,100.132,-0.0961,287.017,291.469,0.2948,-0.05
0.84464,0.51266,98.562,17.12,100.038,-0.094,287.027,291.47,0.2946,-0.05
0.85186,0.51266,98.463,17.153,99.946,-0.0919,287.036,291.471,0.2943,-0.05
0.85908,0.51266,98.366,17.186,99.856,-0.0899,287.045,291.472,0.294,-0.04
0.8663,0.51266,98.271,17.22,99.768,-0.0879,287.053,291.473,0.2937,-0.04
0.87352,0.51266,98.177,17.255,99.682,-0.0859,287.062,291.474,0.2935,-0.04
0.88074,0.51266,98.086,17.29,99.598,-0.084,287.07,291.475,0.2932,-0.04
0.88796,0.51266,97.996,17.326,99.516,-0.0822,287.079,291.476,0.293,-0.04
0.89518,0.51266,97.908,17.362,99.435,-0.0803,287.086,291.476,0.2927,-0.04
0.9024,0.51266,97.821,17.399,99.357,-0.0786,287.094,291.477,0.2925,-0.04
0.90962,0.51266,97.737,17.436,99.28,-0.0768,287.102,291.478,0.2923,-0.04
0.91684,0.51266,97.654,17.473,99.205,-0.0751,287.109,291.479,0.2921,-0.04
0.92405,0.51266,97.572,17.51,99.131,-0.0735,287.117,291.48,0.2918,-0.03
0.93127,0.51266,97.493,17.548,99.059,-0.0719,287.124,291.48,0.2916,-0.03
0.93849,0.51266,97.414,17.586,98.989,-0.0703,287.131,291.481,0.2914,-0.03
0.94571,0.51266,97.338,17.624,98.921,-0.0687,287.137,291.482,0.2912,-0.03
0.95293,0.51266,97.263,17.663,98.853,-0.0672,287.144,291.483,0.291,-0.03
0.96015,0.51266,97.189,17.701,98.788,-0.0658,287.15,291.483,0.2908,-0.03
0.96737,0.51266,97.117,17.74,98.724,-0.0643,287.157,291.484,0.2906,-0.03
0.97459,0.51266,97.046,17.778,98.661,-0.0629,287.163,291.485,0.2904,-0.03
0.98181,0.51266,96.977,17.817,98.6,-0.0616,287.169,291.485,0.2902,-0.03
0.98903,0.51266,96.908,17.856,98.54,-0.0602,287.175,291.486,0.2901,-0.03
0.99625,0.51266,96.842,17.895,98.481,-0.0589,287.18,291.487,0.2899,-0.03
1.00347,0.51266,96.776,17.933,98.424,-0.0576,287.186,291.487,0.2897,-0.03
1.01068,0.51266,96.712,17.972,98.368,-0.0564,287.192,291.488,0.2896,-0.02
1.0179,0.51266,96.649,18.011,98.313,-0.0551,287.197,291.488,0.2894,-0.02
1.02512,0.51266,96.587,18.05,98.259,-0.054,287.202,291.489,0.2892,-0.02
1.03234,0.51266,96.527,18.089,98.207,-0.0528,287.207,291.49,0.2891,-0.02
1.03956,0.51266,96.467,18.127,98.155,-0.0516,287.212,291.49,0.2889,-0.02
1.04678,0.51266,96.409,18.166,98.105,-0.0505,287.217,291.491,0.2888,-0.02
1.054,0.51266,96.352,18.204,98.056,-0.0494,287.222,291.491,0.2886,-0.01
-0.527,0.52014,97.964,34.567,103.884,-0.183,286.636,291.428,0.3061,-0.05
-0.51978,0.52014,98.047,34.596,103.972,-0.1851,286.627,291.427,0.3063,-0.02
-0.51256,0.52014,98.132,34.624,104.061,-0.1872,286.618,291.426,0.3066,-0.02
-0.50534,0.52014,98.218,34.652,104.151,-0.1893,286.609,291.425,0.3069,-0.02
-0.49812,0.52014,98.305,34.68,104.243,-0.1915,286.599,291.424,0.3072,-0.02
-0.4909,0.52014,98.394,34.706,104.336,-0.1937,286.589,291.423,0.3074,-0.02
-0.48368,0.52014,98.485,34.733,104.43,-0.1959,286.58,291.422,0.3077,-0.03
-0.47647,0.52014,98.577,34.758,104.525,-0.1982,286.57,291.421,0.308,-0.03
-0.46925,0.52014,98.67,34.783,104.621,-0.2005,286.56,291.42,0.3083,-0.03
-0.46203,0.52014,98.765,34.807,104.719,-0.2028,286.55,291.418,0.3086,-0.03
-0.45481,0.52014,98.862,34.83,104.818,-0.2051,286.539,291.417,0.3089,-0.03
-0.44759,0.52014,98.961,34.852,104.918,-0.2075,286.529,291.416,0.3092,-0.03
-0.44037,0.52014,99.061,34.874,105.02,-0.2099,286.518,291.415,0.3095,-0.03
-0.43315,0.52014,99.162,34.894,105.123,-0.2124,286.507,291.414,0.3098,-0.03
-0.42593,0.52014,99.266,34.913,105.226,-0.2149,286.496,291.413,0.3101,-0.03
-0.41871,0.52014,99.371,34.932,105.332,-0.2174,286.485,291.412,0.3104,-0.03
-0.41149,0.52014,99.477,34.949,105.438,-0.2199,286.474,291.41,0.3108,-0.03
-0.40427,0.52014,99.586,34.965,105.546,-0.2225,286.463,291.409,0.3111,-0.03
-0.39705,0.52014,99.696,34.98,105.654,-0.2251,286.452,291.408,0.3114,-0.03
-0.38984,0.52014,99.808,34.994,105.765,-0.2277,286.44,291.407,0.3117,-0.04
-0.38262,0.52014,99.921,35.006,105.876,-0.2304,286.428,291.405,0.3121,-0.04
-0.3754,0.52014,100.036,35.017,105.988,-0.2331,286.416,291.404,0.3124,-0.04
-0.36818,0.52014,100.153,35.026,106.102,-0.2359,286.404,291.403,0.3127,-0.04
-0.36096,0.52014,100.272,35.034,106.216,-0.2386,286.392,291.402,0.3131,-0.04
-0.35374,0.52014,100.393,35.04,106.332,-0.2414,286.38,291.4,0.3134,-0.04
-0.34652,0.52014,100.515,35.045,106.449,-0.2442,286.368,291.399,0.3138,-0.04
-0.3393,0.52014,100.639,35.048,106.567,-0.2471,286.355,291.397,0.3141,-0.04
-0.33208,0.52014,100.765,35.049,106.686,-0.25,286.343,291.396,0.3145,-0.04
-0.32486,0.52014,100.892,35.048,106.806,-0.2529,286.33,291.395,0.3149,-0.05
-0.31764,0.52014,101.021,35.045,106.927,-0.2558,286.317,291.393,0.3152,-0.05
-0.31042,0.52014,101.152,35.04,107.049,-0.2588,286.304,291.392,0.3156,-0.05
-0.30321,0.52014,101.284,35.032,107.172,-0.2618,286.291,291.391,0.316,-0.05
-0.29599,0.52014,101.418,35.023,107.295,-0.2648,286.278,291.389,0.3163,-0.05
-0.28877,0.52014,101.554,35.011,107.42,-0.2678,286.264,291.388,0.3167,-0.05
-0.28155,0.52014,101.691,34.997,107.545,-0.2709,286.251,291.386,0.3171,-0.05
-0.27433,0.52014,101.83,34.981,107.671,-0.2739,286.237,291.385,0.3175,-0.05
-0.26711,0.52014,101.971,34.962,107.798,-0.277,286.224,291.383,0.3178,-0.06
-0.25989,0.52014,102.112,34.94,107.925,-0.2801,286.21,291.382,0.3182,-0.06
-0.25267,0.52014,102.256,34.915,108.052,-0.2833,286.196,291.38,0.3186,-0.06
-0.24545,0.52014,102.4,34.888,108.18,-0.2864,286.183,291.379,0.319,-0.06
-0.23823,0.52014,102.547,34.858,108.309,-0.2896,286.169,291.377,0.3194,-0.06
-0.23101,0.52014,102.694,34.824,108.438,-0.2927,286.155,291.376,0.3198,-0.06
-0.22379,0.52014,102.842,34.788,108.567,-0.2959,286.141,291.374,0.3202,-0.06
-0.21658,0.52014,102.992,34.748,108.696,-0.2991,286.127,291.373,0.3205,-0.07
-0.20936,0.52014,103.143,34.705,108.825,-0.3023,286.113,291.371,0.3209,-0.07
-0.20214,0.52014,103.295,34.659,108.955,-0.3055,286.099,291.37,0.3213,-0.07
-0.19492,0.52014,103.448,34.61,109.084,-0.3087,286.085,291.368,0.3217,-0.07
-0.1877,0.52014,103.601,34.557,109.212,-0.3119,286.071,291.367,0.3221,-0.07
-0.18048,0.52014,103.756,34.5,109.341,-0.3151,286.057,291.365,0.3225,-0.07
-0.17326,0.52014,103.911,34.439,109.469,-0.3182,286.043,291.364,0.3229,-0.08
-0.16604,0.52014,104.066,34.375,109.597,-0.3214,286.029,291.362,0.3233,-0.08
-0.15882,0.52014,104.222,34.307,109.724,-0.3246,286.015,291.361,0.3236,-0.08
-0.1516,0.52014,104.379,34.235,109.85,-0.3277,286.002,291.359,0.324,-0.08
-0.14438,0.52014,104.535,34.159,109.975,-0.3309,285.988,291.358,0.3244,-0.08
-0.13716,0.52014,104.692,34.079,110.099,-0.334,285.974,291.356,0.3248,-0.08
-0.12995,0.52014,104.849,33.995,110.223,-0.337,285.961,291.355,0.3251,-0.09
-0.12273,0.52014,105.006,33.907,110.344,-0.3401,285.947,291.353,0.3255,-0.09
-0.11551,0.52014,105.162,33.815,110.465,-0.3431,285.934,291.352,0.3259,-0.09
-0.10829,0.52014,105.318,33.718,110.584,-0.3461,285.921,291.351,0.3262,-0.09
-0.10107,0.52014,105.473,33.617,110.701,-0.349,285.908,291.349,0.3266,-0.09
-0.09385,0.52014,105.628,33.512,110.817,-0.3519,285.895,291.348,0.3269,-0.1
-0.08663,0.52014,105.782,33.403,110.931,-0.3548,285.883,291.346,0.3273,-0.1
-0.07941,0.52014,105.935,33.289,111.042,-0.3576,285.87,291.345,0.3276,-0.1
-0.07219,0.52014,106.087,33.17,111.152,-0.3604,285.858,291.344,0.3279,-0.1
-0.06497,0.52014,106.237,33.048,111.259,-0.3631,285.846,291.343,0.3283,-0.1
-0.05775,0.52014,106.386,32.921,111.363,-0.3657,285.835,291.341,0.3286,-0.1
-0.05053,0.52014,106.534,32.789,111.465,-0.3683,285.824,291.34,0.3289,-0.11
-0.04332,0.52014,106.679,32.653,111.565,-0.3708,285.813,291.339,0.3292,-0.11
-0.0361,0.52014,106.823,32.513,111.661,-0.3733,285.802,291.338,0.3295,-0.11
-0.02888,0.52014,106.965,32.368,111.755,-0.3756,285.791,291.337,0.3298,-0.11
-0.02166,0.52014,107.104,32.219,111.845,-0.3779,285.781,291.336,0.33,-0.11
-0.01444,0.52014,107.241,32.066,111.932,-0.3801,285.772,291.334,0.3303,-0.11
-0.00722,0.52014,107.375,31.908,112.016,-0.3823,285.762,291.333,0.3305,-0.12
0.0,0.52014,107.506,31.747,112.096,-0.3843,285.753,291.333,0.3308,-0.12
0.00722,0.52014,107.635,31.581,112.173,-0.3863,285.745,291.332,0.331,-0.12
0.01444,0.52014,107.761,31.411,112.245,-0.3881,285.737,291.331,0.3312,-0.12
0.02166,0.52014,107.883,31.237,112.314,-0.3899,285.729,291.33,0.3314,-0.12
0.02888,0.52014,108.002,31.06,112.379,-0.3915,285.722,291.329,0.3316,-0.13
0.0361,0.52014,108.117,30.878,112.44,-0.3931,285.715,291.328,0.3318,-0.13
0.04332,0.52014,108.229,30.693,112.497,-0.3945,285.709,291.328,0.332,-0.13
0.05053,0.52014,108.337,30.505,112.549,-0.3959,285.703,291.327,0.3322,-0.13
0.05775,0.52014,108.44,30.312,112.597,-0.3971,285.697,291.326,0.3323,-0.13
0.06497,0.52014,108.54,30.117,112.641,-0.3982,285.692,291.326,0.3324,-0.13
0.07219,0.52014,108.636,29.918,112.68,-0.3992,285.688,291.325,0.3326,-0.14
0.07941,0.52014,108.727,29.716,112.715,-0.4001,285.684,291.325,0.3327,-0.14
0.08663,0.52014,108.814,29.512,112.745,-0.4009,285.681,291.325,0.3327,-0.14
0.09385,0.52014,108.896,29.304,112.77,-0.4015,285.678,291.324,0.3328,-0.14
0.10107,0.52014,108.973,29.094,112.79,-0.402,285.676,291.324,0.3329,-0.14
0.10829,0.52014,109.046,28.881,112.805,-0.4024,285.674,291.324,0.3329,-0.14
