x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.24247,0.20237,109.893,16.281,111.092,-0.1952,287.194,292.673,0.327,-1.07
0.24658,0.20237,109.638,16.211,110.83,-0.1894,287.223,292.676,0.3262,-1.05
0.25068,0.20237,109.385,16.149,110.57,-0.1836,287.251,292.679,0.3254,-1.03
0.25479,0.20237,109.133,16.096,110.313,-0.1778,287.279,292.683,0.3247,-1.01
0.2589,0.20237,108.883,16.051,110.059,-0.1722,287.307,292.686,0.3239,-1.0
0.26301,0.20237,108.635,16.013,109.809,-0.1666,287.335,292.688,0.3231,-0.98
0.26712,0.20237,108.389,15.983,109.562,-0.1612,287.362,292.691,0.3224,-0.96
0.27123,0.20237,108.147,15.961,109.318,-0.1558,287.388,292.694,0.3217,-0.94
0.27534,0.20237,107.907,15.946,109.079,-0.1506,287.414,292.697,0.321,-0.92
0.27945,0.20237,107.671,15.938,108.844,-0.1454,287.44,292.7,0.3203,-0.9
0.28356,0.20237,107.439,15.937,108.614,-0.1404,287.465,292.703,0.3196,-0.88
0.28767,0.20237,107.21,15.943,108.389,-0.1354,287.489,292.705,0.3189,-0.85
0.29178,0.20237,106.985,15.955,108.169,-0.1306,287.513,292.708,0.3182,-0.83
0.29589,0.20237,106.765,15.973,107.953,-0.1259,287.536,292.71,0.3176,-0.81
0.3,0.20237,106.55,15.996,107.744,-0.1214,287.558,292.713,0.3169,-0.79
0.30411,0.20237,106.339,16.026,107.539,-0.117,287.58,292.715,0.3163,-0.77
0.30822,0.20237,106.132,16.06,107.341,-0.1126,287.602,292.717,0.3157,-0.75
0.31233,0.20237,105.931,16.099,107.147,-0.1085,287.622,292.72,0.3152,-0.73
0.31644,0.20237,105.735,16.142,106.96,-0.1044,287.642,292.722,0.3146,-0.71
0.32055,0.20237,105.544,16.19,106.778,-0.1005,287.661,292.724,0.3141,-0.68
0.32466,0.20237,105.358,16.241,106.603,-0.0967,287.68,292.726,0.3135,-0.66
0.32877,0.20237,105.178,16.296,106.433,-0.0931,287.698,292.728,0.313,-0.64
0.33288,0.20237,105.002,16.354,106.268,-0.0896,287.716,292.73,0.3125,-0.62
0.33699,0.20237,104.832,16.415,106.109,-0.0862,287.732,292.731,0.312,-0.6
0.3411,0.20237,104.667,16.478,105.956,-0.0829,287.748,292.733,0.3116,-0.58
0.34521,0.20237,104.507,16.544,105.809,-0.0797,287.764,292.735,0.3111,-0.56
0.34932,0.20237,104.353,16.612,105.667,-0.0767,287.779,292.736,0.3107,-0.54
0.35342,0.20237,104.203,16.682,105.53,-0.0738,287.793,292.738,0.3103,-0.52
0.35753,0.20237,104.058,16.753,105.398,-0.071,287.807,292.74,0.3099,-0.5
0.36164,0.20237,103.919,16.825,105.272,-0.0683,287.82,292.741,0.3095,-0.49
0.36575,0.20237,103.784,16.899,105.15,-0.0658,287.833,292.742,0.3092,-0.47
0.36986,0.20237,103.653,16.973,105.034,-0.0633,287.845,292.744,0.3088,-0.45
0.37397,0.20237,103.527,17.048,104.922,-0.0609,287.857,292.745,0.3085,-0.43
0.37808,0.20237,103.406,17.124,104.814,-0.0586,287.868,292.746,0.3082,-0.42
0.38219,0.20237,103.288,17.2,104.711,-0.0565,287.879,292.747,0.3079,-0.4
0.3863,0.20237,103.175,17.276,104.612,-0.0544,287.889,292.748,0.3076,-0.39
0.39041,0.20237,103.066,17.352,104.517,-0.0524,287.899,292.749,0.3073,-0.37
0.39452,0.20237,102.961,17.429,104.426,-0.0504,287.909,292.75,0.307,-0.36
0.39863,0.20237,102.859,17.505,104.338,-0.0486,287.918,292.751,0.3067,-0.34
0.40274,0.20237,102.761,17.58,104.254,-0.0468,287.927,292.752,0.3065,-0.33
0.40685,0.20237,102.667,17.656,104.174,-0.0452,287.935,292.753,0.3062,-0.32
0.41096,0.20237,102.576,17.73,104.097,-0.0435,287.943,292.754,0.306,-0.3
0.41507,0.20237,102.488,17.805,104.023,-0.042,287.951,292.755,0.3058,-0.29
0.41918,0.20237,102.403,17.878,103.951,-0.0405,287.958,292.756,0.3056,-0.28
0.42329,0.20237,102.32,17.951,103.883,-0.0391,287.965,292.757,0.3054,-0.27
0.4274,0.20237,102.241,18.024,103.818,-0.0377,287.972,292.757,0.3052,-0.26
0.43151,0.20237,102.165,18.095,103.755,-0.0364,287.978,292.758,0.305,-0.25
0.43562,0.20237,102.091,18.166,103.694,-0.0351,287.985,292.759,0.3048,-0.24
0.43973,0.20237,102.019,18.236,103.636,-0.0339,287.991,292.759,0.3046,-0.23
0.44384,0.20237,101.95,18.305,103.58,-0.0327,287.996,292.76,0.3045,-0.22
0.44795,0.20237,101.883,18.373,103.527,-0.0316,288.002,292.761,0.3043,-0.21
0.45205,0.20237,101.818,18.44,103.475,-0.0305,288.007,292.761,0.3042,-0.2
0.45616,0.20237,101.756,18.507,103.425,-0.0295,288.012,292.762,0.304,-0.19
0.46027,0.20237,101.695,18.572,103.377,-0.0285,288.017,292.762,0.3039,-0.19
0.46438,0.20237,101.636,18.637,103.331,-0.0275,288.022,292.763,0.3037,-0.18
0.46849,0.20237,101.579,18.701,103.286,-0.0266,288.027,292.763,0.3036,-0.17
0.4726,0.20237,101.524,18.764,103.244,-0.0257,288.031,292.764,0.3035,-0.17
0.47671,0.20237,101.471,18.826,103.202,-0.0249,288.035,292.764,0.3033,-0.16
0.48082,0.20237,101.419,18.887,103.162,-0.024,288.039,292.765,0.3032,-0.15
0.48493,0.20237,101.368,18.947,103.124,-0.0232,288.043,292.765,0.3031,-0.15
0.48904,0.20237,101.319,19.006,103.086,-0.0224,288.047,292.765,0.303,-0.14
0.49315,0.20237,101.271,19.065,103.05,-0.0217,288.051,292.766,0.3029,-0.14
0.49726,0.20237,101.225,19.122,103.016,-0.021,288.054,292.766,0.3028,-0.13
0.50137,0.20237,101.18,19.179,102.982,-0.0203,288.058,292.767,0.3027,-0.13
0.50548,0.20237,101.136,19.235,102.949,-0.0196,288.061,292.767,0.3026,-0.12
0.50959,0.20237,101.094,19.29,102.918,-0.0189,288.064,292.767,0.3025,-0.12
0.5137,0.20237,101.052,19.345,102.887,-0.0183,288.068,292.768,0.3024,-0.11
0.51781,0.20237,101.012,19.398,102.858,-0.0177,288.071,292.768,0.3023,-0.11
0.52192,0.20237,100.973,19.451,102.829,-0.0171,288.073,292.768,0.3022,-0.11
0.52603,0.20237,100.934,19.503,102.801,-0.0165,288.076,292.769,0.3021,-0.1
0.53014,0.20237,100.897,19.554,102.774,-0.016,288.079,292.769,0.3021,-0.1
0.53425,0.20237,100.861,19.604,102.748,-0.0154,288.082,292.769,0.302,-0.09
0.53836,0.20237,100.825,19.654,102.723,-0.0149,288.084,292.769,0.3019,-0.09
0.54247,0.20237,100.79,19.703,102.698,-0.0144,288.087,292.77,0.3018,-0.09
0.54658,0.20237,100.757,19.751,102.674,-0.0139,288.089,292.77,0.3018,-0.08
0.55068,0.20237,100.724,19.799,102.651,-0.0134,288.092,292.77,0.3017,-0.08
0.55479,0.20237,100.691,19.846,102.629,-0.013,288.094,292.77,0.3016,-0.08
0.5589,0.20237,100.66,19.892,102.607,-0.0125,288.096,292.771,0.3016,-0.08
0.56301,0.20237,100.629,19.938,102.585,-0.0121,288.098,292.771,0.3015,-0.07
0.56712,0.20237,100.599,19.983,102.565,-0.0116,288.101,292.771,0.3014,-0.07
0.57123,0.20237,100.57,20.028,102.544,-0.0112,288.103,292.771,0.3014,-0.07
0.57534,0.20237,100.541,20.071,102.525,-0.0108,288.105,292.772,0.3013,-0.07
0.57945,0.20237,100.513,20.115,102.506,-0.0104,288.107,292.772,0.3013,-0.06
0.58356,0.20237,100.485,20.157,102.487,-0.01,288.108,292.772,0.3012,-0.06
0.58767,0.20237,100.458,20.199,102.469,-0.0097,288.11,292.772,0.3011,-0.06
0.59178,0.20237,100.432,20.241,102.451,-0.0093,288.112,292.772,0.3011,-0.06
0.59589,0.20237,100.406,20.282,102.434,-0.0089,288.114,292.773,0.301,-0.06
0.6,0.20237,100.381,20.322,102.417,-0.0086,288.116,292.773,0.301,0.01
-0.3,0.20663,102.542,34.335,108.138,-0.13,287.516,292.708,0.3181,-0.03
-0.29589,0.20663,102.617,34.387,108.226,-0.1319,287.507,292.707,0.3184,-0.06
-0.29178,0.20663,102.694,34.439,108.315,-0.1338,287.497,292.706,0.3187,-0.06
-0.28767,0.20663,102.773,34.491,108.406,-0.1358,287.487,292.705,0.3189,-0.06
-0.28356,0.20663,102.854,34.543,108.5,-0.1379,287.477,292.704,0.3192,-0.06
-0.27945,0.20663,102.937,34.596,108.595,-0.1399,287.467,292.703,0.3195,-0.07
-0.27534,0.20663,103.021,34.648,108.692,-0.1421,287.456,292.702,0.3198,-0.07
-0.27123,0.20663,103.108,34.701,108.791,-0.1442,287.445,292.7,0.3201,-0.07
-0.26712,0.20663,103.198,34.753,108.893,-0.1465,287.434,292.699,0.3204,-0.07
-0.26301,0.20663,103.289,34.806,108.996,-0.1487,287.423,292.698,0.3207,-0.08
-0.2589,0.20663,103.383,34.858,109.102,-0.1511,287.412,292.697,0.321,-0.08
-0.25479,0.20663,103.48,34.91,109.21,-0.1534,287.4,292.696,0.3213,-0.08
-0.25068,0.20663,103.578,34.962,109.32,-0.1559,287.388,292.694,0.3217,-0.09
-0.24658,0.20663,103.68,35.014,109.432,-0.1583,287.376,292.693,0.322,-0.09
-0.24247,0.20663,103.784,35.065,109.547,-0.1609,287.363,292.692,0.3224,-0.09
-0.23836,0.20663,103.89,35.116,109.665,-0.1635,287.35,292.69,0.3227,-0.1
-0.23425,0.20663,104.0,35.167,109.785,-0.1661,287.337,292.689,0.3231,-0.1
-0.23014,0.20663,104.112,35.217,109.907,-0.1688,287.324,292.687,0.3234,-0.1
-0.22603,0.20663,104.227,35.266,110.032,-0.1716,287.31,292.686,0.3238,-0.11
-0.22192,0.20663,104.345,35.315,110.159,-0.1744,287.296,292.684,0.3242,-0.11
-0.21781,0.20663,104.466,35.363,110.289,-0.1773,287.282,292.683,0.3246,-0.12
-0.2137,0.20663,104.59,35.41,110.422,-0.1803,287.268,292.681,0.325,-0.12
-0.20959,0.20663,104.718,35.456,110.557,-0.1833,287.253,292.68,0.3254,-0.12
-0.20548,0.20663,104.848,35.501,110.696,-0.1864,287.237,292.678,0.3258,-0.13
-0.20137,0.20663,104.982,35.545,110.837,-0.1895,287.222,292.676,0.3262,-0.13
-0.19726,0.20663,105.12,35.588,110.98,-0.1927,287.206,292.675,0.3267,-0.14
-0.19315,0.20663,105.26,35.629,111.127,-0.196,287.19,292.673,0.3271,-0.15
-0.18904,0.20663,105.405,35.669,111.276,-0.1993,287.173,292.671,0.3276,-0.15
-0.18493,0.20663,105.552,35.707,111.429,-0.2028,287.156,292.669,0.328,-0.16
-0.18082,0.20663,105.704,35.743,111.584,-0.2062,287.139,292.667,0.3285,-0.16
-0.17671,0.20663,105.859,35.778,111.742,-0.2098,287.122,292.665,0.329,-0.17
-0.1726,0.20663,106.018,35.81,111.903,-0.2134,287.104,292.664,0.3294,-0.18
-0.16849,0.20663,106.181,35.84,112.066,-0.2171,287.085,292.662,0.3299,-0.18
-0.16438,0.20663,106.347,35.867,112.233,-0.2209,287.067,292.66,0.3304,-0.19
-0.16027,0.20663,106.518,35.892,112.402,-0.2247,287.048,292.658,0.3309,-0.2
-0.15616,0.20663,106.692,35.914,112.575,-0.2286,287.029,292.655,0.3315,-0.21
-0.15205,0.20663,106.871,35.933,112.75,-0.2326,287.009,292.653,0.332,-0.21
-0.14795,0.20663,107.053,35.948,112.928,-0.2366,286.989,292.651,0.3325,-0.22
-0.14384,0.20663,107.24,35.96,113.108,-0.2408,286.969,292.649,0.3331,-0.23
-0.13973,0.20663,107.43,35.968,113.291,-0.2449,286.948,292.647,0.3336,-0.24
-0.13562,0.20663,107.624,35.972,113.477,-0.2492,286.927,292.644,0.3342,-0.25
-0.13151,0.20663,107.822,35.972,113.665,-0.2535,286.906,292.642,0.3347,-0.26
-0.1274,0.20663,108.025,35.968,113.855,-0.2578,286.884,292.64,0.3353,-0.27
-0.12329,0.20663,108.231,35.959,114.048,-0.2623,286.862,292.637,0.3359,-0.28
-0.11918,0.20663,108.441,35.944,114.242,-0.2667,286.84,292.635,0.3365,-0.29
-0.11507,0.20663,108.654,35.925,114.439,-0.2713,286.818,292.633,0.3371,-0.3
-0.11096,0.20663,108.871,35.899,114.637,-0.2758,286.795,292.63,0.3377,-0.31
-0.10685,0.20663,109.092,35.868,114.837,-0.2805,286.772,292.628,0.3383,-0.32
-0.10274,0.20663,109.316,35.831,115.039,-0.2851,286.749,292.625,0.3389,-0.33
-0.09863,0.20663,109.544,35.787,115.241,-0.2898,286.726,292.623,0.3395,-0.34
-0.09452,0.20663,109.774,35.737,115.445,-0.2946,286.703,292.62,0.3401,-0.36
-0.09041,0.20663,110.007,35.679,115.649,-0.2993,286.679,292.618,0.3407,-0.37
-0.0863,0.20663,110.243,35.614,115.853,-0.3041,286.656,292.615,0.3413,-0.38
-0.08219,0.20663,110.482,35.541,116.058,-0.3089,286.632,292.613,0.342,-0.39
-0.07808,0.20663,110.722,35.46,116.262,-0.3136,286.609,292.61,0.3426,-0.41
-0.07397,0.20663,110.965,35.371,116.466,-0.3184,286.585,292.608,0.3432,-0.42
-0.06986,0.20663,111.208,35.274,116.669,-0.3232,286.561,292.605,0.3438,-0.43
-0.06575,0.20663,111.453,35.167,116.87,-0.3279,286.538,292.602,0.3444,-0.45
-0.06164,0.20663,111.699,35.052,117.07,-0.3326,286.515,292.6,0.345,-0.46
-0.05753,0.20663,111.946,34.927,117.268,-0.3373,286.492,292.597,0.3456,-0.48
-0.05342,0.20663,112.192,34.793,117.463,-0.3419,286.469,292.595,0.3462,-0.49
-0.04932,0.20663,112.438,34.649,117.655,-0.3465,286.446,292.593,0.3468,-0.51
-0.04521,0.20663,112.683,34.495,117.844,-0.351,286.424,292.59,0.3473,-0.52
-0.0411,0.20663,112.926,34.331,118.029,-0.3554,286.402,292.588,0.3479,-0.54
-0.03699,0.20663,113.168,34.157,118.21,-0.3597,286.381,292.586,0.3484,-0.55
-0.03288,0.20663,113.407,33.973,118.386,-0.3639,286.36,292.583,0.349,-0.57
-0.02877,0.20663,113.643,33.778,118.557,-0.3679,286.34,292.581,0.3495,-0.58
-0.02466,0.20663,113.876,33.574,118.722,-0.3719,286.321,292.579,0.35,-0.6
-0.02055,0.20663,114.104,33.359,118.88,-0.3757,286.302,292.577,0.3505,-0.61
-0.01644,0.20663,114.328,33.133,119.032,-0.3793,286.284,292.575,0.3509,-0.63
-0.01233,0.20663,114.546,32.898,119.177,-0.3828,286.267,292.573,0.3514,-0.64
-0.00822,0.20663,114.759,32.652,119.314,-0.3861,286.251,292.571,0.3518,-0.66
-0.00411,0.20663,114.965,32.397,119.443,-0.3892,286.235,292.57,0.3522,-0.68
0.0,0.20663,115.164,32.132,119.563,-0.3921,286.221,292.568,0.3525,-0.69
0.00411,0.20663,115.356,31.858,119.674,-0.3948,286.208,292.567,0.3529,-0.71
0.00822,0.20663,115.539,31.575,119.776,-0.3972,286.196,292.565,0.3532,-0.73
0.01233,0.20663,115.714,31.283,119.868,-0.3994,286.185,292.564,0.3535,-0.74
0.01644,0.20663,115.879,30.983,119.95,-0.4014,286.175,292.563,0.3537,-0.76
0.02055,0.20663,116.035,30.675,120.021,-0.4031,286.166,292.562,0.3539,-0.78
0.02466,0.20663,116.181,30.36,120.082,-0.4046,286.159,292.562,0.3541,-0.79
0.02877,0.20663,116.316,30.038,120.132,-0.4058,286.153,292.561,0.3543,-0.81
0.03288,0.20663,116.439,29.709,120.17,-0.4067,286.149,292.56,0.3544,-0.83
0.03699,0.20663,116.552,29.375,120.197,-0.4074,286.145,292.56,0.3545,-0.85
0.0411,0.20663,116.652,29.035,120.212,-0.4078,286.144,292.56,0.3545,-0.86
0.04521,0.20663,116.741,28.691,120.215,-0.4078,286.143,292.56,0.3545,-0.88
0.04932,0.20663,116.817,28.343,120.207,-0.4076,286.144,292.56,0.3545,-0.9
0.05342,0.20663,116.881,27.992,120.186,-0.4071,286.147,292.56,0.3544,-0.91
0.05753,0.20663,116.932,27.638,120.154,-0.4064,286.151,292.561,0.3543,-0.93
0.06164,0.20663,116.971,27.283,120.11,-0.4053,286.156,292.561,0.3542,-0.95
0.06575,0.20663,116.996,26.926,120.055,-0.404,286.162,292.562,0.354,-0.96
0.06986,0.20663,117.009,26.568,119.987,-0.4023,286.17,292.563,0.3538,-0.98
0.07397,0.20663,117.009,26.211,119.909,-0.4004,286.18,292.564,0.3536,-1.0
0.07808,0.20663,116.996,25.854,119.819,-0.3983,286.191,292.565,0.3533,-1.01
0.08219,0.20663,116.971,25.499,119.718,-0.3958,286.203,292.566,0.353,-1.03
0.0863,0.20663,116.933,25.145,119.606,-0.3931,286.216,292.568,0.3527,-1.04
0.09041,0.20663,116.883,24.795,119.484,-0.3902,286.23,292.569,0.3523,-1.06
0.09452,0.20663,116.821,24.448,119.352,-0.387,286.246,292.571,0.3519,-1.07
0.09863,0.20663,116.748,24.104,119.21,-0.3836,286.263,292.573,0.3515,-1.09
0.10274,0.20663,116.663,23.765,119.059,-0.38,286.281,292.575,0.351,-1.1
0.10685,0.20663,116.567,23.43,118.899,-0.3761,286.3,292.577,0.3505,-1.11
0.11096,0.20663,116.461,23.101,118.73,-0.3721,286.32,292.579,0.35,-1.13
0.11507,0.20663,116.344,22.778,118.553,-0.3678,286.341,292.581,0.3495,-1.14
0.11918,0.20663,116.218,22.461,118.368,-0.3634,286.363,292.583,0.3489,-1.15
0.12329,0.20663,116.082,22.15,118.176,-0.3589,286.385,292.586,0.3483,-1.16
0.1274,0.20663,115.937,21.846,117.978,-0.3541,286.409,292.588,0.3477,-1.16
0.13151,0.20663,115.784,21.548,117.772,-0.3493,286.433,292.591,0.3471,-1.17
0.13562,0.20663,115.623,21.259,117.561,-0.3443,286.457,292.594,0.3465,-1.18
0.13973,0.20663,115.454,20.976,117.344,-0.3391,286.483,292.596,0.3458,-1.18
0.14384,0.20663,115.278,20.701,117.122,-0.3339,286.509,292.599,0.3452,-1.19
0.14795,0.20663,115.096,20.434,116.896,-0.3285,286.535,292.602,0.3445,-1.19
0.15205,0.20663,114.907,20.175,116.664,-0.3231,286.562,292.605,0.3438,-1.19
0.15616,0.20663,114.712,19.924,116.429,-0.3176,286.589,292.608,0.3431,-1.19
0.16027,0.20663,114.511,19.681,116.19,-0.312,286.617,292.611,0.3424,-1.19
0.16438,0.20663,114.306,19.446,115.948,-0.3063,286.645,292.614,0.3416,-1.19
0.16849,0.20663,114.095,19.219,115.702,-0.3006,286.673,292.617,0.3409,-1.19
0.1726,0.20663,113.88,19.0,115.454,-0.2948,286.702,292.62,0.3401,-1.18
0.17671,0.20663,113.661,18.789,115.203,-0.289,286.731,292.623,0.3394,-1.18
0.18082,0.20663,113.438,18.587,114.95,-0.2831,286.76,292.626,0.3386,-1.17
0.18493,0.20663,113.211,18.393,114.695,-0.2772,286.789,292.63,0.3378,-1.17
0.18904,0.20663,112.981,18.207,114.439,-0.2713,286.818,292.633,0.3371,-1.16
0.19315,0.20663,112.748,18.029,114.18,-0.2653,286.847,292.636,0.3363,-1.15
0.19726,0.20663,112.512,17.86,113.921,-0.2593,286.877,292.639,0.3355,-1.14
0.20137,0.20663,112.274,17.699,113.66,-0.2534,286.906,292.642,0.3347,-1.13
0.20548,0.20663,112.034,17.546,113.399,-0.2474,286.936,292.645,0.3339,-1.12
0.20959,0.20663,111.792,17.401,113.138,-0.2414,286.965,292.649,0.3332,-1.11
0.2137,0.20663,111.548,17.265,112.876,-0.2355,286.995,292.652,0.3324,-1.1
0.21781,0.20663,111.303,17.136,112.614,-0.2295,287.024,292.655,0.3316,-1.08
0.22192,0.20663,111.056,17.017,112.352,-0.2236,287.053,292.658,0.3308,-1.07
0.22603,0.20663,110.809,16.905,112.091,-0.2177,287.083,292.661,0.33,-1.06
0.23014,0.20663,110.562,16.802,111.831,-0.2118,287.112,292.664,0.3292,-1.04
0.23425,0.20663,110.314,16.707,111.572,-0.206,287.14,292.668,0.3284,-1.03
0.23836,0.20663,110.067,16.62,111.314,-0.2002,287.169,292.671,0.3277,-1.01
0.24247,0.20663,109.82,16.541,111.059,-0.1945,287.197,292.674,0.3269,-0.99
0.24658,0.20663,109.574,16.47,110.804,-0.1888,287.225,292.677,0.3261,-0.98
0.25068,0.20663,109.328,16.407,110.553,-0.1832,287.253,292.68,0.3254,-0.96
0.25479,0.20663,109.085,16.352,110.303,-0.1776,287.281,292.683,0.3246,-0.95
0.2589,0.20663,108.843,16.305,110.057,-0.1722,287.308,292.686,0.3239,-0.93
0.26301,0.20663,108.603,16.265,109.814,-0.1668,287.334,292.688,0.3232,-0.91
0.26712,0.20663,108.365,16.232,109.574,-0.1615,287.36,292.691,0.3224,-0.89
0.27123,0.20663,108.13,16.207,109.338,-0.1562,287.386,292.694,0.3217,-0.87
0.27534,0.20663,107.897,16.189,109.105,-0.1511,287.411,292.697,0.321,-0.86
0.27945,0.20663,107.668,16.178,108.877,-0.1461,287.436,292.699,0.3203,-0.84
0.28356,0.20663,107.442,16.173,108.653,-0.1412,287.46,292.702,0.3197,-0.82
0.28767,0.20663,107.22,16.175,108.433,-0.1364,287.484,292.705,0.319,-0.8
0.29178,0.20663,107.002,16.182,108.219,-0.1317,287.507,292.707,0.3184,-0.78
0.29589,0.20663,106.788,16.196,108.009,-0.1271,287.53,292.71,0.3177,-0.76
0.3,0.20663,106.578,16.215,107.804,-0.1227,287.552,292.712,0.3171,-0.74
0.30411,0.20663,106.372,16.239,107.604,-0.1184,287.573,292.714,0.3165,-0.72
0.30822,0.20663,106.171,16.268,107.41,-0.1141,287.594,292.716,0.3159,-0.7
0.31233,0.20663,105.974,16.302,107.221,-0.1101,287.614,292.719,0.3154,-0.68
0.31644,0.20663,105.782,16.34,107.037,-0.1061,287.634,292.721,0.3148,-0.66
0.32055,0.20663,105.595,16.383,106.859,-0.1022,287.653,292.723,0.3143,-0.64
0.32466,0.20663,105.413,16.429,106.686,-0.0985,287.671,292.725,0.3138,-0.63
0.32877,0.20663,105.236,16.478,106.518,-0.0949,287.689,292.727,0.3133,-0.61
0.33288,0.20663,105.064,16.531,106.356,-0.0915,287.706,292.729,0.3128,-0.59
0.33699,0.20663,104.896,16.587,106.2,-0.0881,287.723,292.73,0.3123,-0.57
0.3411,0.20663,104.734,16.645,106.048,-0.0849,287.739,292.732,0.3119,-0.55
0.34521,0.20663,104.576,16.706,105.902,-0.0817,287.754,292.734,0.3114,-0.53
0.34932,0.20663,104.424,16.769,105.761,-0.0787,287.769,292.735,0.311,-0.51
0.35342,0.20663,104.276,16.833,105.626,-0.0758,287.783,292.737,0.3106,-0.5
0.35753,0.20663,104.132,16.899,105.495,-0.0731,287.797,292.738,0.3102,-0.48
0.36164,0.20663,103.994,16.967,105.369,-0.0704,287.81,292.74,0.3098,-0.46
0.36575,0.20663,103.86,17.036,105.248,-0.0678,287.823,292.741,0.3095,-0.44
0.36986,0.20663,103.73,17.106,105.131,-0.0653,287.835,292.743,0.3091,-0.43
0.37397,0.20663,103.605,17.176,105.019,-0.063,287.847,292.744,0.3088,-0.41
0.37808,0.20663,103.484,17.248,104.911,-0.0607,287.858,292.745,0.3085,-0.4
0.38219,0.20663,103.367,17.319,104.808,-0.0585,287.869,292.746,0.3081,-0.38
0.3863,0.20663,103.254,17.391,104.708,-0.0564,287.879,292.747,0.3078,-0.37
0.39041,0.20663,103.145,17.464,104.613,-0.0544,287.889,292.748,0.3076,-0.35
0.39452,0.20663,103.039,17.536,104.521,-0.0525,287.899,292.749,0.3073,-0.34
0.39863,0.20663,102.937,17.608,104.433,-0.0506,287.908,292.75,0.307,-0.33
0.40274,0.20663,102.839,17.68,104.348,-0.0488,287.917,292.751,0.3068,-0.31
0.40685,0.20663,102.744,17.752,104.266,-0.0471,287.925,292.752,0.3065,-0.3
0.41096,0.20663,102.652,17.824,104.188,-0.0455,287.933,292.753,0.3063,-0.29
0.41507,0.20663,102.564,17.895,104.113,-0.0439,287.941,292.754,0.3061,-0.28
0.41918,0.20663,102.478,17.965,104.041,-0.0424,287.949,292.755,0.3058,-0.27
0.42329,0.20663,102.395,18.035,103.972,-0.0409,287.956,292.756,0.3056,-0.26
0.4274,0.20663,102.315,18.105,103.905,-0.0395,287.963,292.756,0.3054,-0.25
0.43151,0.20663,102.238,18.174,103.841,-0.0382,287.969,292.757,0.3052,-0.24
0.43562,0.20663,102.163,18.242,103.779,-0.0369,287.976,292.758,0.3051,-0.23
0.43973,0.20663,102.091,18.309,103.72,-0.0356,287.982,292.758,0.3049,-0.22
0.44384,0.20663,102.021,18.376,103.663,-0.0345,287.988,292.759,0.3047,-0.21
0.44795,0.20663,101.953,18.442,103.608,-0.0333,287.993,292.76,0.3045,-0.2
0.45205,0.20663,101.888,18.507,103.555,-0.0322,287.999,292.76,0.3044,-0.2
0.45616,0.20663,101.824,18.571,103.504,-0.0311,288.004,292.761,0.3042,-0.19
0.46027,0.20663,101.762,18.635,103.455,-0.0301,288.009,292.761,0.3041,-0.18
0.46438,0.20663,101.703,18.698,103.407,-0.0291,288.014,292.762,0.3039,-0.17
0.46849,0.20663,101.645,18.76,103.361,-0.0282,288.019,292.762,0.3038,-0.17
0.4726,0.20663,101.589,18.821,103.317,-0.0273,288.023,292.763,0.3037,-0.16
0.47671,0.20663,101.534,18.881,103.275,-0.0264,288.028,292.763,0.3036,-0.16
0.48082,0.20663,101.481,18.94,103.234,-0.0255,288.032,292.764,0.3034,-0.15
0.48493,0.20663,101.43,18.999,103.194,-0.0247,288.036,292.764,0.3033,-0.14
0.48904,0.20663,101.38,19.057,103.156,-0.0239,288.04,292.765,0.3032,-0.14
0.49315,0.20663,101.331,19.114,103.118,-0.0231,288.044,292.765,0.3031,-0.13
0.49726,0.20663,101.284,19.17,103.083,-0.0224,288.047,292.765,0.303,-0.13
0.50137,0.20663,101.238,19.226,103.048,-0.0216,288.051,292.766,0.3029,-0.12
0.50548,0.20663,101.194,19.28,103.014,-0.0209,288.055,292.766,0.3028,-0.12
0.50959,0.20663,101.15,19.334,102.982,-0.0203,288.058,292.767,0.3027,-0.11
0.5137,0.20663,101.108,19.387,102.95,-0.0196,288.061,292.767,0.3026,-0.11
0.51781,0.20663,101.067,19.44,102.92,-0.019,288.064,292.767,0.3025,-0.11
0.52192,0.20663,101.027,19.491,102.89,-0.0184,288.067,292.768,0.3024,-0.1
0.52603,0.20663,100.988,19.542,102.861,-0.0178,288.07,292.768,0.3023,-0.1
0.53014,0.20663,100.95,19.593,102.833,-0.0172,288.073,292.768,0.3022,-0.1
0.53425,0.20663,100.912,19.642,102.806,-0.0166,288.076,292.769,0.3022,-0.09
0.53836,0.20663,100.876,19.691,102.78,-0.0161,288.078,292.769,0.3021,-0.09
0.54247,0.20663,100.841,19.739,102.755,-0.0156,288.081,292.769,0.302,-0.09
0.54658,0.20663,100.806,19.787,102.73,-0.0151,288.084,292.769,0.3019,-0.08
0.55068,0.20663,100.773,19.833,102.706,-0.0146,288.086,292.77,0.3018,-0.08
