x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.17671,0.21941,105.14,38.661,112.023,-0.2155,287.09,292.662,0.3298,-0.17
-0.1726,0.21941,105.302,38.668,112.178,-0.219,287.073,292.66,0.3303,-0.18
-0.16849,0.21941,105.469,38.672,112.335,-0.2226,287.055,292.658,0.3307,-0.18
-0.16438,0.21941,105.638,38.673,112.495,-0.2262,287.038,292.656,0.3312,-0.19
-0.16027,0.21941,105.811,38.671,112.656,-0.2299,287.019,292.654,0.3317,-0.2
-0.15616,0.21941,105.988,38.664,112.82,-0.2336,287.001,292.652,0.3322,-0.21
-0.15205,0.21941,106.168,38.655,112.986,-0.2374,286.982,292.65,0.3327,-0.21
-0.14795,0.21941,106.351,38.641,113.153,-0.2412,286.964,292.648,0.3332,-0.22
-0.14384,0.21941,106.538,38.622,113.323,-0.2451,286.944,292.646,0.3337,-0.23
-0.13973,0.21941,106.728,38.6,113.494,-0.249,286.925,292.644,0.3342,-0.24
-0.13562,0.21941,106.922,38.573,113.667,-0.2529,286.906,292.642,0.3348,-0.24
-0.13151,0.21941,107.119,38.54,113.841,-0.2569,286.886,292.64,0.3353,-0.25
-0.1274,0.21941,107.319,38.503,114.017,-0.261,286.866,292.638,0.3358,-0.26
-0.12329,0.21941,107.522,38.46,114.194,-0.265,286.846,292.636,0.3363,-0.27
-0.11918,0.21941,107.729,38.411,114.372,-0.2691,286.826,292.633,0.3369,-0.28
-0.11507,0.21941,107.938,38.356,114.55,-0.2732,286.805,292.631,0.3374,-0.29
-0.11096,0.21941,108.15,38.295,114.73,-0.2774,286.785,292.629,0.338,-0.3
-0.10685,0.21941,108.364,38.228,114.909,-0.2815,286.764,292.627,0.3385,-0.31
-0.10274,0.21941,108.581,38.154,115.089,-0.2857,286.744,292.625,0.339,-0.32
-0.09863,0.21941,108.8,38.072,115.269,-0.2899,286.723,292.622,0.3396,-0.33
-0.09452,0.21941,109.021,37.983,115.449,-0.2941,286.702,292.62,0.3401,-0.34
-0.09041,0.21941,109.244,37.887,115.628,-0.2982,286.682,292.618,0.3407,-0.35
-0.0863,0.21941,109.469,37.783,115.806,-0.3024,286.661,292.616,0.3412,-0.36
-0.08219,0.21941,109.695,37.67,115.983,-0.3065,286.641,292.614,0.3417,-0.38
-0.07808,0.21941,109.921,37.549,116.158,-0.3106,286.621,292.611,0.3423,-0.39
-0.07397,0.21941,110.149,37.42,116.331,-0.3147,286.601,292.609,0.3428,-0.4
-0.06986,0.21941,110.376,37.281,116.503,-0.3187,286.581,292.607,0.3433,-0.41
-0.06575,0.21941,110.604,37.134,116.671,-0.3226,286.561,292.605,0.3438,-0.42
-0.06164,0.21941,110.831,36.977,116.837,-0.3265,286.542,292.603,0.3443,-0.44
-0.05753,0.21941,111.057,36.811,116.999,-0.3304,286.523,292.601,0.3448,-0.45
-0.05342,0.21941,111.282,36.634,117.157,-0.3341,286.505,292.599,0.3453,-0.46
-0.04932,0.21941,111.505,36.448,117.311,-0.3377,286.487,292.597,0.3457,-0.47
-0.04521,0.21941,111.726,36.252,117.461,-0.3413,286.469,292.595,0.3462,-0.49
-0.0411,0.21941,111.945,36.046,117.605,-0.3447,286.452,292.593,0.3466,-0.5
-0.03699,0.21941,112.16,35.83,117.744,-0.348,286.436,292.591,0.347,-0.51
-0.03288,0.21941,112.371,35.603,117.876,-0.3511,286.42,292.59,0.3474,-0.53
-0.02877,0.21941,112.578,35.367,118.002,-0.3541,286.406,292.588,0.3478,-0.54
-0.02466,0.21941,112.78,35.12,118.121,-0.357,286.392,292.587,0.3482,-0.55
-0.02055,0.21941,112.976,34.862,118.233,-0.3596,286.379,292.585,0.3485,-0.57
-0.01644,0.21941,113.167,34.595,118.337,-0.3621,286.366,292.584,0.3488,-0.58
-0.01233,0.21941,113.351,34.317,118.432,-0.3644,286.355,292.583,0.3491,-0.59
-0.00822,0.21941,113.528,34.03,118.518,-0.3664,286.345,292.582,0.3494,-0.61
-0.00411,0.21941,113.697,33.733,118.595,-0.3683,286.336,292.581,0.3496,-0.62
0.0,0.21941,113.857,33.426,118.663,-0.3699,286.328,292.58,0.3498,-0.63
0.00411,0.21941,114.009,33.11,118.72,-0.3712,286.321,292.579,0.35,-0.65
0.00822,0.21941,114.152,32.786,118.767,-0.3724,286.316,292.578,0.3501,-0.66
0.01233,0.21941,114.284,32.452,118.802,-0.3732,286.311,292.578,0.3502,-0.68
0.01644,0.21941,114.406,32.111,118.826,-0.3738,286.308,292.578,0.3503,-0.69
0.02055,0.21941,114.516,31.761,118.839,-0.3741,286.307,292.577,0.3503,-0.7
0.02466,0.21941,114.615,31.404,118.84,-0.3741,286.307,292.577,0.3504,-0.72
0.02877,0.21941,114.702,31.041,118.828,-0.3738,286.308,292.578,0.3503,-0.73
0.03288,0.21941,114.776,30.671,118.803,-0.3732,286.311,292.578,0.3502,-0.75
0.03699,0.21941,114.837,30.295,118.766,-0.3723,286.316,292.578,0.3501,-0.76
0.0411,0.21941,114.885,29.913,118.715,-0.3711,286.322,292.579,0.35,-0.77
0.04521,0.21941,114.918,29.528,118.651,-0.3696,286.329,292.58,0.3498,-0.79
0.04932,0.21941,114.938,29.138,118.574,-0.3677,286.338,292.581,0.3495,-0.8
0.05342,0.21941,114.943,28.745,118.482,-0.3656,286.349,292.582,0.3493,-0.81
0.05753,0.21941,114.932,28.349,118.377,-0.363,286.362,292.583,0.349,-0.83
0.06164,0.21941,114.907,27.951,118.258,-0.3602,286.376,292.585,0.3486,-0.84
0.06575,0.21941,114.867,27.552,118.125,-0.357,286.391,292.587,0.3482,-0.85
0.06986,0.21941,114.811,27.153,117.978,-0.3535,286.408,292.588,0.3477,-0.86
0.07397,0.21941,114.739,26.753,117.817,-0.3497,286.427,292.59,0.3473,-0.87
0.07808,0.21941,114.652,26.355,117.642,-0.3456,286.448,292.593,0.3467,-0.89
0.08219,0.21941,114.548,25.959,117.453,-0.3411,286.47,292.595,0.3462,-0.9
0.0863,0.21941,114.429,25.566,117.25,-0.3363,286.494,292.598,0.3456,-0.91
0.09041,0.21941,114.294,25.176,117.034,-0.3312,286.519,292.6,0.3449,-0.92
0.09452,0.21941,114.143,24.79,116.804,-0.3258,286.546,292.603,0.3442,-0.93
0.09863,0.21941,113.977,24.41,116.561,-0.3201,286.574,292.606,0.3435,-0.94
0.10274,0.21941,113.795,24.035,116.306,-0.3141,286.603,292.61,0.3427,-0.95
0.10685,0.21941,113.598,23.668,116.037,-0.3078,286.635,292.613,0.3419,-0.96
0.11096,0.21941,113.386,23.307,115.757,-0.3012,286.667,292.616,0.341,-0.96
0.11507,0.21941,113.159,22.956,115.464,-0.2944,286.701,292.62,0.3402,-0.97
0.11918,0.21941,112.918,22.613,115.16,-0.2874,286.735,292.624,0.3392,-0.98
0.12329,0.21941,112.663,22.281,114.845,-0.2801,286.772,292.628,0.3383,-0.99
0.1274,0.21941,112.395,21.96,114.52,-0.2725,286.809,292.632,0.3373,-0.99
0.13151,0.21941,112.114,21.65,114.185,-0.2648,286.847,292.636,0.3363,-1.0
0.13562,0.21941,111.821,21.352,113.841,-0.2569,286.886,292.64,0.3353,-1.0
0.13973,0.21941,111.516,21.068,113.488,-0.2488,286.926,292.644,0.3342,-1.01
0.14384,0.21941,111.2,20.797,113.128,-0.2406,286.966,292.649,0.3331,-1.01
0.14795,0.21941,110.873,20.54,112.76,-0.2322,287.008,292.653,0.332,-1.02
0.15205,0.21941,110.538,20.299,112.386,-0.2237,287.05,292.658,0.3309,-1.02
0.15616,0.21941,110.193,20.073,112.007,-0.2152,287.092,292.662,0.3298,-1.03
0.16027,0.21941,109.841,19.863,111.623,-0.2065,287.135,292.667,0.3286,-1.03
0.16438,0.21941,109.482,19.669,111.235,-0.1978,287.178,292.672,0.3274,-1.03
0.16849,0.21941,109.118,19.492,110.845,-0.1891,287.221,292.676,0.3263,-1.03
0.1726,0.21941,108.748,19.333,110.453,-0.1803,287.264,292.681,0.3251,-1.04
0.17671,0.21941,108.375,19.191,110.061,-0.1716,287.307,292.686,0.3239,-1.04
0.18082,0.21941,107.998,19.066,109.668,-0.1629,287.35,292.69,0.3227,-1.04
0.18493,0.21941,107.62,18.959,109.278,-0.1543,287.393,292.695,0.3216,-1.04
0.18904,0.21941,107.242,18.87,108.89,-0.1458,287.435,292.699,0.3204,-1.04
0.19315,0.21941,106.864,18.799,108.505,-0.1374,287.476,292.704,0.3192,-1.04
0.19726,0.21941,106.487,18.745,108.125,-0.1291,287.517,292.708,0.3181,-1.04
0.20137,0.21941,106.114,18.708,107.75,-0.1209,287.558,292.713,0.317,-1.04
0.20548,0.21941,105.744,18.688,107.382,-0.1129,287.597,292.717,0.3159,-1.03
0.20959,0.21941,105.378,18.685,107.022,-0.1052,287.636,292.721,0.3148,-1.03
0.2137,0.21941,105.019,18.698,106.67,-0.0976,287.673,292.725,0.3137,-1.02
0.21781,0.21941,104.666,18.726,106.328,-0.0902,287.709,292.729,0.3127,-1.02
0.22192,0.21941,104.32,18.769,105.995,-0.0831,287.744,292.733,0.3117,-1.01
0.22603,0.21941,103.983,18.826,105.673,-0.0763,287.778,292.736,0.3107,-1.0
0.23014,0.21941,103.655,18.897,105.363,-0.0697,287.811,292.74,0.3098,-1.0
0.23425,0.21941,103.337,18.98,105.065,-0.0633,287.842,292.743,0.3089,-0.99
0.23836,0.21941,103.029,19.074,104.78,-0.0573,287.872,292.747,0.3081,-0.97
0.24247,0.21941,102.732,19.18,104.507,-0.0516,287.9,292.75,0.3072,-0.96
0.24658,0.21941,102.446,19.295,104.247,-0.0461,287.927,292.752,0.3065,-0.95
0.25068,0.21941,102.172,19.419,104.001,-0.0409,287.953,292.755,0.3057,-0.93
0.25479,0.21941,101.91,19.55,103.768,-0.0361,287.977,292.758,0.305,-0.92
0.2589,0.21941,101.66,19.689,103.549,-0.0315,288.0,292.76,0.3044,-0.9
0.26301,0.21941,101.422,19.834,103.343,-0.0272,288.021,292.763,0.3038,-0.88
0.26712,0.21941,101.196,19.984,103.151,-0.0232,288.041,292.765,0.3032,-0.86
0.27123,0.21941,100.982,20.139,102.971,-0.0195,288.059,292.767,0.3026,-0.84
0.27534,0.21941,100.781,20.296,102.804,-0.016,288.076,292.769,0.3021,-0.82
0.27945,0.21941,100.591,20.457,102.65,-0.0128,288.092,292.77,0.3017,-0.8
0.28356,0.21941,100.412,20.619,102.507,-0.0098,288.106,292.772,0.3013,-0.78
0.28767,0.21941,100.245,20.782,102.376,-0.0071,288.12,292.773,0.3009,-0.76
0.29178,0.21941,100.088,20.946,102.256,-0.0047,288.132,292.775,0.3005,-0.74
0.29589,0.21941,99.942,21.11,102.147,-0.0024,288.143,292.776,0.3002,-0.72
0.3,0.21941,99.806,21.273,102.048,-0.0004,288.153,292.777,0.2999,-0.7
0.30411,0.21941,99.68,21.435,101.958,0.0015,288.162,292.778,0.2996,-0.68
0.30822,0.21941,99.562,21.596,101.878,0.0031,288.17,292.779,0.2994,-0.65
0.31233,0.21941,99.454,21.754,101.805,0.0046,288.178,292.78,0.2992,-0.63
0.31644,0.21941,99.354,21.91,101.741,0.0059,288.184,292.78,0.299,-0.61
0.32055,0.21941,99.262,22.064,101.684,0.0071,288.19,292.781,0.2988,-0.59
0.32466,0.21941,99.177,22.215,101.634,0.0081,288.195,292.781,0.2986,-0.57
0.32877,0.21941,99.099,22.362,101.59,0.009,288.2,292.782,0.2985,-0.55
0.33288,0.21941,99.027,22.507,101.553,0.0098,288.203,292.782,0.2984,-0.54
0.33699,0.21941,98.962,22.647,101.52,0.0104,288.207,292.783,0.2983,-0.52
0.3411,0.21941,98.902,22.785,101.493,0.011,288.209,292.783,0.2982,-0.5
0.34521,0.21941,98.848,22.919,101.47,0.0115,288.212,292.783,0.2982,-0.48
0.34932,0.21941,98.798,23.049,101.451,0.0119,288.214,292.783,0.2981,-0.47
0.35342,0.21941,98.753,23.175,101.436,0.0122,288.215,292.784,0.2981,-0.45
0.35753,0.21941,98.712,23.298,101.424,0.0124,288.216,292.784,0.298,-0.43
0.36164,0.21941,98.675,23.417,101.416,0.0126,288.217,292.784,0.298,-0.42
0.36575,0.21941,98.642,23.533,101.41,0.0127,288.218,292.784,0.298,-0.4
0.36986,0.21941,98.612,23.645,101.407,0.0128,288.218,292.784,0.298,-0.39
0.37397,0.21941,98.585,23.753,101.406,0.0128,288.218,292.784,0.298,-0.37
0.37808,0.21941,98.56,23.858,101.407,0.0128,288.218,292.784,0.298,-0.36
0.38219,0.21941,98.538,23.959,101.409,0.0127,288.218,292.784,0.298,-0.35
0.3863,0.21941,98.519,24.057,101.413,0.0126,288.217,292.784,0.298,-0.34
0.39041,0.21941,98.501,24.152,101.419,0.0125,288.217,292.784,0.298,-0.32
0.39452,0.21941,98.485,24.244,101.426,0.0124,288.216,292.784,0.298,-0.31
0.39863,0.21941,98.471,24.332,101.433,0.0122,288.215,292.784,0.298,-0.3
0.40274,0.21941,98.459,24.418,101.442,0.012,288.215,292.784,0.2981,-0.29
0.40685,0.21941,98.448,24.5,101.451,0.0119,288.214,292.783,0.2981,-0.28
0.41096,0.21941,98.438,24.58,101.46,0.0117,288.213,292.783,0.2981,-0.27
0.41507,0.21941,98.429,24.657,101.471,0.0115,288.212,292.783,0.2982,-0.26
0.41918,0.21941,98.421,24.731,101.481,0.0112,288.211,292.783,0.2982,-0.25
0.42329,0.21941,98.414,24.803,101.492,0.011,288.209,292.783,0.2982,-0.24
0.4274,0.21941,98.408,24.873,101.503,0.0108,288.208,292.783,0.2983,-0.23
0.43151,0.21941,98.403,24.94,101.514,0.0106,288.207,292.783,0.2983,-0.22
0.43562,0.21941,98.398,25.005,101.525,0.0103,288.206,292.783,0.2983,-0.22
0.43973,0.21941,98.393,25.067,101.536,0.0101,288.205,292.782,0.2984,-0.21
0.44384,0.21941,98.389,25.128,101.547,0.0099,288.204,292.782,0.2984,-0.2
0.44795,0.21941,98.386,25.186,101.558,0.0097,288.203,292.782,0.2984,-0.19
0.45205,0.21941,98.382,25.243,101.569,0.0094,288.202,292.782,0.2984,-0.19
0.45616,0.21941,98.379,25.298,101.58,0.0092,288.201,292.782,0.2985,-0.18
0.46027,0.21941,98.376,25.351,101.59,0.009,288.2,292.782,0.2985,-0.17
0.46438,0.21941,98.374,25.403,101.601,0.0088,288.198,292.782,0.2985,-0.17
0.46849,0.21941,98.371,25.452,101.611,0.0086,288.197,292.782,0.2986,-0.16
0.4726,0.21941,98.369,25.501,101.62,0.0084,288.196,292.782,0.2986,-0.16
0.47671,0.21941,98.366,25.548,101.63,0.0082,288.196,292.781,0.2986,-0.15
0.48082,0.21941,98.364,25.593,101.639,0.008,288.195,292.781,0.2987,-0.15
0.48493,0.21941,98.362,25.637,101.648,0.0078,288.194,292.781,0.2987,-0.14
0.48904,0.21941,98.359,25.68,101.656,0.0077,288.193,292.781,0.2987,-0.14
0.49315,0.21941,98.357,25.721,101.665,0.0075,288.192,292.781,0.2987,-0.13
0.49726,0.21941,98.355,25.762,101.673,0.0073,288.191,292.781,0.2988,-0.13
0.50137,0.21941,98.352,25.801,101.68,0.0072,288.19,292.781,0.2988,-0.12
0.50548,0.21941,98.35,25.839,101.687,0.007,288.19,292.781,0.2988,-0.12
0.50959,0.21941,98.347,25.877,101.694,0.0069,288.189,292.781,0.2988,-0.11
0.5137,0.21941,98.344,25.913,101.701,0.0067,288.188,292.781,0.2988,-0.11
0.51781,0.21941,98.342,25.948,101.707,0.0066,288.188,292.781,0.2989,-0.11
0.52192,0.21941,98.339,25.983,101.714,0.0065,288.187,292.781,0.2989,-0.1
0.52603,0.21941,98.336,26.016,101.719,0.0064,288.186,292.78,0.2989,-0.1
0.53014,0.21941,98.333,26.049,101.725,0.0063,288.186,292.78,0.2989,-0.1
0.53425,0.21941,98.33,26.081,101.73,0.0061,288.185,292.78,0.2989,-0.09
0.53836,0.21941,98.327,26.112,101.735,0.006,288.185,292.78,0.2989,-0.09
0.54247,0.21941,98.323,26.143,101.739,0.006,288.184,292.78,0.299,-0.09
0.54658,0.21941,98.32,26.173,101.744,0.0059,288.184,292.78,0.299,-0.08
0.55068,0.21941,98.316,26.202,101.748,0.0058,288.184,292.78,0.299,-0.08
0.55479,0.21941,98.313,26.231,101.752,0.0057,288.183,292.78,0.299,-0.08
0.5589,0.21941,98.309,26.259,101.755,0.0056,288.183,292.78,0.299,-0.08
0.56301,0.21941,98.305,26.286,101.759,0.0056,288.182,292.78,0.299,-0.07
0.56712,0.21941,98.301,26.313,101.762,0.0055,288.182,292.78,0.299,-0.07
0.57123,0.21941,98.297,26.339,101.765,0.0054,288.182,292.78,0.299,-0.07
0.57534,0.21941,98.293,26.365,101.767,0.0054,288.182,292.78,0.299,-0.07
0.57945,0.21941,98.289,26.391,101.77,0.0053,288.181,292.78,0.299,-0.07
0.58356,0.21941,98.284,26.416,101.772,0.0053,288.181,292.78,0.2991,-0.06
0.58767,0.21941,98.28,26.44,101.774,0.0052,288.181,292.78,0.2991,-0.06
0.59178,0.21941,98.275,26.464,101.776,0.0052,288.181,292.78,0.2991,-0.06
0.59589,0.21941,98.271,26.488,101.778,0.0052,288.181,292.78,0.2991,-0.06
0.6,0.21941,98.266,26.511,101.78,0.0051,288.18,292.78,0.2991,-0.01
-0.3,0.22367,101.694,37.632,108.434,-0.1358,287.484,292.705,0.319,-0.08
-0.29589,0.22367,101.775,37.672,108.523,-0.1378,287.474,292.704,0.3193,-0.06
-0.29178,0.22367,101.857,37.711,108.614,-0.1398,287.465,292.703,0.3196,-0.06
-0.28767,0.22367,101.942,37.75,108.707,-0.1418,287.455,292.701,0.3198,-0.07
-0.28356,0.22367,102.028,37.789,108.801,-0.1439,287.444,292.7,0.3201,-0.07
-0.27945,0.22367,102.117,37.827,108.898,-0.146,287.434,292.699,0.3204,-0.07
-0.27534,0.22367,102.207,37.865,108.996,-0.1481,287.423,292.698,0.3207,-0.07
-0.27123,0.22367,102.3,37.903,109.096,-0.1503,287.412,292.697,0.321,-0.07
-0.26712,0.22367,102.395,37.94,109.198,-0.1526,287.401,292.696,0.3213,-0.08
-0.26301,0.22367,102.492,37.977,109.302,-0.1549,287.39,292.694,0.3216,-0.08
-0.2589,0.22367,102.592,38.013,109.408,-0.1572,287.378,292.693,0.3219,-0.08
-0.25479,0.22367,102.693,38.049,109.516,-0.1596,287.367,292.692,0.3223,-0.09
-0.25068,0.22367,102.798,38.084,109.625,-0.162,287.355,292.691,0.3226,-0.09
-0.24658,0.22367,102.904,38.118,109.737,-0.1645,287.343,292.689,0.3229,-0.09
-0.24247,0.22367,103.014,38.151,109.852,-0.167,287.33,292.688,0.3233,-0.09
-0.23836,0.22367,103.126,38.184,109.968,-0.1696,287.317,292.687,0.3236,-0.1
-0.23425,0.22367,103.24,38.215,110.086,-0.1722,287.304,292.685,0.324,-0.1
-0.23014,0.22367,103.357,38.246,110.206,-0.1749,287.291,292.684,0.3243,-0.1
-0.22603,0.22367,103.477,38.275,110.329,-0.1776,287.278,292.682,0.3247,-0.11
-0.22192,0.22367,103.6,38.303,110.454,-0.1804,287.264,292.681,0.3251,-0.11
-0.21781,0.22367,103.725,38.33,110.581,-0.1832,287.25,292.679,0.3255,-0.12
-0.2137,0.22367,103.854,38.355,110.71,-0.1861,287.236,292.678,0.3259,-0.12
-0.20959,0.22367,103.985,38.378,110.842,-0.189,287.221,292.676,0.3263,-0.13
-0.20548,0.22367,104.12,38.4,110.975,-0.192,287.207,292.675,0.3267,-0.13
-0.20137,0.22367,104.257,38.42,111.111,-0.195,287.192,292.673,0.3271,-0.13
-0.19726,0.22367,104.398,38.439,111.249,-0.1981,287.176,292.671,0.3275,-0.14
-0.19315,0.22367,104.541,38.455,111.39,-0.2013,287.161,292.67,0.3279,-0.14
-0.18904,0.22367,104.688,38.469,111.532,-0.2045,287.145,292.668,0.3283,-0.15
-0.18493,0.22367,104.838,38.48,111.677,-0.2077,287.129,292.666,0.3288,-0.15
-0.18082,0.22367,104.991,38.489,111.824,-0.211,287.112,292.664,0.3292,-0.16
-0.17671,0.22367,105.147,38.496,111.973,-0.2144,287.096,292.663,0.3297,-0.17
-0.1726,0.22367,105.307,38.499,112.124,-0.2178,287.079,292.661,0.3301,-0.17
-0.16849,0.22367,105.47,38.5,112.277,-0.2213,287.062,292.659,0.3306,-0.18
-0.16438,0.22367,105.636,38.497,112.432,-0.2248,287.044,292.657,0.331,-0.18
-0.16027,0.22367,105.806,38.491,112.59,-0.2284,287.027,292.655,0.3315,-0.19
-0.15616,0.22367,105.978,38.482,112.749,-0.232,287.009,292.653,0.332,-0.2
-0.15205,0.22367,106.154,38.468,112.91,-0.2356,286.991,292.651,0.3325,-0.21
-0.14795,0.22367,106.334,38.451,113.072,-0.2393,286.973,292.649,0.333,-0.21
-0.14384,0.22367,106.516,38.429,113.237,-0.2431,286.954,292.647,0.3335,-0.22
-0.13973,0.22367,106.702,38.403,113.402,-0.2469,286.935,292.645,0.334,-0.23
-0.13562,0.22367,106.89,38.373,113.569,-0.2507,286.917,292.643,0.3345,-0.24
-0.13151,0.22367,107.082,38.337,113.738,-0.2546,286.898,292.641,0.335,-0.24
-0.1274,0.22367,107.277,38.297,113.908,-0.2584,286.878,292.639,0.3355,-0.25
-0.12329,0.22367,107.474,38.251,114.078,-0.2624,286.859,292.637,0.336,-0.26
-0.11918,0.22367,107.675,38.199,114.25,-0.2663,286.839,292.635,0.3365,-0.27
-0.11507,0.22367,107.877,38.141,114.422,-0.2703,286.82,292.633,0.337,-0.28
-0.11096,0.22367,108.083,38.078,114.594,-0.2742,286.8,292.631,0.3375,-0.29
-0.10685,0.22367,108.291,38.008,114.767,-0.2782,286.78,292.629,0.3381,-0.3
-0.10274,0.22367,108.5,37.931,114.94,-0.2822,286.761,292.626,0.3386,-0.31
-0.09863,0.22367,108.712,37.848,115.112,-0.2862,286.741,292.624,0.3391,-0.32
-0.09452,0.22367,108.926,37.757,115.284,-0.2902,286.721,292.622,0.3396,-0.33
-0.09041,0.22367,109.141,37.659,115.455,-0.2942,286.702,292.62,0.3401,-0.34
-0.0863,0.22367,109.357,37.554,115.626,-0.2982,286.682,292.618,0.3407,-0.35
-0.08219,0.22367,109.575,37.44,115.795,-0.3021,286.663,292.616,0.3412,-0.36
-0.07808,0.22367,109.793,37.319,115.962,-0.306,286.643,292.614,0.3417,-0.37
-0.07397,0.22367,110.011,37.189,116.127,-0.3099,286.624,292.612,0.3422,-0.38
-0.06986,0.22367,110.23,37.05,116.29,-0.3137,286.605,292.61,0.3427,-0.39
-0.06575,0.22367,110.448,36.903,116.45,-0.3175,286.587,292.608,0.3431,-0.4
-0.06164,0.22367,110.666,36.747,116.607,-0.3211,286.569,292.606,0.3436,-0.41
-0.05753,0.22367,110.882,36.582,116.761,-0.3248,286.551,292.604,0.3441,-0.43
-0.05342,0.22367,111.097,36.407,116.911,-0.3283,286.533,292.602,0.3445,-0.44
-0.04932,0.22367,111.311,36.223,117.056,-0.3317,286.516,292.6,0.345,-0.45
-0.04521,0.22367,111.521,36.03,117.197,-0.335,286.5,292.598,0.3454,-0.46
-0.0411,0.22367,111.729,35.827,117.333,-0.3383,286.484,292.597,0.3458,-0.47
-0.03699,0.22367,111.934,35.614,117.463,-0.3413,286.469,292.595,0.3462,-0.48
-0.03288,0.22367,112.135,35.392,117.588,-0.3443,286.454,292.593,0.3466,-0.5
-0.02877,0.22367,112.332,35.16,117.706,-0.3471,286.44,292.592,0.3469,-0.51
-0.02466,0.22367,112.523,34.918,117.817,-0.3497,286.427,292.59,0.3473,-0.52
-0.02055,0.22367,112.71,34.667,117.921,-0.3522,286.415,292.589,0.3476,-0.53
-0.01644,0.22367,112.89,34.406,118.017,-0.3545,286.404,292.588,0.3479,-0.55
-0.01233,0.22367,113.064,34.135,118.105,-0.3566,286.394,292.587,0.3481,-0.56
-0.00822,0.22367,113.231,33.856,118.184,-0.3585,286.384,292.586,0.3484,-0.57
-0.00411,0.22367,113.391,33.567,118.255,-0.3601,286.376,292.585,0.3486,-0.58
0.0,0.22367,113.542,33.269,118.316,-0.3616,286.369,292.584,0.3488,-0.6
0.00411,0.22367,113.685,32.962,118.367,-0.3628,286.363,292.584,0.3489,-0.61
0.00822,0.22367,113.819,32.648,118.408,-0.3638,286.358,292.583,0.349,-0.62
0.01233,0.22367,113.943,32.325,118.439,-0.3645,286.354,292.583,0.3491,-0.63
0.01644,0.22367,114.056,31.994,118.459,-0.365,286.352,292.582,0.3492,-0.65
0.02055,0.22367,114.159,31.656,118.467,-0.3652,286.351,292.582,0.3492,-0.66
0.02466,0.22367,114.251,31.312,118.464,-0.3651,286.351,292.582,0.3492,-0.67
0.02877,0.22367,114.331,30.96,118.449,-0.3648,286.353,292.582,0.3492,-0.69
0.03288,0.22367,114.399,30.603,118.422,-0.3641,286.356,292.583,0.3491,-0.7
0.03699,0.22367,114.455,30.241,118.383,-0.3632,286.361,292.583,0.349,-0.71
0.0411,0.22367,114.498,29.874,118.331,-0.3619,286.367,292.584,0.3488,-0.72
0.04521,0.22367,114.527,29.502,118.266,-0.3604,286.375,292.585,0.3486,-0.74
0.04932,0.22367,114.543,29.127,118.188,-0.3585,286.384,292.586,0.3484,-0.75
0.05342,0.22367,114.545,28.749,118.097,-0.3564,286.394,292.587,0.3481,-0.76
0.05753,0.22367,114.533,28.368,117.994,-0.3539,286.407,292.588,0.3478,-0.77
0.06164,0.22367,114.506,27.986,117.876,-0.3511,286.42,292.59,0.3474,-0.78
0.06575,0.22367,114.465,27.602,117.746,-0.348,286.436,292.591,0.347,-0.79
0.06986,0.22367,114.409,27.219,117.602,-0.3446,286.453,292.593,0.3466,-0.81
0.07397,0.22367,114.338,26.835,117.445,-0.3409,286.471,292.595,0.3461,-0.82
0.07808,0.22367,114.252,26.453,117.274,-0.3369,286.491,292.597,0.3456,-0.83
0.08219,0.22367,114.151,26.073,117.091,-0.3325,286.512,292.6,0.3451,-0.84
0.0863,0.22367,114.035,25.696,116.894,-0.3279,286.535,292.602,0.3445,-0.85
0.09041,0.22367,113.904,25.322,116.685,-0.323,286.56,292.605,0.3438,-0.86
0.09452,0.22367,113.758,24.952,116.463,-0.3177,286.585,292.608,0.3432,-0.87
0.09863,0.22367,113.598,24.587,116.228,-0.3122,286.612,292.61,0.3425,-0.87
0.10274,0.22367,113.422,24.228,115.981,-0.3065,286.641,292.614,0.3417,-0.88
0.10685,0.22367,113.233,23.875,115.722,-0.3004,286.671,292.617,0.3409,-0.89
0.11096,0.22367,113.029,23.53,115.452,-0.2941,286.702,292.62,0.3401,-0.9
0.11507,0.22367,112.811,23.193,115.171,-0.2876,286.734,292.624,0.3393,-0.91
0.11918,0.22367,112.58,22.865,114.878,-0.2808,286.768,292.627,0.3384,-0.91
0.12329,0.22367,112.336,22.547,114.576,-0.2738,286.802,292.631,0.3375,-0.92
0.1274,0.22367,112.079,22.238,114.264,-0.2666,286.838,292.635,0.3365,-0.92
0.13151,0.22367,111.81,21.941,113.942,-0.2592,286.874,292.639,0.3356,-0.93
0.13562,0.22367,111.529,21.655,113.612,-0.2517,286.912,292.643,0.3346,-0.94
0.13973,0.22367,111.238,21.382,113.274,-0.2439,286.95,292.647,0.3336,-0.94
0.14384,0.22367,110.936,21.122,112.929,-0.2361,286.989,292.651,0.3325,-0.94
