x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.4726,0.20237,96.755,27.862,100.687,0.0268,288.291,292.792,0.2958,-0.15
0.47671,0.20237,96.774,27.922,100.722,0.0261,288.287,292.791,0.2959,-0.14
0.48082,0.20237,96.793,27.98,100.756,0.0254,288.284,292.791,0.296,-0.14
0.48493,0.20237,96.811,28.035,100.789,0.0247,288.28,292.791,0.2961,-0.13
0.48904,0.20237,96.829,28.089,100.821,0.0241,288.277,292.79,0.2962,-0.13
0.49315,0.20237,96.846,28.14,100.851,0.0235,288.274,292.79,0.2963,-0.12
0.49726,0.20237,96.862,28.189,100.88,0.0229,288.271,292.79,0.2964,-0.12
0.50137,0.20237,96.878,28.237,100.909,0.0223,288.268,292.789,0.2965,-0.11
0.50548,0.20237,96.893,28.283,100.936,0.0218,288.265,292.789,0.2966,-0.11
0.50959,0.20237,96.907,28.327,100.962,0.0212,288.263,292.789,0.2966,-0.11
0.5137,0.20237,96.921,28.369,100.987,0.0207,288.26,292.788,0.2967,-0.1
0.51781,0.20237,96.934,28.41,101.011,0.0202,288.258,292.788,0.2968,-0.1
0.52192,0.20237,96.946,28.45,101.034,0.0198,288.256,292.788,0.2969,-0.1
0.52603,0.20237,96.958,28.489,101.057,0.0193,288.253,292.788,0.2969,-0.09
0.53014,0.20237,96.969,28.526,101.078,0.0189,288.251,292.787,0.297,-0.09
0.53425,0.20237,96.98,28.562,101.098,0.0184,288.249,292.787,0.297,-0.09
0.53836,0.20237,96.99,28.597,101.118,0.0181,288.247,292.787,0.2971,-0.08
0.54247,0.20237,96.999,28.631,101.137,0.0177,288.245,292.787,0.2972,-0.08
0.54658,0.20237,97.008,28.664,101.155,0.0173,288.243,292.787,0.2972,-0.08
0.55068,0.20237,97.017,28.696,101.172,0.017,288.242,292.786,0.2973,-0.08
0.55479,0.20237,97.025,28.727,101.188,0.0166,288.24,292.786,0.2973,-0.07
0.5589,0.20237,97.032,28.758,101.204,0.0163,288.238,292.786,0.2974,-0.07
0.56301,0.20237,97.039,28.787,101.219,0.016,288.237,292.786,0.2974,-0.07
0.56712,0.20237,97.046,28.816,101.234,0.0157,288.236,292.786,0.2974,-0.07
0.57123,0.20237,97.052,28.845,101.248,0.0154,288.234,292.786,0.2975,-0.06
0.57534,0.20237,97.057,28.872,101.261,0.0151,288.233,292.785,0.2975,-0.06
0.57945,0.20237,97.063,28.899,101.273,0.0149,288.232,292.785,0.2976,-0.06
0.58356,0.20237,97.067,28.925,101.286,0.0146,288.23,292.785,0.2976,-0.06
0.58767,0.20237,97.072,28.951,101.297,0.0144,288.229,292.785,0.2976,-0.06
0.59178,0.20237,97.076,28.976,101.308,0.0142,288.228,292.785,0.2977,-0.05
0.59589,0.20237,97.08,29.001,101.319,0.014,288.227,292.785,0.2977,-0.05
0.6,0.20237,97.083,29.025,101.329,0.0137,288.226,292.785,0.2977,0.01
-0.3,0.20663,100.673,40.681,108.581,-0.1396,287.468,292.703,0.3195,-0.04
-0.29589,0.20663,100.754,40.731,108.675,-0.1417,287.458,292.702,0.3197,-0.06
-0.29178,0.20663,100.837,40.781,108.771,-0.1438,287.448,292.701,0.32,-0.06
-0.28767,0.20663,100.922,40.831,108.869,-0.1459,287.437,292.7,0.3203,-0.06
-0.28356,0.20663,101.01,40.881,108.969,-0.1481,287.426,292.698,0.3206,-0.06
-0.27945,0.20663,101.099,40.93,109.07,-0.1504,287.415,292.697,0.3209,-0.07
-0.27534,0.20663,101.191,40.98,109.174,-0.1527,287.404,292.696,0.3212,-0.07
-0.27123,0.20663,101.286,41.03,109.281,-0.155,287.392,292.695,0.3216,-0.07
-0.26712,0.20663,101.382,41.08,109.389,-0.1574,287.381,292.693,0.3219,-0.07
-0.26301,0.20663,101.482,41.129,109.499,-0.1598,287.368,292.692,0.3222,-0.08
-0.2589,0.20663,101.584,41.178,109.612,-0.1623,287.356,292.691,0.3226,-0.08
-0.25479,0.20663,101.688,41.227,109.727,-0.1649,287.344,292.689,0.3229,-0.08
-0.25068,0.20663,101.795,41.275,109.845,-0.1675,287.331,292.688,0.3233,-0.08
-0.24658,0.20663,101.905,41.323,109.965,-0.1701,287.318,292.687,0.3236,-0.09
-0.24247,0.20663,102.018,41.371,110.087,-0.1728,287.304,292.685,0.324,-0.09
-0.23836,0.20663,102.134,41.418,110.212,-0.1756,287.291,292.684,0.3244,-0.09
-0.23425,0.20663,102.253,41.464,110.34,-0.1784,287.277,292.682,0.3247,-0.1
-0.23014,0.20663,102.374,41.509,110.47,-0.1813,287.262,292.681,0.3251,-0.1
-0.22603,0.20663,102.499,41.554,110.602,-0.1843,287.248,292.679,0.3255,-0.1
-0.22192,0.20663,102.628,41.598,110.738,-0.1873,287.233,292.677,0.3259,-0.11
-0.21781,0.20663,102.759,41.641,110.876,-0.1904,287.218,292.676,0.3264,-0.11
-0.2137,0.20663,102.894,41.682,111.016,-0.1935,287.202,292.674,0.3268,-0.12
-0.20959,0.20663,103.032,41.723,111.16,-0.1967,287.186,292.672,0.3272,-0.12
-0.20548,0.20663,103.174,41.762,111.306,-0.2,287.17,292.671,0.3276,-0.13
-0.20137,0.20663,103.32,41.799,111.455,-0.2033,287.153,292.669,0.3281,-0.13
-0.19726,0.20663,103.469,41.835,111.607,-0.2068,287.137,292.667,0.3286,-0.14
-0.19315,0.20663,103.622,41.869,111.761,-0.2102,287.119,292.665,0.329,-0.14
-0.18904,0.20663,103.779,41.902,111.919,-0.2138,287.102,292.663,0.3295,-0.15
-0.18493,0.20663,103.939,41.932,112.079,-0.2174,287.084,292.661,0.33,-0.15
-0.18082,0.20663,104.104,41.96,112.242,-0.2211,287.066,292.659,0.3305,-0.16
-0.17671,0.20663,104.273,41.985,112.408,-0.2248,287.047,292.657,0.331,-0.17
-0.1726,0.20663,104.445,42.008,112.577,-0.2287,287.028,292.655,0.3315,-0.17
-0.16849,0.20663,104.622,42.028,112.748,-0.2326,287.009,292.653,0.332,-0.18
-0.16438,0.20663,104.803,42.045,112.922,-0.2365,286.99,292.651,0.3325,-0.19
-0.16027,0.20663,104.988,42.059,113.099,-0.2406,286.97,292.649,0.333,-0.19
-0.15616,0.20663,105.177,42.07,113.279,-0.2447,286.949,292.647,0.3336,-0.2
-0.15205,0.20663,105.371,42.077,113.461,-0.2488,286.929,292.645,0.3341,-0.21
-0.14795,0.20663,105.569,42.079,113.646,-0.253,286.908,292.642,0.3347,-0.22
-0.14384,0.20663,105.771,42.078,113.833,-0.2573,286.887,292.64,0.3353,-0.22
-0.13973,0.20663,105.977,42.072,114.023,-0.2617,286.865,292.638,0.3358,-0.23
-0.13562,0.20663,106.188,42.062,114.215,-0.2661,286.843,292.635,0.3364,-0.24
-0.13151,0.20663,106.402,42.047,114.409,-0.2706,286.821,292.633,0.337,-0.25
-0.1274,0.20663,106.621,42.026,114.605,-0.2751,286.799,292.631,0.3376,-0.26
-0.12329,0.20663,106.844,42.0,114.803,-0.2797,286.776,292.628,0.3382,-0.27
-0.11918,0.20663,107.071,41.967,115.002,-0.2843,286.754,292.626,0.3388,-0.28
-0.11507,0.20663,107.302,41.929,115.203,-0.289,286.731,292.623,0.3394,-0.29
-0.11096,0.20663,107.537,41.884,115.406,-0.2937,286.707,292.621,0.34,-0.3
-0.10685,0.20663,107.776,41.832,115.609,-0.2984,286.684,292.618,0.3406,-0.31
-0.10274,0.20663,108.017,41.773,115.814,-0.3032,286.66,292.616,0.3412,-0.32
-0.09863,0.20663,108.263,41.707,116.018,-0.3079,286.637,292.613,0.3418,-0.34
-0.09452,0.20663,108.511,41.633,116.224,-0.3127,286.613,292.611,0.3425,-0.35
-0.09041,0.20663,108.762,41.55,116.429,-0.3176,286.589,292.608,0.3431,-0.36
-0.0863,0.20663,109.016,41.459,116.634,-0.3224,286.565,292.605,0.3437,-0.37
-0.08219,0.20663,109.272,41.359,116.838,-0.3272,286.542,292.603,0.3443,-0.38
-0.07808,0.20663,109.531,41.25,117.041,-0.332,286.518,292.6,0.3449,-0.4
-0.07397,0.20663,109.791,41.132,117.243,-0.3367,286.495,292.598,0.3455,-0.41
-0.06986,0.20663,110.052,41.004,117.442,-0.3414,286.471,292.595,0.3461,-0.42
-0.06575,0.20663,110.314,40.865,117.64,-0.3461,286.448,292.593,0.3467,-0.44
-0.06164,0.20663,110.577,40.717,117.835,-0.3508,286.425,292.59,0.3473,-0.45
-0.05753,0.20663,110.84,40.557,118.027,-0.3553,286.403,292.588,0.3479,-0.46
-0.05342,0.20663,111.103,40.387,118.216,-0.3598,286.381,292.585,0.3485,-0.48
-0.04932,0.20663,111.364,40.206,118.4,-0.3642,286.359,292.583,0.349,-0.49
-0.04521,0.20663,111.625,40.013,118.58,-0.3685,286.338,292.581,0.3496,-0.5
-0.0411,0.20663,111.883,39.809,118.754,-0.3727,286.317,292.579,0.3501,-0.52
-0.03699,0.20663,112.139,39.593,118.924,-0.3767,286.297,292.576,0.3506,-0.53
-0.03288,0.20663,112.392,39.366,119.087,-0.3806,286.278,292.574,0.3511,-0.55
-0.02877,0.20663,112.641,39.127,119.243,-0.3844,286.259,292.572,0.3516,-0.56
-0.02466,0.20663,112.886,38.876,119.392,-0.388,286.241,292.57,0.352,-0.58
-0.02055,0.20663,113.126,38.613,119.534,-0.3914,286.225,292.569,0.3524,-0.59
-0.01644,0.20663,113.36,38.339,119.667,-0.3946,286.209,292.567,0.3529,-0.61
-0.01233,0.20663,113.588,38.052,119.792,-0.3976,286.194,292.565,0.3532,-0.62
-0.00822,0.20663,113.809,37.755,119.908,-0.4004,286.18,292.564,0.3536,-0.64
-0.00411,0.20663,114.022,37.446,120.014,-0.403,286.167,292.562,0.3539,-0.65
0.0,0.20663,114.228,37.125,120.109,-0.4053,286.156,292.561,0.3542,-0.67
0.00411,0.20663,114.424,36.794,120.194,-0.4073,286.146,292.56,0.3544,-0.68
0.00822,0.20663,114.611,36.452,120.268,-0.4091,286.137,292.559,0.3547,-0.7
0.01233,0.20663,114.788,36.1,120.331,-0.4106,286.129,292.558,0.3549,-0.72
0.01644,0.20663,114.954,35.738,120.381,-0.4119,286.123,292.558,0.355,-0.73
0.02055,0.20663,115.108,35.367,120.419,-0.4128,286.119,292.557,0.3551,-0.75
0.02466,0.20663,115.251,34.987,120.445,-0.4134,286.116,292.557,0.3552,-0.76
0.02877,0.20663,115.382,34.598,120.457,-0.4137,286.114,292.557,0.3552,-0.78
0.03288,0.20663,115.499,34.201,120.456,-0.4137,286.114,292.557,0.3552,-0.8
0.03699,0.20663,115.603,33.797,120.442,-0.4133,286.116,292.557,0.3552,-0.81
0.0411,0.20663,115.693,33.385,120.414,-0.4127,286.119,292.557,0.3551,-0.83
0.04521,0.20663,115.769,32.968,120.372,-0.4116,286.124,292.558,0.355,-0.84
0.04932,0.20663,115.83,32.545,120.316,-0.4103,286.131,292.559,0.3548,-0.86
0.05342,0.20663,115.877,32.117,120.245,-0.4086,286.14,292.559,0.3546,-0.88
0.05753,0.20663,115.907,31.685,120.16,-0.4065,286.15,292.561,0.3543,-0.89
0.06164,0.20663,115.923,31.249,120.061,-0.4041,286.162,292.562,0.354,-0.91
0.06575,0.20663,115.922,30.811,119.947,-0.4013,286.175,292.563,0.3537,-0.92
0.06986,0.20663,115.905,30.37,119.818,-0.3982,286.191,292.565,0.3533,-0.94
0.07397,0.20663,115.872,29.928,119.675,-0.3948,286.208,292.567,0.3529,-0.95
0.07808,0.20663,115.823,29.485,119.517,-0.391,286.226,292.569,0.3524,-0.97
0.08219,0.20663,115.758,29.043,119.345,-0.3868,286.247,292.571,0.3519,-0.98
0.0863,0.20663,115.676,28.601,119.159,-0.3824,286.269,292.573,0.3513,-0.99
0.09041,0.20663,115.577,28.161,118.958,-0.3775,286.293,292.576,0.3507,-1.0
0.09452,0.20663,115.462,27.723,118.743,-0.3724,286.318,292.579,0.3501,-1.02
0.09863,0.20663,115.33,27.288,118.515,-0.3669,286.345,292.582,0.3494,-1.03
0.10274,0.20663,115.183,26.857,118.272,-0.3612,286.374,292.585,0.3486,-1.04
0.10685,0.20663,115.019,26.431,118.016,-0.3551,286.404,292.588,0.3479,-1.05
0.11096,0.20663,114.839,26.01,117.747,-0.3487,286.436,292.591,0.3471,-1.06
0.11507,0.20663,114.643,25.595,117.465,-0.342,286.469,292.595,0.3462,-1.07
0.11918,0.20663,114.431,25.187,117.17,-0.335,286.503,292.599,0.3453,-1.07
0.12329,0.20663,114.204,24.786,116.863,-0.3278,286.539,292.603,0.3444,-1.08
0.1274,0.20663,113.962,24.393,116.543,-0.3202,286.576,292.607,0.3434,-1.09
0.13151,0.20663,113.705,24.009,116.212,-0.3125,286.614,292.611,0.3424,-1.09
0.13562,0.20663,113.434,23.635,115.87,-0.3045,286.654,292.615,0.3414,-1.1
0.13973,0.20663,113.148,23.271,115.517,-0.2962,286.695,292.619,0.3403,-1.1
0.14384,0.20663,112.849,22.917,115.153,-0.2878,286.736,292.624,0.3392,-1.1
0.14795,0.20663,112.537,22.575,114.779,-0.2791,286.779,292.628,0.3381,-1.1
0.15205,0.20663,112.212,22.246,114.396,-0.2703,286.823,292.633,0.3369,-1.11
0.15616,0.20663,111.874,21.929,114.003,-0.2612,286.867,292.638,0.3358,-1.11
0.16027,0.20663,111.525,21.626,113.602,-0.252,286.913,292.643,0.3346,-1.11
0.16438,0.20663,111.165,21.336,113.194,-0.2427,286.959,292.648,0.3333,-1.1
0.16849,0.20663,110.794,21.061,112.778,-0.2332,287.006,292.653,0.3321,-1.1
0.1726,0.20663,110.413,20.801,112.355,-0.2236,287.053,292.658,0.3308,-1.1
0.17671,0.20663,110.022,20.557,111.926,-0.214,287.101,292.663,0.3295,-1.1
0.18082,0.20663,109.623,20.33,111.493,-0.2042,287.149,292.668,0.3282,-1.09
0.18493,0.20663,109.217,20.118,111.054,-0.1944,287.198,292.674,0.3269,-1.09
0.18904,0.20663,108.803,19.924,110.612,-0.1845,287.247,292.679,0.3256,-1.08
0.19315,0.20663,108.383,19.748,110.167,-0.1746,287.295,292.684,0.3242,-1.08
0.19726,0.20663,107.958,19.59,109.721,-0.1647,287.344,292.69,0.3229,-1.07
0.20137,0.20663,107.528,19.449,109.273,-0.1548,287.393,292.695,0.3215,-1.07
0.20548,0.20663,107.094,19.328,108.825,-0.145,287.442,292.7,0.3202,-1.06
0.20959,0.20663,106.659,19.225,108.377,-0.1352,287.49,292.705,0.3188,-1.05
0.2137,0.20663,106.221,19.142,107.932,-0.1255,287.538,292.71,0.3175,-1.04
0.21781,0.20663,105.783,19.078,107.49,-0.1159,287.586,292.716,0.3162,-1.04
0.22192,0.20663,105.346,19.033,107.051,-0.1064,287.632,292.721,0.3149,-1.03
0.22603,0.20663,104.91,19.007,106.618,-0.0971,287.678,292.726,0.3136,-1.02
0.23014,0.20663,104.478,19.0,106.191,-0.0879,287.724,292.73,0.3123,-1.01
0.23425,0.20663,104.049,19.013,105.772,-0.079,287.768,292.735,0.311,-1.0
0.23836,0.20663,103.625,19.044,105.36,-0.0702,287.811,292.74,0.3098,-0.99
0.24247,0.20663,103.207,19.094,104.959,-0.0617,287.853,292.744,0.3086,-0.98
0.24658,0.20663,102.797,19.162,104.567,-0.0534,287.894,292.749,0.3074,-0.97
0.25068,0.20663,102.395,19.247,104.188,-0.0455,287.933,292.753,0.3063,-0.96
0.25479,0.20663,102.002,19.349,103.821,-0.0378,287.971,292.757,0.3052,-0.94
0.2589,0.20663,101.62,19.468,103.468,-0.0304,288.008,292.761,0.3041,-0.93
0.26301,0.20663,101.25,19.601,103.13,-0.0233,288.043,292.765,0.3031,-0.92
0.26712,0.20663,100.891,19.75,102.806,-0.0166,288.076,292.769,0.3022,-0.9
0.27123,0.20663,100.546,19.911,102.499,-0.0103,288.107,292.772,0.3012,-0.89
0.27534,0.20663,100.215,20.086,102.208,-0.0043,288.137,292.775,0.3004,-0.87
0.27945,0.20663,99.898,20.271,101.934,0.0014,288.165,292.778,0.2995,-0.85
0.28356,0.20663,99.596,20.467,101.677,0.0066,288.191,292.781,0.2988,-0.83
0.28767,0.20663,99.31,20.672,101.439,0.0115,288.215,292.784,0.2981,-0.82
0.29178,0.20663,99.039,20.885,101.217,0.016,288.237,292.786,0.2974,-0.8
0.29589,0.20663,98.785,21.105,101.014,0.0202,288.258,292.788,0.2968,-0.78
0.3,0.20663,98.546,21.33,100.828,0.0239,288.276,292.79,0.2962,-0.76
0.30411,0.20663,98.324,21.56,100.66,0.0274,288.293,292.792,0.2957,-0.74
0.30822,0.20663,98.117,21.792,100.508,0.0304,288.308,292.794,0.2953,-0.72
0.31233,0.20663,97.926,22.027,100.373,0.0332,288.322,292.795,0.2949,-0.69
0.31644,0.20663,97.751,22.262,100.254,0.0356,288.334,292.796,0.2945,-0.67
0.32055,0.20663,97.59,22.498,100.15,0.0377,288.344,292.798,0.2942,-0.65
0.32466,0.20663,97.444,22.732,100.06,0.0395,288.353,292.798,0.2939,-0.63
0.32877,0.20663,97.312,22.965,99.985,0.041,288.361,292.799,0.2937,-0.61
0.33288,0.20663,97.193,23.194,99.922,0.0423,288.367,292.8,0.2935,-0.58
0.33699,0.20663,97.087,23.421,99.872,0.0433,288.372,292.8,0.2934,-0.56
0.3411,0.20663,96.992,23.643,99.832,0.0441,288.376,292.801,0.2933,-0.54
0.34521,0.20663,96.91,23.861,99.804,0.0447,288.379,292.801,0.2932,-0.52
0.34932,0.20663,96.837,24.073,99.785,0.045,288.381,292.801,0.2931,-0.5
0.35342,0.20663,96.775,24.28,99.774,0.0453,288.382,292.802,0.2931,-0.48
0.35753,0.20663,96.721,24.482,99.771,0.0453,288.382,292.802,0.2931,-0.46
0.36164,0.20663,96.676,24.677,99.776,0.0452,288.381,292.802,0.2931,-0.44
0.36575,0.20663,96.639,24.866,99.787,0.045,288.38,292.801,0.2931,-0.42
0.36986,0.20663,96.609,25.049,99.803,0.0447,288.379,292.801,0.2932,-0.4
0.37397,0.20663,96.585,25.226,99.825,0.0442,288.377,292.801,0.2932,-0.38
0.37808,0.20663,96.567,25.396,99.85,0.0437,288.374,292.801,0.2933,-0.37
0.38219,0.20663,96.554,25.559,99.88,0.0431,288.371,292.8,0.2934,-0.35
0.3863,0.20663,96.546,25.717,99.912,0.0425,288.368,292.8,0.2935,-0.33
0.39041,0.20663,96.542,25.868,99.948,0.0418,288.364,292.8,0.2936,-0.32
0.39452,0.20663,96.542,26.013,99.985,0.041,288.361,292.799,0.2937,-0.31
0.39863,0.20663,96.545,26.152,100.024,0.0402,288.357,292.799,0.2938,-0.29
0.40274,0.20663,96.551,26.285,100.064,0.0394,288.353,292.798,0.294,-0.28
0.40685,0.20663,96.559,26.412,100.106,0.0386,288.349,292.798,0.2941,-0.27
0.41096,0.20663,96.569,26.534,100.148,0.0377,288.344,292.798,0.2942,-0.26
0.41507,0.20663,96.581,26.651,100.191,0.0369,288.34,292.797,0.2943,-0.25
0.41918,0.20663,96.595,26.763,100.234,0.036,288.336,292.797,0.2945,-0.24
0.42329,0.20663,96.61,26.87,100.277,0.0351,288.332,292.796,0.2946,-0.23
0.4274,0.20663,96.625,26.972,100.319,0.0343,288.327,292.796,0.2947,-0.22
0.43151,0.20663,96.642,27.07,100.362,0.0334,288.323,292.795,0.2948,-0.21
0.43562,0.20663,96.659,27.163,100.404,0.0326,288.319,292.795,0.295,-0.2
0.43973,0.20663,96.677,27.252,100.445,0.0317,288.315,292.794,0.2951,-0.19
0.44384,0.20663,96.695,27.338,100.485,0.0309,288.311,292.794,0.2952,-0.19
0.44795,0.20663,96.713,27.42,100.525,0.0301,288.307,292.793,0.2953,-0.18
0.45205,0.20663,96.731,27.498,100.564,0.0293,288.303,292.793,0.2954,-0.17
0.45616,0.20663,96.749,27.573,100.602,0.0285,288.299,292.793,0.2956,-0.17
0.46027,0.20663,96.767,27.645,100.639,0.0278,288.295,292.792,0.2957,-0.16
0.46438,0.20663,96.785,27.714,100.675,0.0271,288.292,292.792,0.2958,-0.15
0.46849,0.20663,96.803,27.78,100.71,0.0264,288.288,292.791,0.2959,-0.15
0.4726,0.20663,96.82,27.843,100.744,0.0257,288.285,292.791,0.296,-0.14
0.47671,0.20663,96.836,27.904,100.776,0.025,288.281,292.791,0.2961,-0.14
0.48082,0.20663,96.853,27.962,100.808,0.0244,288.278,292.79,0.2962,-0.13
0.48493,0.20663,96.868,28.018,100.839,0.0237,288.275,292.79,0.2963,-0.13
0.48904,0.20663,96.884,28.072,100.869,0.0231,288.272,292.79,0.2964,-0.12
0.49315,0.20663,96.899,28.124,100.897,0.0225,288.269,292.789,0.2964,-0.12
0.49726,0.20663,96.913,28.174,100.925,0.022,288.267,292.789,0.2965,-0.12
0.50137,0.20663,96.927,28.222,100.952,0.0214,288.264,292.789,0.2966,-0.11
0.50548,0.20663,96.94,28.268,100.977,0.0209,288.261,292.789,0.2967,-0.11
0.50959,0.20663,96.953,28.313,101.002,0.0204,288.259,292.788,0.2968,-0.1
0.5137,0.20663,96.965,28.356,101.026,0.0199,288.256,292.788,0.2968,-0.1
0.51781,0.20663,96.976,28.398,101.049,0.0195,288.254,292.788,0.2969,-0.1
0.52192,0.20663,96.987,28.438,101.071,0.019,288.252,292.788,0.297,-0.09
0.52603,0.20663,96.998,28.477,101.092,0.0186,288.25,292.787,0.297,-0.09
0.53014,0.20663,97.008,28.515,101.112,0.0182,288.248,292.787,0.2971,-0.09
0.53425,0.20663,97.017,28.552,101.132,0.0178,288.246,292.787,0.2971,-0.08
0.53836,0.20663,97.026,28.587,101.15,0.0174,288.244,292.787,0.2972,-0.08
0.54247,0.20663,97.035,28.622,101.168,0.017,288.242,292.786,0.2973,-0.08
0.54658,0.20663,97.043,28.656,101.185,0.0167,288.24,292.786,0.2973,-0.08
0.55068,0.20663,97.05,28.688,101.202,0.0163,288.239,292.786,0.2974,-0.07
0.55479,0.20663,97.057,28.72,101.217,0.016,288.237,292.786,0.2974,-0.07
0.5589,0.20663,97.064,28.751,101.233,0.0157,288.236,292.786,0.2974,-0.07
0.56301,0.20663,97.07,28.781,101.247,0.0154,288.234,292.786,0.2975,-0.07
0.56712,0.20663,97.076,28.81,101.261,0.0151,288.233,292.785,0.2975,-0.07
0.57123,0.20663,97.081,28.839,101.274,0.0149,288.231,292.785,0.2976,-0.06
0.57534,0.20663,97.086,28.867,101.287,0.0146,288.23,292.785,0.2976,-0.06
0.57945,0.20663,97.091,28.894,101.299,0.0144,288.229,292.785,0.2976,-0.06
0.58356,0.20663,97.095,28.921,101.311,0.0141,288.228,292.785,0.2977,-0.06
0.58767,0.20663,97.099,28.947,101.322,0.0139,288.227,292.785,0.2977,-0.06
0.59178,0.20663,97.102,28.972,101.332,0.0137,288.226,292.785,0.2977,-0.05
0.59589,0.20663,97.105,28.997,101.342,0.0135,288.225,292.785,0.2978,-0.05
0.6,0.20663,97.108,29.022,101.352,0.0133,288.224,292.784,0.2978,0.01
-0.3,0.21089,100.723,40.598,108.597,-0.14,287.466,292.703,0.3195,-0.05
-0.29589,0.21089,100.804,40.646,108.69,-0.142,287.456,292.702,0.3198,-0.06
-0.29178,0.21089,100.888,40.693,108.785,-0.1441,287.446,292.701,0.3201,-0.06
-0.28767,0.21089,100.973,40.741,108.882,-0.1462,287.436,292.699,0.3204,-0.06
-0.28356,0.21089,101.06,40.789,108.981,-0.1484,287.425,292.698,0.3207,-0.06
-0.27945,0.21089,101.15,40.836,109.082,-0.1506,287.414,292.697,0.321,-0.06
-0.27534,0.21089,101.242,40.884,109.185,-0.1529,287.403,292.696,0.3213,-0.07
-0.27123,0.21089,101.336,40.931,109.29,-0.1552,287.391,292.695,0.3216,-0.07
-0.26712,0.21089,101.433,40.978,109.397,-0.1576,287.38,292.693,0.3219,-0.07
-0.26301,0.21089,101.532,41.025,109.507,-0.16,287.368,292.692,0.3222,-0.07
-0.2589,0.21089,101.633,41.071,109.618,-0.1624,287.356,292.691,0.3226,-0.08
-0.25479,0.21089,101.737,41.117,109.732,-0.165,287.343,292.689,0.3229,-0.08
-0.25068,0.21089,101.844,41.163,109.848,-0.1675,287.33,292.688,0.3233,-0.08
-0.24658,0.21089,101.954,41.208,109.966,-0.1701,287.317,292.687,0.3236,-0.09
-0.24247,0.21089,102.066,41.253,110.087,-0.1728,287.304,292.685,0.324,-0.09
-0.23836,0.21089,102.181,41.296,110.21,-0.1756,287.291,292.684,0.3244,-0.09
-0.23425,0.21089,102.299,41.34,110.336,-0.1783,287.277,292.682,0.3247,-0.1
-0.23014,0.21089,102.42,41.382,110.464,-0.1812,287.263,292.681,0.3251,-0.1
-0.22603,0.21089,102.544,41.423,110.595,-0.1841,287.249,292.679,0.3255,-0.1
-0.22192,0.21089,102.671,41.464,110.728,-0.1871,287.234,292.678,0.3259,-0.11
-0.21781,0.21089,102.802,41.503,110.863,-0.1901,287.219,292.676,0.3263,-0.11
-0.2137,0.21089,102.935,41.541,111.002,-0.1932,287.204,292.674,0.3267,-0.11
-0.20959,0.21089,103.072,41.578,111.142,-0.1963,287.188,292.673,0.3272,-0.12
-0.20548,0.21089,103.213,41.614,111.286,-0.1996,287.172,292.671,0.3276,-0.12
-0.20137,0.21089,103.357,41.647,111.432,-0.2028,287.156,292.669,0.328,-0.13
-0.19726,0.21089,103.504,41.68,111.581,-0.2062,287.139,292.667,0.3285,-0.13
-0.19315,0.21089,103.655,41.71,111.732,-0.2096,287.123,292.666,0.3289,-0.14
-0.18904,0.21089,103.81,41.738,111.886,-0.2131,287.105,292.664,0.3294,-0.14
-0.18493,0.21089,103.968,41.764,112.043,-0.2166,287.088,292.662,0.3299,-0.15
-0.18082,0.21089,104.13,41.788,112.202,-0.2202,287.07,292.66,0.3303,-0.15
-0.17671,0.21089,104.296,41.81,112.364,-0.2239,287.052,292.658,0.3308,-0.16
-0.1726,0.21089,104.466,41.829,112.529,-0.2276,287.034,292.656,0.3313,-0.17
-0.16849,0.21089,104.64,41.845,112.696,-0.2314,287.015,292.654,0.3318,-0.17
-0.16438,0.21089,104.817,41.857,112.866,-0.2352,286.996,292.652,0.3323,-0.18
-0.16027,0.21089,104.999,41.867,113.038,-0.2392,286.976,292.65,0.3329,-0.19
-0.15616,0.21089,105.185,41.873,113.213,-0.2432,286.957,292.648,0.3334,-0.19
-0.15205,0.21089,105.374,41.876,113.39,-0.2472,286.937,292.646,0.3339,-0.2
-0.14795,0.21089,105.568,41.874,113.57,-0.2513,286.917,292.643,0.3345,-0.21
-0.14384,0.21089,105.766,41.869,113.751,-0.2555,286.896,292.641,0.335,-0.22
-0.13973,0.21089,105.967,41.859,113.935,-0.2597,286.875,292.639,0.3356,-0.22
-0.13562,0.21089,106.173,41.844,114.121,-0.264,286.854,292.637,0.3361,-0.23
-0.13151,0.21089,106.383,41.825,114.309,-0.2683,286.833,292.634,0.3367,-0.24
-0.1274,0.21089,106.596,41.8,114.498,-0.2726,286.811,292.632,0.3373,-0.25
-0.12329,0.21089,106.813,41.769,114.69,-0.2771,286.789,292.63,0.3378,-0.26
-0.11918,0.21089,107.034,41.733,114.882,-0.2815,286.767,292.627,0.3384,-0.27
-0.11507,0.21089,107.258,41.691,115.076,-0.286,286.745,292.625,0.339,-0.28
-0.11096,0.21089,107.486,41.642,115.271,-0.2905,286.723,292.622,0.3396,-0.29
-0.10685,0.21089,107.718,41.587,115.467,-0.2951,286.7,292.62,0.3402,-0.3
